ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
ISRG,8.0,USD,2022-05-05,452.3500061035156,238.04,3618.800048828125,1904.32,0.0,0.0,1714.480048828125,1714.480048828125,2335.4819278766195,90.03108977630467,17.410291076537156,4929.565742345003,1904.32,2594.0838144683835,Consumer and Healthcare,Equity,Open,2.9545464830178796
TEX,56.0,USD,2022-05-05,59.02000045776367,34.66,3305.1200256347656,1940.9599999999998,143.35999999999999,0.0,1364.1600256347658,1507.5200256347657,2053.5589073717174,77.66878377889115,15.452351347709016,4502.267666870313,1940.9599999999998,2643.995190162658,Industrials,Equity,Open,2.698444405861385
FFH.TO,2.0,CAD,2025-06-17,2210.02001953125,2415.0,4420.0400390625,4830.0,41.634,0.0,-409.9599609375,-368.3259609375,-501.7373202594537,-7.625796292701863,-8.624727253575104,4420.0400390625,4830.0,6579.474470615387,Financials,Equity,Open,2.649161089390002
CGY.TO,60.0,CAD,2025-10-15,70.5199966430664,52.89,4231.199798583984,3173.4,33.6,0.0,1057.7997985839843,1091.3997985839842,1486.7157581818012,34.392128272010595,71.04747179376294,4231.199798583984,3173.4,4322.837326097489,Industrials,Equity,Open,2.5359792600930793
AER,21.0,USD,2024-12-23,137.72999572753906,95.05,2892.3299102783203,1996.05,25.409999999999997,0.0,896.2799102783204,921.6899102783203,1255.5352452380941,46.175692506616585,32.15554166045378,3939.960829249172,1996.05,2719.039341008663,Financials,Equity,Open,2.3614245188560568
CSH-UN.TO,107.0,CAD,2023-12-28,21.899999618530273,11.6,2343.2999591827393,1241.2,158.4669999999999,0.0,1102.0999591827392,1260.566959182739,1717.156961996708,101.56034153905406,34.73993575523377,2343.2999591827393,1241.2,1690.775095844269,Consumer and Healthcare,Equity,Open,1.4044621808341753
WFG.TO,23.0,CAD,2023-12-28,81.01000213623047,112.4,1863.2300491333008,2585.2000000000003,100.004,0.0,-721.9699508666995,-621.9659508666995,-847.248259900512,-24.058716960649058,-11.048277103791337,1863.2300491333008,2585.2000000000003,3521.5853833198553,Natural Resources,Equity,Open,1.1167311841349512
AMSF,45.0,USD,2023-12-27,30.040000915527344,47.2,1351.8000411987305,2124.0,335.25,0.0,-772.1999588012695,-436.94995880126953,-595.21761881354,-20.572031958628507,-9.322935822495303,1841.435581872438,2124.0,2893.3341150283813,Financials,Equity,Open,1.103668620420323
WSC,60.0,USD,2024-12-23,21.8799991607666,33.59,1312.799949645996,2015.4,21.0,0.0,-702.600050354004,-681.600050354004,-928.4824286696338,-33.819591661903544,-26.15135208406577,1788.3092657807447,2015.4,2745.3981051921846,Industrials,Equity,Open,1.071827241571049
VEEV,5.0,USD,2023-12-27,170.22000122070312,189.04,851.1000061035156,945.1999999999999,0.0,0.0,-94.0999938964843,-94.0999938964843,-128.18395600972718,-9.955564314058856,-4.358109784928166,1159.376969378609,945.1999999999999,1287.560925388336,"Technology, Media, Telecom",Equity,Open,0.694875233723937
TMUS,4.0,USD,2024-12-23,194.4199981689453,220.52,777.6799926757812,882.08,18.72,0.0,-104.40000732421879,-85.68000732421879,-116.71416580369295,-9.713405510182612,-7.229596531011929,1059.3634902937192,882.08,1201.5782279586792,"Technology, Media, Telecom",Equity,Open,0.6349319266804091
AAPL,0.0,USD,2023-04-27,276.8299865722656,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,179.97518986701965,19.970977689098497,8.882034129959603,0.0,661.56,901.1836709690093,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.58999633789062,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1232.1993473427292,5.96531178179396,3.076266323883048,0.0,15163.65,20656.076202142238,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,62.88999938964844,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,119.82271912717817,3.6432541687721067,7.749228691547261,0.0,2414.38,3288.8926650857925,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,201.82000732421875,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,661.9251003646851,24.981492144443536,7.22997240361174,0.0,1945.12,2649.661983909607,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,49.970001220703125,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,582.8760520148278,16.656740123089143,31.918548228793007,0.0,2568.87,3499.3404934430123,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,29.639999389648438,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1970.7773686051369,96.25748502994011,37.04153262869359,0.0,1503.0,2047.4016830921173,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,15.180000305175781,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,69.88137481212587,3.4395365677045477,7.307970403258013,0.0,1491.48,2031.7090234851837,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,504.739990234375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1396.8101702213282,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2441.148493802548,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,66.19999694824219,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10406.058680844308,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5296.476948845386,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,718.010009765625,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7173.054087982777,36.98284913631146,17.88698128680295,0.0,14238.35,19395.623256456853,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.950000762939453,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,869.2861607818593,6.707702657248562,5.358215301384095,0.0,9513.6,12959.521392059327,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,84.95999908447266,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,377.3287742596853,1.3703265475584858,3.001136228117929,0.0,20213.9775,27535.683004315495,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,49.7400016784668,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5879.402040421484,21.91591262224659,12.6769430030113,0.0,19693.8,26827.091993665694,ETF Equity,ETFEquity,Closed,0.0
