ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
TMUS,4.0,USD,2024-12-23,168.17999267578125,220.52,672.719970703125,882.08,26.879999999999995,0.0,-209.36002929687504,-182.48002929687505,-255.14358336706653,-20.687469310819317,-12.491529290576652,940.5970866463613,882.08,1233.324286956787,"Technology, Media, Telecom",Equity,Open,0.5615783338249946
AAPL,0.0,USD,2023-04-27,336.1300048828125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.7301886367798,19.970977689098497,8.882034129959603,0.0,661.56,924.9932152175902,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,95.95999908447266,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1264.7544255456921,5.96531178179396,3.076266323883048,0.0,15163.65,21201.815962171553,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,60.43000030517578,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.98847148704527,3.6432541687721067,7.749228691547261,0.0,2414.38,3375.786200733185,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,624.156495666504,22.949740890022216,6.681220689788248,0.0,1945.12,2719.666852264404,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,40.099998474121094,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,598.2758130168916,16.656740123089143,31.918548228793007,0.0,2568.87,3591.7941241550443,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,37.68000030517578,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2022.845900774002,96.25748502994011,37.04153262869359,0.0,1503.0,2101.494652748108,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.029999732971191,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.72766180038423,3.4395365677045477,7.307970403258013,0.0,1491.48,2085.387388343811,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,565.239990234375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1433.7143159866328,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2505.64437289238,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,47.2599983215332,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10680.989888095855,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5436.411466455459,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,761.6900024414062,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7362.568339302543,36.98284913631146,17.88698128680295,0.0,14238.35,19908.061469697954,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.670000076293945,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,892.2529631957997,6.707702657248562,5.358215301384095,0.0,9513.6,13301.915853881836,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,81.25,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,387.29791422128557,1.3703265475584858,3.001136228117929,0.0,20213.9775,28263.184049913885,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,53.040000915527344,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6034.737614673613,21.91591262224659,12.6769430030113,0.0,19693.8,27535.871851158143,ETF Equity,ETFEquity,Closed,0.0
