ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,2023-04-27,27.81999969482422,28.150000000000002,5118.879943847656,5179.6,1345.143000000001,116.97000000000298,-60.720056152344114,1401.3929438476598,1952.2103778800715,27.05600710185458,7.529291663204507,5118.879943847656,5179.6,7215.441548824311,ETF Fixed Income,ETF Fixed Income,Open,2.932330438619785
L.TO,80.0,CAD,2023-04-27,62.630001068115234,31.5,5010.400085449219,2520.0,68.24000000000001,0.0,2490.4000854492188,2558.6400854492185,3564.313456837917,101.53333672417534,23.6700772076605,5010.400085449219,2520.0,3510.485887527466,Consumer and Healthcare,Equity,Open,2.8701881742478252
FFH.TO,2.0,CAD,2025-06-17,2307.929931640625,2415.0,4615.85986328125,4830.0,41.634,0.0,-214.14013671875,-172.50613671874999,-240.309666056768,-3.571555625646998,-3.0966955925508133,4615.85986328125,4830.0,6728.431284427643,Financials,Equity,Open,2.644177344649557
ISRG,8.0,USD,2022-05-05,401.2699890136719,238.04,3210.159912109375,1904.32,0.0,0.0,1305.839912109375,1305.839912109375,1819.1002312817727,68.57250420671815,12.986951020941051,4471.913122288242,1904.32,2652.8128910064697,Consumer and Healthcare,Equity,Open,2.5617180147210963
AER,21.0,USD,2024-12-23,149.19000244140625,95.05,3132.9900512695312,1996.05,42.209999999999994,0.0,1136.9400512695313,1179.1500512695313,1642.6149262932452,59.07417405723962,32.75471969437045,4364.41165108954,1996.05,2780.59736341238,Financials,Equity,Open,2.500136215645844
LUNR,160.0,USD,2025-10-15,17.559999465942383,12.48,2809.5999145507812,1996.8000000000002,0.0,0.0,812.7999145507811,812.7999145507811,1132.270884688114,40.70512392582037,51.094527861169084,3913.9130355670204,1996.8000000000002,2781.6421508789067,Absolute Return,Equity,Open,2.242069838363355
CSH-UN.TO,107.0,CAD,2023-12-28,21.010000228881836,11.6,2248.0700244903564,1241.2,169.59499999999989,0.0,1006.8700244903564,1176.4650244903562,1638.874549858353,94.78448473173994,28.886009834532867,2248.0700244903564,1241.2,1729.0536046028137,Consumer and Healthcare,Equity,Open,1.2877981576584492
WFG.TO,23.0,CAD,2023-12-28,96.70999908447266,112.4,2224.329978942871,2585.2000000000003,110.46900000000001,0.0,-360.8700210571292,-250.40102105712919,-348.82113120774596,-9.685943875024337,-3.8032780557820334,2224.329978942871,2585.2000000000003,3601.3127446174626,Natural Resources,Equity,Open,1.2741987650302278
WSC,60.0,USD,2024-12-23,22.989999771118164,33.59,1379.3999862670898,2015.4,25.2,0.0,-636.0000137329102,-610.8000137329102,-850.87493186943,-30.306639562017974,-19.778815794690175,1921.5730893040472,2015.4,2807.552880048752,Industrials,Equity,Open,1.100765659989975
VEEV,5.0,USD,2023-12-27,252.63999938964844,189.04,1263.1999969482422,945.1999999999999,0.0,0.0,317.99999694824226,317.99999694824226,442.9898815557864,33.643672973787794,11.657174143816551,1759.7006993696596,945.1999999999999,1316.7108178138733,"Technology, Media, Telecom",Equity,Open,1.0080376918829617
AMSF,45.0,USD,2023-12-27,27.200000762939453,47.2,1224.0000343322754,2124.0,353.7,0.0,-899.9999656677246,-546.2999656677246,-761.0231427909865,-25.720337366653702,-10.6892639744245,1705.093193197058,2124.0,2958.838105201721,Financials,Equity,Open,0.9767559946594327
TMUS,4.0,USD,2024-12-23,183.3800048828125,220.52,733.52001953125,882.08,22.799999999999997,0.0,-148.55998046875004,-125.75998046875004,-175.18993517907808,-14.257208016137996,-8.961315683689575,1021.8300304695731,882.08,1228.7815046310425,"Technology, Media, Telecom",Equity,Open,0.5853513530910203
AAPL,0.0,USD,2023-04-27,305.260009765625,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.0497601032257,19.970977689098497,8.882034129959603,0.0,661.56,921.5861284732817,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.69000244140625,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1260.0958745777602,5.96531178179396,3.076266323883048,0.0,15163.65,21123.72195571661,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,64.66999816894531,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.5354601740837,3.6432541687721067,7.749228691547261,0.0,2414.38,3363.351951241493,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,676.9108343124391,24.981492144443536,7.22997240361174,0.0,1945.12,2709.649329185486,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,51.40999984741211,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,596.0721454024316,16.656740123089143,31.918548228793007,0.0,2568.87,3578.564238846302,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,36.84000015258789,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2015.3950229287148,96.25748502994011,37.04153262869359,0.0,1503.0,2093.754082918167,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.359999656677246,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.46346271038027,3.4395365677045477,7.307970403258013,0.0,1491.48,2077.7061474323273,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,567.0399780273438,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1428.4334242343898,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2496.4151725173,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,55.65999984741211,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10641.64791405201,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5416.387183964252,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,777.8800048828125,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7335.449319854381,36.98284913631146,17.88698128680295,0.0,14238.35,19834.73283201456,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.940000534057617,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,888.9664707183827,6.707702657248562,5.358215301384095,0.0,9513.6,13252.920055389404,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,82.58999633789062,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,385.871355012058,1.3703265475584858,3.001136228117929,0.0,20213.9775,28159.080454185605,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,54.880001068115234,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6012.509479165076,21.91591262224659,12.6769430030113,0.0,19693.8,27434.447211027145,ETF Equity,ETFEquity,Closed,0.0
