ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
FFH.TO,2.0,CAD,2025-06-17,2330.260009765625,2415.0,4660.52001953125,4830.0,41.634,0.0,-169.47998046875,-127.84598046875,-179.52004018920894,-2.6469147094979295,-2.4545026066692066,4660.52001953125,4830.0,6782.237430810928,Financials,Equity,Open,2.68161445492516
ISRG,8.0,USD,2022-05-05,402.3299865722656,238.04,3218.639892578125,1904.32,0.0,0.0,1314.319892578125,1314.319892578125,1845.5547767086457,69.01780649145759,13.310363718695427,4519.581771375699,1904.32,2674.0269946670533,Consumer and Healthcare,Equity,Open,2.600520061612422
AER,21.0,USD,2024-12-23,147.16000366210938,95.05,3090.360076904297,1996.05,33.809999999999995,0.0,1094.310076904297,1128.1200769042969,1584.0948679150363,56.51762615687467,33.225926575961104,4339.45254415405,1996.05,2802.8333382546903,Financials,Equity,Open,2.4968755890111316
LUNR,160.0,USD,2025-10-15,13.4399995803833,12.48,2150.399932861328,1996.8000000000002,0.0,0.0,153.59993286132794,153.59993286132794,215.68348116400495,7.692304329994387,10.375768138469809,3019.569961876896,1996.8000000000002,2803.8864807128907,Absolute Return,Equity,Open,1.737428961466261
CSH-UN.TO,107.0,CAD,2023-12-28,22.84000015258789,11.6,2443.8800163269043,1241.2,169.59499999999989,0.0,1202.6800163269043,1372.275016326904,1926.9347786954465,110.56034614299904,33.8999127862768,2443.8800163269043,1241.2,1742.8805588245393,Consumer and Healthcare,Equity,Open,1.4061829904003096
WFG.TO,23.0,CAD,2023-12-28,100.70999908447266,112.4,2316.329978942871,2585.2000000000003,110.46900000000001,0.0,-268.8700210571292,-158.40102105712919,-222.42512093008935,-6.127225013814373,-2.4484600683008173,2316.329978942871,2585.2000000000003,3630.1118439197544,Natural Resources,Equity,Open,1.332792033480942
WSC,60.0,USD,2024-12-23,26.950000762939453,33.59,1617.0000457763672,2015.4,25.2,0.0,-398.3999542236329,-373.1999542236329,-524.0436229218319,-18.517413626259447,-12.289765869401482,2270.575204158895,2015.4,2830.004413676262,Industrials,Equity,Open,1.3064652148151366
AMSF,45.0,USD,2023-12-27,33.54999923706055,47.2,1509.7499656677246,2124.0,353.7,0.0,-614.2500343322754,-260.5500343322754,-365.86173818787387,-12.26695076893952,-4.996203190315152,2119.9757201484795,2124.0,2982.4994416236877,Financials,Equity,Open,1.2198118474796993
VEEV,5.0,USD,2023-12-27,197.3699951171875,189.04,986.8499755859375,945.1999999999999,0.0,0.0,41.64997558593757,41.64997558593757,58.484476896750955,4.406472237191872,1.703110832129573,1385.7248122181772,945.1999999999999,1327.2403353214263,"Technology, Media, Telecom",Equity,Open,0.7973315577274286
TMUS,4.0,USD,2024-12-23,192.85000610351562,220.52,771.4000244140625,882.08,22.799999999999997,0.0,-110.67997558593754,-87.87997558593754,-123.40017802022695,-9.9628123963742,-6.499477652935603,1083.1921572897554,882.08,1238.6078660392761,"Technology, Media, Telecom",Equity,Open,0.6232574335646621
AAPL,0.0,USD,2023-04-27,333.260009765625,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,185.52157543659212,19.970977689098497,8.882034129959603,0.0,661.56,928.955899529457,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.12999725341797,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1270.1726517964598,5.96531178179396,3.076266323883048,0.0,15163.65,21292.644848388434,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,77.68000030517578,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.51535587763784,3.6432541687721067,7.749228691547261,0.0,2414.38,3390.248117640019,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,207.83999633789062,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,682.3239777183534,24.981492144443536,7.22997240361174,0.0,1945.12,2731.3179443931576,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,46.630001068115234,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,600.8388352525235,16.656740123089143,31.918548228793007,0.0,2568.87,3607.181422129869,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,29.239999771118164,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2031.5118018686771,96.25748502994011,37.04153262869359,0.0,1503.0,2110.4974862337112,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.5,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.03494414091081,3.4395365677045477,7.307970403258013,0.0,1491.48,2094.3212180757523,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,551.5399780273438,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1439.8563688516613,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2516.3785896241666,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,45.459999084472656,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10726.747403252126,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5459.701131802797,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,750.719970703125,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7394.109688550535,36.98284913631146,17.88698128680295,0.0,14238.35,19993.347892957925,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.93000030517578,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,896.0753877944935,6.707702657248562,5.358215301384095,0.0,9513.6,13358.901453781129,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,84.20999908447266,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,388.95710408717275,1.3703265475584858,3.001136228117929,0.0,20213.9775,28384.263939144912,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,52.97999954223633,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6060.5905178933135,21.91591262224659,12.6769430030113,0.0,19693.8,27653.835924410818,ETF Equity,ETFEquity,Closed,0.0
