ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,28.1299991607666,28.150000000000002,5175.919845581055,5179.6,1270.991000000001,116.97000000000298,-3.6801544189456763,1384.2808455810582,1895.1081427286044,26.725632202893234,8.53959090392622,5175.919845581055,5179.6,7090.975915336609,ETF Fixed Income,ETF Fixed Income,Open,3.184000104033107
L.TO,80.0,CAD,63.779998779296875,31.5,5102.39990234375,2520.0,55.84,0.0,2582.39990234375,2638.23990234375,3611.8031520579852,104.6920596168155,28.12447478194362,5102.39990234375,2520.0,3449.930362701416,Consumer and Healthcare,Equity,Open,3.138773842054584
FFH.TO,2.0,CAD,2370.610107421875,2415.0,4741.22021484375,4830.0,41.634,0.0,-88.77978515625,-47.14578515625,-64.54352209680341,-0.9761032123447205,-1.3028953394930154,4741.22021484375,4830.0,6612.366528511047,Financials,Equity,Open,2.916591853754194
CGY.TO,60.0,CAD,78.44999694824219,52.89,4706.999816894531,3173.4,33.6,0.0,1533.5998168945312,1567.199816894531,2145.5278701287866,49.38551134097596,160.51572973762606,4706.999816894531,3173.4,4344.448021030426,Industrials,Equity,Open,2.8955409577045983
TEX,56.0,USD,59.560001373291016,34.66,3335.360076904297,1940.9599999999998,143.35999999999999,0.0,1394.400076904297,1537.760076904297,2105.2242777230945,79.22677834186676,16.27980379137586,4566.174603116771,1940.9599999999998,2657.2130304718016,Industrials,Equity,Open,2.8089114292930093
APO,30.0,USD,108.88999938964844,62.36,3266.699981689453,1870.8,168.36000000000004,0.0,1395.8999816894532,1564.2599816894533,2141.503176979844,83.6144954933426,23.396915789878946,4472.177560581986,1870.8,2561.1625883102415,Financials,Equity,Open,2.7510885490826293
LUNR,160.0,USD,18.899999618530273,12.48,3023.9999389648438,1996.8000000000002,0.0,0.0,1027.1999389648436,1027.1999389648436,1406.2572452380377,51.442304635659234,169.154418816916,4139.9163516833505,1996.8000000000002,2733.659106445313,Absolute Return,Equity,Open,2.5466959473303783
AER,21.0,USD,137.4199981689453,95.05,2885.8199615478516,1996.05,25.409999999999997,0.0,889.7699615478516,915.1799615478516,1252.899657412638,45.849550940500066,35.906846860751365,3950.745201045145,1996.05,2732.632341456413,Financials,Equity,Open,2.430326107517975
CSH-UN.TO,107.0,CAD,21.200000762939453,11.6,2268.4000816345215,1241.2,147.3389999999999,0.0,1027.2000816345214,1174.5390816345214,1607.9674761549097,94.62931692189183,34.996416398809856,2268.4000816345215,1241.2,1699.2276056289672,Consumer and Healthcare,Equity,Open,1.3954207776380683
WFG.TO,23.0,CAD,90.38999938964844,112.4,2078.969985961914,2585.2000000000003,100.004,0.0,-506.2300140380862,-406.2260140380862,-556.1315317258592,-15.71352367469001,-7.414020454066517,2078.969985961914,2585.2000000000003,3539.1904657363893,Natural Resources,Equity,Open,1.2788916461362503
AMSF,45.0,USD,33.20000076293945,47.2,1494.0000343322754,2124.0,335.25,0.0,-629.9999656677246,-294.7499656677246,-403.5185936358266,-13.87711702767065,-6.502639269020582,2045.3159048888392,2124.0,2907.798448562622,Financials,Equity,Open,1.2581891235248748
WSC,60.0,USD,17.670000076293945,33.59,1060.2000045776367,2015.4,21.0,0.0,-955.1999954223634,-934.1999954223634,-1278.938463906006,-46.35308104705584,-39.72430913301777,1451.434994574829,2015.4,2759.1228781700133,Industrials,Equity,Open,0.8928594938866847
VEEV,5.0,USD,186.6999969482422,189.04,933.4999847412109,945.1999999999999,0.0,0.0,-11.700015258788994,-11.700015258788994,-16.017554716415088,-1.2378348771465293,-0.5590104213942682,1277.9801352936556,945.1999999999999,1293.9976900100708,"Technology, Media, Telecom",Equity,Open,0.7861576309380508
TMUS,4.0,USD,213.35000610351562,220.52,853.4000244140625,882.08,18.72,0.0,-28.67997558593754,-9.959975585937542,-13.635405629242362,-1.1291465157284533,-0.9188769332704627,1168.3216887921444,882.08,1207.5851485443116,"Technology, Media, Telecom",Equity,Open,0.7187005381921092
AAPL,0.0,USD,254.22999572753906,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.87492044448854,19.970977689098497,8.882034129959603,0.0,661.56,905.6888614082336,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,99.80000305175781,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1238.359348791599,5.96531178179396,3.076266323883048,0.0,15163.65,20759.33989856243,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,54.4900016784668,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.42173593807219,3.6432541687721067,7.749228691547261,0.0,2414.38,3305.3344718647004,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,200.1300048828125,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,665.2341912078858,24.981492144443536,7.22997240361174,0.0,1945.12,2662.9081536102294,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,47.869998931884766,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,585.7899614667894,16.656740123089143,31.918548228793007,0.0,2568.87,3516.83436937809,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,29.049999237060547,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1980.6296635866165,96.25748502994011,37.04153262869359,0.0,1503.0,2057.637037754059,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,14.640000343322754,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.23072524070712,3.4395365677045477,7.307970403258013,0.0,1491.48,2041.8659275245666,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,506.5799865722656,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1403.793092823028,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2453.3522644758227,Financials,Equity,Closed,0.0
MP,0.0,USD,59.29999923706055,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10458.080568933487,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5322.955055451393,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,670.7899780273438,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7208.91356451154,36.98284913631146,17.88698128680295,0.0,14238.35,19492.58570625782,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.079999923706055,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,873.6318894348134,6.707702657248562,5.358215301384095,0.0,9513.6,13024.308531188964,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,87.44999694824219,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,379.2151133501518,1.3703265475584858,3.001136228117929,0.0,20213.9775,27673.339177862406,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,48.369998931884766,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5908.7943016376485,21.91591262224659,12.6769430030113,0.0,19693.8,26961.205784511567,ETF Equity,ETFEquity,Closed,0.0
