ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
AER,21.0,USD,2024-12-23,147.55999755859375,95.05,3098.7599487304688,1996.05,42.209999999999994,0.0,1102.7099487304688,1144.9199487304688,1584.9470718464065,57.35928201851001,31.221832235616564,4289.706465977113,1996.05,2763.1919648766516,Financials,Equity,Open,2.51784359266813
ISRG,8.0,USD,2022-05-05,373.57000732421875,238.04,2988.56005859375,1904.32,0.0,0.0,1084.24005859375,1084.24005859375,1500.9460774547933,56.93581218459871,11.031030673443198,4137.153448289144,1904.32,2636.2073708343505,Consumer and Healthcare,Equity,Open,2.4283025853348112
LUNR,160.0,USD,2025-10-15,16.65999984741211,12.48,2665.5999755859375,1996.8000000000002,0.0,0.0,668.7999755859373,668.7999755859373,925.8398931132801,33.49358852093035,40.056629387093714,3690.070105515624,1996.8000000000002,2764.230212402344,Absolute Return,Equity,Open,2.1658869774327107
CSH-UN.TO,107.0,CAD,2023-12-28,21.059999465942383,11.6,2253.419942855835,1241.2,175.15899999999988,0.0,1012.2199428558349,1187.3789428558348,1643.724332638449,95.66378849950328,28.73364899411093,2253.419942855835,1241.2,1718.2304385185241,Consumer and Healthcare,Equity,Open,1.3226450363702857
WFG.TO,23.0,CAD,2023-12-28,95.05999755859375,112.4,2186.3799438476562,2585.2000000000003,110.46900000000001,0.0,-398.820056152344,-288.35105615234403,-399.1730274411228,-11.153916762816959,-4.352599836102677,2186.3799438476562,2585.2000000000003,3578.7700045585634,Natural Resources,Equity,Open,1.283295902975264
WSC,60.0,USD,2024-12-23,22.530000686645508,33.59,1351.8000411987305,2015.4,25.2,0.0,-663.5999588012696,-638.3999588012696,-883.7562368363787,-31.676092031421533,-20.411141763642792,1871.3373973398757,2015.4,2789.978751039505,Industrials,Equity,Open,1.0983816522138696
VEEV,5.0,USD,2023-12-27,248.4600067138672,189.04,1242.300033569336,945.1999999999999,0.0,0.0,297.100033569336,297.100033569336,411.28449964849216,31.43250460953619,10.82060352370926,1719.7532480272457,945.1999999999999,1308.4687483787536,"Technology, Media, Telecom",Equity,Open,1.009409322259839
AMSF,45.0,USD,2023-12-27,26.415000915527344,47.2,1188.6750411987305,2124.0,353.7,0.0,-935.3249588012695,-581.6249588012695,-805.1608991414952,-27.383472636594608,-11.332782858048152,1645.5185605018687,2124.0,2940.3169927597046,Financials,Equity,Open,0.9658372657981815
TMUS,4.0,USD,2024-12-23,182.6199951171875,220.52,730.47998046875,882.08,22.799999999999997,0.0,-151.60001953125004,-128.80001953125003,-178.30173544986644,-14.601852386546573,-9.026669176354362,1011.2253763856133,882.08,1221.089836616516,"Technology, Media, Telecom",Equity,Open,0.5935388248286542
AAPL,0.0,USD,2023-04-27,310.3399963378906,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.89768412590027,19.970977689098497,8.882034129959603,0.0,661.56,915.817377462387,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.55000305175781,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1252.208191456556,5.96531178179396,3.076266323883048,0.0,15163.65,20991.49612394571,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,58.95000076293945,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.76843847322462,3.6432541687721067,7.749228691547261,0.0,2414.38,3342.2987481069567,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,617.9649272918703,22.949740890022216,6.681220689788248,0.0,1945.12,2692.6880362319944,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,49.13999938964844,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,592.340978357792,16.656740123089143,31.918548228793007,0.0,2568.87,3556.163895099163,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,41.02000045776367,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2002.7794770598412,96.25748502994011,37.04153262869359,0.0,1503.0,2080.64804148674,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.460000038146973,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.01613075733155,3.4395365677045477,7.307970403258013,0.0,1491.48,2064.700559492111,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,599.8599853515625,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1419.4920171260828,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2480.788637888432,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,57.41999816894531,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10575.035564684867,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5382.482822692394,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,763.469970703125,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7289.532417058352,36.98284913631146,17.88698128680295,0.0,14238.35,19710.575543248655,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.940000534057617,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,883.401905380248,6.707702657248562,5.358215301384095,0.0,9513.6,13169.962213897705,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,82.55999755859375,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,383.45595866382007,1.3703265475584858,3.001136228117929,0.0,20213.9775,27982.81616502464,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,54.470001220703125,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5974.873636931418,21.91591262224659,12.6769430030113,0.0,19693.8,27262.718828630448,ETF Equity,ETFEquity,Closed,0.0
