ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
L.TO,80.0,CAD,2023-04-27,61.279998779296875,31.5,4902.39990234375,2520.0,68.24000000000001,0.0,2382.39990234375,2450.63990234375,3398.7923534216357,97.24761517237103,22.273160434500518,4902.39990234375,2520.0,3494.9878692626953,Consumer and Healthcare,Equity,Open,2.9305942494349018
CGY.TO,60.0,CAD,2025-10-15,79.47000122070312,52.89,4768.2000732421875,3173.4,67.2,0.0,1594.8000732421874,1662.0000732421875,2305.027815355221,52.37285161789208,59.10934455932044,4768.2000732421875,3173.4,4401.18829536438,Industrials,Equity,Open,2.8503712453400785
TEX,56.0,USD,2022-05-05,60.81999969482422,34.66,3405.9199829101562,1940.9599999999998,162.4,0.0,1464.9599829101564,1627.3599829101565,2256.9854758708507,83.84304585927359,15.002275659204622,4723.670247599366,1940.9599999999998,2691.9173233032225,Industrials,Equity,Open,2.8237518643110433
FFH.TO,2.0,CAD,2025-06-17,2248.169921875,2415.0,4496.33984375,4830.0,41.634,0.0,-333.66015625,-292.02615625,-405.01106095284223,-6.046090191511387,-4.922084435053209,4496.33984375,4830.0,6698.726749420166,Financials,Equity,Open,2.6878565502783873
AER,21.0,USD,2024-12-23,141.5,95.05,2971.5,1996.05,42.209999999999994,0.0,975.45,1017.6600000000001,1411.3926012039185,50.98369279326671,27.104763648614984,4121.173195838928,1996.05,2768.32164144516,Financials,Equity,Open,2.463586551329031
ISRG,8.0,USD,2022-05-05,369.1499938964844,238.04,2953.199951171875,1904.32,0.0,0.0,1048.879951171875,1048.879951171875,1454.6915498645046,55.0789757588995,10.59698335114032,4095.792859068606,1904.32,2641.1013092041017,Consumer and Healthcare,Equity,Open,2.4484144987691683
LUNR,160.0,USD,2025-10-15,14.350000381469727,12.48,2296.0000610351562,1996.8000000000002,0.0,0.0,299.20006103515607,299.20006103515607,414.9605491271939,14.983977415622798,16.644948284655193,3184.322365533444,1996.8000000000002,2769.3618164062505,Absolute Return,Equity,Open,1.9035486697684154
WFG.TO,23.0,CAD,2023-12-28,95.76000213623047,112.4,2202.480049133301,2585.2000000000003,110.46900000000001,0.0,-382.7199508666995,-272.2509508666995,-377.5848296326781,-10.531136889474682,-4.027678018453029,2202.480049133301,2585.2000000000003,3585.4137458801274,Natural Resources,Equity,Open,1.3166154322496892
CSH-UN.TO,107.0,CAD,2023-12-28,20.1299991607666,11.6,2153.9099102020264,1241.2,180.72299999999987,0.0,912.7099102020263,1093.4329102020263,1516.482046432019,88.09482035143621,26.288531201604993,2153.9099102020264,1241.2,1721.4202156066895,Consumer and Healthcare,Equity,Open,1.2875808017255257
VEEV,5.0,USD,2023-12-27,262.3999938964844,189.04,1311.9999694824219,945.1999999999999,0.0,0.0,366.79996948242194,366.79996948242194,508.7148586456316,38.80659854871159,12.864620847623364,1819.6126896087662,945.1999999999999,1310.8978309631348,"Technology, Media, Telecom",Equity,Open,1.0877420427935367
WSC,60.0,USD,2024-12-23,18.65999984741211,33.59,1119.5999908447266,2015.4,29.4,0.0,-895.8000091552735,-866.4000091552736,-1201.610127748718,-42.98898527117562,-27.900121682538447,1552.773169217835,2015.4,2795.158155441284,Industrials,Equity,Open,0.9282286657624684
AMSF,45.0,USD,2023-12-27,24.770000457763672,47.2,1114.6500205993652,2124.0,353.7,0.0,-1009.3499794006348,-655.6499794006347,-909.3209224156961,-30.86864309795832,-12.736919395257596,1545.9080557413472,2124.0,2945.775489807129,Financials,Equity,Open,0.9241247855248945
TMUS,4.0,USD,2024-12-23,182.3300018310547,220.52,729.3200073242188,882.08,26.879999999999995,0.0,-152.7599926757813,-125.8799926757813,-174.5829553114018,-14.270813608264701,-8.57357618463852,1011.4938803209225,882.08,1223.356706237793,"Technology, Media, Telecom",Equity,Open,0.6046585770348767
AAPL,0.0,USD,2023-04-27,332.2699890136719,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,183.2372211456299,19.970977689098497,8.882034129959603,0.0,661.56,917.5175296783447,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,95.9800033569336,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1254.5328301715847,5.96531178179396,3.076266323883048,0.0,15163.65,21030.465398311615,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,61.84000015258789,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.99449323654173,3.6432541687721067,7.749228691547261,0.0,2414.38,3348.503496742249,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,619.1121368408204,22.949740890022216,6.681220689788248,0.0,1945.12,2697.686827087402,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,42.34000015258789,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,593.440618801117,16.656740123089143,31.918548228793007,0.0,2568.87,3562.765669727325,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,36.72999954223633,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2006.4974999427795,96.25748502994011,37.04153262869359,0.0,1503.0,2084.510622024536,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.329999923706055,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.14796733856173,3.4395365677045477,7.307970403258013,0.0,1491.48,2068.5335346221923,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,569.1900024414062,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1422.1272068023677,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2485.3940520286565,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,50.5099983215332,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10594.667393684387,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5392.475033283233,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,764.2899780273438,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7303.06493456364,36.98284913631146,17.88698128680295,0.0,14238.35,19747.16687631607,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.690000534057617,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,885.0418804931629,6.707702657248562,5.358215301384095,0.0,9513.6,13194.411346435547,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,80.87000274658203,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,384.16781837940096,1.3703265475584858,3.001136228117929,0.0,20213.9775,28034.76434605122,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,52.91999816894531,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5985.9655804824815,21.91591262224659,12.6769430030113,0.0,19693.8,27313.330198287964,ETF Equity,ETFEquity,Closed,0.0
