ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
APO,30.0,USD,2023-04-27,128.22000122070312,62.36,3846.6000366210938,1870.8,185.25000000000003,0.0,1975.8000366210938,2161.050036621094,2981.4493963208593,115.51475500433472,28.121137382980343,5306.884691574851,1870.8,2581.011747121811,Financials,Equity,Open,3.0847674428186456
GSL,101.0,USD,2023-12-27,37.93000030517578,20.29,3830.930030822754,2049.29,507.525,0.0,1781.640030822754,2289.165030822754,3158.2006818761975,111.70527503783036,36.15650734689504,5285.265881951705,2049.29,2827.261900395155,Industrials,Equity,Open,3.072200936487002
XBB.TO,184.0,CAD,2023-04-27,28.170000076293945,28.150000000000002,5183.280014038086,5179.6,1315.335000000001,116.97000000000298,3.6800140380855737,1435.9850140380895,1981.12796125892,27.72385925627634,8.217240684106809,5183.280014038086,5179.6,7145.931390523911,ETF Fixed Income,ETF Fixed Income,Open,3.0129189465340276
L.TO,80.0,CAD,2023-04-27,62.290000915527344,31.5,4983.2000732421875,2520.0,55.84,0.0,2463.2000732421875,2519.0400732421876,3475.343179660398,99.96190766834077,25.06122622330409,4983.2000732421875,2520.0,3476.6675233840942,Consumer and Healthcare,Equity,Open,2.8966171756837715
ISRG,8.0,USD,2022-05-05,412.260009765625,238.04,3298.080078125,1904.32,0.0,0.0,1393.760078125,1393.760078125,1922.8731742089149,73.18938403865948,14.421659194101832,4550.130117911613,1904.32,2627.2569437026978,Consumer and Healthcare,Equity,Open,2.644883780988467
TEX,56.0,USD,2022-05-05,58.220001220703125,34.66,3260.320068359375,1940.9599999999998,143.35999999999999,0.0,1319.3600683593752,1462.720068359375,2018.0124434393658,75.36064980006674,14.771882823372074,4498.035276786686,1940.9599999999998,2677.8065857887264,Industrials,Equity,Open,2.6146022732526553
FFH.TO,2.0,CAD,2025-06-17,2111.760009765625,2415.0,4223.52001953125,4830.0,41.634,0.0,-606.47998046875,-564.84598046875,-779.2784428610117,-11.694533757116977,-12.196591750824437,4223.52001953125,4830.0,6663.612753152847,Financials,Equity,Open,2.4550330010046735
AER,21.0,USD,2024-12-23,136.66000366210938,95.05,2869.860076904297,1996.05,33.809999999999995,0.0,873.8100769042969,907.6200769042969,1252.1798591049774,45.4708086923823,29.768108406593228,3959.3449706467254,1996.05,2753.810400813818,Financials,Equity,Open,2.3014742490503
WFG.TO,23.0,CAD,2023-12-28,93.45999908447266,112.4,2149.579978942871,2585.2000000000003,100.004,0.0,-435.6200210571292,-335.61602105712916,-463.0259209272672,-12.982207220220065,-5.567670495286492,2149.579978942871,2585.2000000000003,3566.61939740181,Natural Resources,Equity,Open,1.2495003604101262
CSH-UN.TO,107.0,CAD,2023-12-28,20.049999237060547,11.6,2145.3499183654785,1241.2,164.0309999999999,0.0,904.1499183654785,1068.1809183654784,1473.694407928514,86.06033825052194,29.147983321950655,2145.3499183654785,1241.2,1712.396718263626,Consumer and Healthcare,Equity,Open,1.247041525536437
WSC,60.0,USD,2024-12-23,25.18000030517578,33.59,1510.8000183105469,2015.4,21.0,0.0,-504.5999816894532,-483.5999816894532,-667.1890280352637,-23.995235769050968,-17.366528921408165,2084.3449833287195,2015.4,2780.5062407255173,Industrials,Equity,Open,1.2115807894568644
AMSF,45.0,USD,2023-12-27,30.440000534057617,47.2,1369.8000240325928,2124.0,335.25,0.0,-754.1999759674072,-418.9499759674072,-577.9959426065204,-19.72457513970844,-8.6442686024238,1889.817165509868,2124.0,2930.3340554237366,Financials,Equity,Open,1.098506337305526
VEEV,5.0,USD,2023-12-27,188.66000366210938,189.04,943.3000183105469,945.1999999999999,0.0,0.0,-1.8999816894530568,-1.8999816894530568,-2.6212716804547167,-0.2010137208477631,-0.08276601071582901,1301.4049755825,945.1999999999999,1304.0262472629547,"Technology, Media, Telecom",Equity,Open,0.7564761497404521
TMUS,4.0,USD,2024-12-23,186.74000549316406,220.52,746.9600219726562,882.08,22.799999999999997,0.0,-135.1199780273438,-112.3199780273438,-154.9600078709846,-12.73353641703063,-9.034891276042789,1030.5284324042077,882.08,1216.9440035820007,"Technology, Media, Telecom",Equity,Open,0.5990219765329148
AAPL,0.0,USD,2023-04-27,306.30999755859375,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.2767115831375,19.970977689098497,8.882034129959603,0.0,661.56,912.7080026865004,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.68000030517578,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1247.9567056685682,5.96531178179396,3.076266323883048,0.0,15163.65,20920.22598847747,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,69.30000305175781,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.35501138567923,3.6432541687721067,7.749228691547261,0.0,2414.38,3330.9510059952736,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,202.0,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,670.3897948265077,24.981492144443536,7.22997240361174,0.0,1945.12,2683.5458464622498,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,45.099998474121094,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,590.3298676908017,16.656740123089143,31.918548228793007,0.0,2568.87,3544.090039998293,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,42.369998931884766,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1995.9796585142612,96.25748502994011,37.04153262869359,0.0,1503.0,2073.583844304085,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.140000343322754,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.77501744031878,3.4395365677045477,7.307970403258013,0.0,1491.48,2057.690507054329,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,495.25,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1414.6725708246227,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2472.3658870160584,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,69.29000091552734,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10539.131300747395,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5364.208266288041,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,758.5399780273438,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7264.783063329759,36.98284913631146,17.88698128680295,0.0,14238.35,19643.65437760949,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.950000762939453,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,880.4025873184194,6.707702657248562,5.358215301384095,0.0,9513.6,13125.247678756714,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,85.47000122070312,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,382.1540525034058,1.3703265475584858,3.001136228117929,0.0,20213.9775,27887.80916375667,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,50.959999084472656,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5954.587800657748,21.91591262224659,12.6769430030113,0.0,19693.8,27170.156695246696,ETF Equity,ETFEquity,Closed,0.0
