ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
L.TO,80.0,CAD,65.7699966430664,31.5,5261.5997314453125,2520.0,44.56,0.0,2741.5997314453125,2786.1597314453124,3774.6891648371925,110.56189410497272,30.53267392776555,5261.5997314453125,2520.0,3414.0959644317627,Consumer and Healthcare,Equity,Open,3.273607636814478
XBB.TO,184.0,CAD,28.360000610351562,28.150000000000002,5218.2401123046875,5179.6,1256.2710000000009,116.97000000000298,38.640112304687136,1411.881112304691,1912.8165110225689,27.25849703267995,9.008772501487305,5218.2401123046875,5179.6,7017.322006893159,ETF Fixed Income,ETF Fixed Income,Open,3.246630597968323
GSL,101.0,USD,37.2400016784668,20.29,3761.2401695251465,2049.29,381.275,0.0,1711.9501695251465,2093.2251695251466,2835.9014301280936,102.14392153014687,39.24217955010712,5095.728128585096,2049.29,2776.3780630755423,Industrials,Equity,Open,3.170407360554637
FFH.TO,2.0,CAD,2346.030029296875,2415.0,4692.06005859375,4830.0,41.634,0.0,-137.93994140625,-96.30594140625,-130.47528805788886,-1.9939118303571428,-3.0415715527219667,4692.06005859375,4830.0,6543.683931827545,Financials,Equity,Open,2.919257340768004
TEX,56.0,USD,59.2599983215332,34.66,3318.5599060058594,1940.9599999999998,133.83999999999997,0.0,1377.5999060058596,1511.4399060058595,2047.6987633237013,77.87073953125565,16.491691171304357,4495.984913817323,1940.9599999999998,2629.612580604553,Industrials,Equity,Open,2.7972653375577377
AER,21.0,USD,145.0,95.05,3045.0,1996.05,17.009999999999998,0.0,1048.95,1065.96,1444.1625929546356,53.40347185691742,45.827759269324545,4125.365957021713,1996.05,2704.248511826992,Financials,Equity,Open,2.56667747279421
CGY.TO,60.0,CAD,67.31999969482422,52.89,4039.199981689453,3173.4,16.8,0.0,865.799981689453,882.599981689453,1195.7464427355194,27.812440338105908,113.62602715642645,4039.199981689453,3173.4,4299.322275209427,Industrials,Equity,Open,2.513067618514441
LUNR,160.0,USD,18.6200008392334,12.48,2979.2001342773438,1996.8000000000002,0.0,0.0,982.4001342773436,982.4001342773436,1330.9556880529765,49.19872467334452,244.7416652773813,4036.220299869383,1996.8000000000002,2705.2646118164066,Absolute Return,Equity,Open,2.511213750934366
WFG.TO,23.0,CAD,102.7300033569336,112.4,2362.7900772094727,2585.2000000000003,89.976,0.0,-222.40992279052762,-132.43392279052762,-179.42147672738412,-5.12277281411603,-2.44623593621216,2362.7900772094727,2585.2000000000003,3502.4289235115057,Natural Resources,Equity,Open,1.4700562634432304
AMSF,45.0,USD,38.47999954223633,47.2,1731.5999794006348,2124.0,316.8,0.0,-392.40002059936523,-75.60002059936522,-102.4229068409726,-3.559323003736593,-1.6902394309358804,2345.97162765152,2124.0,2877.595170021057,Financials,Equity,Open,1.4595923346530468
CSH-UN.TO,107.0,CAD,20.920000076293945,11.6,2238.440008163452,1241.2,141.88199999999992,0.0,997.2400081634521,1139.122008163452,1543.2824805818439,91.77586272667192,35.889789462882234,2238.440008163452,1241.2,1681.5777424812318,Consumer and Healthcare,Equity,Open,1.3926894251346003
WSC,60.0,USD,21.850000381469727,33.59,1311.0000228881836,2015.4,16.8,0.0,-704.3999771118165,-687.5999771118165,-931.5604392860417,-34.11729567886358,-30.781660393466748,1776.1428125049588,2015.4,2730.463891553879,Industrials,Equity,Open,1.1050621430475516
VEEV,5.0,USD,186.99000549316406,189.04,934.9500274658203,945.1999999999999,0.0,0.0,-10.24997253417962,-10.24997253417962,-13.886662644634542,-1.0844236705649195,-0.511543370318146,1266.6702840144535,945.1999999999999,1280.556946659088,"Technology, Media, Telecom",Equity,Open,0.7880838008817238
TMUS,4.0,USD,199.42999267578125,220.52,797.719970703125,882.08,14.64,0.0,-84.36002929687504,-69.72002929687504,-94.45669470735133,-7.904048305921803,-7.002143218510715,1080.751005049271,882.08,1195.041971549988,"Technology, Media, Telecom",Equity,Open,0.6724104690974608
AAPL,0.0,USD,273.67999267578125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,178.99617413520812,19.970977689098497,8.882034129959603,0.0,661.56,896.2814786624908,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.44999694824219,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1225.4965204327102,5.96531178179396,3.076266323883048,0.0,15163.65,20543.712805974483,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,56.7400016784668,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,119.1709163584709,3.6432541687721067,7.749228691547261,0.0,2414.38,3271.0019899225235,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,202.5800018310547,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,658.3244091415406,24.981492144443536,7.22997240361174,0.0,1945.12,2635.2485485458374,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,57.68000030517578,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,579.7053659605981,16.656740123089143,31.918548228793007,0.0,2568.87,3480.305039741993,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,34.43000030517578,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1960.056879580021,96.25748502994011,37.04153262869359,0.0,1503.0,2036.264378786087,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.729999542236328,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,69.50123927593202,3.4395365677045477,7.307970403258013,0.0,1491.48,2020.6570829486848,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,540.3900146484375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1389.2119055271144,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2427.869314706326,Financials,Equity,Closed,0.0
MP,0.0,USD,62.34000015258789,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10349.452572178841,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5267.665565121173,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,692.1199951171875,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7134.034638677243,36.98284913631146,17.88698128680295,0.0,14238.35,19290.11637903452,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.270000457763672,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,864.5574821929921,6.707702657248562,5.358215301384095,0.0,9513.6,12889.025145721436,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,88.52999877929688,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,375.2762090903509,1.3703265475584858,3.001136228117929,0.0,20213.9775,27385.896431692243,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,48.779998779296875,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5847.419703881263,21.91591262224659,12.6769430030113,0.0,19693.8,26681.159962034224,ETF Equity,ETFEquity,Closed,0.0
