ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
TEX,56.0,USD,2022-05-05,66.05000305175781,34.66,3698.8001708984375,1940.9599999999998,152.88,0.0,1757.8401708984377,1910.7201708984376,2676.880736861816,98.44201688331742,17.476913559154017,5181.945047622314,1940.9599999999998,2719.246132507324,Industrials,Equity,Open,2.9803690373247664
XBB.TO,184.0,CAD,2023-04-27,27.959999084472656,28.150000000000002,5144.639831542969,5179.6,1345.143000000001,116.97000000000298,-34.960168457031614,1427.1528315429723,1999.4125678376186,27.553340635241568,7.709857674296905,5144.639831542969,5179.6,7256.515985870362,ETF Fixed Income,ETF Fixed Income,Open,2.958913134201169
L.TO,80.0,CAD,2023-04-27,64.08999633789062,31.5,5127.19970703125,2520.0,68.24000000000001,0.0,2607.19970703125,2675.43970703125,3748.237509325929,106.16824234250993,24.708323062690283,5127.19970703125,2520.0,3530.4695892333984,Consumer and Healthcare,Equity,Open,2.9488825363032496
CGY.TO,60.0,CAD,2025-10-15,80.4000015258789,52.89,4824.000091552734,3173.4,50.400000000000006,0.0,1650.6000915527343,1701.0000915527344,2383.0671009960934,53.60181797292287,70.37679399889363,4824.000091552734,3173.4,4445.869918441773,Industrials,Equity,Open,2.774498837171671
FFH.TO,2.0,CAD,2025-06-17,2410.679931640625,2415.0,4821.35986328125,4830.0,41.634,0.0,-8.64013671875,32.99386328125,46.223742438800635,0.6831027594461697,0.6020095890595378,4821.35986328125,4830.0,6766.733379364014,Financials,Equity,Open,2.7729803234631145
AER,21.0,USD,2024-12-23,155.1300048828125,95.05,3257.7301025390625,1996.05,33.809999999999995,0.0,1261.6801025390625,1295.4901025390625,1814.9557183202448,64.90268793562599,36.2657307268772,4564.014705136651,1996.05,2796.426120471954,Financials,Equity,Open,2.6249695795839347
ISRG,8.0,USD,2022-05-05,375.20001220703125,238.04,3001.60009765625,1904.32,0.0,0.0,1097.28009765625,1097.28009765625,1537.267466526367,57.620573099912306,11.287082752990374,4205.181691990234,1904.32,2667.9142254638673,Consumer and Healthcare,Equity,Open,2.4185886179714142
LUNR,160.0,USD,2025-10-15,13.989999771118164,12.48,2238.3999633789062,1996.8000000000002,0.0,0.0,241.59996337890607,241.59996337890607,338.4767156623534,12.099357140369895,15.234390025631384,3135.9535711311037,1996.8000000000002,2797.4768554687503,Absolute Return,Equity,Open,1.8036275645523552
CSH-UN.TO,107.0,CAD,2023-12-28,22.079999923706055,11.6,2362.559991836548,1241.2,175.15899999999988,0.0,1121.3599918365478,1296.5189918365477,1816.3971716438398,104.45689589401769,31.586392763519733,2362.559991836548,1241.2,1738.8963706970214,Consumer and Healthcare,Equity,Open,1.358814225890476
WFG.TO,23.0,CAD,2023-12-28,98.3499984741211,112.4,2262.049964904785,2585.2000000000003,110.46900000000001,0.0,-323.1500350952151,-212.68103509521512,-297.96187563902305,-8.226869684945656,-3.241309248566049,2262.049964904785,2585.2000000000003,3621.813484954834,Natural Resources,Equity,Open,1.3010064009415117
WSC,60.0,USD,2024-12-23,26.559999465942383,33.59,1593.599967956543,2015.4,25.2,0.0,-421.8000320434571,-396.60003204345713,-555.6287111977845,-19.678477326756827,-12.677765611350578,2232.601676299164,2015.4,2823.535083389282,Industrials,Equity,Open,1.2840693692370424
AMSF,45.0,USD,2023-12-27,29.84000015258789,47.2,1342.800006866455,2124.0,353.7,0.0,-781.1999931335449,-427.49999313354493,-598.9189385537568,-20.127118320788366,-8.255595937867167,1881.2359478827057,2124.0,2975.681510925293,Financials,Equity,Open,1.0819831780239624
VEEV,5.0,USD,2023-12-27,213.50999450683594,189.04,1067.5499725341797,945.1999999999999,0.0,0.0,122.34997253417976,122.34997253417976,171.40986399819968,12.944347496210302,4.777595381919109,1495.6161559598695,945.1999999999999,1324.2062919616699,"Technology, Media, Telecom",Equity,Open,0.8601959383939743
TMUS,4.0,USD,2024-12-23,173.4600067138672,220.52,693.8400268554688,882.08,22.799999999999997,0.0,-188.2399731445313,-165.43997314453128,-231.7780928691896,-18.755665375536378,-12.058467821835672,972.0559978595702,882.08,1235.7764346313477,"Technology, Media, Telecom",Equity,Open,0.5590730067459501
AAPL,0.0,USD,2023-04-27,311.0,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,185.09747703552247,19.970977689098497,8.882034129959603,0.0,661.56,926.8323259735107,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.70999908447266,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1267.2690639553066,5.96531178179396,3.076266323883048,0.0,15163.65,21243.970312213896,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,76.93000030517578,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.23300238418578,3.6432541687721067,7.749228691547261,0.0,2414.38,3382.498082084656,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,680.7641995239259,24.981492144443536,7.22997240361174,0.0,1945.12,2725.0742092895507,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,49.84000015258789,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,599.4653303718568,16.656740123089143,31.918548228793007,0.0,2568.87,3598.935481624603,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,36.279998779296875,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2026.8678088188171,96.25748502994011,37.04153262869359,0.0,1503.0,2105.672933578491,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.770000457763672,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.87027378082246,3.4395365677045477,7.307970403258013,0.0,1491.48,2089.53364402771,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,570.47998046875,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1436.564887619018,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2510.6262013435366,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,47.90999984741211,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10702.226285362243,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5447.2203703880305,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,769.7899780273438,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7377.206910052302,36.98284913631146,17.88698128680295,0.0,14238.35,19947.643522167207,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.90999984741211,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,894.0269783935536,6.707702657248562,5.358215301384095,0.0,9513.6,13328.363287353515,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,83.0,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,388.0679563665378,1.3703265475584858,3.001136228117929,0.0,20213.9775,28319.37811158657,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,53.939998626708984,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6046.736136039733,21.91591262224659,12.6769430030113,0.0,19693.8,27590.61983985901,ETF Equity,ETFEquity,Closed,0.0
