ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,2023-04-27,28.149999618530273,28.150000000000002,5179.59992980957,5179.6,1285.711000000001,116.97000000000298,-7.019043005129788e-05,1402.6809298095739,1919.849427156146,27.080873615908057,8.38792735436944,5179.59992980957,5179.6,7089.318662261963,ETF Fixed Income,ETF Fixed Income,Open,3.0915446378492324
ISRG,8.0,USD,2022-05-05,469.2099914550781,238.04,3753.679931640625,1904.32,0.0,0.0,1849.359931640625,1849.359931640625,2531.218989230711,97.1139268421602,18.72641232828991,5137.661825534422,1904.32,2606.442836303711,Consumer and Healthcare,Equity,Open,3.0665130672356
APO,30.0,USD,2023-04-27,124.62000274658203,62.36,3738.600082397461,1870.8,168.36000000000004,0.0,1867.800082397461,2036.160082397461,2786.892360702212,108.83900376296029,28.081772309566567,5117.022035461123,1870.8,2560.5640113830564,Financials,Equity,Open,3.0541938083754294
FFH.TO,2.0,CAD,2025-06-17,2456.840087890625,2415.0,4913.68017578125,4830.0,41.634,0.0,83.68017578125,125.31417578125,171.5175158336535,2.5944963929865428,3.123155875067707,4913.68017578125,4830.0,6610.821132659912,Financials,Equity,Open,2.9328252771254273
L.TO,80.0,CAD,2023-04-27,61.189998626708984,31.5,4895.199890136719,2520.0,55.84,0.0,2375.1998901367188,2431.039890136719,3327.364364400632,96.46983691018725,25.48028733395973,4895.199890136719,2520.0,3449.124069213867,Consumer and Healthcare,Equity,Open,2.9217949603510633
TEX,56.0,USD,2022-05-05,60.81999969482422,34.66,3405.9199829101562,1940.9599999999998,143.35999999999999,0.0,1464.9599829101564,1608.3199829101563,2201.3076047829586,82.86208798275887,16.493834077093126,4661.682774155517,1940.9599999999998,2656.5920053100585,Industrials,Equity,Open,2.7824157423533826
CGY.TO,60.0,CAD,2025-10-15,72.6500015258789,52.89,4359.000091552734,3173.4,33.6,0.0,1185.6000915527343,1219.2000915527342,1668.719198794558,38.419363822799966,90.58625453425475,4359.000091552734,3173.4,4343.432667160035,Industrials,Equity,Open,2.601753714966866
AER,21.0,USD,2024-12-23,147.4499969482422,95.05,3096.449935913086,1996.05,25.409999999999997,0.0,1100.399935913086,1125.809935913086,1540.8960902055344,56.40189052944997,40.509229704931826,4238.111112330778,1996.05,2731.9936898231504,Financials,Equity,Open,2.5295987839773515
CSH-UN.TO,107.0,CAD,2023-12-28,21.059999465942383,11.6,2253.419942855835,1241.2,152.9029999999999,0.0,1012.2199428558349,1165.122942855835,1594.7038038878386,93.87068505122743,33.28532095292787,2253.419942855835,1241.2,1698.8304740905762,Consumer and Healthcare,Equity,Open,1.3449973811808682
WFG.TO,23.0,CAD,2023-12-28,91.47000122070312,112.4,2103.810028076172,2585.2000000000003,100.004,0.0,-481.3899719238284,-381.3859719238284,-522.0029902472224,-14.752667953111107,-6.6928400165253805,2103.810028076172,2585.2000000000003,3538.363311004639,Natural Resources,Equity,Open,1.2556998029752182
AMSF,45.0,USD,2023-12-27,34.0,47.2,1530.0,2124.0,335.25,0.0,-594.0,-258.75,-354.151132106781,-12.182203389830509,-5.475693771547996,2094.111042022705,2124.0,2907.1188583374023,Financials,Equity,Open,1.2499107751096488
WSC,60.0,USD,2024-12-23,20.229999542236328,33.59,1213.7999725341797,2015.4,21.0,0.0,-801.6000274658204,-780.6000274658204,-1068.4072790322884,-38.73176676916842,-31.10142822744335,1661.3280557455437,2015.4,2758.4780353546143,Industrials,Equity,Open,0.9915958591491941
VEEV,5.0,USD,2023-12-27,167.9499969482422,189.04,839.7499847412109,945.1999999999999,0.0,0.0,-105.450015258789,-105.450015258789,-144.32943878097566,-11.156370636774122,-4.998617683235651,1149.3658271797176,945.1999999999999,1293.6952659606932,"Technology, Media, Telecom",Equity,Open,0.6860212773373874
TMUS,4.0,USD,2024-12-23,197.6699981689453,220.52,790.6799926757812,882.08,18.72,0.0,-91.40000732421879,-72.68000732421879,-99.47712802087428,-8.239616284715535,-6.329592919157745,1082.2037276920164,882.08,1207.302920227051,"Technology, Media, Telecom",Equity,Open,0.6459342761497237
AAPL,0.0,USD,2023-04-27,270.2300109863281,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.83264762878417,19.970977689098497,8.882034129959603,0.0,661.56,905.477190170288,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.8499984741211,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1238.0699281444547,5.96531178179396,3.076266323883048,0.0,15163.65,20754.488171482084,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,61.7599983215332,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.39359181594847,3.6432541687721067,7.749228691547261,0.0,2414.38,3304.5619723129275,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,203.8300018310547,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,665.0787173461915,24.981492144443536,7.22997240361174,0.0,1945.12,2662.285797424316,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,52.68000030517578,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,585.6530547523499,16.656740123089143,31.918548228793007,0.0,2568.87,3516.0124395561215,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,35.4900016784668,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1980.1667647361755,96.25748502994011,37.04153262869359,0.0,1503.0,2057.156141281128,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,15.170000076293945,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.2143114089963,3.4395365677045477,7.307970403258013,0.0,1491.48,2041.3887169647217,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,521.2999877929688,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1403.4650081634516,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2452.7788842201235,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,60.9900016784668,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10455.636379814148,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5321.711011791229,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,710.1400146484375,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7207.228747878077,36.98284913631146,17.88698128680295,0.0,14238.35,19488.030036067965,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.1200008392334,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,873.4277103271473,6.707702657248562,5.358215301384095,0.0,9513.6,13021.264581298828,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,87.06999969482422,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,379.1264858579624,1.3703265475584858,3.001136228117929,0.0,20213.9775,27666.871559443476,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,50.4900016784668,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5907.413339744567,21.91591262224659,12.6769430030113,0.0,19693.8,26954.90460090637,ETF Equity,ETFEquity,Closed,0.0
