ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
GSL,101.0,USD,2023-12-27,37.540000915527344,20.29,3791.5400924682617,2049.29,507.525,0.0,1742.2500924682618,2249.775092468262,3105.6119363554,109.78314891832106,35.92839236343717,5233.879692134427,2049.29,2828.8603186869623,Industrials,Equity,Open,3.0126921233595003
CGY.TO,60.0,CAD,2025-10-15,86.55999755859375,52.89,5193.599853515625,3173.4,33.6,0.0,2020.199853515625,2053.799853515625,2835.085765379935,64.71922397162743,126.33974872460763,5193.599853515625,3173.4,4380.592954301835,Industrials,Equity,Open,2.9895065020469915
XBB.TO,184.0,CAD,2023-04-27,28.09000015258789,28.150000000000002,5168.560028076172,5179.6,1315.335000000001,116.97000000000298,-11.039971923828489,1421.2650280761754,1961.9283948402635,27.43966769781789,8.184614605396966,5168.560028076172,5179.6,7149.971407985688,ETF Fixed Income,ETF Fixed Income,Open,2.975093238978468
L.TO,80.0,CAD,2023-04-27,60.5,31.5,4840.0,2520.0,55.84,0.0,2320.0,2375.84,3279.633189811707,94.27936507936508,24.04476266197282,4840.0,2520.0,3478.6330890655518,Consumer and Healthcare,Equity,Open,2.7859696314711297
ISRG,8.0,USD,2022-05-05,436.6400146484375,238.04,3493.1201171875,1904.32,0.0,0.0,1588.8001171875,1588.8001171875,2193.1954998252636,83.43136222838075,16.115606341028844,4821.937787194038,1904.32,2628.742287368774,Consumer and Healthcare,Equity,Open,2.7755727768524148
TEX,56.0,USD,2022-05-05,59.27000045776367,34.66,3319.1200256347656,1940.9599999999998,143.35999999999999,0.0,1378.1600256347658,1521.5200256347657,2100.321391606731,78.39007633515197,15.321368023091697,4581.746328473491,1940.9599999999998,2679.3205081558226,Industrials,Equity,Open,2.637315316163532
FFH.TO,2.0,CAD,2025-06-17,2226.89990234375,2415.0,4453.7998046875,4830.0,41.634,0.0,-376.2001953125,-334.5661953125,-461.8385069431867,-6.926836341873706,-7.35438255964006,4453.7998046875,4830.0,6667.380087375641,Financials,Equity,Open,2.563667562089137
AER,21.0,USD,2024-12-23,140.19000244140625,95.05,2943.9900512695312,1996.05,33.809999999999995,0.0,947.9400512695313,981.7500512695312,1355.2175450547593,49.18464223188453,32.48780974909798,4063.913177073802,1996.05,2755.367292630672,Financials,Equity,Open,2.3392435322857374
CSH-UN.TO,107.0,CAD,2023-12-28,20.81999969482422,11.6,2227.7399673461914,1241.2,158.4669999999999,0.0,986.5399673461914,1145.0069673461912,1580.5790173893097,92.24999736917428,31.141460817524557,2227.7399673461914,1241.2,1713.3648373603821,Consumer and Healthcare,Equity,Open,1.282317333851441
WSC,60.0,USD,2024-12-23,25.770000457763672,33.59,1546.2000274658203,2015.4,21.0,0.0,-469.1999725341798,-448.1999725341798,-618.6997043554243,-22.238760173374008,-16.213043556852448,2134.389911847884,2015.4,2782.0782252788545,Industrials,Equity,Open,1.2285837760592038
WFG.TO,23.0,CAD,2023-12-28,88.2300033569336,112.4,2029.2900772094727,2585.2000000000003,100.004,0.0,-555.9099227905276,-455.9059227905276,-629.337074809561,-17.63522833013026,-7.731837531425933,2029.2900772094727,2585.2000000000003,3568.6358181953433,Natural Resources,Equity,Open,1.1680868860643172
AMSF,45.0,USD,2023-12-27,30.799999237060547,47.2,1385.9999656677246,2124.0,335.25,0.0,-738.0000343322754,-402.7500343322754,-555.9601571629128,-18.961866023176807,-8.34210996515078,1913.2481515934387,2124.0,2931.990746498108,Financials,Equity,Open,1.1012915801255356
VEEV,5.0,USD,2023-12-27,158.5399932861328,189.04,792.6999664306641,945.1999999999999,0.0,0.0,-152.50003356933587,-152.50003356933587,-210.51256462615046,-16.134155053886573,-7.030355434929303,1094.250925764627,945.1999999999999,1304.7634903907774,"Technology, Media, Telecom",Equity,Open,0.6298656711548389
TMUS,4.0,USD,2024-12-23,191.11000061035156,220.52,764.4400024414062,882.08,18.72,0.0,-117.63999755859379,-98.91999755859379,-136.55014947524126,-11.214402045006551,-8.024838063368778,1055.2405901182647,882.08,1217.6320139694215,"Technology, Media, Telecom",Equity,Open,0.607410792968008
AAPL,0.0,USD,2023-04-27,308.3299865722656,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.37976338386537,19.970977689098497,8.882034129959603,0.0,661.56,913.2240104770659,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.72000122070312,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1248.6622493698594,5.96531178179396,3.076266323883048,0.0,15163.65,20932.053428971765,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,69.2300033569336,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.42362054777143,3.6432541687721067,7.749228691547261,0.0,2414.38,3332.834189515114,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,201.1300048828125,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,670.768805809021,24.981492144443536,7.22997240361174,0.0,1945.12,2685.063013572693,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,45.650001525878906,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,590.6636160635949,16.656740123089143,31.918548228793007,0.0,2568.87,3546.093723614216,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,36.63999938964844,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1997.1081038117409,96.25748502994011,37.04153262869359,0.0,1503.0,2074.7561638355255,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.359999656677246,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.8150307416913,3.4395365677045477,7.307970403258013,0.0,1491.48,2058.8538411426543,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,493.010009765625,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1415.4723688602442,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2473.7636616110804,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,66.98999786376953,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10545.089694714547,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5367.2409703373905,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,750.5900268554688,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7268.890274668339,36.98284913631146,17.88698128680295,0.0,14238.35,19654.760096704962,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.020000457763672,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,880.9003309478749,6.707702657248562,5.358215301384095,0.0,9513.6,13132.668157196045,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,85.0999984741211,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,382.3701067811239,1.3703265475584858,3.001136228117929,0.0,20213.9775,27903.575790923238,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,50.88999938964844,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5957.9542811594,21.91591262224659,12.6769430030113,0.0,19693.8,27185.517591047286,ETF Equity,ETFEquity,Closed,0.0
