ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
GSL,101.0,USD,35.71500015258789,20.29,3607.215015411377,2049.29,381.275,0.0,1557.925015411377,1939.200015411377,2713.7747484348197,94.62789626706699,5048.045040842094,2049.29,2867.8379795908927,Industrials,Equity,Open,4.353579100519956
FFH.TO,2.0,CAD,2406.784912109375,2415.0,4813.56982421875,4830.0,0.0,0.0,-16.43017578125,-16.43017578125,-22.992881493992172,-0.3401692708333333,4813.56982421875,4830.0,6759.247076511383,Financials,Equity,Open,4.151360935978581
AER,21.0,USD,133.61000061035156,95.05,2805.810012817383,1996.05,17.009999999999998,0.0,809.7600128173829,826.7700128173828,1157.0067892511747,41.42030574471496,3926.5348087747952,1996.05,2793.3323244452477,Financials,Equity,Open,3.3863564494056977
TEX,56.0,USD,46.060001373291016,34.66,2579.360076904297,1940.9599999999998,133.83999999999997,0.0,638.4000769042971,772.240076904297,1080.6959590435392,39.786501365525154,3609.633966684378,1940.9599999999998,2716.2377237319943,Industrials,Equity,Open,3.1130520569330287
CGY.TO,60.0,CAD,55.459999084472656,52.89,3327.5999450683594,3173.4,0.0,0.0,154.19994506835928,154.19994506835928,215.79203476222017,4.8591398836692274,3327.5999450683594,3173.4,4440.951277971268,Industrials,Equity,Open,2.8698178123474722
AMSF,45.0,USD,40.635101318359375,47.2,1828.5795593261719,2124.0,254.25000000000003,0.0,-295.4204406738281,-41.1704406738281,-57.61515129674076,-1.9383446644928481,2558.9691595328986,2124.0,2972.389397621155,Financials,Equity,Open,2.2069285360336455
CSH-UN.TO,107.0,CAD,20.010000228881836,11.6,2141.0700244903564,1241.2,130.96799999999993,0.0,899.8700244903564,1030.8380244903562,1442.5856942843084,83.0517261110503,2141.0700244903564,1241.2,1736.9725613594055,Consumer and Healthcare,Equity,Open,1.8465203134986337
LUNR,160.0,USD,9.430000305175781,12.48,1508.800048828125,1996.8000000000002,0.0,0.0,-487.9999511718752,-487.9999511718752,-682.9217895023178,-24.43910011878381,2111.4601074703387,1996.8000000000002,2794.3818969726567,Absolute Return,Equity,Open,1.8209838702094958
WFG.TO,23.0,CAD,86.12999725341797,112.4,1980.9899368286133,2585.2000000000003,79.925,0.0,-604.210063171387,-524.285063171387,-733.7002651138268,-20.280251553898616,1980.9899368286133,2585.2000000000003,3617.806530475617,Natural Resources,Equity,Open,1.7084626459431735
WSC,60.0,USD,20.114999771118164,33.59,1206.8999862670898,2015.4,12.600000000000001,0.0,-808.5000137329102,-795.9000137329102,-1113.8063853042531,-39.490920598040596,1688.972091887672,2015.4,2820.4112956523895,Industrials,Equity,Open,1.4566180652336316
VEEV,5.0,USD,241.34500122070312,189.04,1206.7250061035156,945.1999999999999,0.0,0.0,261.5250061035157,261.5250061035157,365.985948848822,27.668748000795144,1688.7272193909666,945.1999999999999,1322.7412705421448,"Technology, Media, Telecom",Equity,Open,1.4564068801559782
L.TO,20.0,CAD,62.97999954223633,126.0,1259.5999908447266,2520.0,33.28,0.0,-1260.4000091552734,-1227.1200091552735,-1717.2685992570193,-48.6952384585426,1259.5999908447266,2520.0,3526.5636920928955,Consumer and Healthcare,Equity,Open,1.0863152271402772
TMUS,4.0,USD,207.2550048828125,220.52,829.02001953125,882.08,14.64,0.0,-53.05998046875004,-38.41998046875004,-53.766074671433365,-4.355611789038413,1160.1555162289878,882.08,1234.409246635437,"Technology, Media, Telecom",Equity,Open,1.0005514546607344
AAPL,0.0,USD,280.91009521484375,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.89269642829896,19.970977689098497,0.0,661.56,925.8069349765777,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.0875015258789,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1265.8670344269271,5.96531178179396,0.0,15163.65,21220.467273652554,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,51.60449981689453,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.09666487455367,3.6432541687721067,0.0,2414.38,3378.755891633034,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,202.30999755859375,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,680.0110433578492,24.981492144443536,0.0,1945.12,2722.0593526840207,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,54.290000915527344,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,598.8021183371544,16.656740123089143,0.0,2568.87,3594.9538379788396,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,23.815000534057617,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2024.6254053711891,96.25748502994011,0.0,1503.0,2103.343344926834,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,14.635000228881836,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.79076087474793,3.4395365677045477,0.0,1491.48,2087.221910905838,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,547.156005859375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1434.9755594730373,57.21938561982085,0.0,1792.0500000000002,2507.848596990109,Financials,Equity,Closed,0.0
MP,0.0,USD,59.435001373291016,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10690.38599216938,196.471329552615,0.0,3888.1499999999996,5441.193896591662,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,682.10498046875,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7369.0452163606915,36.98284913631146,0.0,14238.35,19925.57466083765,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.170000076293945,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,893.0378812408436,6.707702657248562,0.0,9513.6,13313.617595672607,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,88.7750015258789,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,387.63862154781697,1.3703265475584858,0.0,20213.9775,28288.047271540763,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,46.18000030517578,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6040.046394410132,21.91591262224659,0.0,19693.8,27560.09525370598,ETF Equity,ETFEquity,Closed,0.0
