ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
AMSF,45.0,USD,2023-12-27,31.299999237060547,47.2,1408.4999656677246,2124.0,335.25,0.0,-715.5000343322754,-380.2500343322754,-523.8096293784997,-17.902543989278502,-7.890581293239696,1940.2650319061854,2124.0,2925.894943714142,Financials,Equity,Open,1.1271835768209888
VEEV,5.0,USD,2023-12-27,158.27000427246094,189.04,791.3500213623047,945.1999999999999,0.0,0.0,-153.84997863769524,-153.84997863769524,-211.9344983929196,-16.276976157183164,-7.13500408999167,1090.11630235972,945.1999999999999,1302.0508007526396,"Technology, Media, Telecom",Equity,Open,0.6332955408867629
TMUS,4.0,USD,2024-12-23,190.89999389648438,220.52,763.5999755859375,882.08,18.72,0.0,-118.48002441406254,-99.76002441406254,-137.4234232664336,-11.309634547213692,-8.169660254076094,1051.8895045137178,882.08,1215.100476436615,"Technology, Media, Telecom",Equity,Open,0.6110879465540764
AAPL,0.0,USD,2023-04-27,304.989990234375,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.00058378696443,19.970977689098497,8.882034129959603,0.0,661.56,911.3253573274611,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.33999633789062,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1246.066197924256,5.96531178179396,3.076266323883048,0.0,15163.65,20888.534304732082,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,64.81999969482422,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.1711728055477,3.6432541687721067,7.749228691547261,0.0,2414.38,3325.905006687641,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,201.8699951171875,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,669.3742330741883,24.981492144443536,7.22997240361174,0.0,1945.12,2679.4805898857117,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,45.130001068115234,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,589.4355873191357,16.656740123089143,31.918548228793007,0.0,2568.87,3538.7211601030826,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,34.060001373291016,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1992.9559839069843,96.25748502994011,37.04153262869359,0.0,1503.0,2070.442608475685,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.539999961853027,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.66780160665483,3.4395365677045477,7.307970403258013,0.0,1491.48,2054.573347764015,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,499.6199951171875,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1412.5295081377024,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2468.6205432593824,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,61.7400016784668,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10523.165755426884,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5356.082121187448,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,742.719970703125,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7253.777770774665,36.98284913631146,17.88698128680295,0.0,14238.35,19613.896549826863,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.989999771118164,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,879.0688808670033,6.707702657248562,5.358215301384095,0.0,9513.6,13105.364471054078,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,84.22000122070312,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,381.575134026109,1.3703265475584858,3.001136228117929,0.0,20213.9775,27845.56241035849,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,50.720001220703125,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5945.567299946307,21.91591262224659,12.6769430030113,0.0,19693.8,27128.99710099697,ETF Equity,ETFEquity,Closed,0.0
