ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
LUNR,160.0,USD,2025-10-15,14.350000381469727,12.48,2296.0000610351562,1996.8000000000002,0.0,0.0,299.20006103515607,299.20006103515607,414.90073485260194,14.983977415622798,16.483749756839305,3183.8633630264303,1996.8000000000002,2768.9626281738283,Absolute Return,Equity,Open,1.8996529290448345
WFG.TO,23.0,CAD,2023-12-28,98.19999694824219,112.4,2258.5999298095703,2585.2000000000003,110.46900000000001,0.0,-326.60007019042996,-216.13107019042997,-299.70896241211693,-8.36032299978454,-3.164453261092881,2258.5999298095703,2585.2000000000003,3584.896928262711,Natural Resources,Equity,Open,1.347594253581538
CSH-UN.TO,107.0,CAD,2023-12-28,20.399999618530273,11.6,2182.7999591827393,1241.2,180.72299999999987,0.0,941.5999591827392,1122.3229591827392,1556.3252858165392,90.42241050457132,26.772282611320207,2182.7999591827393,1241.2,1721.1720823764801,Consumer and Healthcare,Equity,Open,1.3023681807874157
VEEV,5.0,USD,2023-12-27,262.3999938964844,189.04,1311.9999694824219,945.1999999999999,0.0,0.0,366.79996948242194,366.79996948242194,508.6415302043905,38.80659854871159,12.823321705647395,1819.3504024749745,945.1999999999999,1310.708872270584,"Technology, Media, Telecom",Equity,Open,1.0855159053481633
WSC,60.0,USD,2024-12-23,18.65999984741211,33.59,1119.5999908447266,2015.4,29.4,0.0,-895.8000091552735,-866.4000091552736,-1201.436922275849,-42.98898527117562,-27.78772389881805,1552.5493455292508,2015.4,2794.755248808861,Industrials,Equity,Open,0.9263289832004008
AMSF,45.0,USD,2023-12-27,24.770000457763672,47.2,1114.6500205993652,2124.0,372.15,0.0,-1009.3499794006348,-637.1999794006348,-883.6052331898492,-29.99999903016171,-12.298943452953582,1545.6852216210086,2124.0,2945.350872516632,Financials,Equity,Open,0.9222335018304892
TMUS,4.0,USD,2024-12-23,182.3300018310547,220.52,729.3200073242188,882.08,26.879999999999995,0.0,-152.7599926757813,-125.8799926757813,-174.5577901412428,-14.270813608264701,-8.534543727435107,1011.3480790566027,882.08,1223.1803661155702,"Technology, Media, Telecom",Equity,Open,0.6034211024802051
AAPL,0.0,USD,2023-04-27,332.2699890136719,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,183.21080851078034,19.970977689098497,8.882034129959603,0.0,661.56,917.3852745866775,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,95.9800033569336,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1254.3519961830375,5.96531178179396,3.076266323883048,0.0,15163.65,21027.43397271037,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,61.84000015258789,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.97690840315818,3.6432541687721067,7.749228691547261,0.0,2414.38,3348.0208284306527,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,619.0228952407838,22.949740890022216,6.681220689788248,0.0,1945.12,2697.297970409393,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,42.34000015258789,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,593.3550776088239,16.656740123089143,31.918548228793007,0.0,2568.87,3562.252116705179,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,35.599998474121094,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2006.2082743942738,96.25748502994011,37.04153262869359,0.0,1503.0,2084.2101513147354,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.329999923706055,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.13771175146074,3.4395365677045477,7.307970403258013,0.0,1491.48,2068.235366921425,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,569.1900024414062,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1421.922215008735,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2485.035796183348,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,50.5099983215332,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10593.140230810643,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5391.69773774743,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,764.2899780273438,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7302.012238030735,36.98284913631146,17.88698128680295,0.0,14238.35,19744.320431119206,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.690000534057617,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,884.9143065872181,6.707702657248562,5.358215301384095,0.0,9513.6,13192.50944480896,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,80.87000274658203,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,384.1124427071202,1.3703265475584858,3.001136228117929,0.0,20213.9775,28030.723289386333,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,53.029998779296875,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5985.102736557483,21.91591262224659,12.6769430030113,0.0,19693.8,27309.39313237667,ETF Equity,ETFEquity,Closed,0.0
