ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
AMSF,45.0,USD,2023-12-27,34.060001373291016,47.2,1532.7000617980957,2124.0,353.7,0.0,-591.2999382019043,-237.5999382019043,-334.0726550953409,-11.186437768451238,-4.549214630547427,2155.022358105896,2124.0,2986.407845020294,Financials,Equity,Open,1.2322921381399792
VEEV,5.0,USD,2023-12-27,193.08999633789062,189.04,965.4499816894531,945.1999999999999,0.0,0.0,20.249981689453193,20.249981689453193,28.472082946751566,2.1424017868655514,0.8354250492822679,1357.4516945819596,945.1999999999999,1328.9796116352081,"Technology, Media, Telecom",Equity,Open,0.7762225968775506
TMUS,4.0,USD,2024-12-23,187.1300048828125,220.52,748.52001953125,882.08,22.799999999999997,0.0,-133.55998046875004,-110.75998046875004,-155.73186185789532,-12.556681986752908,-8.261168706958433,1052.4416471199947,882.08,1240.230994319916,"Technology, Media, Telecom",Equity,Open,0.6018107249415974
AAPL,0.0,USD,2023-04-27,314.8599853515625,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,185.7646913766861,19.970977689098497,8.882034129959603,0.0,661.56,930.1732457399368,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.0,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1271.8371440130468,5.96531178179396,3.076266323883048,0.0,15163.65,21320.54770204425,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,77.27999877929688,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.67721603751181,3.6432541687721067,7.749228691547261,0.0,2414.38,3394.6908535122875,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,206.64999389648438,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,683.2181262016297,24.981492144443536,7.22997240361174,0.0,1945.12,2734.8971880912777,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,45.47999954223633,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,601.6262018859387,16.656740123089143,31.918548228793007,0.0,2568.87,3611.9084373056885,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,31.59000015258789,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2034.1739876568317,96.25748502994011,37.04153262869359,0.0,1503.0,2113.2631784677505,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.100000381469727,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.12934201955765,3.4395365677045477,7.307970403258013,0.0,1491.48,2097.0657121896743,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,538.02001953125,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1441.7432223558421,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2519.676166981459,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,50.790000915527344,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10740.804222643375,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5466.855773359536,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,751.8300170898438,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7403.799267371002,36.98284913631146,17.88698128680295,0.0,14238.35,20019.54808858037,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.899999618530273,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,897.2496458816518,6.707702657248562,5.358215301384095,0.0,9513.6,13376.407567977905,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,84.08000183105469,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,389.4668112292874,1.3703265475584858,3.001136228117929,0.0,20213.9775,28421.45997413546,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,52.790000915527344,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6068.532592327593,21.91591262224659,12.6769430030113,0.0,19693.8,27690.074773192406,ETF Equity,ETFEquity,Closed,0.0
