ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,2023-04-27,27.899999618530273,28.150000000000002,5133.59992980957,5179.6,1330.239000000001,116.97000000000298,-46.00007019043005,1401.2089298095739,1973.9391289288883,27.052454432959568,7.673747340786896,5133.59992980957,5179.6,7296.7099300384525,ETF Fixed Income,ETF Fixed Income,Open,2.959909105692389
APO,30.0,USD,2023-04-27,119.04000091552734,62.36,3571.2000274658203,1870.8,185.25000000000003,0.0,1700.4000274658204,1885.6500274658204,2656.390701982225,100.79377953099318,24.01918378631642,5030.892482539857,1870.8,2635.4708736419675,Financials,Equity,Open,2.9006904847338757
CGY.TO,60.0,CAD,2025-10-15,78.1500015258789,52.89,4689.000091552734,3173.4,50.400000000000006,0.0,1515.6000915527343,1566.0000915527344,2206.087037314457,49.347705664357925,68.68647363037414,4689.000091552734,3173.4,4470.49565448761,Industrials,Equity,Open,2.703563631241951
FFH.TO,2.0,CAD,2025-06-17,2274.300048828125,2415.0,4548.60009765625,4830.0,41.634,0.0,-281.39990234375,-239.76590234374999,-337.7678277311511,-4.964097357013457,-4.53975825030356,4548.60009765625,4830.0,6804.21441078186,Financials,Equity,Open,2.62261240285342
AER,21.0,USD,2024-12-23,150.61000061035156,95.05,3162.810012817383,1996.05,33.809999999999995,0.0,1166.7600128173829,1200.5700128173828,1691.2910522493994,60.147291541663925,34.772130113312485,4455.577115481821,1996.05,2811.9155641078946,Financials,Equity,Open,2.568977609386574
ISRG,8.0,USD,2022-05-05,340.69000244140625,238.04,2725.52001953125,1904.32,0.0,0.0,821.2000195312501,821.2000195312501,1156.8573513517345,43.12300556268117,8.875243993168125,3839.5491912565194,1904.32,2682.691839904785,Consumer and Healthcare,Equity,Open,2.21379086183983
LUNR,160.0,USD,2025-10-15,14.09000015258789,12.48,2254.4000244140625,1996.8000000000002,0.0,0.0,257.6000244140623,257.6000244140623,362.89146963476645,12.900642248300395,17.136849113589747,3175.8635887753917,1996.8000000000002,2812.972119140625,Absolute Return,Equity,Open,1.8311258538609752
CSH-UN.TO,107.0,CAD,2023-12-28,22.299999237060547,11.6,2386.0999183654785,1241.2,169.59499999999989,0.0,1144.8999183654785,1314.4949183654783,1851.7816286629218,105.90516583672883,32.4909698223824,2386.0999183654785,1241.2,1748.5281421661377,Consumer and Healthcare,Equity,Open,1.375767292353815
WSC,60.0,USD,2024-12-23,26.3700008392334,33.59,1582.200050354004,2015.4,25.2,0.0,-433.1999496459962,-407.9999496459962,-574.7658668694743,-20.244117775429004,-13.353914290816004,2228.908567983126,2015.4,2839.1746839523316,Industrials,Equity,Open,1.2851345754116383
WFG.TO,23.0,CAD,2023-12-28,94.77999877929688,112.4,2179.939971923828,2585.2000000000003,110.46900000000001,0.0,-405.26002807617215,-294.79102807617215,-415.2839257567475,-11.403025997066846,-4.606782609922922,2179.939971923828,2585.2000000000003,3641.8747608184817,Natural Resources,Equity,Open,1.256900471595476
AMSF,45.0,USD,2023-12-27,31.149999618530273,47.2,1401.7499828338623,2124.0,353.7,0.0,-722.2500171661377,-368.5500171661377,-519.191167266198,-17.351695723452814,-7.1475016559169,1974.701331989936,2124.0,2992.1638526916504,Financials,Equity,Open,1.138564853805567
VEEV,5.0,USD,2023-12-27,184.5500030517578,189.04,922.7500152587891,945.1999999999999,0.0,0.0,-22.44998474121087,-22.44998474121087,-31.626192484053803,-2.375157082227134,-0.9310267246105397,1299.9148967646033,945.1999999999999,1331.541089248657,"Technology, Media, Telecom",Equity,Open,0.7494993751298143
TMUS,4.0,USD,2024-12-23,190.94000244140625,220.52,763.760009765625,882.08,22.799999999999997,0.0,-118.31999023437504,-95.51999023437504,-134.56283521127892,-10.828948648010956,-7.00537549979302,1075.9393094878178,882.08,1242.6214176940919,"Technology, Media, Telecom",Equity,Open,0.6203604883256862
AAPL,0.0,USD,2023-04-27,325.8900146484375,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,186.12273456573487,19.970977689098497,8.882034129959603,0.0,661.56,931.9660632705687,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.58000183105469,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1274.288485135078,5.96531178179396,3.076266323883048,0.0,15163.65,21361.640962743757,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,80.19999694824219,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.9155917186737,3.6432541687721067,7.749228691547261,0.0,2414.38,3401.2337865638733,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,208.9499969482422,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,684.5349620056153,24.981492144443536,7.22997240361174,0.0,1945.12,2740.1684336853027,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,44.08000183105469,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,602.7857772731782,16.656740123089143,31.918548228793007,0.0,2568.87,3618.870035905838,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,33.11000061035156,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2038.0946581363678,96.25748502994011,37.04153262869359,0.0,1503.0,2117.3362855911255,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.300000190734863,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.26836423873871,3.4395365677045477,7.307970403258013,0.0,1491.48,2101.107600288391,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,531.97998046875,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1444.5220407485956,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2524.532595205307,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,45.68000030517578,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10761.506067371369,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5477.392600679397,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,747.4099731445312,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7418.069362947944,36.98284913631146,17.88698128680295,0.0,14238.35,20058.133800363543,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.889999389648438,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,898.9790064086903,6.707702657248562,5.358215301384095,0.0,9513.6,13402.189279174805,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,83.44000244140625,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,390.21747023820757,1.3703265475584858,3.001136228117929,0.0,20213.9775,28476.239545490742,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,52.83000183105469,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6080.229092594145,21.91591262224659,12.6769430030113,0.0,19693.8,27743.444671440124,ETF Equity,ETFEquity,Closed,0.0
