ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
GSL,101.0,USD,2023-12-27,38.02000045776367,20.29,3840.020046234131,2049.29,444.4,0.0,1790.730046234131,2235.130046234131,3079.0926685743907,109.06850890962876,35.92565105524337,5289.97298902565,2049.29,2823.081290242672,Industrials,Equity,Open,3.060314530988658
XBB.TO,184.0,CAD,2023-04-27,27.940000534057617,28.150000000000002,5140.960098266602,5179.6,1315.335000000001,116.97000000000298,-38.6399017333988,1393.6650982666051,1919.8990205293871,26.90680937266594,8.067452354717686,5140.960098266602,5179.6,7135.364858531952,ETF Fixed Income,ETF Fixed Income,Open,2.9741087382860116
CGY.TO,60.0,CAD,2025-10-15,83.44000244140625,52.89,5006.400146484375,3173.4,33.6,0.0,1833.000146484375,1866.6001464843748,2571.409585712256,58.82019746909859,116.19362626556646,5006.400146484375,3173.4,4371.643918848038,Industrials,Equity,Open,2.8962641487989624
L.TO,80.0,CAD,2023-04-27,61.43000030517578,31.5,4914.4000244140625,2520.0,55.84,0.0,2394.4000244140625,2450.2400244140626,3375.4260107291248,97.23174700055804,24.751301332468767,4914.4000244140625,2520.0,3471.5266513824463,Consumer and Healthcare,Equity,Open,2.843040945011609
ISRG,8.0,USD,2022-05-05,438.1000061035156,238.04,3504.800048828125,1904.32,0.0,0.0,1600.480048828125,1600.480048828125,2204.805216076474,84.04470093409327,16.258369914980953,4828.177292568784,1904.32,2623.3720764923096,Consumer and Healthcare,Equity,Open,2.7931600326298147
FFH.TO,2.0,CAD,2025-06-17,2230.969970703125,2415.0,4461.93994140625,4830.0,41.634,0.0,-368.06005859375,-326.42605859375,-449.6812548071155,-6.75830349055383,-7.257375198877025,4461.93994140625,4830.0,6653.759415149689,Financials,Equity,Open,2.5812872140202185
TEX,56.0,USD,2022-05-05,57.7599983215332,34.66,3234.5599060058594,1940.9599999999998,143.35999999999999,0.0,1293.5999060058596,1436.9599060058595,1979.5415121695858,74.03346313194808,14.663593142566267,4455.897190155731,1940.9599999999998,2673.846971931457,Industrials,Equity,Open,2.5777914079929514
AER,21.0,USD,2024-12-23,138.6199951171875,95.05,2911.0198974609375,1996.05,33.809999999999995,0.0,914.9698974609375,948.7798974609375,1307.02964298871,47.53287229583114,31.734002038287336,4010.191728865175,1996.05,2749.7384017825125,Financials,Equity,Open,2.3199453088619757
CSH-UN.TO,107.0,CAD,2023-12-28,20.799999237060547,11.6,2225.5999183654785,1241.2,158.4669999999999,0.0,984.3999183654785,1142.8669183654783,1574.4019706702716,92.07757962983229,31.254826142505433,2225.5999183654785,1241.2,1709.8646347999572,Consumer and Healthcare,Equity,Open,1.2875369655896025
WSC,60.0,USD,2024-12-23,24.780000686645508,33.59,1486.8000411987305,2015.4,21.0,0.0,-528.5999588012696,-507.5999588012696,-699.2645973092219,-25.186065237732937,-18.588337444566672,2048.2007810706,2015.4,2776.394767141342,Industrials,Equity,Open,1.1849093796312922
WFG.TO,23.0,CAD,2023-12-28,85.94999694824219,112.4,1976.8499298095703,2585.2000000000003,100.004,0.0,-608.35007019043,-508.34607019042994,-700.2924328538132,-19.663703782702687,-8.719098850122764,1976.8499298095703,2585.2000000000003,3561.345515537262,Natural Resources,Equity,Open,1.1436320333451144
AMSF,45.0,USD,2023-12-27,31.049999237060547,47.2,1397.2499656677246,2124.0,335.25,0.0,-726.7500343322754,-391.5000343322754,-539.3265092069987,-18.432205006227655,-8.129762563586041,1924.837497801077,2124.0,2926.0010347366333,Financials,Equity,Open,1.1135422007887161
VEEV,5.0,USD,2023-12-27,160.1699981689453,189.04,800.8499908447266,945.1999999999999,0.0,0.0,-144.35000915527337,-144.35000915527337,-198.85512059913952,-15.271901095564258,-6.66476248745167,1103.2428916574827,945.1999999999999,1302.0980122566223,"Technology, Media, Telecom",Equity,Open,0.638239601516606
TMUS,4.0,USD,2024-12-23,191.47000122070312,220.52,765.8800048828125,882.08,18.72,0.0,-116.19999511718754,-97.47999511718754,-134.28746072458225,-11.051151269407256,-7.964828255077139,1055.068590758572,882.08,1215.1445351791383,"Technology, Media, Telecom",Equity,Open,0.6103701750815362
AAPL,0.0,USD,2023-04-27,308.82000732421875,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.00718300819398,19.970977689098497,8.882034129959603,0.0,661.56,911.3584013843536,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.44000244140625,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1246.1113794634339,5.96531178179396,3.076266323883048,0.0,15163.65,20889.291709220408,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,66.30000305175781,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.1755663924217,3.6432541687721067,7.749228691547261,0.0,2414.38,3326.025601811409,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,200.97000122070312,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,669.3985041427613,24.981492144443536,7.22997240361174,0.0,1945.12,2679.5777460861204,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,45.43000030517578,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,589.4569598650933,16.656740123089143,31.918548228793007,0.0,2568.87,3538.849471800327,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,33.68000030517578,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1993.0282471776009,96.25748502994011,37.04153262869359,0.0,1503.0,2070.5176813602448,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.430000305175781,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.67036397457095,3.4395365677045477,7.307970403258013,0.0,1491.48,2054.647845239639,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,498.5400085449219,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1412.5807255268091,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2468.7100538134578,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,64.45999908447266,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10523.547318482399,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5356.276329195499,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,745.6400146484375,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7254.040787976387,36.98284913631146,17.88698128680295,0.0,14238.35,19614.60773679018,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.989999771118164,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,879.1007553253163,6.707702657248562,5.358215301384095,0.0,9513.6,13105.83966293335,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,84.68000030517578,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,381.5889696890104,1.3703265475584858,3.001136228117929,0.0,20213.9775,27846.572072101237,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,50.779998779296875,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5945.782882298468,21.91591262224659,12.6769430030113,0.0,19693.8,27129.98078055382,ETF Equity,ETFEquity,Closed,0.0
