ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,28.190000534057617,28.150000000000002,5186.960098266602,5179.6,1226.8310000000008,116.97000000000298,7.360098266601199,1351.161098266605,1861.4541773575563,26.086205465028282,5186.960098266602,5179.6,7135.77978925705,ETF Fixed Income,ETF Fixed Income,Open,3.266380719421067
L.TO,80.0,CAD,62.47999954223633,31.5,4998.399963378906,2520.0,44.56,0.0,2478.3999633789062,2522.959963378906,3475.8063780569746,100.11745886424231,4998.399963378906,2520.0,3471.728525161743,Consumer and Healthcare,Equity,Open,3.147638878847736
FFH.TO,2.0,CAD,2486.860107421875,2415.0,4973.72021484375,4830.0,0.0,0.0,143.72021484375,143.72021484375,197.99903552199248,2.97557380628882,4973.72021484375,4830.0,6654.146339893341,Financials,Equity,Open,3.1320973182326206
GSL,101.0,USD,34.0,20.29,3434.0,2049.29,381.275,0.0,1384.71,1765.9850000000001,2432.94464266181,86.1754558896008,4730.918950557709,2049.29,2823.245456082821,Industrials,Equity,Open,2.979198249550751
AER,21.0,USD,143.3000030517578,95.05,3009.300064086914,1996.05,17.009999999999998,0.0,1013.2500640869141,1030.260064086914,1419.358433660915,51.61494271621022,4145.822568754604,1996.05,2749.898302638531,Financials,Equity,Open,2.6107459182587935
TEX,56.0,USD,53.34000015258789,34.66,2987.040008544922,1940.9599999999998,133.83999999999997,0.0,1046.080008544922,1179.920008544922,1625.5404567755927,60.790537081903906,4115.155556930469,1940.9599999999998,2674.002459602356,Industrials,Equity,Open,2.5914340025611797
CGY.TO,60.0,CAD,57.119998931884766,52.89,3427.199935913086,3173.4,16.8,0.0,253.79993591308585,270.59993591308586,372.797427149365,8.527129763442549,3427.199935913086,3173.4,4371.898135614395,Industrials,Equity,Open,2.1582081952025534
AMSF,45.0,USD,39.529998779296875,47.2,1778.8499450683594,2124.0,316.8,0.0,-345.1500549316406,-28.350054931640614,-39.057021585745666,-1.3347483489472982,2450.6682921731044,2124.0,2926.1711854934692,Financials,Equity,Open,1.5432576128599609
LUNR,160.0,USD,10.850000381469727,12.48,1736.0000610351562,1996.8000000000002,0.0,0.0,-260.79993896484393,-260.79993896484393,-359.2962648669406,-13.060894379248994,2391.635290308841,1996.8000000000002,2750.9315551757813,Absolute Return,Equity,Open,1.506082802287692
CSH-UN.TO,107.0,CAD,20.549999237060547,11.6,2198.8499183654785,1241.2,130.96799999999993,0.0,957.6499183654785,1088.6179183654783,1499.7563016633449,87.70688997465986,2198.8499183654785,1241.2,1709.9640656471254,Consumer and Healthcare,Equity,Open,1.3846802061673444
WFG.TO,23.0,CAD,84.81999969482422,112.4,1950.859992980957,2585.2000000000003,79.925,0.0,-634.3400070190432,-554.4150070190433,-763.8009502562542,-21.44572980887526,1950.859992980957,2585.2000000000003,3561.5526124000553,Natural Resources,Equity,Open,1.2285136855963903
WSC,60.0,USD,18.43000030517578,33.59,1105.8000183105469,2015.4,16.8,0.0,-909.5999816894532,-892.7999816894533,-1229.9837951171257,-44.29889757315934,1523.427566148057,2015.4,2776.5562180995944,Industrials,Equity,Open,0.95934696531857
VEEV,5.0,USD,218.10000610351562,189.04,1090.5000305175781,945.1999999999999,0.0,0.0,145.3000305175782,145.3000305175782,200.17550025982064,15.372411184678183,1502.3492312054077,945.1999999999999,1302.173730945587,"Technology, Media, Telecom",Equity,Open,0.9460733203415869
TMUS,4.0,USD,200.27000427246094,220.52,801.0800170898438,882.08,14.64,0.0,-80.99998291015629,-66.35998291015629,-91.42216095176008,-7.523125216551366,1103.6239469316934,882.08,1215.2151974105836,"Technology, Media, Telecom",Equity,Open,0.6949843286733104
AAPL,0.0,USD,272.19000244140625,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.0177669620514,19.970977689098497,0.0,661.56,911.4113980579375,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.31999969482422,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1246.1838424570558,5.96531178179396,0.0,15163.65,20890.50644863844,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,51.5,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.18261290884017,3.6432541687721067,0.0,2414.38,3326.219014515877,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,203.89999389648438,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,669.4374305343629,24.981492144443536,0.0,1945.12,2679.733567008972,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,58.849998474121094,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,589.491237552166,16.656740123089143,0.0,2568.87,3539.0552604889867,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,26.200000762939453,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1993.1441443562508,96.25748502994011,0.0,1503.0,2070.6380846500397,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.5,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.6744735479352,3.4395365677045477,0.0,1491.48,2054.7673256778717,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,566.2100219726562,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1412.662868928909,57.21938561982085,0.0,1792.0500000000002,2468.8536125063897,Financials,Equity,Closed,0.0
MP,0.0,USD,52.040000915527344,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10524.159276413919,196.471329552615,0.0,3888.1499999999996,5356.587803614139,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,676.469970703125,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7254.462619860771,36.98284913631146,0.0,14238.35,19615.74835168123,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.149999618530273,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,879.1518761749256,6.707702657248562,0.0,9513.6,13106.601784515382,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,88.22000122070312,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,381.6111595827329,1.3703265475584858,0.0,20213.9775,27848.191386399867,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,46.665000915527344,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5946.128637288092,21.91591262224659,0.0,19693.8,27131.55842413902,ETF Equity,ETFEquity,Closed,0.0
