ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,2023-04-27,27.280000686645508,28.150000000000002,5019.520126342773,5179.6,1360.047000000001,116.97000000000298,-160.07987365722693,1316.937126342777,1820.4022151133888,25.425460003528784,6.942014685585174,5019.520126342773,5179.6,7159.76117978096,ETF Fixed Income,ETF Fixed Income,Open,3.017401600214385
L.TO,80.0,CAD,2023-04-27,61.459999084472656,31.5,4916.7999267578125,2520.0,68.24000000000001,0.0,2396.7999267578125,2465.0399267578123,3407.424738244398,97.8190447126116,22.397975429625518,4916.7999267578125,2520.0,3483.3960485458374,Consumer and Healthcare,Equity,Open,2.9556530491974513
CGY.TO,60.0,CAD,2025-10-15,79.51000213623047,52.89,4770.600128173828,3173.4,67.2,0.0,1597.200128173828,1664.400128173828,2300.7003292380546,52.448482012158195,59.42089821224559,4770.600128173828,3173.4,4386.59088113308,Industrials,Equity,Open,2.86776745553618
TEX,56.0,USD,2022-05-05,59.63999938964844,34.66,3339.8399658203125,1940.9599999999998,162.4,0.0,1398.8799658203127,1561.2799658203128,2158.157326830261,80.43854411323844,14.519626863852952,4616.660849092834,1940.9599999999998,2682.9890453910825,Industrials,Equity,Open,2.7752294010322975
FFH.TO,2.0,CAD,2025-06-17,2220.530029296875,2415.0,4441.06005859375,4830.0,41.634,0.0,-388.93994140625,-347.30594140625,-480.08100949643784,-7.190599200957556,-5.8731585138043,4441.06005859375,4830.0,6676.509093046188,Financials,Equity,Open,2.669669886793055
AER,21.0,USD,2024-12-23,140.42999267578125,95.05,2949.0298461914062,1996.05,42.209999999999994,0.0,952.9798461914063,995.1898461914063,1375.6509435619382,49.8579617840939,26.599830068995132,4076.444013201144,1996.05,2759.1399534523484,Financials,Equity,Open,2.4504869746541824
ISRG,8.0,USD,2022-05-05,360.4599914550781,238.04,2883.679931640625,1904.32,0.0,0.0,979.3599316406251,979.3599316406251,1353.7692523734424,51.42832778317852,10.000418334187898,3986.110825058684,1904.32,2632.3415726852418,Consumer and Healthcare,Equity,Open,2.3961846709293595
LUNR,160.0,USD,2025-10-15,14.619999885559082,12.48,2339.199981689453,1996.8000000000002,0.0,0.0,342.39998168945294,342.39998168945294,473.2995012853998,17.14743498044135,19.13040674483466,3233.476179752197,1996.8000000000002,2760.176678466797,Absolute Return,Equity,Open,1.9437507876172444
CSH-UN.TO,107.0,CAD,2023-12-28,20.31999969482422,11.6,2174.2399673461914,1241.2,180.72299999999987,0.0,933.0399673461914,1113.7629673461913,1539.5545712184164,89.73275598986395,26.724070232228712,2174.2399673461914,1241.2,1715.7107839107514,Consumer and Healthcare,Equity,Open,1.3070084373783548
WFG.TO,23.0,CAD,2023-12-28,93.58000183105469,112.4,2152.340042114258,2585.2000000000003,110.46900000000001,0.0,-432.85995788574246,-322.39095788574247,-445.64102729607254,-12.470638940342814,-4.8063397301130735,2152.340042114258,2585.2000000000003,3573.522009801865,Natural Resources,Equity,Open,1.2938436591174578
VEEV,5.0,USD,2023-12-27,260.9800109863281,189.04,1304.9000549316406,945.1999999999999,0.0,0.0,359.7000549316407,359.7000549316407,497.2133928613483,38.0554438141812,12.652394122696165,1803.7633710698901,945.1999999999999,1306.5499782085417,"Technology, Media, Telecom",Equity,Open,1.0843025518935254
WSC,60.0,USD,2024-12-23,18.684999465942383,33.59,1121.099967956543,2015.4,29.4,0.0,-894.3000320434571,-864.9000320434571,-1195.5513309552964,-42.91455949406853,-27.882950946074693,1549.696507303447,2015.4,2785.8874588251115,Industrials,Equity,Open,0.9315744539889003
AMSF,45.0,USD,2023-12-27,24.65999984741211,47.2,1109.699993133545,2124.0,353.7,0.0,-1014.3000068664551,-660.600006866455,-913.1474022174455,-31.101695238533665,-12.857731356883518,1533.9383218860053,2124.0,2936.005240917206,Financials,Equity,Open,0.9221016811543966
TMUS,4.0,USD,2024-12-23,177.16000366210938,220.52,708.6400146484375,882.08,26.879999999999995,0.0,-173.43998535156254,-146.55998535156255,-202.5898705748289,-16.61527133044197,-10.052696854035437,979.5531058999331,882.08,1219.2992009925842,"Technology, Media, Telecom",Equity,Open,0.5888421671477505
AAPL,0.0,USD,2023-04-27,326.57000732421875,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.6294785451889,19.970977689098497,8.882034129959603,0.0,661.56,914.4744007444381,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,96.05000305175781,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1250.3719231256243,5.96531178179396,3.076266323883048,0.0,15163.65,20960.713687115905,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,62.04999923706055,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.5898742945194,3.6432541687721067,7.749228691547261,0.0,2414.38,3337.3975205111506,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,617.0587285995484,22.949740890022216,6.681220689788248,0.0,1945.12,2688.7394134712217,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,43.06999969482422,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,591.4723552429676,16.656740123089143,31.918548228793007,0.0,2568.87,3550.9490504872797,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,36.86000061035156,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1999.842552870512,96.25748502994011,37.04153262869359,0.0,1503.0,2077.5969289541245,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.569999694824219,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.91199098825426,3.4395365677045477,7.307970403258013,0.0,1491.48,2061.6728327322007,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,565.3699951171875,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1417.4104397535318,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2477.1507495224478,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,51.31999969482422,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10559.528077161312,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5374.589819902181,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,757.8300170898438,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7278.842870690528,36.98284913631146,17.88698128680295,0.0,14238.35,19681.671479290726,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.719999313354492,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,882.106463493346,6.707702657248562,5.358215301384095,0.0,9513.6,13150.649463272095,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,80.77999877929688,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,382.89364958613993,1.3703265475584858,3.001136228117929,0.0,20213.9775,27941.781487656535,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,52.560001373291016,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5966.111937945841,21.91591262224659,12.6769430030113,0.0,19693.8,27222.74011938572,ETF Equity,ETFEquity,Closed,0.0
