ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
GSL,101.0,USD,39.22999954223633,20.29,3962.229953765869,2049.29,381.275,0.0,1912.9399537658692,2294.2149537658693,3138.7155863310195,111.95169808889271,41.80442034862928,5420.726986413727,2049.29,2803.633745545149,Industrials,Equity,Open,3.2887747563485643
TEX,56.0,USD,68.95999908447266,34.66,3861.7599487304688,1940.9599999999998,133.83999999999997,0.0,1920.799948730469,2054.639948730469,2810.9530106553475,105.85689291538564,20.94188975441409,5283.2739677915015,1940.9599999999998,2655.4274674415587,Industrials,Equity,Open,3.2053815105788206
XBB.TO,184.0,CAD,28.549999237060547,28.150000000000002,5253.199859619141,5179.6,1256.2710000000009,116.97000000000298,73.59985961914026,1446.840859619144,1979.4230482078106,27.933447749230524,9.131138533450024,5253.199859619141,5179.6,7086.2110040187845,ETF Fixed Income,ETF Fixed Income,Open,3.187135439890359
APO,30.0,USD,118.33999633789062,62.36,3550.1998901367188,1870.8,153.06000000000003,0.0,1679.3998901367188,1832.4598901367187,2506.9884620259995,97.95060349244808,27.406814092797525,4857.028636951327,1870.8,2559.441568136215,Financials,Equity,Open,2.9467769197938423
FFH.TO,2.0,CAD,2325.97998046875,2415.0,4651.9599609375,4830.0,41.634,0.0,-178.0400390625,-136.40603906249999,-186.61710846770086,-2.824141595496894,-4.145033775731544,4651.9599609375,4830.0,6607.923227548599,Financials,Equity,Open,2.822361009034558
CGY.TO,60.0,CAD,76.9800033569336,52.89,4618.800201416016,3173.4,16.8,0.0,1445.4002014160155,1462.2002014160155,2000.436164443712,46.07676944022233,197.17264736163736,4618.800201416016,3173.4,4341.52868950367,Industrials,Equity,Open,2.802242862462303
AER,21.0,USD,151.32000732421875,95.05,3177.7201538085938,1996.05,17.009999999999998,0.0,1181.6701538085938,1198.6801538085938,1639.9143748971708,60.052611598336405,50.056600897923275,4347.439092132736,1996.05,2730.796099036932,Financials,Equity,Open,2.6376070915957053
LUNR,160.0,USD,18.190000534057617,12.48,2910.4000854492188,1996.8000000000002,0.0,0.0,913.6000854492186,913.6000854492186,1249.8963199441566,45.75320940751295,195.2847865487618,3981.7184940164225,1996.8000000000002,2731.822174072266,Absolute Return,Equity,Open,2.4157230760427715
CSH-UN.TO,107.0,CAD,21.829999923706055,11.6,2335.809991836548,1241.2,141.88199999999992,0.0,1094.6099918365478,1236.4919918365476,1691.6447522845872,99.62068899746596,37.9634555584325,2335.809991836548,1241.2,1698.0857784748077,Consumer and Healthcare,Equity,Open,1.417144408126898
AMSF,45.0,USD,37.529998779296875,47.2,1688.8499450683594,2124.0,316.8,0.0,-435.1500549316406,-118.35005493164061,-161.91471572762745,-5.572036484540519,-2.6305800282447334,2310.5156894122956,2124.0,2905.84450006485,Financials,Equity,Open,1.401798262951016
WFG.TO,23.0,CAD,98.0999984741211,112.4,2256.299964904785,2585.2000000000003,89.976,0.0,-328.9000350952151,-238.92403509521512,-326.87198366983614,-9.241994240105798,-4.414313594738961,2256.299964904785,2585.2000000000003,3536.8122417926793,Natural Resources,Equity,Open,1.3689053859246796
WSC,60.0,USD,22.110000610351562,33.59,1326.6000366210938,2015.4,16.8,0.0,-688.7999633789063,-671.9999633789064,-919.3631815576157,-33.34325510463959,-29.531039461725317,1814.9215725994509,2015.4,2757.2688349485397,Industrials,Equity,Open,1.1011195117698462
VEEV,5.0,USD,182.57000732421875,189.04,912.8500366210938,945.1999999999999,0.0,0.0,-32.34996337890618,-32.34996337890618,-44.25798642273721,-3.4225521983607896,-1.6062090612208535,1248.870178107063,945.1999999999999,1293.1281645298004,"Technology, Media, Telecom",Equity,Open,0.7576940742467354
TMUS,4.0,USD,215.3000030517578,220.52,861.2000122070312,882.08,14.64,0.0,-20.87998779296879,-6.23998779296879,-8.536927593535857,-0.7074174443325764,-0.6107161522658999,1178.2077772728735,882.08,1206.7736895561218,"Technology, Media, Telecom",Equity,Open,0.7148229389416507
AAPL,0.0,USD,260.5799865722656,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.75337822437288,19.970977689098497,8.882034129959603,0.0,661.56,905.0802671670913,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.87999725341797,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1237.5272105151412,5.96531178179396,3.076266323883048,0.0,15163.65,20745.390279382467,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,60.52000045776367,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.34081634402274,3.6432541687721067,7.749228691547261,0.0,2414.38,3303.1133917450907,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,199.8800048828125,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,664.7871748924256,24.981492144443536,7.22997240361174,0.0,1945.12,2661.1187636375425,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,52.97999954223633,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,585.3963291585446,16.656740123089143,31.918548228793007,0.0,2568.87,3514.4711680233477,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,33.86000061035156,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1979.2987431585789,96.25748502994011,37.04153262869359,0.0,1503.0,2056.2543708086014,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.970000267028809,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.18353241682024,3.4395365677045477,7.307970403258013,0.0,1491.48,2040.4938582658767,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,520.260009765625,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1402.8497883081432,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2451.703689426184,Financials,Equity,Closed,0.0
MP,0.0,USD,58.560001373291016,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10451.053069889545,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5319.3781981766215,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,684.47998046875,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7204.069402827326,36.98284913631146,17.88698128680295,0.0,14238.35,19479.487305790186,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.290000915527344,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,873.0448364639271,6.707702657248562,5.358215301384095,0.0,9513.6,13015.556608200073,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,89.62000274658203,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,378.96029279976966,1.3703265475584858,3.001136228117929,0.0,20213.9775,27654.74357006103,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,49.29999923706055,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5904.823778936861,21.91591262224659,12.6769430030113,0.0,19693.8,26943.08870780468,ETF Equity,ETFEquity,Closed,0.0
