ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
ISRG,8.0,USD,2022-05-05,374.4800109863281,238.04,2995.840087890625,1904.32,0.0,0.0,1091.520087890625,1091.520087890625,1504.7258745270585,57.31810241401787,11.123590679890905,4129.945152824483,1904.32,2625.2192782974244,Consumer and Healthcare,Equity,Open,2.4349119442835
LUNR,160.0,USD,2025-10-15,17.93000030517578,12.48,2868.800048828125,1996.8000000000002,0.0,0.0,872.0000488281248,872.0000488281248,1202.1043411085786,43.669874240190545,53.42108998261386,3954.8128433058446,1996.8000000000002,2752.7085021972657,Absolute Return,Equity,Open,2.3316583327954032
CSH-UN.TO,107.0,CAD,2023-12-28,21.0,11.6,2247.0,1241.2,175.15899999999988,0.0,1005.8,1180.9589999999998,1628.022776465535,95.14655172413792,28.73953238310818,2247.0,1241.2,1711.068606233597,Consumer and Healthcare,Equity,Open,1.3247747697238113
WFG.TO,23.0,CAD,2023-12-28,95.2699966430664,112.4,2191.2099227905273,2585.2000000000003,110.46900000000001,0.0,-393.99007720947293,-283.52107720947294,-390.8508011752021,-10.96708483712954,-4.294289074241686,2191.2099227905273,2585.2000000000003,3563.8531750202183,Natural Resources,Equity,Open,1.291882341291211
WSC,60.0,USD,2024-12-23,22.0,33.59,1320.0,2015.4,25.2,0.0,-695.4000000000001,-670.2,-923.9108764886856,-33.2539446263769,-21.64351396843407,1819.6991300582886,2015.4,2778.3497172117236,Industrials,Equity,Open,1.0728489078725363
VEEV,5.0,USD,2023-12-27,250.52999877929688,189.04,1252.6499938964844,945.1999999999999,0.0,0.0,307.44999389648444,307.44999389648444,423.8382472953476,32.527506760102035,11.215456816648416,1726.8531092128433,945.1999999999999,1303.0148619174956,"Technology, Media, Telecom",Equity,Open,1.0181092256805926
AMSF,45.0,USD,2023-12-27,25.700000762939453,47.2,1156.5000343322754,2124.0,353.7,0.0,-967.4999656677246,-613.7999656677246,-846.1600481480044,-28.89830346834861,-12.079288065711879,1594.304626050623,2124.0,2928.061327457428,Financials,Equity,Open,0.9399619687787365
TMUS,4.0,USD,2024-12-23,181.22000122070312,220.52,724.8800048828125,882.08,22.799999999999997,0.0,-157.19999511718754,-134.39999511718753,-185.2784501474124,-15.236712669733757,-9.49192142548343,999.2905411226529,882.08,1216.0001580619812,"Technology, Media, Telecom",Equity,Open,0.5891566072554273
AAPL,0.0,USD,2023-04-27,311.29998779296875,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.13534019947053,19.970977689098497,8.882034129959603,0.0,661.56,912.0001185464859,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.48999786376953,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1246.9888071109053,5.96531178179396,3.076266323883048,0.0,15163.65,20904.000540536643,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,61.33000183105469,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.2608900592327,3.6432541687721067,7.749228691547261,0.0,2414.38,3328.3675648713115,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,615.389160346985,22.949740890022216,6.681220689788248,0.0,1945.12,2681.4645241355893,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,47.9900016784668,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,589.8720157277585,16.656740123089143,31.918548228793007,0.0,2568.87,3541.3412910854813,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,38.83000183105469,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1994.4316033422947,96.25748502994011,37.04153262869359,0.0,1503.0,2071.975600361824,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.369999885559082,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.72012528181047,3.4395365677045477,7.307970403258013,0.0,1491.48,2056.0945897722245,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,573.8499755859375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1413.5753696680065,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2470.448353046179,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,55.040000915527344,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10530.95729123354,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5360.04785798192,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,762.5999755859375,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7259.148594588342,36.98284913631146,17.88698128680295,0.0,14238.35,19628.41902156472,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.940000534057617,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,879.7197588272084,6.707702657248562,5.358215301384095,0.0,9513.6,13115.067911911012,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,82.33999633789062,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,381.8576589229691,1.3703265475584858,3.001136228117929,0.0,20213.9775,27866.17975133926,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,53.97999954223633,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5949.96950186777,21.91591262224659,12.6769430030113,0.0,19693.8,27149.083884501455,ETF Equity,ETFEquity,Closed,0.0
