ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
GSL,101.0,USD,38.849998474121094,20.29,3923.8498458862305,2049.29,381.275,0.0,1874.5598458862305,2255.8348458862306,3075.4925132961366,110.07884905924641,41.344982439494224,5349.580819858441,2049.29,2793.8995906841756,Industrials,Equity,Open,3.2663773596162633
TEX,56.0,USD,69.51000213623047,34.66,3892.5601196289062,1940.9599999999998,133.83999999999997,0.0,1951.6001196289064,2085.4401196289064,2843.1848575006757,107.4437453440002,21.220367619869762,5306.921970509175,1940.9599999999998,2646.207881526947,Industrials,Equity,Open,3.2403304777401223
XBB.TO,184.0,CAD,28.549999237060547,28.150000000000002,5253.199859619141,5179.6,1256.2710000000009,116.97000000000298,73.59985961914026,1446.840859619144,1972.55053480721,27.933447749230524,9.149710488429585,5253.199859619141,5179.6,7061.607834863663,ETF Fixed Income,ETF Fixed Income,Open,3.207528526964725
APO,30.0,USD,125.1500015258789,62.36,3754.500045776367,1870.8,153.06000000000003,0.0,1883.7000457763672,2036.7600457763672,2776.8168771703736,108.87107364637414,29.923004649759477,5118.697764161398,1870.8,2550.5552431583405,Financials,Equity,Open,3.1254034756348634
FFH.TO,2.0,CAD,2365.0,2415.0,4730.0,4830.0,41.634,0.0,-100.0,-58.366,-79.5732880704403,-1.2084057971014492,-1.7949393522126433,4730.0,4830.0,6584.980663061142,Financials,Equity,Open,2.88807019302005
CGY.TO,60.0,CAD,73.0,52.89,4380.0,3173.4,16.8,0.0,1206.6,1223.3999999999999,1667.9224313020704,38.55171109850633,159.12345724510115,4380.0,3173.4,4326.4549971342085,Industrials,Equity,Open,2.674365210449856
AER,21.0,USD,152.55999755859375,95.05,3203.7599487304688,1996.05,17.009999999999998,0.0,1207.7099487304688,1224.7199487304688,1669.721983448317,61.35717786280248,51.4080590240088,4367.846234260847,1996.05,2721.3148348867894,Financials,Equity,Open,2.6669442953200053
LUNR,160.0,USD,16.6200008392334,12.48,2659.2001342773438,1996.8000000000002,0.0,0.0,662.4001342773436,662.4001342773436,903.0832454296918,33.1730836477035,130.8320197523857,3625.4205928418014,1996.8000000000002,2722.3373474121095,Absolute Return,Equity,Open,2.2136298417225126
CSH-UN.TO,107.0,CAD,22.229999542236328,11.6,2378.609951019287,1241.2,141.88199999999992,0.0,1137.409951019287,1279.291951019287,1744.1227246111316,103.0689615710028,39.18525073214507,2378.609951019287,1241.2,1692.190061903,Consumer and Healthcare,Equity,Open,1.452345137496762
AMSF,45.0,USD,38.18000030517578,47.2,1718.1000137329102,2124.0,316.8,0.0,-405.89998626708984,-89.09998626708983,-121.47446928525876,-4.194914607678428,-1.9778621539402574,2342.371711725941,2124.0,2895.7554717063904,Financials,Equity,Open,1.430218588078022
WFG.TO,23.0,CAD,98.6500015258789,112.4,2268.950035095215,2585.2000000000003,89.976,0.0,-316.24996490478543,-226.27396490478543,-308.4906176919643,-8.752667681602407,-4.185179344475298,2268.950035095215,2585.2000000000003,3524.5325072765354,Natural Resources,Equity,Open,1.385388364864754
WSC,60.0,USD,21.579999923706055,33.59,1294.7999954223633,2015.4,16.8,0.0,-720.6000045776368,-703.8000045776369,-959.5257600012592,-34.92110769959496,-31.094210362881125,1765.2656174716185,2015.4,2747.695658040047,Industrials,Equity,Open,1.0778458800386712
VEEV,5.0,USD,176.82000732421875,189.04,884.1000366210938,945.1999999999999,0.0,0.0,-61.09996337890618,-61.09996337890618,-83.30063713537083,-6.464236497979918,-3.067127191178365,1205.337814774648,945.1999999999999,1288.6384519100188,"Technology, Media, Telecom",Equity,Open,0.7359619905646052
TMUS,4.0,USD,219.61000061035156,220.52,878.4400024414062,882.08,14.64,0.0,-3.639997558593791,11.00000244140621,14.996853699852018,1.2470526983273862,1.0802814311937858,1197.621206984688,882.08,1202.5837977790834,"Technology, Media, Telecom",Equity,Open,0.7312503404695926
AAPL,0.0,USD,263.8800048828125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.12580646038057,19.970977689098497,8.882034129959603,0.0,661.56,901.9378483343123,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,101.0,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1233.2305431879756,5.96531178179396,3.076266323883048,0.0,15163.65,20673.3627394259,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,59.9900016784668,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,119.92299566960334,3.6432541687721067,7.749228691547261,0.0,2414.38,3291.64505450964,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,199.52999877929688,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,662.4790484046937,24.981492144443536,7.22997240361174,0.0,1945.12,2651.8794176673887,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,54.2400016784668,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,583.3638459455967,16.656740123089143,31.918548228793007,0.0,2568.87,3502.269001225233,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,34.310001373291016,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1972.4266613423824,96.25748502994011,37.04153262869359,0.0,1503.0,2049.1151007413864,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.789999961853027,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,69.93985673189135,3.4395365677045477,7.307970403258013,0.0,1491.48,2033.4093083524704,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,521.9299926757812,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1397.9791246175762,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2443.191427999735,Financials,Equity,Closed,0.0
MP,0.0,USD,56.95000076293945,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10414.767242896558,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5300.909433764219,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,682.8499755859375,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7179.057031897011,36.98284913631146,17.88698128680295,0.0,14238.35,19411.854953187703,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.299999237060547,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,870.0136439437855,6.707702657248562,5.358215301384095,0.0,9513.6,12970.36688117981,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,89.87000274658203,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,377.64455097645407,1.3703265475584858,3.001136228117929,0.0,20213.9775,27558.726907050313,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,48.380001068115234,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5884.32236031103,21.91591262224659,12.6769430030113,0.0,19693.8,26849.54289486408,ETF Equity,ETFEquity,Closed,0.0
