ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
ISRG,8.0,USD,2022-05-05,452.5799865722656,238.04,3620.639892578125,1904.32,0.0,0.0,1716.319892578125,1716.319892578125,2387.0233322740023,90.12770398767671,17.79460485705304,5035.513448698563,1904.32,2648.4901164245603,Consumer and Healthcare,Equity,Open,3.091640058167656
FFH.TO,2.0,CAD,2025-06-17,2381.43994140625,2415.0,4762.8798828125,4830.0,41.634,0.0,-67.1201171875,-25.4861171875,-35.44558135036752,-0.5276628817287785,-0.6569007534484972,4762.8798828125,4830.0,6717.467265129089,Financials,Equity,Open,2.924251992962054
TEX,56.0,USD,2022-05-05,59.70000076293945,34.66,3343.2000427246094,1940.9599999999998,143.35999999999999,0.0,1402.2400427246096,1545.6000427246095,2149.5895842618397,79.63070041240466,16.101711324080604,4649.655662066405,1940.9599999999998,2699.44829460144,Industrials,Equity,Open,2.8547360359539526
APO,30.0,USD,2023-04-27,106.11000061035156,62.36,3183.300018310547,1870.8,168.36000000000004,0.0,1312.500018310547,1480.860018310547,2059.5504549150237,79.15651156246243,21.89371139286753,4427.269910576797,1870.8,2601.871171760559,Financials,Equity,Open,2.718198480315275
CGY.TO,60.0,CAD,2025-10-15,73.63999938964844,52.89,4418.399963378906,3173.4,33.6,0.0,1244.9999633789062,1278.599963378906,1778.2512213650216,40.29116919956218,104.27184410732191,4418.399963378906,3173.4,4413.501163387299,Industrials,Equity,Open,2.7127526237307955
AER,21.0,USD,2024-12-23,141.5,95.05,2971.5,1996.05,25.409999999999997,0.0,975.45,1000.86,1391.9760428524019,50.14203051025776,37.20286668250257,4132.70268702507,1996.05,2776.06636326313,Financials,Equity,Open,2.537343868877167
CSH-UN.TO,107.0,CAD,2023-12-28,21.209999084472656,11.6,2269.469902038574,1241.2,152.9029999999999,0.0,1028.2699020385742,1181.1729020385742,1642.7516157146274,95.16378521097117,34.18553024237665,2269.469902038574,1241.2,1726.2361013412476,Consumer and Healthcare,Equity,Open,1.393380065693535
AMSF,45.0,USD,2023-12-27,33.61000061035156,47.2,1512.4500274658203,2124.0,335.25,0.0,-611.5499725341797,-276.2999725341797,-384.27246808580094,-13.008473283153469,-5.937509920285422,2103.485206965888,2124.0,2954.0166606903076,Financials,Equity,Open,1.2914709083538625
WFG.TO,23.0,CAD,2023-12-28,90.26000213623047,112.4,2075.980049133301,2585.2000000000003,100.004,0.0,-509.2199508666995,-409.2159508666995,-569.1293487196123,-15.829179594101014,-7.297996600897783,2075.980049133301,2585.2000000000003,3595.444383811951,Natural Resources,Equity,Open,1.2745836438022347
WSC,60.0,USD,2024-12-23,18.06999969482422,33.59,1084.1999816894531,2015.4,21.0,0.0,-931.200018310547,-910.200018310547,-1265.8879560498958,-45.16225157837387,-37.34751618405083,1507.8836202593084,2015.4,2802.977955722809,Industrials,Equity,Open,0.9257910739278042
VEEV,5.0,USD,2023-12-27,174.63999938964844,189.04,873.1999969482422,945.1999999999999,0.0,0.0,-72.00000305175774,-72.00000305175774,-100.1361622338255,-7.617435786262987,-3.420243390841482,1214.4290673728028,945.1999999999999,1314.5652296066282,"Technology, Media, Telecom",Equity,Open,0.7456196057749228
TMUS,4.0,USD,2024-12-23,198.61000061035156,220.52,794.4400024414062,882.08,18.72,0.0,-87.63999755859379,-68.91999755859379,-95.85255228004773,-7.813349986236371,-6.135182420570839,1104.8912444118469,882.08,1226.7791977691652,"Technology, Media, Telecom",Equity,Open,0.6783669760677987
AAPL,0.0,USD,2023-04-27,258.8599853515625,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,183.7498499107361,19.970977689098497,8.882034129959603,0.0,661.56,920.0843983268737,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.05000305175781,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1258.0425407614705,5.96531178179396,3.076266323883048,0.0,15163.65,21089.300723576544,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,57.439998626708984,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.33578790378569,3.6432541687721067,7.749228691547261,0.0,2414.38,3357.8713489818574,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,204.16000366210938,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,675.8078040313721,24.981492144443536,7.22997240361174,0.0,1945.12,2705.233939285278,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,46.869998931884766,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,595.1008422517777,16.656740123089143,31.918548228793007,0.0,2568.87,3572.7329468679427,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,30.260000228881836,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2012.1109246015549,96.25748502994011,37.04153262869359,0.0,1503.0,2090.3422980308533,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.920000076293945,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.34701256751985,3.4395365677045477,7.307970403258013,0.0,1491.48,2074.320512752533,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,501.5,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1426.1057833671564,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2492.3472489595415,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,51.16999816894531,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10624.30728468895,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5407.561148428917,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,658.9299926757812,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7323.496161011461,36.98284913631146,17.88698128680295,0.0,14238.35,19802.41201541424,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.979999542236328,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,887.5178945007314,6.707702657248562,5.358215301384095,0.0,9513.6,13231.324342346192,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.6500015258789,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,385.24257531523585,1.3703265475584858,3.001136228117929,0.0,20213.9775,28113.195063003302,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,48.7400016784668,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6002.712058759688,21.91591262224659,12.6769430030113,0.0,19693.8,27389.74261407852,ETF Equity,ETFEquity,Closed,0.0
