ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
WFG.TO,23.0,CAD,100.05999755859375,112.4,2301.3799438476562,2585.2000000000003,89.976,0.0,-283.820056152344,-193.84405615234402,-263.8605243911313,-7.498222812639021,-3.5951655070918798,2301.3799438476562,2585.2000000000003,3518.9741754055026,Natural Resources,Equity,Open,1.4355514380018723
CSH-UN.TO,107.0,CAD,21.40999984741211,11.6,2290.8699836730957,1241.2,141.88199999999992,0.0,1049.6699836730957,1191.5519836730955,1621.9405304033814,95.99999868458713,37.17939612284158,2290.8699836730957,1241.2,1689.5214089870453,Consumer and Healthcare,Equity,Open,1.42899555031272
WSC,60.0,USD,21.219999313354492,33.59,1273.1999588012695,2015.4,16.8,0.0,-742.2000411987306,-725.4000411987306,-987.4145179546729,-35.99285706057014,-32.39417919983304,1733.0797521077739,2015.4,2743.3624296426774,Industrials,Equity,Open,1.0810579700067708
VEEV,5.0,USD,171.99000549316406,189.04,859.9500274658203,945.1999999999999,0.0,0.0,-85.24997253417962,-85.24997253417962,-116.04226048344671,-9.019252278266993,-4.337640133946252,1170.5639558995335,945.1999999999999,1286.6062163829802,"Technology, Media, Telecom",Equity,Open,0.7301726838530114
TMUS,4.0,USD,214.67999267578125,220.52,858.719970703125,882.08,14.64,0.0,-23.36002929687504,-8.72002929687504,-11.869703661025325,-0.9885757864224378,-0.8679077651237765,1168.8896026648872,882.08,1200.6872739601135,"Technology, Media, Telecom",Equity,Open,0.7291282582247507
AAPL,0.0,USD,261.7300109863281,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,179.8417406988144,19.970977689098497,8.882034129959603,0.0,661.56,900.515455470085,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.66999816894531,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1231.285688198447,5.96531178179396,3.076266323883048,0.0,15163.65,20640.76000111699,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,55.959999084472656,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,119.73387220215795,3.6432541687721067,7.749228691547261,0.0,2414.38,3286.4539956736567,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,200.4600067138672,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,661.4342918586732,24.981492144443536,7.22997240361174,0.0,1945.12,2647.697295398712,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,54.45000076293945,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,582.4438573086262,16.656740123089143,31.918548228793007,0.0,2568.87,3496.745779813528,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,34.540000915527344,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1969.316063851118,96.25748502994011,37.04153262869359,0.0,1503.0,2045.8835624456406,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.779999732971191,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,69.82955871820421,3.4395365677045477,7.307970403258013,0.0,1491.48,2030.2025387334825,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,527.4600219726562,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1395.7744543790811,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2439.3384152233602,Financials,Equity,Closed,0.0
MP,0.0,USD,57.29999923706055,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10398.342729127407,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5292.549682849645,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,681.27001953125,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7167.73536542863,36.98284913631146,17.88698128680295,0.0,14238.35,19381.241664236786,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.270000457763672,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,868.6415968551624,6.707702657248562,5.358215301384095,0.0,9513.6,12949.91208229065,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,89.2300033569336,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,377.0489900788653,1.3703265475584858,3.001136228117929,0.0,20213.9775,27515.26566792816,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,47.790000915527344,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5875.042543357371,21.91591262224659,12.6769430030113,0.0,19693.8,26807.200067925452,ETF Equity,ETFEquity,Closed,0.0
