ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
GSL,101.0,USD,2023-12-27,38.68000030517578,20.29,3906.680030822754,2049.29,507.525,0.0,1857.390030822754,2364.915030822754,3298.299750038203,115.40167720638632,36.64792021219705,5448.568595996912,2049.29,2858.1038247299193,Industrials,Equity,Open,3.11834206710535
L.TO,80.0,CAD,2023-04-27,66.68000030517578,31.5,5334.4000244140625,2520.0,55.84,0.0,2814.4000244140625,2870.2400244140626,4003.066423820313,113.8984136672247,27.535677083256083,5334.4000244140625,2520.0,3514.5936584472656,Consumer and Healthcare,Equity,Open,3.0530007479615113
XBB.TO,184.0,CAD,2023-04-27,28.190000534057617,28.150000000000002,5186.960098266602,5179.6,1315.335000000001,116.97000000000298,7.360098266601199,1439.6650982666051,2007.8721526411389,27.794908839806258,8.161607883559508,5186.960098266602,5179.6,7223.884648132324,ETF Fixed Income,ETF Fixed Income,Open,2.9686174616036363
CGY.TO,60.0,CAD,2025-10-15,82.30999755859375,52.89,4938.599853515625,3173.4,50.400000000000006,0.0,1765.199853515625,1815.599853515625,2532.1808458110318,57.213079142737286,99.56153917607085,4938.599853515625,3173.4,4425.8775856018065,Industrials,Equity,Open,2.826475138283607
TEX,56.0,USD,2022-05-05,62.779998779296875,34.66,3515.679931640625,1940.9599999999998,152.88,0.0,1574.7199316406252,1727.599931640625,2409.449112729393,89.00749792064882,16.779439520333696,4903.248568600975,1940.9599999999998,2707.0181378173825,Industrials,Equity,Open,2.806242778732041
ISRG,8.0,USD,2022-05-05,412.8999938964844,238.04,3303.199951171875,1904.32,0.0,0.0,1398.879951171875,1398.879951171875,1950.9899227451162,73.45823974814502,14.362017922185611,4606.906984512694,1904.32,2655.917061767578,Consumer and Healthcare,Equity,Open,2.6366396230382576
FFH.TO,2.0,CAD,2025-06-17,2279.8798828125,2415.0,4559.759765625,4830.0,41.634,0.0,-270.240234375,-228.60623437499999,-318.83254826027155,-4.7330483307453415,-4.810218663939536,4559.759765625,4830.0,6736.304512023926,Financials,Equity,Open,2.6096561771268787
AER,21.0,USD,2024-12-23,137.89999389648438,95.05,2895.899871826172,1996.05,33.809999999999995,0.0,899.8498718261719,933.6598718261719,1302.1567716932343,46.77537495684837,29.92657093451212,4038.853700404172,1996.05,2783.851060295105,Financials,Equity,Open,2.311529565050845
WSC,60.0,USD,2024-12-23,27.40999984741211,33.59,1644.5999908447266,2015.4,25.2,0.0,-370.80000915527353,-345.60000915527354,-482.0014287843021,-17.14796115685589,-12.044514351652136,2293.690753375122,2015.4,2810.8381187438968,Industrials,Equity,Open,1.3127323698255697
CSH-UN.TO,107.0,CAD,2023-12-28,20.770000457763672,11.6,2222.390048980713,1241.2,164.0309999999999,0.0,981.1900489807128,1145.2210489807128,1597.2169191539438,92.26724532554888,30.51288454315784,2222.390048980713,1241.2,1731.0768447875978,Consumer and Healthcare,Equity,Open,1.2719253244502609
WFG.TO,23.0,CAD,2023-12-28,93.25,112.4,2144.75,2585.2000000000003,100.004,0.0,-440.4500000000003,-340.44600000000025,-474.8132351760868,-13.169039145907483,-5.589974372876783,2144.75,2585.2000000000003,3605.526795959473,Natural Resources,Equity,Open,1.2274901252666524
AMSF,45.0,USD,2023-12-27,31.799999237060547,47.2,1430.9999656677246,2124.0,335.25,0.0,-693.0000343322754,-357.7500343322754,-498.94682617996295,-16.843221955380198,-7.230460692372709,1995.7870653071586,2124.0,2962.3003692626953,Financials,Equity,Open,1.1422351858255968
VEEV,5.0,USD,2023-12-27,161.5500030517578,189.04,807.7500152587891,945.1999999999999,0.0,0.0,-137.44998474121087,-137.44998474121087,-191.69874790679887,-14.541894280703648,-6.19422233169572,1126.5528100155643,945.1999999999999,1318.2515579223632,"Technology, Media, Telecom",Equity,Open,0.6447522787669911
TMUS,4.0,USD,2024-12-23,185.82000732421875,220.52,743.280029296875,882.08,22.799999999999997,0.0,-138.79997070312504,-115.99997070312504,-161.78284183066344,-13.150731305904797,-9.171185486018196,1036.6378084989265,882.08,1230.2193548583984,"Technology, Media, Telecom",Equity,Open,0.5932918397997414
AAPL,0.0,USD,2023-04-27,295.6300048828125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.26512466430665,19.970977689098497,8.882034129959603,0.0,661.56,922.6645161437988,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.87999725341797,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1261.5703670997616,5.96531178179396,3.076266323883048,0.0,15163.65,21148.439733695985,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,71.43000030517578,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.67884420013426,3.6432541687721067,7.749228691547261,0.0,2414.38,3367.2875543975833,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,203.0500030517578,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,677.7029168701173,24.981492144443536,7.22997240361174,0.0,1945.12,2712.820006713867,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,44.54999923706055,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,596.7696351242066,16.656740123089143,31.918548228793007,0.0,2568.87,3582.7516711807248,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,37.130001068115234,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2017.7533235549927,96.25748502994011,37.04153262869359,0.0,1503.0,2096.204074859619,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.109999656677246,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.54708518981904,3.4395365677045477,7.307970403258013,0.0,1491.48,2080.1373609924317,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,486.510009765625,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1430.1048957824703,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2499.3363355636598,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,57.18000030517578,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10654.100165176393,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5422.72513217926,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,737.760009765625,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7344.032845430377,36.98284913631146,17.88698128680295,0.0,14238.35,19857.942308235168,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.969999313354492,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,890.0066887207021,6.707702657248562,5.358215301384095,0.0,9513.6,13268.427868652345,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,85.9800033569336,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,386.3228797245014,1.3703265475584858,3.001136228117929,0.0,20213.9775,28192.030608530047,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,51.43000030517578,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6019.544975784301,21.91591262224659,12.6769430030113,0.0,19693.8,27466.54944076538,ETF Equity,ETFEquity,Closed,0.0
