ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,2023-04-27,27.850000381469727,28.150000000000002,5124.40007019043,5179.6,1300.431000000001,116.97000000000298,-55.199929809570676,1362.2010701904333,1855.317842010216,26.29934879508906,8.025136546257894,5124.40007019043,5179.6,7054.615140724182,ETF Fixed Income,ETF Fixed Income,Open,3.041237049147277
L.TO,80.0,CAD,2023-04-27,63.15999984741211,31.5,5052.799987792969,2520.0,55.84,0.0,2532.7999877929688,2588.639987792969,3525.72763374939,102.72380903940352,26.318687804379735,5052.799987792969,2520.0,3432.2399711608887,Consumer and Healthcare,Equity,Open,2.998743719132733
ISRG,8.0,USD,2022-05-05,451.3800048828125,238.04,3611.0400390625,1904.32,0.0,0.0,1706.7200390625,1706.7200390625,2324.552673671264,89.62359472475741,17.334450039643933,4918.236491878051,1904.32,2593.6838182067872,Consumer and Healthcare,Equity,Open,2.918882762994697
TEX,56.0,USD,2022-05-05,60.90999984741211,34.66,3410.959991455078,1940.9599999999998,143.35999999999999,0.0,1469.9999914550783,1613.3599914550782,2197.396289898377,83.1217537432548,16.31615186264497,4645.727469326477,1940.9599999999998,2643.5874977874755,Industrials,Equity,Open,2.75715367778298
FFH.TO,2.0,CAD,2025-06-17,2256.81005859375,2415.0,4513.6201171875,4830.0,41.634,0.0,-316.3798828125,-274.7458828125,-374.20388924640787,-5.688320555124223,-6.4230376767639985,4513.6201171875,4830.0,6578.459944725037,Financials,Equity,Open,2.6787503977332876
CGY.TO,60.0,CAD,2025-10-15,71.41000366210938,52.89,4284.6002197265625,3173.4,33.6,0.0,1111.2002197265624,1144.8002197265623,1559.217886166379,36.074879300641655,74.47270644015059,4284.6002197265625,3173.4,4322.170763683319,Industrials,Equity,Open,2.5428313071841706
AER,21.0,USD,2024-12-23,144.6199951171875,95.05,3037.0198974609375,1996.05,25.409999999999997,0.0,1040.9698974609375,1066.3798974609376,1452.4094081380476,53.42450827689375,36.85105596592453,4136.421065585862,1996.05,2718.6200771570207,Financials,Equity,Open,2.4548897086923778
CSH-UN.TO,107.0,CAD,2023-12-28,22.270000457763672,11.6,2382.890048980713,1241.2,158.4669999999999,0.0,1141.6900489807128,1300.1570489807127,1770.813885832614,104.75000394623852,35.59478670653373,2382.890048980713,1241.2,1690.5143857955934,Consumer and Healthcare,Equity,Open,1.4142013507417677
WFG.TO,23.0,CAD,2023-12-28,81.36000061035156,112.4,1871.280014038086,2585.2000000000003,100.004,0.0,-713.9199859619143,-613.9159859619143,-836.1535658544165,-23.747330417836697,-10.881333827676142,1871.280014038086,2585.2000000000003,3521.0423704147343,Natural Resources,Equity,Open,1.1105702189661353
WSC,60.0,USD,2024-12-23,22.84000015258789,33.59,1370.4000091552734,2015.4,21.0,0.0,-644.9999908447267,-623.9999908447267,-849.8879803894046,-30.961595258744,-23.780779340686887,1866.484796786499,2015.4,2744.9747769355777,Industrials,Equity,Open,1.1077243458562134
AMSF,45.0,USD,2023-12-27,29.729999542236328,47.2,1337.8499794006348,2124.0,335.25,0.0,-786.1500205993652,-450.90002059936523,-614.1258228961942,-21.228814529160324,-9.63164253011457,1822.1516566331866,2124.0,2892.887975692749,Financials,Equity,Open,1.0814134438008471
VEEV,5.0,USD,2023-12-27,171.19000244140625,189.04,855.9500122070312,945.1999999999999,0.0,0.0,-89.24998779296868,-89.24998779296868,-121.5584823526383,-9.44244475168945,-4.122205162834902,1165.803906830406,945.1999999999999,1287.3623891830443,"Technology, Media, Telecom",Equity,Open,0.6918831443544018
TMUS,4.0,USD,2024-12-23,194.30999755859375,220.52,777.239990234375,882.08,18.72,0.0,-104.84000976562504,-86.12000976562504,-117.29545231521601,-9.763287883822901,-7.25319070346524,1058.600857804413,882.08,1201.3929499053957,"Technology, Media, Telecom",Equity,Open,0.6282601094598436
AAPL,0.0,USD,2023-04-27,284.17999267578125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,179.9474384880066,19.970977689098497,8.882034129959603,0.0,661.56,901.0447124290465,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.7699966430664,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1232.0093476481434,5.96531178179396,3.076266323883048,0.0,15163.65,20652.891126465798,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,63.38999938964844,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,119.80424299335478,3.6432541687721067,7.749228691547261,0.0,2414.38,3288.385532369614,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,201.57000732421875,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,661.823034439087,24.981492144443536,7.22997240361174,0.0,1945.12,2649.253417739868,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,51.290000915527344,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,582.7861751031876,16.656740123089143,31.918548228793007,0.0,2568.87,3498.8009106016157,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,30.469999313354492,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1970.4734834432602,96.25748502994011,37.04153262869359,0.0,1503.0,2047.08598279953,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.800000190734863,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,69.87059941291781,3.4395365677045477,7.307970403258013,0.0,1491.48,2031.395742931366,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,497.0799865722656,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1396.5947882652279,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2440.7720794916154,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,68.05999755859375,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10404.45411257744,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5295.660255503654,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,723.77001953125,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7171.948034738305,36.98284913631146,17.88698128680295,0.0,14238.35,19392.632537055015,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.969999313354492,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,869.1521206970205,6.707702657248562,5.358215301384095,0.0,9513.6,12957.52309112549,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,85.43000030517578,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,377.27059183001404,1.3703265475584858,3.001136228117929,0.0,20213.9775,27531.437123669388,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,49.599998474121094,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5878.495462606429,21.91591262224659,12.6769430030113,0.0,19693.8,26822.955374622343,ETF Equity,ETFEquity,Closed,0.0
