ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
TEX,56.0,USD,68.79000091552734,34.66,3852.2400512695312,1940.9599999999998,133.83999999999997,0.0,1911.2800512695314,2045.1200512695314,2796.865394631485,105.36641926003274,20.734557342914716,5268.246665774444,1940.9599999999998,2654.4181858634947,Industrials,Equity,Open,3.180265706199406
XBB.TO,184.0,CAD,28.59000015258789,28.150000000000002,5260.560028076172,5179.6,1270.991000000001,116.97000000000298,80.96002807617151,1468.9210280761754,2008.8671021158093,28.35973874577526,9.185366639416493,5260.560028076172,5179.6,7083.517659044266,ETF Fixed Income,ETF Fixed Income,Open,3.1756255380716287
L.TO,80.0,CAD,63.220001220703125,31.5,5057.60009765625,2520.0,44.56,0.0,2537.60009765625,2582.16009765625,3531.310651445577,102.46667054191467,28.182682632590918,5057.60009765625,2520.0,3446.3017416000366,Consumer and Healthcare,Equity,Open,3.053105362499666
CGY.TO,60.0,CAD,80.47000122070312,52.89,4828.2000732421875,3173.4,33.6,0.0,1654.8000732421874,1688.4000732421873,2309.0222670365793,53.20476691378923,216.89934780183015,4828.2000732421875,3173.4,4339.878550314904,Industrials,Equity,Open,2.914624179493383
FFH.TO,2.0,CAD,2347.75,2415.0,4695.5,4830.0,41.634,0.0,-134.5,-92.866,-127.00168949818611,-1.9226915113871634,-2.7406330828962933,4695.5,4830.0,6605.41167140007,Financials,Equity,Open,2.8345175484041496
AER,21.0,USD,149.44000244140625,95.05,3138.2400512695312,1996.05,25.409999999999997,0.0,1142.1900512695313,1167.6000512695314,1596.7865437232056,58.495531237670974,47.70254044803126,4291.794505654434,1996.05,2729.7581711590287,Financials,Equity,Open,2.5908139368378245
APO,30.0,USD,104.5999984741211,62.36,3137.999954223633,1870.8,168.36000000000004,0.0,1267.1999542236329,1435.559954223633,1963.2431628619743,76.73508414708323,22.19456549388321,4291.466153722913,1870.8,2558.4687691211698,Financials,Equity,Open,2.5906157216718255
LUNR,160.0,USD,16.479999542236328,12.48,2636.7999267578125,1996.8000000000002,0.0,0.0,639.9999267578123,639.9999267578123,875.2511357973589,32.0512783833039,112.05681866793249,3606.034991998531,1996.8000000000002,2730.783856201172,Absolute Return,Equity,Open,2.1768436726608993
CSH-UN.TO,107.0,CAD,22.219999313354492,11.6,2377.5399265289307,1241.2,147.3389999999999,0.0,1136.3399265289306,1283.6789265289306,1755.5336984729836,103.42240787374561,38.71653452800557,2377.5399265289307,1241.2,1697.4403657436371,Consumer and Healthcare,Equity,Open,1.4352419643867034
WFG.TO,23.0,CAD,90.55999755859375,112.4,2082.8799438476562,2585.2000000000003,89.976,0.0,-502.320056152344,-412.344056152344,-563.9135074826376,-15.950180108012688,-7.695658063759103,2082.8799438476562,2585.2000000000003,3535.467961263657,Natural Resources,Equity,Open,1.2573655099681038
AMSF,45.0,USD,32.529998779296875,47.2,1463.8499450683594,2124.0,316.8,0.0,-660.1500549316406,-343.3500549316406,-469.55868741642115,-16.16525682352357,-7.795139883570956,2001.9319901310337,2124.0,2904.7400393486023,Financials,Equity,Open,1.2084999162470573
WSC,60.0,USD,21.610000610351562,33.59,1296.6000366210938,2015.4,16.8,0.0,-718.7999633789063,-701.9999633789064,-960.0411493634472,-34.83179336007276,-30.41543911973842,1773.2043509388677,2015.4,2756.220845246315,Industrials,Equity,Open,1.0704246298887892
VEEV,5.0,USD,182.00999450683594,189.04,910.0499725341797,945.1999999999999,0.0,0.0,-35.150027465820244,-35.150027465820244,-48.07047653680374,-3.718792579964055,-1.7291897591168448,1244.566192574448,945.1999999999999,1292.6366691112516,"Technology, Media, Telecom",Equity,Open,0.7513033144506039
TMUS,4.0,USD,217.08999633789062,220.52,868.3599853515625,882.08,14.64,0.0,-13.720014648437541,0.9199853515624596,1.2581536187842168,0.10429726913233035,0.08831894301291054,1187.5517975606635,882.08,1206.3150159645081,"Technology, Media, Telecom",Equity,Open,0.7168856159779774
AAPL,0.0,USD,264.17999267578125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.68467702388764,19.970977689098497,8.882034129959603,0.0,661.56,904.7362619733809,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,101.4000015258789,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1237.0568480476138,5.96531178179396,3.076266323883048,0.0,15163.65,20737.505319052932,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,58.27000045776367,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.29507690262793,3.6432541687721067,7.749228691547261,0.0,2414.38,3301.857936065197,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,200.57000732421875,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,664.5345009040833,24.981492144443536,7.22997240361174,0.0,1945.12,2660.1073188972473,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,51.9900016784668,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,585.1738302433491,16.656740123089143,31.918548228793007,0.0,2568.87,3513.135378946066,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,38.650001525878906,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1978.5464462935925,96.25748502994011,37.04153262869359,0.0,1503.0,2055.4728244543076,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,16.040000915527344,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.15685688257189,3.4395365677045477,7.307970403258013,0.0,1491.48,2039.718302206993,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,517.2100219726562,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1402.3165896177286,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2450.771839696169,Financials,Equity,Closed,0.0
MP,0.0,USD,58.869998931884766,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10447.080807244778,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5317.356395477056,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,685.989990234375,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7201.331261934939,36.98284913631146,17.88698128680295,0.0,14238.35,19472.083493059876,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.31999969482422,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,872.7130073776234,6.707702657248562,5.358215301384095,0.0,9513.6,13010.609622573853,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,90.81999969482422,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,378.8162566146243,1.3703265475584858,3.001136228117929,0.0,20213.9775,27644.232485283315,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,49.709999084472656,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5902.579458602428,21.91591262224659,12.6769430030113,0.0,19693.8,26932.848110604285,ETF Equity,ETFEquity,Closed,0.0
