ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
ISRG,8.0,USD,2022-05-05,457.7799987792969,238.04,3662.239990234375,1904.32,0.0,0.0,1757.919990234375,1757.919990234375,2387.1850048584843,92.31221592139846,17.80071117958817,4973.175364889612,1904.32,2585.9903600311277,Consumer and Healthcare,Equity,Open,2.9753337776995346
TEX,56.0,USD,2022-05-05,61.869998931884766,34.66,3464.719940185547,1940.9599999999998,143.35999999999999,0.0,1523.759940185547,1667.119940185547,2263.882170189619,85.89151451784412,16.80286473385768,4704.9510405433175,1940.9599999999998,2635.746013908386,Industrials,Equity,Open,2.8148614770719695
FFH.TO,2.0,CAD,2025-06-17,2170.280029296875,2415.0,4340.56005859375,4830.0,41.634,0.0,-489.43994140625,-447.80594140625,-608.1025498031983,-9.271344542572464,-10.56671947764971,4340.56005859375,4830.0,6558.946731090546,Financials,Equity,Open,2.596854928471664
CGY.TO,60.0,CAD,2025-10-15,71.30000305175781,52.89,4278.000183105469,3173.4,33.6,0.0,1104.6001831054687,1138.2001831054686,1545.6303044112367,35.866899322665546,75.94879640147707,4278.000183105469,3173.4,4309.350218725204,Industrials,Equity,Open,2.559426827306546
AER,21.0,USD,2024-12-23,140.94000244140625,95.05,2959.7400512695312,1996.05,25.409999999999997,0.0,963.6900512695313,989.1000512695313,1343.1582915105141,49.55286948070095,34.632517671489005,4019.2085577954567,1996.05,2710.556029522419,Financials,Equity,Open,2.404597888514895
CSH-UN.TO,107.0,CAD,2023-12-28,21.770000457763672,11.6,2329.390048980713,1241.2,158.4669999999999,0.0,1088.1900489807128,1246.6570489807127,1692.9103884478327,100.43965911865233,34.56031624031739,2329.390048980713,1241.2,1685.4999342918397,Consumer and Healthcare,Equity,Open,1.3936192443765407
WFG.TO,23.0,CAD,2023-12-28,84.87999725341797,112.4,1952.2399368286133,2585.2000000000003,100.004,0.0,-632.960063171387,-532.956063171387,-723.7330079405497,-20.61566080656765,-9.385699551278826,1952.2399368286133,2585.2000000000003,3510.5981551170353,Natural Resources,Equity,Open,1.1679792084607317
WSC,60.0,USD,2024-12-23,22.690000534057617,33.59,1361.400032043457,2015.4,21.0,0.0,-653.9999679565431,-632.9999679565431,-859.5886274552771,-31.408155599709392,-24.31196366419266,1848.7267680906825,2015.4,2736.8325552463534,Industrials,Equity,Open,1.1060497157754252
AMSF,45.0,USD,2023-12-27,30.18000030517578,47.2,1358.1000137329102,2124.0,335.25,0.0,-765.8999862670898,-430.64998626708984,-584.8054492071878,-20.2754230822547,-9.209848659460974,1844.2454752727735,2124.0,2884.3070096969604,Financials,Equity,Open,1.1033686637491846
VEEV,5.0,USD,2023-12-27,171.60000610351562,189.04,858.0000305175781,945.1999999999999,0.0,0.0,-87.1999694824218,-87.1999694824218,-118.41406931427036,-9.225557499198246,-4.043235393959687,1165.1297092005916,945.1999999999999,1283.543778514862,"Technology, Media, Telecom",Equity,Open,0.697069683820149
TMUS,4.0,USD,2024-12-23,196.05999755859375,220.52,784.239990234375,882.08,18.72,0.0,-97.84000976562504,-79.12000976562504,-107.44180733252556,-8.96970907010986,-6.708117698367289,1064.9665259499452,882.08,1197.8293442153931,"Technology, Media, Telecom",Equity,Open,0.6371444086103594
AAPL,0.0,USD,2023-04-27,280.1400146484375,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,179.41367331504821,19.970977689098497,8.882034129959603,0.0,661.56,898.3720081615447,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.9000015258789,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1228.3549267346855,5.96531178179396,3.076266323883048,0.0,15163.65,20591.629937660695,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,62.869998931884766,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,119.44887626504897,3.6432541687721067,7.749228691547261,0.0,2414.38,3278.6314303541185,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,202.08999633789062,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,659.8599162673951,24.981492144443536,7.22997240361174,0.0,1945.12,2641.3951274490355,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,49.439998626708984,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,581.0574982953073,16.656740123089143,31.918548228793007,0.0,2568.87,3488.4226685500144,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,31.020000457763672,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1964.6286093592644,96.25748502994011,37.04153262869359,0.0,1503.0,2041.0138585567474,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,15.140000343322754,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,69.66334726810427,3.4395365677045477,7.307970403258013,0.0,1491.48,2025.370159521103,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,495.4599914550781,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1392.4521693706508,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2433.5321924328805,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,66.62999725341797,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10373.592127013208,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5279.952118527889,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,720.6500244140625,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7150.674399973753,36.98284913631146,17.88698128680295,0.0,14238.35,19335.10956286192,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.979999542236328,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,866.574017135619,6.707702657248562,5.358215301384095,0.0,9513.6,12919.088120269776,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,85.61000061035156,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,376.15152114808444,1.3703265475584858,3.001136228117929,0.0,20213.9775,27449.772597507836,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,50.04999923706055,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5861.058503382682,21.91591262224659,12.6769430030113,0.0,19693.8,26743.392367029188,ETF Equity,ETFEquity,Closed,0.0
