ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
APO,30.0,USD,2023-04-27,122.61000061035156,62.36,3678.300018310547,1870.8,185.25000000000003,0.0,1807.500018310547,1992.750018310547,2808.183232301845,106.51860264649065,25.053162441438914,5183.46021321453,1870.8,2636.3312722206115,Financials,Equity,Open,3.0087494110444846
L.TO,80.0,CAD,2023-04-27,64.3499984741211,31.5,5147.9998779296875,2520.0,68.24000000000001,0.0,2627.9998779296875,2696.2398779296873,3799.541109468847,106.99364594959076,25.14176875405687,5147.9998779296875,2520.0,3551.1838817596436,Consumer and Healthcare,Equity,Open,2.9881663914947802
XBB.TO,184.0,CAD,2023-04-27,27.90999984741211,28.150000000000002,5135.439971923828,5179.6,1330.239000000001,116.97000000000298,-44.16002807617224,1403.0489719238317,1977.1765454029166,27.087979224724528,7.669579717281039,5135.439971923828,5179.6,7299.0920769691475,ETF Fixed Income,ETF Fixed Income,Open,2.9808759699918688
CGY.TO,60.0,CAD,2025-10-15,77.93000030517578,52.89,4675.800018310547,3173.4,50.400000000000006,0.0,1502.4000183105468,1552.8000183105469,2188.2057129446403,48.931745708405714,67.45648698998615,4675.800018310547,3173.4,4471.9551311016085,Industrials,Equity,Open,2.714077078355573
FFH.TO,2.0,CAD,2025-06-17,2324.030029296875,2415.0,4648.06005859375,4830.0,41.634,0.0,-181.93994140625,-140.30594140624999,-197.71912604642378,-2.904884915243271,-2.641083648949083,4648.06005859375,4830.0,6806.43577337265,Financials,Equity,Open,2.697975365594755
AER,21.0,USD,2024-12-23,151.3000030517578,95.05,3177.300064086914,1996.05,33.809999999999995,0.0,1181.250064086914,1215.060064086914,1712.2625852997178,60.87322782930858,35.01810357852222,4477.4511012298935,1996.05,2812.8335663437842,Financials,Equity,Open,2.5989450694464833
ISRG,8.0,USD,2022-05-05,337.5,238.04,2700.0,1904.32,0.0,0.0,795.6800000000001,795.6800000000001,1121.2722186660767,41.78289363132247,8.620925214533703,3804.839873313904,1904.32,2683.567654647827,Consumer and Healthcare,Equity,Open,2.208526593638577
LUNR,160.0,USD,2025-10-15,12.920000076293945,12.48,2067.2000122070312,1996.8000000000002,0.0,0.0,70.40001220703107,70.40001220703107,99.20769389892496,3.525641636970706,4.586813616182117,2913.098160207519,1996.8000000000002,2813.890466308594,Absolute Return,Equity,Open,1.690913407899711
CSH-UN.TO,107.0,CAD,2023-12-28,22.920000076293945,11.6,2452.440008163452,1241.2,169.59499999999989,0.0,1211.240008163452,1380.835008163452,1945.8726287140857,111.25000065770641,33.737187509919096,2452.440008163452,1241.2,1749.0989817619325,Consumer and Healthcare,Equity,Open,1.4235235010336384
WSC,60.0,USD,2024-12-23,26.5,33.59,1590.0,2015.4,25.2,0.0,-425.4000000000001,-400.2000000000001,-563.9618212223054,-19.85710032747842,-13.045523578557116,2240.6279253959656,2015.4,2840.1015854358675,Industrials,Equity,Open,1.3005767718093844
WFG.TO,23.0,CAD,2023-12-28,93.33999633789062,112.4,2146.8199157714844,2585.2000000000003,110.46900000000001,0.0,-438.3800842285159,-327.9110842285159,-462.09228450898195,-12.684166959172053,-5.135837150864974,2146.8199157714844,2585.2000000000003,3643.0637187004095,Natural Resources,Equity,Open,1.246125732908889
AMSF,45.0,USD,2023-12-27,30.40999984741211,47.2,1368.449993133545,2124.0,353.7,0.0,-755.5500068664551,-401.8500068664551,-566.2870108210942,-18.91949184870316,-7.820901612337783,1928.4196661150554,2124.0,2993.140700340271,Financials,Equity,Open,1.1193548895925787
VEEV,5.0,USD,2023-12-27,186.24000549316406,189.04,931.2000274658203,945.1999999999999,0.0,0.0,-13.99997253417962,-13.99997253417962,-19.728760638276338,-1.4811651009500233,-0.5777596375513228,1312.2470350122057,945.1999999999999,1331.975795650482,"Technology, Media, Telecom",Equity,Open,0.7616963054278658
TMUS,4.0,USD,2024-12-23,180.08999633789062,220.52,720.3599853515625,882.08,22.799999999999997,0.0,-161.72001464843754,-138.92001464843753,-195.76607812434324,-15.749140060815064,-10.256893544556577,1015.1312575575721,882.08,1243.0270946121216,"Technology, Media, Telecom",Equity,Open,0.5892348832007488
AAPL,0.0,USD,2023-04-27,333.0199890136719,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,186.18349780082704,19.970977689098497,8.882034129959603,0.0,661.56,932.2703209590911,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.45999908447266,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1274.7045003573892,5.96531178179396,3.076266323883048,0.0,15163.65,21368.61486850977,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,76.19999694824219,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.95604627275465,3.6432541687721067,7.749228691547261,0.0,2414.38,3402.344182715416,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.05999755859375,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,684.7584412002565,24.981492144443536,7.22997240361174,0.0,1945.12,2741.0630127334593,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,45.400001525878906,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,602.982567923069,16.656740123089143,31.918548228793007,0.0,2568.87,3620.051483466625,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,31.540000915527344,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2038.7600321173668,96.25748502994011,37.04153262869359,0.0,1503.0,2118.027529478073,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.140000343322754,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.29195759296388,3.4395365677045477,7.307970403258013,0.0,1491.48,2101.7935460186004,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,539.6599731445312,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1444.9936318874354,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2525.356775915623,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,41.29999923706055,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10765.019361567498,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5479.180797564983,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,738.9299926757812,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7420.4911299270425,36.98284913631146,17.88698128680295,0.0,14238.35,20064.682151925565,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.8799991607666,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,899.272494857787,6.707702657248562,5.358215301384095,0.0,9513.6,13406.564673614503,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,83.25,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,390.34486400306105,1.3703265475584858,3.001136228117929,0.0,20213.9775,28485.536144544483,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,52.7400016784668,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6082.214096686362,21.91591262224659,12.6769430030113,0.0,19693.8,27752.502035951613,ETF Equity,ETFEquity,Closed,0.0
