ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,28.1200008392334,28.150000000000002,5174.080154418945,5179.6,1226.8310000000008,116.97000000000298,-5.519845581055051,1338.2811544189487,1842.4919701218464,25.83753869833479,5174.080154418945,5179.6,7131.066126823426,ETF Fixed Income,ETF Fixed Income,Open,3.2274335999511785
L.TO,80.0,CAD,61.41999816894531,31.5,4913.599853515625,2520.0,33.28,0.0,2393.599853515625,2426.879853515625,3341.231121568359,96.30475609188989,4913.599853515625,2520.0,3469.435214996338,Consumer and Healthcare,Equity,Open,3.064953922371623
FFH.TO,2.0,CAD,2433.2099609375,2415.0,4866.419921875,4830.0,0.0,0.0,36.419921875,36.419921875,50.14149185735732,0.7540356495859213,4866.419921875,4830.0,6649.750828742981,Financials,Equity,Open,3.035524518095714
GSL,101.0,USD,34.4900016784668,20.29,3483.4901695251465,2049.29,381.275,0.0,1434.2001695251465,1815.4751695251466,2499.473605199202,88.59044691210842,4795.929946525439,2049.29,2821.3805125951767,Industrials,Equity,Open,2.9915550185686137
AER,21.0,USD,141.16000366210938,95.05,2964.360076904297,1996.05,17.009999999999998,0.0,968.3100769042969,985.3200769042969,1356.5492749423283,49.36349675129866,4081.2123971194524,1996.05,2748.0818098783493,Financials,Equity,Open,2.5457359812547833
TEX,56.0,USD,52.529998779296875,34.66,2941.679931640625,1940.9599999999998,133.83999999999997,0.0,1000.7199316406252,1134.559931640625,1562.0167382372313,58.45354523744051,4049.9872801912716,1940.9599999999998,2672.2361011505122,Industrials,Equity,Open,2.526258704419335
CGY.TO,60.0,CAD,59.86000061035156,52.89,3591.6000366210938,3173.4,16.8,0.0,418.20003662109366,435.00003662109367,598.8906530071107,13.707696370488865,3591.6000366210938,3173.4,4369.010202884674,Industrials,Equity,Open,2.240330704169108
LUNR,160.0,USD,12.550000190734863,12.48,2008.0000305175781,1996.8000000000002,0.0,0.0,11.200030517577943,11.200030517577943,15.419754082031181,0.5608989642216518,2764.534133964844,1996.8000000000002,2749.114379882813,Absolute Return,Equity,Open,1.7244321861828715
AMSF,45.0,USD,39.279998779296875,47.2,1767.5999450683594,2124.0,316.8,0.0,-356.4000549316406,-39.600054931640614,-54.5197718633426,-1.864409365896451,2433.560910891174,2124.0,2924.2382526397705,Financials,Equity,Open,1.5179811709391662
CSH-UN.TO,107.0,CAD,19.899999618530273,11.6,2129.2999591827393,1241.2,130.96799999999993,0.0,888.0999591827392,1019.0679591827392,1403.0120095488278,82.10344498732994,2129.2999591827393,1241.2,1708.8345193862915,Consumer and Healthcare,Equity,Open,1.328192456928182
WFG.TO,23.0,CAD,84.91999816894531,112.4,1953.1599578857422,2585.2000000000003,79.925,0.0,-632.0400421142581,-552.1150421142581,-760.1299086668228,-21.356763194888522,1953.1599578857422,2585.2000000000003,3559.199967384339,Natural Resources,Equity,Open,1.2183216892718558
WSC,60.0,USD,21.3799991607666,33.59,1282.799949645996,2015.4,16.8,0.0,-732.600050354004,-715.800050354004,-985.484881585053,-35.51652527309735,1766.1076663084714,2015.4,2774.7221159934998,Industrials,Equity,Open,1.101644167322615
VEEV,5.0,USD,229.49000549316406,189.04,1147.4500274658203,945.1999999999999,0.0,0.0,202.25002746582038,202.25002746582038,278.4497490174182,21.39759071792429,1579.763306642235,945.1999999999999,1301.313557624817,"Technology, Media, Telecom",Equity,Open,0.9854082317361592
TMUS,4.0,USD,195.3300018310547,220.52,781.3200073242188,882.08,14.64,0.0,-100.75999267578129,-86.11999267578129,-118.5665616288025,-9.763285946374625,1075.6901379332703,882.08,1214.4124660491943,"Technology, Media, Telecom",Equity,Open,0.6709827429590395
AAPL,0.0,USD,278.0299987792969,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,181.89753198623657,19.970977689098497,0.0,661.56,910.8093495368956,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.12000274658203,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1245.360654222965,5.96531178179396,0.0,15163.65,20876.706864237785,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,51.47999954223633,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.1025636434555,3.6432541687721067,0.0,2414.38,3324.021823167801,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,203.66000366210938,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,668.9952220916749,24.981492144443536,0.0,1945.12,2677.9634227752686,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,60.18000030517578,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,589.1018389463426,16.656740123089143,0.0,2568.87,3536.7174764871597,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,25.6299991607666,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1991.8275386095047,96.25748502994011,0.0,1503.0,2069.2702889442444,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.289999961853027,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.62778830528231,3.4395365677045477,0.0,1491.48,2053.4100136756897,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,563.3699951171875,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1411.7297101020808,57.21938561982085,0.0,1792.0500000000002,2467.2227686643605,Financials,Equity,Closed,0.0
MP,0.0,USD,60.0099983215332,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10517.207361459732,196.471329552615,0.0,3888.1499999999996,5353.049417138099,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,689.1699829101562,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7249.670559436086,36.98284913631146,0.0,14238.35,19602.790830731392,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.209999084472656,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,878.5711372375478,6.707702657248562,0.0,9513.6,13097.943992614746,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,88.19000244140625,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,381.3590797483909,1.3703265475584858,0.0,20213.9775,27829.79578319192,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,46.79499816894531,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5942.200819444655,21.91591262224659,0.0,19693.8,27113.63620519638,ETF Equity,ETFEquity,Closed,0.0
