ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
WFG.TO,23.0,CAD,2023-12-28,95.5199966430664,112.4,2196.9599227905273,2585.2000000000003,110.46900000000001,0.0,-388.24007720947293,-277.77107720947294,-384.3240614733754,-10.74466490830392,-4.1828312134869154,2196.9599227905273,2585.2000000000003,3576.8827111244204,Natural Resources,Equity,Open,1.288743337998063
WSC,60.0,USD,2024-12-23,21.270000457763672,33.59,1276.2000274658203,2015.4,25.2,0.0,-739.1999725341798,-713.9999725341797,-987.8903595469667,-35.42720911651184,-23.026518768031355,1765.750353620224,2015.4,2788.5074330806733,Industrials,Equity,Open,1.035794500022274
VEEV,5.0,USD,2023-12-27,246.77999877929688,189.04,1233.8999938964844,945.1999999999999,0.0,0.0,288.69999389648444,288.69999389648444,399.4453105640031,30.54379960817652,10.526938043366396,1707.2240273189163,945.1999999999999,1307.7787167549131,"Technology, Media, Telecom",Equity,Open,1.0014627799322198
AMSF,45.0,USD,2023-12-27,26.18000030517578,47.2,1178.1000137329102,2124.0,353.7,0.0,-945.8999862670898,-592.1999862670898,-819.3678989659882,-27.881355285644528,-11.550615937413223,1630.019174956169,2124.0,2938.7663927078247,Financials,Equity,Open,0.9561741799393554
TMUS,4.0,USD,2024-12-23,181.61000061035156,220.52,726.4400024414062,882.08,22.799999999999997,0.0,-155.6399975585938,-132.83999755859378,-183.79742016600042,-15.059858239456034,-9.304863847071188,1005.1023848838959,882.08,1220.4458849716186,"Technology, Media, Telecom",Equity,Open,0.5895961000871612
AAPL,0.0,USD,2023-04-27,309.8999938964844,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.801231546402,19.970977689098497,8.882034129959603,0.0,661.56,915.3344137287139,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.01000213623047,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1251.5478292944429,5.96531178179396,3.076266323883048,0.0,15163.65,20980.426087939737,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,58.650001525878906,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.70422289800642,3.6432541687721067,7.749228691547261,0.0,2414.38,3340.536159710884,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,617.6390384674073,22.949740890022216,6.681220689788248,0.0,1945.12,2691.2680253219605,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,48.91999816894531,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,592.0286025309563,16.656740123089143,31.918548228793007,0.0,2568.87,3554.288523180485,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,42.54999923706055,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2001.723295032978,96.25748502994011,37.04153262869359,0.0,1503.0,2079.550794839859,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.539999961853027,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.97867982387514,3.4395365677045477,7.307970403258013,0.0,1491.48,2063.6117228794096,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,599.3699951171875,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1418.743436479568,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2479.4803738474848,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,60.16999816894531,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10569.458733773232,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5379.644326651096,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,765.9099731445312,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7285.688222921493,36.98284913631146,17.88698128680295,0.0,14238.35,19700.181011116507,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.979999542236328,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,882.9360362091054,6.707702657248562,5.358215301384095,0.0,9513.6,13163.016927337647,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,83.47000122070312,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,383.2537400490034,1.3703265475584858,3.001136228117929,0.0,20213.9775,27968.059199600815,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,54.900001525878906,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5971.722738781928,21.91591262224659,12.6769430030113,0.0,19693.8,27248.341612386703,ETF Equity,ETFEquity,Closed,0.0
