ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
TEX,56.0,USD,2022-05-05,67.33999633789062,34.66,3771.039794921875,1940.9599999999998,162.4,0.0,1830.0797949218752,1992.4797949218753,2764.246818281572,102.65434604123091,17.90811963261689,5231.714159056108,1940.9599999999998,2692.7713485908507,Industrials,Equity,Open,3.0156948726779707
XBB.TO,184.0,CAD,2023-04-27,27.670000076293945,28.150000000000002,5091.280014038086,5179.6,1345.143000000001,116.97000000000298,-88.31998596191443,1373.7930140380895,1905.9179308672183,26.523148776702634,7.367020117543799,5091.280014038086,5179.6,7185.866002988816,ETF Fixed Income,ETF Fixed Income,Open,2.934745012229905
CGY.TO,60.0,CAD,2025-10-15,81.33000183105469,52.89,4879.800109863281,3173.4,50.400000000000006,0.0,1706.4001098632812,1756.8001098632812,2437.2789758887884,55.36018497079729,69.13443245573954,4879.800109863281,3173.4,4402.584596085549,Industrials,Equity,Open,2.8128425452171717
L.TO,80.0,CAD,2023-04-27,60.790000915527344,31.5,4863.2000732421875,2520.0,68.24000000000001,0.0,2343.2000732421875,2411.4400732421873,3345.487149694164,95.69206639849949,22.489686752092865,4863.2000732421875,2520.0,3496.09667301178,Consumer and Healthcare,Equity,Open,2.803273856293706
LUNR,160.0,USD,2025-10-15,20.3799991607666,12.48,3260.7998657226562,1996.8000000000002,0.0,0.0,1263.999865722656,1263.999865722656,1753.5975100159976,63.30127532665545,79.49658655680814,4523.837921392951,1996.8000000000002,2770.2404113769535,Absolute Return,Equity,Open,2.607656765948436
FFH.TO,2.0,CAD,2025-06-17,2253.56005859375,2415.0,4507.1201171875,4830.0,41.634,0.0,-322.8798828125,-281.2458828125,-390.18364888850874,-5.822896124482401,-5.01037704327425,4507.1201171875,4830.0,6700.851956605911,Financials,Equity,Open,2.598020192754248
AER,21.0,USD,2024-12-23,150.4499969482422,95.05,3159.449935913086,1996.05,42.209999999999994,0.0,1163.399935913086,1205.609935913086,1672.590827736383,60.39978637374245,33.17342757193751,4383.231114878183,1996.05,2769.199906414747,Financials,Equity,Open,2.5266073789638246
ISRG,8.0,USD,2022-05-05,390.3299865722656,238.04,3122.639892578125,1904.32,0.0,0.0,1218.319892578125,1218.319892578125,1690.2238583755761,63.97663694012168,12.22585446060178,4332.163071212795,1904.32,2641.939212837219,Consumer and Healthcare,Equity,Open,2.4971704424727856
CSH-UN.TO,107.0,CAD,2023-12-28,20.40999984741211,11.6,2183.8699836730957,1241.2,175.15899999999988,0.0,942.6699836730957,1117.8289836730955,1550.8088058792255,90.06034351217333,27.557659863083828,2183.8699836730957,1241.2,1721.9663454532624,Consumer and Healthcare,Equity,Open,1.2588389411447676
WFG.TO,23.0,CAD,2023-12-28,94.83999633789062,112.4,2181.3199157714844,2585.2000000000003,110.46900000000001,0.0,-403.8800842285159,-293.4110842285159,-407.0609188079736,-11.349647386218315,-4.463429433284471,2181.3199157714844,2585.2000000000003,3586.551237726212,Natural Resources,Equity,Open,1.2573690162860942
WSC,60.0,USD,2024-12-23,23.579999923706055,33.59,1414.7999954223633,2015.4,25.2,0.0,-600.6000045776368,-575.4000045776368,-798.2754133550948,-28.550163966341014,-18.43963606227407,1962.8085543544466,2015.4,2796.0449344396593,Industrials,Equity,Open,1.1314134361046777
VEEV,5.0,USD,2023-12-27,238.33999633789062,189.04,1191.6999816894531,945.1999999999999,0.0,0.0,246.4999816894532,246.4999816894532,341.9792721753817,26.079134753433475,9.170830280504937,1653.2929925447206,945.1999999999999,1311.3137203693389,"Technology, Media, Telecom",Equity,Open,0.9530006894625647
AMSF,45.0,USD,2023-12-27,26.40999984741211,47.2,1188.449993133545,2124.0,353.7,0.0,-935.5500068664551,-581.850006866455,-807.2237592054344,-27.394068119889596,-11.415085647362966,1648.7841535853408,2124.0,2946.7100529670715,Financials,Equity,Open,0.950401678484873
TMUS,4.0,USD,2024-12-23,180.1199951171875,220.52,720.47998046875,882.08,22.799999999999997,0.0,-161.60001953125004,-138.80001953125003,-192.5628121020529,-15.735536406136635,-9.86004801284498,999.5506597969797,882.08,1223.7448227500915,"Technology, Media, Telecom",Equity,Open,0.5761667606617625
AAPL,0.0,USD,2023-04-27,305.5899963378906,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,183.29535414218904,19.970977689098497,8.882034129959603,0.0,661.56,917.8086170625686,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.25,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1254.9308374773261,5.96531178179396,3.076266323883048,0.0,15163.65,21037.13742687106,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,63.880001068115234,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.0331966474056,3.6432541687721067,7.749228691547261,0.0,2414.38,3349.565827534199,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,619.308553504944,22.949740890022216,6.681220689788248,0.0,1945.12,2698.5426827812194,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,48.540000915527344,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,593.6288910377026,16.656740123089143,31.918548228793007,0.0,2568.87,3563.8959763491152,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,38.0,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2007.1340720951557,96.25748502994011,37.04153262869359,0.0,1503.0,2085.1719442605972,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,12.930000305175781,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.17053941488237,3.4395365677045477,7.307970403258013,0.0,1491.48,2069.1897880411148,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,562.260009765625,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1422.578384327888,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2486.1825566947464,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,58.5099983215332,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10598.028609049321,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5394.185825067758,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,772.6699829101562,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7305.381871297661,36.98284913631146,17.88698128680295,0.0,14238.35,19753.43177149892,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.93000030517578,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,885.3226648025502,6.707702657248562,5.358215301384095,0.0,9513.6,13198.597344589234,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,81.3499984741211,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,384.289697691499,1.3703265475584858,3.001136228117929,0.0,20213.9775,28043.658526224197,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,54.68000030517578,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5987.8646603436455,21.91591262224659,12.6769430030113,0.0,19693.8,27321.995499587058,ETF Equity,ETFEquity,Closed,0.0
