Date,CAD_Cash,USD_Cash,Total_CAD
2022-09-01,91987.0715887332,23.09,92017.09159065605
2022-09-02,91987.0715887332,23.09,92017.09159065605
2022-09-06,91987.0715887332,23.09,92017.09159065605
2022-09-07,91987.0715887332,23.09,92017.09159065605
2022-09-08,91987.0715887332,23.09,92017.09159065605
2022-09-09,91987.0715887332,23.09,92017.09159065605
2022-09-12,91987.0715887332,23.09,92017.09159065605
2022-09-13,91987.0715887332,23.09,92017.09159065605
2022-09-14,91987.0715887332,23.09,92017.09159065605
2022-09-15,91987.0715887332,23.09,92017.09159065605
2022-09-16,91987.0715887332,23.09,92017.09159065605
2022-09-19,91987.0715887332,23.09,92017.09159065605
2022-09-20,91987.0715887332,23.09,92017.09159065605
2022-09-21,91987.0715887332,23.09,92017.09159065605
2022-09-22,91987.0715887332,23.09,92017.09159065605
2022-09-23,91987.0715887332,23.09,92017.09159065605
2022-09-26,91987.0715887332,23.09,92017.09159065605
2022-09-27,91987.0715887332,23.09,92017.09159065605
2022-09-28,91987.0715887332,23.09,92017.09159065605
2022-09-29,91987.0715887332,23.09,92017.09159065605
2022-09-30,91987.0715887332,23.09,92017.09159065605
2022-10-03,91987.0715887332,23.09,92017.09159065605
2022-10-04,91987.0715887332,23.09,92017.09159065605
2022-10-05,91987.0715887332,23.09,92017.09159065605
2022-10-06,91987.0715887332,25.54,92021.80036875725
2022-10-07,91987.0715887332,25.54,92021.80036875725
2022-10-10,91987.0715887332,25.54,92021.80036875725
2022-10-11,91987.0715887332,25.54,92021.80036875725
2022-10-12,91987.0715887332,25.54,92021.80036875725
2022-10-13,91987.0715887332,25.54,92021.80036875725
2022-10-14,91987.0715887332,25.54,92021.80036875725
2022-10-17,91987.0715887332,25.54,92021.80036875725
2022-10-18,91987.0715887332,25.54,92021.80036875725
2022-10-19,91987.0715887332,25.54,92021.80036875725
2022-10-20,91987.0715887332,25.54,92021.80036875725
2022-10-21,91987.0715887332,25.54,92021.80036875725
2022-10-24,91987.0715887332,25.54,92021.80036875725
2022-10-25,91987.0715887332,25.54,92021.80036875725
2022-10-26,91987.0715887332,25.54,92021.80036875725
2022-10-27,91987.0715887332,25.54,92021.80036875725
2022-10-28,91987.0715887332,25.54,92021.80036875725
2022-10-31,91987.0715887332,25.54,92021.80036875725
2022-11-01,91987.0715887332,25.54,92021.80036875725
2022-11-02,91987.0715887332,25.54,92021.80036875725
2022-11-03,91987.0715887332,25.54,92021.80036875725
2022-11-04,91987.0715887332,25.54,92021.80036875725
2022-11-07,91987.0715887332,25.54,92021.80036875725
2022-11-08,91987.0715887332,25.54,92021.80036875725
2022-11-09,91987.0715887332,32.82,92031.10093084336
2022-11-10,91987.0715887332,32.82,92031.10093084336
2022-11-11,91987.0715887332,32.82,92031.10093084336
2022-11-14,91987.0715887332,32.82,92031.10093084336
2022-11-15,91987.0715887332,32.82,92031.10093084336
2022-11-16,91987.0715887332,32.82,92031.10093084336
2022-11-17,91987.0715887332,32.82,92031.10093084336
2022-11-18,91987.0715887332,32.82,92031.10093084336
2022-11-21,91987.0715887332,32.82,92031.10093084336
2022-11-22,91987.0715887332,32.82,92031.10093084336
2022-11-23,91987.0715887332,32.82,92031.10093084336
2022-11-24,91987.0715887332,32.82,92031.10093084336
2022-11-25,91987.0715887332,32.82,92031.10093084336
2022-11-28,91987.0715887332,32.82,92031.10093084336
2022-11-29,91987.0715887332,35.86,92035.44636882545
2022-11-30,91987.0715887332,35.86,92035.44636882545
2022-12-01,91987.0715887332,35.86,92035.44636882545
2022-12-02,91987.0715887332,35.86,92035.44636882545
2022-12-05,91987.0715887332,35.86,92035.44636882545
2022-12-06,91987.0715887332,35.86,92035.44636882545
2022-12-07,91987.0715887332,35.86,92035.44636882545
2022-12-08,91987.0715887332,35.86,92035.44636882545
2022-12-09,91987.0715887332,35.86,92035.44636882545
2022-12-12,91987.0715887332,35.86,92035.44636882545
2022-12-13,91987.0715887332,35.86,92035.44636882545
2022-12-14,91987.0715887332,35.86,92035.44636882545
2022-12-15,91987.0715887332,35.86,92035.44636882545
2022-12-16,91987.0715887332,35.86,92035.44636882545
2022-12-19,91987.0715887332,35.86,92035.44636882545
2022-12-20,91987.0715887332,35.86,92035.44636882545
2022-12-21,91987.0715887332,35.86,92035.44636882545
2022-12-22,91987.0715887332,35.86,92035.44636882545
2022-12-23,91987.0715887332,35.86,92035.44636882545
2022-12-27,91987.0715887332,35.86,92035.44636882545
2022-12-28,91987.0715887332,35.86,92035.44636882545
2022-12-29,91987.0715887332,35.86,92035.44636882545
2022-12-30,91987.0715887332,35.86,92035.44636882545
2023-01-03,91987.0715887332,35.86,92035.44636882545
2023-01-04,91987.0715887332,35.86,92035.44636882545
2023-01-05,91987.0715887332,35.86,92035.44636882545
2023-01-06,91987.0715887332,38.71,92039.56196365476
2023-01-09,91987.0715887332,38.71,92039.56196365476
2023-01-10,91987.0715887332,38.71,92039.56196365476
2023-01-11,91987.0715887332,38.71,92039.56196365476
2023-01-12,91987.0715887332,38.71,92039.56196365476
2023-01-13,91987.0715887332,38.71,92039.56196365476
2023-01-16,91987.0715887332,38.71,92039.56196365476
2023-01-17,91987.0715887332,38.71,92039.56196365476
2023-01-18,91987.0715887332,38.71,92039.56196365476
2023-01-19,91987.0715887332,38.71,92039.56196365476
2023-01-20,91987.0715887332,38.71,92039.56196365476
2023-01-23,91987.0715887332,38.71,92039.56196365476
2023-01-24,91987.0715887332,38.71,92039.56196365476
2023-01-25,91987.0715887332,38.71,92039.56196365476
2023-01-26,91987.0715887332,38.71,92039.56196365476
2023-01-27,91987.0715887332,38.71,92039.56196365476
2023-01-30,91987.0715887332,38.71,92039.56196365476
2023-01-31,91987.0715887332,38.71,92039.56196365476
2023-02-01,91987.0715887332,38.71,92039.56196365476
2023-02-02,91987.0715887332,38.71,92039.56196365476
2023-02-03,91987.0715887332,38.71,92039.56196365476
2023-02-06,91987.0715887332,38.71,92039.56196365476
2023-02-07,91987.0715887332,38.71,92039.56196365476
2023-02-08,91987.0715887332,38.71,92039.56196365476
2023-02-09,91987.0715887332,38.71,92039.56196365476
2023-02-10,91987.0715887332,38.71,92039.56196365476
2023-02-13,91987.0715887332,38.71,92039.56196365476
2023-02-14,91987.0715887332,38.71,92039.56196365476
2023-02-15,91987.0715887332,38.71,92039.56196365476
2023-02-16,91987.0715887332,38.71,92039.56196365476
2023-02-17,91987.0715887332,38.71,92039.56196365476
2023-02-21,91987.0715887332,38.71,92039.56196365476
2023-02-22,91987.0715887332,38.71,92039.56196365476
2023-02-23,91987.0715887332,38.71,92039.56196365476
2023-02-24,91987.0715887332,38.71,92039.56196365476
2023-02-27,91987.0715887332,38.71,92039.56196365476
2023-02-28,91987.0715887332,41.75,92043.74303624869
2023-03-01,91987.0715887332,41.75,92043.74303624869
2023-03-02,91987.0715887332,41.75,92043.74303624869
2023-03-03,91987.0715887332,41.75,92043.74303624869
2023-03-06,91987.0715887332,41.75,92043.74303624869
2023-03-07,91987.0715887332,41.75,92043.74303624869
2023-03-08,91987.0715887332,50.15,92056.01780706883
2023-03-09,91987.0715887332,50.15,92056.01780706883
2023-03-10,91987.0715887332,50.15,92056.01780706883
2023-03-13,91987.0715887332,50.15,92056.01780706883
2023-03-14,91987.0715887332,50.15,92056.01780706883
2023-03-15,91987.0715887332,50.15,92056.01780706883
2023-03-16,91987.0715887332,50.15,92056.01780706883
2023-03-17,91987.0715887332,50.15,92056.01780706883
2023-03-20,91987.0715887332,50.15,92056.01780706883
2023-03-21,91987.0715887332,50.15,92056.01780706883
2023-03-22,91987.0715887332,50.15,92056.01780706883
2023-03-23,91987.0715887332,50.15,92056.01780706883
2023-03-24,91987.0715887332,50.15,92056.01780706883
2023-03-27,91987.0715887332,50.15,92056.01780706883
2023-03-28,91987.0715887332,50.15,92056.01780706883
2023-03-29,91987.0715887332,50.15,92056.01780706883
2023-03-30,91987.0715887332,50.15,92056.01780706883
2023-03-31,91987.0715887332,50.15,92056.01780706883
2023-04-03,91987.0715887332,50.15,92056.01780706883
2023-04-04,91987.0715887332,50.15,92056.01780706883
2023-04-05,91987.0715887332,53.0,92058.2929860139
2023-04-06,91987.0715887332,53.0,92058.2929860139
2023-04-10,91987.0715887332,53.0,92058.2929860139
2023-04-11,91987.0715887332,53.0,92058.2929860139
2023-04-12,91987.0715887332,53.0,92058.2929860139
2023-04-13,91987.0715887332,53.0,92058.2929860139
2023-04-14,91987.0715887332,53.0,92058.2929860139
2023-04-17,91987.0715887332,53.0,92058.2929860139
2023-04-18,91987.0715887332,53.0,92058.2929860139
2023-04-19,91987.0715887332,53.0,92058.2929860139
2023-04-20,91987.0715887332,53.0,92058.2929860139
2023-04-21,91987.0715887332,53.0,92058.2929860139
2023-04-24,91987.0715887332,53.0,92058.2929860139
2023-04-25,91987.0715887332,53.0,92058.2929860139
2023-04-26,91987.0715887332,53.0,92058.2929860139
2023-04-27,1350.4506021285197,0.0,1350.4506021285197
2023-04-28,1350.4506021285197,0.0,1350.4506021285197
2023-05-01,1350.4506021285197,38.595,1402.781946401014
2023-05-02,1350.4506021285197,38.595,1402.781946401014
2023-05-03,1350.4506021285197,38.595,1402.781946401014
2023-05-04,1350.4506021285197,38.595,1402.781946401014
2023-05-05,1350.4506021285197,38.595,1402.781946401014
2023-05-08,1350.4506021285197,38.595,1402.781946401014
2023-05-09,1350.4506021285197,38.595,1402.781946401014
2023-05-10,1350.4506021285197,38.595,1402.781946401014
2023-05-11,1350.4506021285197,45.644999999999996,1411.4875552791498
2023-05-12,1350.4506021285197,46.605,1413.3347298818967
2023-05-15,1350.4506021285197,46.605,1413.3347298818967
2023-05-16,1350.4506021285197,46.605,1413.3347298818967
2023-05-17,1350.4506021285197,46.605,1413.3347298818967
2023-05-18,1350.4506021285197,46.605,1413.3347298818967
2023-05-19,1350.4506021285197,59.504999999999995,1430.7686629980942
2023-05-22,1350.4506021285197,59.504999999999995,1430.7686629980942
2023-05-23,1350.4506021285197,59.504999999999995,1430.7686629980942
2023-05-24,1563.4896021285197,59.504999999999995,1643.8177783986469
2023-05-25,1563.4896021285197,59.504999999999995,1643.8177783986469
2023-05-26,1563.4896021285197,59.504999999999995,1643.8177783986469
2023-05-29,1563.4896021285197,59.504999999999995,1643.8177783986469
2023-05-30,1563.4896021285197,62.544999999999995,1648.5570585611006
2023-05-31,1563.4896021285197,62.544999999999995,1648.5570585611006
2023-06-01,1563.4896021285197,102.535,1702.5885878613135
2023-06-02,1563.4896021285197,102.535,1702.5885878613135
2023-06-05,1563.4896021285197,110.935,1712.4564418223044
2023-06-06,1563.4896021285197,110.935,1712.4564418223044
2023-06-07,1563.4896021285197,110.935,1712.4564418223044
2023-06-08,1563.4896021285197,110.935,1712.4564418223044
2023-06-09,1563.4896021285197,110.935,1712.4564418223044
2023-06-12,1563.4896021285197,110.935,1712.4564418223044
2023-06-13,1563.4896021285197,110.935,1712.4564418223044
2023-06-14,1565.7196021285197,110.935,1713.4262279834886
2023-06-15,1565.7196021285197,110.935,1713.4262279834886
2023-06-16,1565.7196021285197,168.265,1788.1979102709433
2023-06-19,1565.7196021285197,168.265,1788.1979102709433
2023-06-20,1565.7196021285197,168.265,1788.1979102709433
2023-06-21,1565.7196021285197,168.265,1788.1979102709433
2023-06-22,1565.7196021285197,168.265,1788.1979102709433
2023-06-23,1565.7196021285197,168.265,1788.1979102709433
2023-06-26,1618.3306021285198,168.265,1839.8464312166116
2023-06-27,1618.3306021285198,168.265,1839.8464312166116
2023-06-28,1618.3306021285198,168.265,1839.8464312166116
2023-06-29,1618.3306021285198,168.265,1839.8464312166116
2023-06-30,1618.3306021285198,168.265,1839.8464312166116
2023-07-03,1618.3306021285198,207.79,1893.652362036719
2023-07-04,1618.3306021285198,207.79,1893.652362036719
2023-07-05,1618.3306021285198,207.79,1893.652362036719
2023-07-06,1618.3306021285198,210.64,1898.1848071932934
2023-07-07,1618.3306021285198,210.64,1898.1848071932934
2023-07-10,1618.3306021285198,210.64,1898.1848071932934
2023-07-11,1618.3306021285198,210.64,1898.1848071932934
2023-07-12,1618.3306021285198,210.64,1898.1848071932934
2023-07-13,1618.3306021285198,210.64,1898.1848071932934
2023-07-14,1618.3306021285198,210.64,1898.1848071932934
2023-07-17,1618.3306021285198,210.64,1898.1848071932934
2023-07-18,1618.3306021285198,210.64,1898.1848071932934
2023-07-19,1618.3306021285198,210.64,1898.1848071932934
2023-07-20,1618.3306021285198,210.64,1898.1848071932934
2023-07-21,1618.3306021285198,210.64,1898.1848071932934
2023-07-24,1618.3306021285198,210.64,1898.1848071932934
2023-07-25,1670.94160212852,210.64,1948.4513640818736
2023-07-26,1670.94160212852,210.64,1948.4513640818736
2023-07-27,1670.94160212852,210.64,1948.4513640818736
2023-07-28,1670.94160212852,210.64,1948.4513640818736
2023-07-31,1670.94160212852,210.64,1948.4513640818736
2023-08-01,1670.94160212852,251.71499999999997,2003.0040399227285
2023-08-02,1670.94160212852,251.71499999999997,2003.0040399227285
2023-08-03,1670.94160212852,251.71499999999997,2003.0040399227285
2023-08-04,1670.94160212852,251.71499999999997,2003.0040399227285
2023-08-07,1670.94160212852,251.71499999999997,2003.0040399227285
2023-08-08,1670.94160212852,251.71499999999997,2003.0040399227285
2023-08-09,1670.94160212852,251.71499999999997,2003.0040399227285
2023-08-10,1670.94160212852,251.71499999999997,2003.0040399227285
2023-08-11,1670.94160212852,269.24499999999995,2032.936129876151
2023-08-14,1670.94160212852,269.24499999999995,2032.936129876151
2023-08-15,1670.94160212852,269.24499999999995,2032.936129876151
2023-08-16,1670.94160212852,269.24499999999995,2032.936129876151
2023-08-17,1670.94160212852,282.1449999999999,2052.8699992875
2023-08-18,1670.94160212852,282.1449999999999,2052.8699992875
2023-08-21,1670.94160212852,282.1449999999999,2052.8699992875
2023-08-22,1670.94160212852,282.1449999999999,2052.8699992875
2023-08-23,1670.94160212852,282.1449999999999,2052.8699992875
2023-08-24,1670.94160212852,282.1449999999999,2052.8699992875
2023-08-25,1878.64360212852,282.1449999999999,2261.988373505368
2023-08-28,1878.64360212852,282.1449999999999,2261.988373505368
2023-08-29,1878.64360212852,285.18499999999995,2266.526585163369
2023-08-30,1878.64360212852,285.18499999999995,2266.526585163369
2023-08-31,1880.89360212852,285.18499999999995,2266.900069244995
2023-09-01,1880.89360212852,325.48499999999996,2320.614082288041
2023-09-05,1880.89360212852,325.48499999999996,2320.614082288041
2023-09-06,1880.89360212852,325.48499999999996,2320.614082288041
2023-09-07,1880.89360212852,325.48499999999996,2320.614082288041
2023-09-08,1880.89360212852,325.48499999999996,2320.614082288041
2023-09-11,1880.89360212852,325.48499999999996,2320.614082288041
2023-09-12,1880.89360212852,325.48499999999996,2320.614082288041
2023-09-13,1880.89360212852,325.48499999999996,2320.614082288041
2023-09-14,1883.12360212852,325.48499999999996,2324.2371486889265
2023-09-15,1883.12360212852,380.89,2397.8888220601225
2023-09-18,1883.12360212852,380.89,2397.8888220601225
2023-09-19,1883.12360212852,380.89,2397.8888220601225
2023-09-20,1883.12360212852,380.89,2397.8888220601225
2023-09-21,1883.12360212852,380.89,2397.8888220601225
2023-09-22,1883.12360212852,380.89,2397.8888220601225
2023-09-25,1936.47560212852,380.89,2449.801055055871
2023-09-26,1936.47560212852,380.89,2449.801055055871
2023-09-27,1936.47560212852,380.89,2449.801055055871
2023-09-28,1936.47560212852,380.89,2449.801055055871
2023-09-29,1936.47560212852,380.89,2449.801055055871
2023-10-02,1936.47560212852,420.72499999999997,2507.5551033550646
2023-10-03,1936.47560212852,420.72499999999997,2507.5551033550646
2023-10-04,1936.47560212852,420.72499999999997,2507.5551033550646
2023-10-05,1936.47560212852,423.575,2518.6455734545134
2023-10-06,1936.47560212852,423.575,2518.6455734545134
2023-10-09,1936.47560212852,423.575,2518.6455734545134
2023-10-10,1936.47560212852,423.575,2518.6455734545134
2023-10-11,1936.47560212852,423.575,2518.6455734545134
2023-10-12,1936.47560212852,423.575,2518.6455734545134
2023-10-13,1936.47560212852,423.575,2518.6455734545134
2023-10-16,1936.47560212852,423.575,2518.6455734545134
2023-10-17,1936.47560212852,423.575,2518.6455734545134
2023-10-18,1936.47560212852,423.575,2518.6455734545134
2023-10-19,1936.47560212852,423.575,2518.6455734545134
2023-10-20,1936.47560212852,423.575,2518.6455734545134
2023-10-23,1936.47560212852,423.575,2518.6455734545134
2023-10-24,1936.47560212852,423.575,2518.6455734545134
2023-10-25,1990.56860212852,423.575,2572.628445877328
2023-10-26,1990.56860212852,423.575,2572.628445877328
2023-10-27,1990.56860212852,423.575,2572.628445877328
2023-10-30,1990.56860212852,423.575,2572.628445877328
2023-10-31,1990.56860212852,423.575,2572.628445877328
2023-11-01,1990.56860212852,466.51,2637.9258811144973
2023-11-02,1990.56860212852,466.51,2637.9258811144973
2023-11-03,1990.56860212852,466.51,2637.9258811144973
2023-11-06,1990.56860212852,466.51,2637.9258811144973
2023-11-07,1990.56860212852,466.51,2637.9258811144973
2023-11-08,1990.56860212852,476.03,2645.9905118959095
2023-11-09,1990.56860212852,476.03,2645.9905118959095
2023-11-10,1990.56860212852,476.98999999999995,2649.1486913983963
2023-11-13,1990.56860212852,476.98999999999995,2649.1486913983963
2023-11-14,1990.56860212852,476.98999999999995,2649.1486913983963
2023-11-15,1990.56860212852,476.98999999999995,2649.1486913983963
2023-11-16,1990.56860212852,496.93999999999994,2670.5514893870495
2023-11-17,1990.56860212852,496.93999999999994,2670.5514893870495
2023-11-20,1990.56860212852,496.93999999999994,2670.5514893870495
2023-11-21,2203.42160212852,496.93999999999994,2885.427056835666
2023-11-22,2203.42160212852,496.93999999999994,2885.427056835666
2023-11-23,2203.42160212852,496.93999999999994,2885.427056835666
2023-11-24,2203.42160212852,496.93999999999994,2885.427056835666
2023-11-27,2203.42160212852,496.93999999999994,2885.427056835666
2023-11-28,2203.42160212852,499.97999999999996,2883.7443937549733
2023-11-29,2203.42160212852,499.97999999999996,2883.7443937549733
2023-11-30,2203.42160212852,499.97999999999996,2883.7443937549733
2023-12-01,2203.42160212852,542.4499999999999,2938.7939164862773
2023-12-04,2203.42160212852,542.4499999999999,2938.7939164862773
2023-12-05,2203.42160212852,542.4499999999999,2938.7939164862773
2023-12-06,2203.42160212852,542.4499999999999,2938.7939164862773
2023-12-07,2203.42160212852,542.4499999999999,2938.7939164862773
2023-12-08,2203.42160212852,542.4499999999999,2938.7939164862773
2023-12-11,2203.42160212852,542.4499999999999,2938.7939164862773
2023-12-12,2203.42160212852,542.4499999999999,2938.7939164862773
2023-12-13,2203.42160212852,542.4499999999999,2938.7939164862773
2023-12-14,2205.65160212852,586.16,2997.442421601787
2023-12-15,2205.65160212852,652.87,3080.9544309280063
2023-12-18,2205.65160212852,652.87,3080.9544309280063
2023-12-19,2205.65160212852,652.87,3080.9544309280063
2023-12-20,2205.65160212852,652.87,3080.9544309280063
2023-12-21,2205.65160212852,652.87,3080.9544309280063
2023-12-22,2205.65160212852,652.87,3080.9544309280063
2023-12-26,2205.65160212852,652.87,3080.9544309280063
2023-12-27,-7288.017674519047,3806.4000000000005,-2265.3967592968784
2023-12-28,3609.5579999999995,-4612.3380375174165,-2479.6505222973688
2023-12-29,3609.5579999999995,-4612.3380375174165,-2479.6505222973688
2024-01-02,3609.5579999999995,-4612.3380375174165,-2479.6505222973688
2024-01-03,3609.5579999999995,-4612.3380375174165,-2479.6505222973688
2024-01-04,3609.5579999999995,-4612.3380375174165,-2479.6505222973688
2024-01-05,3609.5579999999995,-4612.3380375174165,-2479.6505222973688
2024-01-08,3609.5579999999995,-4609.038037517416,-2548.024903379461
2024-01-09,3609.5579999999995,-4609.038037517416,-2548.024903379461
2024-01-10,3609.5579999999995,-4609.038037517416,-2548.024903379461
2024-01-11,3609.5579999999995,-4609.038037517416,-2548.024903379461
2024-01-12,3609.5579999999995,-4609.038037517416,-2548.024903379461
2024-01-15,3609.5579999999995,-4609.038037517416,-2548.024903379461
2024-01-16,3609.5579999999995,-4609.038037517416,-2548.024903379461
2024-01-17,3609.5579999999995,-4609.038037517416,-2548.024903379461
2024-01-18,3609.5579999999995,-4609.038037517416,-2548.024903379461
2024-01-19,3609.5579999999995,-4609.038037517416,-2548.024903379461
2024-01-22,3609.5579999999995,-4609.038037517416,-2548.024903379461
2024-01-23,3609.5579999999995,-4609.038037517416,-2548.024903379461
2024-01-24,3609.5579999999995,-4609.038037517416,-2548.024903379461
2024-01-25,3664.3919999999994,-4609.038037517416,-2569.5163818118467
2024-01-26,3664.3919999999994,-4609.038037517416,-2569.5163818118467
2024-01-29,3664.3919999999994,-4609.038037517416,-2569.5163818118467
2024-01-30,3669.8489999999993,-4609.038037517416,-2511.5164202706956
2024-01-31,3669.8489999999993,-4609.038037517416,-2511.5164202706956
2024-02-01,3669.8489999999993,-4543.790037517417,-2434.9599541078305
2024-02-02,3669.8489999999993,-4543.790037517417,-2434.9599541078305
2024-02-05,3669.8489999999993,-4543.790037517417,-2434.9599541078305
2024-02-06,3669.8489999999993,-4543.790037517417,-2434.9599541078305
2024-02-07,3669.8489999999993,-4543.790037517417,-2434.9599541078305
2024-02-08,3669.8489999999993,-4543.790037517417,-2434.9599541078305
2024-02-09,3669.8489999999993,-4542.830037517417,-2444.800031208948
2024-02-12,3669.8489999999993,-4542.830037517417,-2444.800031208948
2024-02-13,3669.8489999999993,-4542.830037517417,-2444.800031208948
2024-02-14,3669.8489999999993,-4542.830037517417,-2444.800031208948
2024-02-15,3669.8489999999993,-4542.830037517417,-2444.800031208948
2024-02-16,3669.8489999999993,-4529.930037517417,-2429.8375150855118
2024-02-20,3669.8489999999993,-4529.930037517417,-2429.8375150855118
2024-02-21,3669.8489999999993,-4492.055037517417,-2404.262980690928
2024-02-22,3669.8489999999993,-4492.055037517417,-2404.262980690928
2024-02-23,3857.249999999999,-4492.055037517417,-2198.669084104914
2024-02-26,3857.249999999999,-4492.055037517417,-2198.669084104914
2024-02-27,3857.249999999999,-4489.015037517417,-2203.5037018747844
2024-02-28,3862.706999999999,-4489.015037517417,-2211.6936456212047
2024-02-29,3862.706999999999,-4489.015037517417,-2211.6936456212047
2024-03-01,3862.706999999999,-4425.399037517417,-2144.1969754563593
2024-03-04,3864.956999999999,-4425.399037517417,-2132.5207357271497
2024-03-05,3864.956999999999,-4425.399037517417,-2132.5207357271497
2024-03-06,3864.956999999999,-4425.399037517417,-2132.5207357271497
2024-03-07,3864.956999999999,-4390.404037517417,-2067.6640899312747
2024-03-08,3864.956999999999,-4390.404037517417,-2067.6640899312747
2024-03-11,3864.956999999999,-4390.404037517417,-2067.6640899312747
2024-03-12,3864.956999999999,-4390.404037517417,-2067.6640899312747
2024-03-13,3864.956999999999,-4390.404037517417,-2067.6640899312747
2024-03-14,3883.168999999999,-4390.404037517417,-2029.080689056149
2024-03-15,3883.168999999999,-4350.529037517417,-2006.4467717932494
2024-03-18,3883.168999999999,-4350.529037517417,-2006.4467717932494
2024-03-19,3883.168999999999,-4350.529037517417,-2006.4467717932494
2024-03-20,3883.168999999999,-4350.529037517417,-2006.4467717932494
