Date,CAD_Cash,USD_Cash,Total_CAD
2022-09-01,91987.0715887332,23.09,92017.09159065605
2022-09-02,91987.0715887332,23.09,92017.09159065605
2022-09-06,91987.0715887332,23.09,92017.09159065605
2022-09-07,91987.0715887332,23.09,92017.09159065605
2022-09-08,91987.0715887332,23.09,92017.09159065605
2022-09-09,91987.0715887332,23.09,92017.09159065605
2022-09-12,91987.0715887332,23.09,92017.09159065605
2022-09-13,91987.0715887332,23.09,92017.09159065605
2022-09-14,91987.0715887332,23.09,92017.09159065605
2022-09-15,91987.0715887332,23.09,92017.09159065605
2022-09-16,91987.0715887332,23.09,92017.09159065605
2022-09-19,91987.0715887332,23.09,92017.09159065605
2022-09-20,91987.0715887332,23.09,92017.09159065605
2022-09-21,91987.0715887332,23.09,92017.09159065605
2022-09-22,91987.0715887332,23.09,92017.09159065605
2022-09-23,91987.0715887332,23.09,92017.09159065605
2022-09-26,91987.0715887332,23.09,92017.09159065605
2022-09-27,91987.0715887332,23.09,92017.09159065605
2022-09-28,91987.0715887332,23.09,92017.09159065605
2022-09-29,91987.0715887332,23.09,92017.09159065605
2022-09-30,91987.0715887332,23.09,92017.09159065605
2022-10-03,91987.0715887332,23.09,92017.09159065605
2022-10-04,91987.0715887332,23.09,92017.09159065605
2022-10-05,91987.0715887332,23.09,92017.09159065605
2022-10-06,91987.0715887332,25.54,92021.80036875725
2022-10-07,91987.0715887332,25.54,92021.80036875725
2022-10-10,91987.0715887332,25.54,92021.80036875725
2022-10-11,91987.0715887332,25.54,92021.80036875725
2022-10-12,91987.0715887332,25.54,92021.80036875725
2022-10-13,91987.0715887332,25.54,92021.80036875725
2022-10-14,91987.0715887332,25.54,92021.80036875725
2022-10-17,91987.0715887332,25.54,92021.80036875725
2022-10-18,91987.0715887332,25.54,92021.80036875725
2022-10-19,91987.0715887332,25.54,92021.80036875725
2022-10-20,91987.0715887332,25.54,92021.80036875725
2022-10-21,91987.0715887332,25.54,92021.80036875725
2022-10-24,91987.0715887332,25.54,92021.80036875725
2022-10-25,91987.0715887332,25.54,92021.80036875725
2022-10-26,91987.0715887332,25.54,92021.80036875725
2022-10-27,91987.0715887332,25.54,92021.80036875725
2022-10-28,91987.0715887332,25.54,92021.80036875725
2022-10-31,91987.0715887332,25.54,92021.80036875725
2022-11-01,91987.0715887332,25.54,92021.80036875725
2022-11-02,91987.0715887332,25.54,92021.80036875725
2022-11-03,91987.0715887332,25.54,92021.80036875725
2022-11-04,91987.0715887332,25.54,92021.80036875725
2022-11-07,91987.0715887332,25.54,92021.80036875725
2022-11-08,91987.0715887332,25.54,92021.80036875725
2022-11-09,91987.0715887332,32.82,92031.10093084336
2022-11-10,91987.0715887332,32.82,92031.10093084336
2022-11-11,91987.0715887332,32.82,92031.10093084336
2022-11-14,91987.0715887332,32.82,92031.10093084336
2022-11-15,91987.0715887332,32.82,92031.10093084336
2022-11-16,91987.0715887332,32.82,92031.10093084336
2022-11-17,91987.0715887332,32.82,92031.10093084336
2022-11-18,91987.0715887332,32.82,92031.10093084336
2022-11-21,91987.0715887332,32.82,92031.10093084336
2022-11-22,91987.0715887332,32.82,92031.10093084336
2022-11-23,91987.0715887332,32.82,92031.10093084336
2022-11-24,91987.0715887332,32.82,92031.10093084336
2022-11-25,91987.0715887332,32.82,92031.10093084336
2022-11-28,91987.0715887332,32.82,92031.10093084336
2022-11-29,91987.0715887332,35.86,92035.44636882545
2022-11-30,91987.0715887332,35.86,92035.44636882545
2022-12-01,91987.0715887332,35.86,92035.44636882545
2022-12-02,91987.0715887332,35.86,92035.44636882545
2022-12-05,91987.0715887332,35.86,92035.44636882545
2022-12-06,91987.0715887332,35.86,92035.44636882545
2022-12-07,91987.0715887332,35.86,92035.44636882545
2022-12-08,91987.0715887332,35.86,92035.44636882545
2022-12-09,91987.0715887332,35.86,92035.44636882545
2022-12-12,91987.0715887332,35.86,92035.44636882545
2022-12-13,91987.0715887332,35.86,92035.44636882545
2022-12-14,91987.0715887332,35.86,92035.44636882545
2022-12-15,91987.0715887332,35.86,92035.44636882545
2022-12-16,91987.0715887332,35.86,92035.44636882545
2022-12-19,91987.0715887332,35.86,92035.44636882545
2022-12-20,91987.0715887332,35.86,92035.44636882545
2022-12-21,91987.0715887332,35.86,92035.44636882545
2022-12-22,91987.0715887332,35.86,92035.44636882545
2022-12-23,91987.0715887332,35.86,92035.44636882545
2022-12-27,91987.0715887332,35.86,92035.44636882545
2022-12-28,91987.0715887332,35.86,92035.44636882545
2022-12-29,91987.0715887332,35.86,92035.44636882545
2022-12-30,91987.0715887332,35.86,92035.44636882545
2023-01-03,91987.0715887332,35.86,92035.44636882545
2023-01-04,91987.0715887332,35.86,92035.44636882545
2023-01-05,91987.0715887332,35.86,92035.44636882545
2023-01-06,91987.0715887332,38.71,92039.56196365476
2023-01-09,91987.0715887332,38.71,92039.56196365476
2023-01-10,91987.0715887332,38.71,92039.56196365476
2023-01-11,91987.0715887332,38.71,92039.56196365476
2023-01-12,91987.0715887332,38.71,92039.56196365476
2023-01-13,91987.0715887332,38.71,92039.56196365476
2023-01-16,91987.0715887332,38.71,92039.56196365476
2023-01-17,91987.0715887332,38.71,92039.56196365476
2023-01-18,91987.0715887332,38.71,92039.56196365476
2023-01-19,91987.0715887332,38.71,92039.56196365476
2023-01-20,91987.0715887332,38.71,92039.56196365476
2023-01-23,91987.0715887332,38.71,92039.56196365476
2023-01-24,91987.0715887332,38.71,92039.56196365476
2023-01-25,91987.0715887332,38.71,92039.56196365476
2023-01-26,91987.0715887332,38.71,92039.56196365476
2023-01-27,91987.0715887332,38.71,92039.56196365476
2023-01-30,91987.0715887332,38.71,92039.56196365476
2023-01-31,91987.0715887332,38.71,92039.56196365476
2023-02-01,91987.0715887332,38.71,92039.56196365476
2023-02-02,91987.0715887332,38.71,92039.56196365476
2023-02-03,91987.0715887332,38.71,92039.56196365476
2023-02-06,91987.0715887332,38.71,92039.56196365476
2023-02-07,91987.0715887332,38.71,92039.56196365476
2023-02-08,91987.0715887332,38.71,92039.56196365476
2023-02-09,91987.0715887332,38.71,92039.56196365476
2023-02-10,91987.0715887332,38.71,92039.56196365476
2023-02-13,91987.0715887332,38.71,92039.56196365476
2023-02-14,91987.0715887332,38.71,92039.56196365476
2023-02-15,91987.0715887332,38.71,92039.56196365476
2023-02-16,91987.0715887332,38.71,92039.56196365476
2023-02-17,91987.0715887332,38.71,92039.56196365476
2023-02-21,91987.0715887332,38.71,92039.56196365476
2023-02-22,91987.0715887332,38.71,92039.56196365476
2023-02-23,91987.0715887332,38.71,92039.56196365476
2023-02-24,91987.0715887332,38.71,92039.56196365476
2023-02-27,91987.0715887332,38.71,92039.56196365476
2023-02-28,91987.0715887332,41.75,92043.74303624869
2023-03-01,91987.0715887332,41.75,92043.74303624869
2023-03-02,91987.0715887332,41.75,92043.74303624869
2023-03-03,91987.0715887332,41.75,92043.74303624869
2023-03-06,91987.0715887332,41.75,92043.74303624869
2023-03-07,91987.0715887332,41.75,92043.74303624869
2023-03-08,91987.0715887332,50.15,92056.01780706883
2023-03-09,91987.0715887332,50.15,92056.01780706883
2023-03-10,91987.0715887332,50.15,92056.01780706883
2023-03-13,91987.0715887332,50.15,92056.01780706883
2023-03-14,91987.0715887332,50.15,92056.01780706883
2023-03-15,91987.0715887332,50.15,92056.01780706883
2023-03-16,91987.0715887332,50.15,92056.01780706883
2023-03-17,91987.0715887332,50.15,92056.01780706883
2023-03-20,91987.0715887332,50.15,92056.01780706883
2023-03-21,91987.0715887332,50.15,92056.01780706883
2023-03-22,91987.0715887332,50.15,92056.01780706883
2023-03-23,91987.0715887332,50.15,92056.01780706883
2023-03-24,91987.0715887332,50.15,92056.01780706883
2023-03-27,91987.0715887332,50.15,92056.01780706883
2023-03-28,91987.0715887332,50.15,92056.01780706883
2023-03-29,91987.0715887332,50.15,92056.01780706883
2023-03-30,91987.0715887332,50.15,92056.01780706883
2023-03-31,91987.0715887332,50.15,92056.01780706883
2023-04-03,91987.0715887332,50.15,92056.01780706883
2023-04-04,91987.0715887332,50.15,92056.01780706883
2023-04-05,91987.0715887332,53.0,92058.2929860139
2023-04-06,91987.0715887332,53.0,92058.2929860139
2023-04-10,91987.0715887332,53.0,92058.2929860139
2023-04-11,91987.0715887332,53.0,92058.2929860139
2023-04-12,91987.0715887332,53.0,92058.2929860139
2023-04-13,91987.0715887332,53.0,92058.2929860139
2023-04-14,91987.0715887332,53.0,92058.2929860139
2023-04-17,91987.0715887332,53.0,92058.2929860139
2023-04-18,91987.0715887332,53.0,92058.2929860139
2023-04-19,91987.0715887332,53.0,92058.2929860139
2023-04-20,91987.0715887332,53.0,92058.2929860139
2023-04-21,91987.0715887332,53.0,92058.2929860139
2023-04-24,91987.0715887332,53.0,92058.2929860139
2023-04-25,91987.0715887332,53.0,92058.2929860139
2023-04-26,91987.0715887332,53.0,92058.2929860139
2023-04-27,1350.4506021285197,0.0,1350.4506021285197
2023-04-28,1350.4506021285197,0.0,1350.4506021285197
2023-05-01,1350.4506021285197,38.595,1402.781946401014
2023-05-02,1350.4506021285197,38.595,1402.781946401014
2023-05-03,1350.4506021285197,38.595,1402.781946401014
2023-05-04,1350.4506021285197,38.595,1402.781946401014
2023-05-05,1350.4506021285197,38.595,1402.781946401014
2023-05-08,1350.4506021285197,38.595,1402.781946401014
2023-05-09,1350.4506021285197,38.595,1402.781946401014
2023-05-10,1350.4506021285197,38.595,1402.781946401014
2023-05-11,1350.4506021285197,45.644999999999996,1411.4875552791498
2023-05-12,1350.4506021285197,46.605,1413.3347298818967
2023-05-15,1350.4506021285197,46.605,1413.3347298818967
2023-05-16,1350.4506021285197,46.605,1413.3347298818967
2023-05-17,1350.4506021285197,46.605,1413.3347298818967
2023-05-18,1350.4506021285197,46.605,1413.3347298818967
2023-05-19,1350.4506021285197,59.504999999999995,1430.7686629980942
2023-05-22,1350.4506021285197,59.504999999999995,1430.7686629980942
2023-05-23,1350.4506021285197,59.504999999999995,1430.7686629980942
2023-05-24,1563.4896021285197,59.504999999999995,1643.8177783986469
2023-05-25,1563.4896021285197,59.504999999999995,1643.8177783986469
2023-05-26,1563.4896021285197,59.504999999999995,1643.8177783986469
2023-05-29,1563.4896021285197,59.504999999999995,1643.8177783986469
2023-05-30,1563.4896021285197,62.544999999999995,1648.5570585611006
2023-05-31,1563.4896021285197,62.544999999999995,1648.5570585611006
2023-06-01,1563.4896021285197,102.535,1702.5885878613135
2023-06-02,1563.4896021285197,102.535,1702.5885878613135
2023-06-05,1563.4896021285197,110.935,1712.4564418223044
2023-06-06,1563.4896021285197,110.935,1712.4564418223044
2023-06-07,1563.4896021285197,110.935,1712.4564418223044
2023-06-08,1563.4896021285197,110.935,1712.4564418223044
2023-06-09,1563.4896021285197,110.935,1712.4564418223044
2023-06-12,1563.4896021285197,110.935,1712.4564418223044
2023-06-13,1563.4896021285197,110.935,1712.4564418223044
2023-06-14,1572.4096021285197,110.935,1720.1162279834887
2023-06-15,1572.4096021285197,110.935,1720.1162279834887
2023-06-16,1572.4096021285197,168.265,1794.8879102709434
2023-06-19,1572.4096021285197,168.265,1794.8879102709434
2023-06-20,1572.4096021285197,168.265,1794.8879102709434
2023-06-21,1572.4096021285197,168.265,1794.8879102709434
2023-06-22,1572.4096021285197,168.265,1794.8879102709434
2023-06-23,1572.4096021285197,168.265,1794.8879102709434
2023-06-26,1625.0206021285198,168.265,1846.5364312166116
2023-06-27,1625.0206021285198,168.265,1846.5364312166116
2023-06-28,1625.0206021285198,168.265,1846.5364312166116
2023-06-29,1625.0206021285198,168.265,1846.5364312166116
2023-06-30,1625.0206021285198,168.265,1846.5364312166116
2023-07-03,1625.0206021285198,207.79,1900.3423620367191
2023-07-04,1625.0206021285198,207.79,1900.3423620367191
2023-07-05,1625.0206021285198,207.79,1900.3423620367191
2023-07-06,1625.0206021285198,210.64,1904.8748071932935
2023-07-07,1625.0206021285198,210.64,1904.8748071932935
2023-07-10,1625.0206021285198,210.64,1904.8748071932935
2023-07-11,1625.0206021285198,210.64,1904.8748071932935
2023-07-12,1625.0206021285198,210.64,1904.8748071932935
2023-07-13,1625.0206021285198,210.64,1904.8748071932935
2023-07-14,1625.0206021285198,210.64,1904.8748071932935
2023-07-17,1625.0206021285198,210.64,1904.8748071932935
2023-07-18,1625.0206021285198,210.64,1904.8748071932935
2023-07-19,1625.0206021285198,210.64,1904.8748071932935
2023-07-20,1625.0206021285198,210.64,1904.8748071932935
2023-07-21,1625.0206021285198,210.64,1904.8748071932935
2023-07-24,1625.0206021285198,210.64,1904.8748071932935
2023-07-25,1677.63160212852,210.64,1955.1413640818737
2023-07-26,1677.63160212852,210.64,1955.1413640818737
2023-07-27,1677.63160212852,210.64,1955.1413640818737
2023-07-28,1677.63160212852,210.64,1955.1413640818737
2023-07-31,1677.63160212852,210.64,1955.1413640818737
2023-08-01,1677.63160212852,251.71499999999997,2009.6940399227285
2023-08-02,1677.63160212852,251.71499999999997,2009.6940399227285
2023-08-03,1677.63160212852,251.71499999999997,2009.6940399227285
2023-08-04,1677.63160212852,251.71499999999997,2009.6940399227285
2023-08-07,1677.63160212852,251.71499999999997,2009.6940399227285
2023-08-08,1677.63160212852,251.71499999999997,2009.6940399227285
2023-08-09,1677.63160212852,251.71499999999997,2009.6940399227285
2023-08-10,1677.63160212852,251.71499999999997,2009.6940399227285
2023-08-11,1677.63160212852,269.24499999999995,2039.626129876151
2023-08-14,1677.63160212852,269.24499999999995,2039.626129876151
2023-08-15,1677.63160212852,269.24499999999995,2039.626129876151
2023-08-16,1677.63160212852,269.24499999999995,2039.626129876151
2023-08-17,1677.63160212852,282.1449999999999,2059.5599992875004
2023-08-18,1677.63160212852,282.1449999999999,2059.5599992875004
2023-08-21,1677.63160212852,282.1449999999999,2059.5599992875004
2023-08-22,1677.63160212852,282.1449999999999,2059.5599992875004
2023-08-23,1677.63160212852,282.1449999999999,2059.5599992875004
2023-08-24,1677.63160212852,282.1449999999999,2059.5599992875004
2023-08-25,1885.33360212852,282.1449999999999,2268.678373505368
2023-08-28,1885.33360212852,282.1449999999999,2268.678373505368
2023-08-29,1885.33360212852,285.18499999999995,2273.216585163369
2023-08-30,1885.33360212852,285.18499999999995,2273.216585163369
2023-08-31,1887.58360212852,285.18499999999995,2273.590069244995
2023-09-01,1887.58360212852,325.48499999999996,2327.304082288041
2023-09-05,1887.58360212852,325.48499999999996,2327.304082288041
2023-09-06,1887.58360212852,325.48499999999996,2327.304082288041
2023-09-07,1887.58360212852,325.48499999999996,2327.304082288041
2023-09-08,1887.58360212852,325.48499999999996,2327.304082288041
2023-09-11,1887.58360212852,325.48499999999996,2327.304082288041
2023-09-12,1887.58360212852,325.48499999999996,2327.304082288041
2023-09-13,1887.58360212852,325.48499999999996,2327.304082288041
2023-09-14,1889.81360212852,325.48499999999996,2330.9271486889265
2023-09-15,1889.81360212852,380.89,2404.5788220601225
2023-09-18,1889.81360212852,380.89,2404.5788220601225
2023-09-19,1889.81360212852,380.89,2404.5788220601225
2023-09-20,1889.81360212852,380.89,2404.5788220601225
2023-09-21,1889.81360212852,380.89,2404.5788220601225
2023-09-22,1889.81360212852,380.89,2404.5788220601225
2023-09-25,1943.16560212852,380.89,2456.491055055871
2023-09-26,1943.16560212852,380.89,2456.491055055871
2023-09-27,1943.16560212852,380.89,2456.491055055871
2023-09-28,1943.16560212852,380.89,2456.491055055871
2023-09-29,1943.16560212852,380.89,2456.491055055871
2023-10-02,1943.16560212852,420.72499999999997,2514.245103355064
2023-10-03,1943.16560212852,420.72499999999997,2514.245103355064
2023-10-04,1943.16560212852,420.72499999999997,2514.245103355064
2023-10-05,1943.16560212852,423.575,2525.3355734545135
2023-10-06,1943.16560212852,423.575,2525.3355734545135
2023-10-09,1943.16560212852,423.575,2525.3355734545135
2023-10-10,1943.16560212852,423.575,2525.3355734545135
2023-10-11,1943.16560212852,423.575,2525.3355734545135
2023-10-12,1943.16560212852,423.575,2525.3355734545135
2023-10-13,1943.16560212852,423.575,2525.3355734545135
2023-10-16,1943.16560212852,423.575,2525.3355734545135
2023-10-17,1943.16560212852,423.575,2525.3355734545135
2023-10-18,1943.16560212852,423.575,2525.3355734545135
2023-10-19,1943.16560212852,423.575,2525.3355734545135
2023-10-20,1943.16560212852,423.575,2525.3355734545135
2023-10-23,1943.16560212852,423.575,2525.3355734545135
2023-10-24,1943.16560212852,423.575,2525.3355734545135
2023-10-25,1997.2586021285201,423.575,2579.318445877328
2023-10-26,1997.2586021285201,423.575,2579.318445877328
2023-10-27,1997.2586021285201,423.575,2579.318445877328
2023-10-30,1997.2586021285201,423.575,2579.318445877328
2023-10-31,1997.2586021285201,423.575,2579.318445877328
2023-11-01,1997.2586021285201,466.51,2644.6158811144974
2023-11-02,1997.2586021285201,466.51,2644.6158811144974
2023-11-03,1997.2586021285201,466.51,2644.6158811144974
2023-11-06,1997.2586021285201,466.51,2644.6158811144974
2023-11-07,1997.2586021285201,466.51,2644.6158811144974
2023-11-08,1997.2586021285201,476.03,2652.680511895909
2023-11-09,1997.2586021285201,476.03,2652.680511895909
2023-11-10,1997.2586021285201,476.98999999999995,2655.838691398397
2023-11-13,1997.2586021285201,476.98999999999995,2655.838691398397
2023-11-14,1997.2586021285201,476.98999999999995,2655.838691398397
2023-11-15,1997.2586021285201,476.98999999999995,2655.838691398397
2023-11-16,1997.2586021285201,496.93999999999994,2677.2414893870496
2023-11-17,1997.2586021285201,496.93999999999994,2677.2414893870496
2023-11-20,1997.2586021285201,496.93999999999994,2677.2414893870496
2023-11-21,2210.1116021285197,496.93999999999994,2892.1170568356656
2023-11-22,2210.1116021285197,496.93999999999994,2892.1170568356656
2023-11-23,2210.1116021285197,496.93999999999994,2892.1170568356656
2023-11-24,2210.1116021285197,496.93999999999994,2892.1170568356656
2023-11-27,2210.1116021285197,496.93999999999994,2892.1170568356656
2023-11-28,2210.1116021285197,499.97999999999996,2890.434393754973
2023-11-29,2210.1116021285197,499.97999999999996,2890.434393754973
2023-11-30,2210.1116021285197,499.97999999999996,2890.434393754973
2023-12-01,2210.1116021285197,542.4499999999999,2945.483916486277
2023-12-04,2210.1116021285197,542.4499999999999,2945.483916486277
2023-12-05,2210.1116021285197,542.4499999999999,2945.483916486277
2023-12-06,2210.1116021285197,542.4499999999999,2945.483916486277
2023-12-07,2210.1116021285197,542.4499999999999,2945.483916486277
2023-12-08,2210.1116021285197,542.4499999999999,2945.483916486277
2023-12-11,2210.1116021285197,542.4499999999999,2945.483916486277
2023-12-12,2210.1116021285197,542.4499999999999,2945.483916486277
2023-12-13,2210.1116021285197,542.4499999999999,2945.483916486277
2023-12-14,2212.3416021285198,586.16,3004.1324216017865
2023-12-15,2212.3416021285198,652.87,3087.644430928006
2023-12-18,2212.3416021285198,652.87,3087.644430928006
2023-12-19,2212.3416021285198,652.87,3087.644430928006
2023-12-20,2212.3416021285198,652.87,3087.644430928006
2023-12-21,2212.3416021285198,652.87,3087.644430928006
2023-12-22,2212.3416021285198,652.87,3087.644430928006
2023-12-26,2212.3416021285198,652.87,3087.644430928006
2023-12-27,-7281.327674519049,3806.4000000000005,-2258.7067592968797
2023-12-28,3609.5579999999995,-4607.270623360388,-2472.960522297369
2023-12-29,3609.5579999999995,-4607.270623360388,-2472.960522297369
2024-01-02,3609.5579999999995,-4607.270623360388,-2472.960522297369
2024-01-03,3609.5579999999995,-4607.270623360388,-2472.960522297369
2024-01-04,3609.5579999999995,-4607.270623360388,-2472.960522297369
2024-01-05,3609.5579999999995,-4607.270623360388,-2472.960522297369
2024-01-08,3609.5579999999995,-4603.970623360387,-2541.254939121481
2024-01-09,3609.5579999999995,-4603.970623360387,-2541.254939121481
2024-01-10,3609.5579999999995,-4603.970623360387,-2541.254939121481
2024-01-11,3609.5579999999995,-4603.970623360387,-2541.254939121481
2024-01-12,3609.5579999999995,-4603.970623360387,-2541.254939121481
2024-01-15,3609.5579999999995,-4603.970623360387,-2541.254939121481
2024-01-16,3609.5579999999995,-4603.970623360387,-2541.254939121481
2024-01-17,3609.5579999999995,-4603.970623360387,-2541.254939121481
2024-01-18,3609.5579999999995,-4603.970623360387,-2541.254939121481
2024-01-19,3609.5579999999995,-4603.970623360387,-2541.254939121481
2024-01-22,3609.5579999999995,-4603.970623360387,-2541.254939121481
2024-01-23,3609.5579999999995,-4603.970623360387,-2541.254939121481
2024-01-24,3609.5579999999995,-4603.970623360387,-2541.254939121481
2024-01-25,3664.3919999999994,-4603.970623360387,-2562.662501385937
2024-01-26,3664.3919999999994,-4603.970623360387,-2562.662501385937
2024-01-29,3664.3919999999994,-4603.970623360387,-2562.662501385937
2024-01-30,3669.8489999999993,-4603.970623360387,-2504.72030828692
2024-01-31,3669.8489999999993,-4603.970623360387,-2504.72030828692
2024-02-01,3669.8489999999993,-4538.722623360388,-2428.151629985331
2024-02-02,3669.8489999999993,-4538.722623360388,-2428.151629985331
2024-02-05,3669.8489999999993,-4538.722623360388,-2428.151629985331
2024-02-06,3669.8489999999993,-4538.722623360388,-2428.151629985331
2024-02-07,3669.8489999999993,-4538.722623360388,-2428.151629985331
2024-02-08,3669.8489999999993,-4538.722623360388,-2428.151629985331
2024-02-09,3669.8489999999993,-4537.762623360388,-2437.97929197589
2024-02-12,3669.8489999999993,-4537.762623360388,-2437.97929197589
2024-02-13,3669.8489999999993,-4537.762623360388,-2437.97929197589
2024-02-14,3669.8489999999993,-4537.762623360388,-2437.97929197589
2024-02-15,3669.8489999999993,-4537.762623360388,-2437.97929197589
2024-02-16,3669.8489999999993,-4524.862623360388,-2423.0140901001396
2024-02-20,3669.8489999999993,-4524.862623360388,-2423.0140901001396
2024-02-21,3669.8489999999993,-4486.987623360388,-2397.410873852241
2024-02-22,3669.8489999999993,-4486.987623360388,-2397.410873852241
2024-02-23,3857.249999999999,-4486.987623360388,-2191.837500376684
2024-02-26,3857.249999999999,-4486.987623360388,-2191.837500376684
2024-02-27,3857.249999999999,-4483.947623360388,-2196.6620341916814
2024-02-28,3862.706999999999,-4483.947623360388,-2204.8365726174775
2024-02-29,3862.706999999999,-4483.947623360388,-2204.8365726174775
2024-03-01,3862.706999999999,-4420.331623360388,-2137.3186194059595
2024-03-04,3864.956999999999,-4420.331623360388,-2125.6531734289624
2024-03-05,3864.956999999999,-4420.331623360388,-2125.6531734289624
2024-03-06,3864.956999999999,-4420.331623360388,-2125.6531734289624
2024-03-07,3864.956999999999,-4385.336623360388,-2060.816645403959
2024-03-08,3864.956999999999,-4385.336623360388,-2060.816645403959
2024-03-11,3864.956999999999,-4385.336623360388,-2060.816645403959
2024-03-12,3864.956999999999,-4385.336623360388,-2060.816645403959
2024-03-13,3864.956999999999,-4385.336623360388,-2060.816645403959
2024-03-14,3883.168999999999,-4385.336623360388,-2022.2567572452726
2024-03-15,3883.168999999999,-4345.461623360388,-1999.5866584405812
2024-03-18,3883.168999999999,-4345.461623360388,-1999.5866584405812
2024-03-19,3883.168999999999,-4345.461623360388,-1999.5866584405812
