Date,CAD_Cash,USD_Cash,Total_CAD
2022-09-01,91987.0715887332,23.09,92017.09159065605
2022-09-02,91987.0715887332,23.09,92017.09159065605
2022-09-06,91987.0715887332,23.09,92017.09159065605
2022-09-07,91987.0715887332,23.09,92017.09159065605
2022-09-08,91987.0715887332,23.09,92017.09159065605
2022-09-09,91987.0715887332,23.09,92017.09159065605
2022-09-12,91987.0715887332,23.09,92017.09159065605
2022-09-13,91987.0715887332,23.09,92017.09159065605
2022-09-14,91987.0715887332,23.09,92017.09159065605
2022-09-15,91987.0715887332,23.09,92017.09159065605
2022-09-16,91987.0715887332,23.09,92017.09159065605
2022-09-19,91987.0715887332,23.09,92017.09159065605
2022-09-20,91987.0715887332,23.09,92017.09159065605
2022-09-21,91987.0715887332,23.09,92017.09159065605
2022-09-22,91987.0715887332,23.09,92017.09159065605
2022-09-23,91987.0715887332,23.09,92017.09159065605
2022-09-26,91987.0715887332,23.09,92017.09159065605
2022-09-27,91987.0715887332,23.09,92017.09159065605
2022-09-28,91987.0715887332,23.09,92017.09159065605
2022-09-29,91987.0715887332,23.09,92017.09159065605
2022-09-30,91987.0715887332,23.09,92017.09159065605
2022-10-03,91987.0715887332,23.09,92017.09159065605
2022-10-04,91987.0715887332,23.09,92017.09159065605
2022-10-05,91987.0715887332,23.09,92017.09159065605
2022-10-06,91987.0715887332,25.54,92021.80036875725
2022-10-07,91987.0715887332,25.54,92021.80036875725
2022-10-10,91987.0715887332,25.54,92021.80036875725
2022-10-11,91987.0715887332,25.54,92021.80036875725
2022-10-12,91987.0715887332,25.54,92021.80036875725
2022-10-13,91987.0715887332,25.54,92021.80036875725
2022-10-14,91987.0715887332,25.54,92021.80036875725
2022-10-17,91987.0715887332,25.54,92021.80036875725
2022-10-18,91987.0715887332,25.54,92021.80036875725
2022-10-19,91987.0715887332,25.54,92021.80036875725
2022-10-20,91987.0715887332,25.54,92021.80036875725
2022-10-21,91987.0715887332,25.54,92021.80036875725
2022-10-24,91987.0715887332,25.54,92021.80036875725
2022-10-25,91987.0715887332,25.54,92021.80036875725
2022-10-26,91987.0715887332,25.54,92021.80036875725
2022-10-27,91987.0715887332,25.54,92021.80036875725
2022-10-28,91987.0715887332,25.54,92021.80036875725
2022-10-31,91987.0715887332,25.54,92021.80036875725
2022-11-01,91987.0715887332,25.54,92021.80036875725
2022-11-02,91987.0715887332,25.54,92021.80036875725
2022-11-03,91987.0715887332,25.54,92021.80036875725
2022-11-04,91987.0715887332,25.54,92021.80036875725
2022-11-07,91987.0715887332,25.54,92021.80036875725
2022-11-08,91987.0715887332,25.54,92021.80036875725
2022-11-09,91987.0715887332,32.82,92031.10093084336
2022-11-10,91987.0715887332,32.82,92031.10093084336
2022-11-11,91987.0715887332,32.82,92031.10093084336
2022-11-14,91987.0715887332,32.82,92031.10093084336
2022-11-15,91987.0715887332,32.82,92031.10093084336
2022-11-16,91987.0715887332,32.82,92031.10093084336
2022-11-17,91987.0715887332,32.82,92031.10093084336
2022-11-18,91987.0715887332,32.82,92031.10093084336
2022-11-21,91987.0715887332,32.82,92031.10093084336
2022-11-22,91987.0715887332,32.82,92031.10093084336
2022-11-23,91987.0715887332,32.82,92031.10093084336
2022-11-24,91987.0715887332,32.82,92031.10093084336
2022-11-25,91987.0715887332,32.82,92031.10093084336
2022-11-28,91987.0715887332,32.82,92031.10093084336
2022-11-29,91987.0715887332,35.86,92035.44636882545
2022-11-30,91987.0715887332,35.86,92035.44636882545
2022-12-01,91987.0715887332,35.86,92035.44636882545
2022-12-02,91987.0715887332,35.86,92035.44636882545
2022-12-05,91987.0715887332,35.86,92035.44636882545
2022-12-06,91987.0715887332,35.86,92035.44636882545
2022-12-07,91987.0715887332,35.86,92035.44636882545
2022-12-08,91987.0715887332,35.86,92035.44636882545
2022-12-09,91987.0715887332,35.86,92035.44636882545
2022-12-12,91987.0715887332,35.86,92035.44636882545
2022-12-13,91987.0715887332,35.86,92035.44636882545
2022-12-14,91987.0715887332,35.86,92035.44636882545
2022-12-15,91987.0715887332,35.86,92035.44636882545
2022-12-16,91987.0715887332,35.86,92035.44636882545
2022-12-19,91987.0715887332,35.86,92035.44636882545
2022-12-20,91987.0715887332,35.86,92035.44636882545
2022-12-21,91987.0715887332,35.86,92035.44636882545
2022-12-22,91987.0715887332,35.86,92035.44636882545
2022-12-23,91987.0715887332,35.86,92035.44636882545
2022-12-27,91987.0715887332,35.86,92035.44636882545
2022-12-28,91987.0715887332,35.86,92035.44636882545
2022-12-29,91987.0715887332,35.86,92035.44636882545
2022-12-30,91987.0715887332,35.86,92035.44636882545
2023-01-03,91987.0715887332,35.86,92035.44636882545
2023-01-04,91987.0715887332,35.86,92035.44636882545
2023-01-05,91987.0715887332,35.86,92035.44636882545
2023-01-06,91987.0715887332,38.71,92039.56196365476
2023-01-09,91987.0715887332,38.71,92039.56196365476
2023-01-10,91987.0715887332,38.71,92039.56196365476
2023-01-11,91987.0715887332,38.71,92039.56196365476
2023-01-12,91987.0715887332,38.71,92039.56196365476
2023-01-13,91987.0715887332,38.71,92039.56196365476
2023-01-16,91987.0715887332,38.71,92039.56196365476
2023-01-17,91987.0715887332,38.71,92039.56196365476
2023-01-18,91987.0715887332,38.71,92039.56196365476
2023-01-19,91987.0715887332,38.71,92039.56196365476
2023-01-20,91987.0715887332,38.71,92039.56196365476
2023-01-23,91987.0715887332,38.71,92039.56196365476
2023-01-24,91987.0715887332,38.71,92039.56196365476
2023-01-25,91987.0715887332,38.71,92039.56196365476
2023-01-26,91987.0715887332,38.71,92039.56196365476
2023-01-27,91987.0715887332,38.71,92039.56196365476
2023-01-30,91987.0715887332,38.71,92039.56196365476
2023-01-31,91987.0715887332,38.71,92039.56196365476
2023-02-01,91987.0715887332,38.71,92039.56196365476
2023-02-02,91987.0715887332,38.71,92039.56196365476
2023-02-03,91987.0715887332,38.71,92039.56196365476
2023-02-06,91987.0715887332,38.71,92039.56196365476
2023-02-07,91987.0715887332,38.71,92039.56196365476
2023-02-08,91987.0715887332,38.71,92039.56196365476
2023-02-09,91987.0715887332,38.71,92039.56196365476
2023-02-10,91987.0715887332,38.71,92039.56196365476
2023-02-13,91987.0715887332,38.71,92039.56196365476
2023-02-14,91987.0715887332,38.71,92039.56196365476
2023-02-15,91987.0715887332,38.71,92039.56196365476
2023-02-16,91987.0715887332,38.71,92039.56196365476
2023-02-17,91987.0715887332,38.71,92039.56196365476
2023-02-21,91987.0715887332,38.71,92039.56196365476
2023-02-22,91987.0715887332,38.71,92039.56196365476
2023-02-23,91987.0715887332,38.71,92039.56196365476
2023-02-24,91987.0715887332,38.71,92039.56196365476
2023-02-27,91987.0715887332,38.71,92039.56196365476
2023-02-28,91987.0715887332,41.75,92043.74303624869
2023-03-01,91987.0715887332,41.75,92043.74303624869
2023-03-02,91987.0715887332,41.75,92043.74303624869
2023-03-03,91987.0715887332,41.75,92043.74303624869
2023-03-06,91987.0715887332,41.75,92043.74303624869
2023-03-07,91987.0715887332,41.75,92043.74303624869
2023-03-08,91987.0715887332,50.15,92056.01780706883
2023-03-09,91987.0715887332,50.15,92056.01780706883
2023-03-10,91987.0715887332,50.15,92056.01780706883
2023-03-13,91987.0715887332,50.15,92056.01780706883
2023-03-14,91987.0715887332,50.15,92056.01780706883
2023-03-15,91987.0715887332,50.15,92056.01780706883
2023-03-16,91987.0715887332,50.15,92056.01780706883
2023-03-17,91987.0715887332,50.15,92056.01780706883
2023-03-20,91987.0715887332,50.15,92056.01780706883
2023-03-21,91987.0715887332,50.15,92056.01780706883
2023-03-22,91987.0715887332,50.15,92056.01780706883
2023-03-23,91987.0715887332,50.15,92056.01780706883
2023-03-24,91987.0715887332,50.15,92056.01780706883
2023-03-27,91987.0715887332,50.15,92056.01780706883
2023-03-28,91987.0715887332,50.15,92056.01780706883
2023-03-29,91987.0715887332,50.15,92056.01780706883
2023-03-30,91987.0715887332,50.15,92056.01780706883
2023-03-31,91987.0715887332,50.15,92056.01780706883
2023-04-03,91987.0715887332,50.15,92056.01780706883
2023-04-04,91987.0715887332,50.15,92056.01780706883
2023-04-05,91987.0715887332,53.0,92058.2929860139
2023-04-06,91987.0715887332,53.0,92058.2929860139
2023-04-10,91987.0715887332,53.0,92058.2929860139
2023-04-11,91987.0715887332,53.0,92058.2929860139
2023-04-12,91987.0715887332,53.0,92058.2929860139
2023-04-13,91987.0715887332,53.0,92058.2929860139
2023-04-14,91987.0715887332,53.0,92058.2929860139
2023-04-17,91987.0715887332,53.0,92058.2929860139
2023-04-18,91987.0715887332,53.0,92058.2929860139
2023-04-19,91987.0715887332,53.0,92058.2929860139
2023-04-20,91987.0715887332,53.0,92058.2929860139
2023-04-21,91987.0715887332,53.0,92058.2929860139
2023-04-24,91987.0715887332,53.0,92058.2929860139
2023-04-25,91987.0715887332,53.0,92058.2929860139
2023-04-26,91987.0715887332,53.0,92058.2929860139
2023-04-27,1354.4079398568647,0.0,1354.4079398568647
2023-04-28,1354.4079398568647,0.0,1354.4079398568647
2023-05-01,1354.4079398568647,38.595,1406.739284129359
2023-05-02,1354.4079398568647,38.595,1406.739284129359
2023-05-03,1354.4079398568647,38.595,1406.739284129359
2023-05-04,1354.4079398568647,38.595,1406.739284129359
2023-05-05,1354.4079398568647,38.595,1406.739284129359
2023-05-08,1354.4079398568647,38.595,1406.739284129359
2023-05-09,1354.4079398568647,38.595,1406.739284129359
2023-05-10,1354.4079398568647,38.595,1406.739284129359
2023-05-11,1354.4079398568647,45.644999999999996,1415.4448930074948
2023-05-12,1354.4079398568647,46.605,1417.2920676102417
2023-05-15,1354.4079398568647,46.605,1417.2920676102417
2023-05-16,1354.4079398568647,46.605,1417.2920676102417
2023-05-17,1354.4079398568647,46.605,1417.2920676102417
2023-05-18,1354.4079398568647,46.605,1417.2920676102417
2023-05-19,1354.4079398568647,59.504999999999995,1434.7260007264392
2023-05-22,1354.4079398568647,59.504999999999995,1434.7260007264392
2023-05-23,1354.4079398568647,59.504999999999995,1434.7260007264392
2023-05-24,1567.4469398568647,59.504999999999995,1647.7751161269919
2023-05-25,1567.4469398568647,59.504999999999995,1647.7751161269919
2023-05-26,1567.4469398568647,59.504999999999995,1647.7751161269919
2023-05-29,1567.4469398568647,59.504999999999995,1647.7751161269919
2023-05-30,1567.4469398568647,62.544999999999995,1652.5143962894456
2023-05-31,1567.4469398568647,62.544999999999995,1652.5143962894456
2023-06-01,1567.4469398568647,102.535,1706.5459255896585
2023-06-02,1567.4469398568647,102.535,1706.5459255896585
2023-06-05,1567.4469398568647,110.935,1716.4137795506495
2023-06-06,1567.4469398568647,110.935,1716.4137795506495
2023-06-07,1567.4469398568647,110.935,1716.4137795506495
2023-06-08,1567.4469398568647,110.935,1716.4137795506495
2023-06-09,1567.4469398568647,110.935,1716.4137795506495
2023-06-12,1567.4469398568647,110.935,1716.4137795506495
2023-06-13,1567.4469398568647,110.935,1716.4137795506495
2023-06-14,1576.3669398568647,110.935,1724.0735657118337
2023-06-15,1576.3669398568647,110.935,1724.0735657118337
2023-06-16,1576.3669398568647,168.265,1798.8452479992884
2023-06-19,1576.3669398568647,168.265,1798.8452479992884
2023-06-20,1576.3669398568647,168.265,1798.8452479992884
2023-06-21,1576.3669398568647,168.265,1798.8452479992884
2023-06-22,1576.3669398568647,168.265,1798.8452479992884
2023-06-23,1576.3669398568647,168.265,1798.8452479992884
2023-06-26,1628.9779398568649,168.265,1850.4937689449566
2023-06-27,1628.9779398568649,168.265,1850.4937689449566
2023-06-28,1628.9779398568649,168.265,1850.4937689449566
2023-06-29,1628.9779398568649,168.265,1850.4937689449566
2023-06-30,1628.9779398568649,168.265,1850.4937689449566
2023-07-03,1628.9779398568649,207.79,1904.2996997650641
2023-07-04,1628.9779398568649,207.79,1904.2996997650641
2023-07-05,1628.9779398568649,207.79,1904.2996997650641
2023-07-06,1628.9779398568649,210.64,1908.8321449216385
2023-07-07,1628.9779398568649,210.64,1908.8321449216385
2023-07-10,1628.9779398568649,210.64,1908.8321449216385
2023-07-11,1628.9779398568649,210.64,1908.8321449216385
2023-07-12,1628.9779398568649,210.64,1908.8321449216385
2023-07-13,1628.9779398568649,210.64,1908.8321449216385
2023-07-14,1628.9779398568649,210.64,1908.8321449216385
2023-07-17,1628.9779398568649,210.64,1908.8321449216385
2023-07-18,1628.9779398568649,210.64,1908.8321449216385
2023-07-19,1628.9779398568649,210.64,1908.8321449216385
2023-07-20,1628.9779398568649,210.64,1908.8321449216385
2023-07-21,1628.9779398568649,210.64,1908.8321449216385
2023-07-24,1628.9779398568649,210.64,1908.8321449216385
2023-07-25,1681.588939856865,210.64,1959.0987018102187
2023-07-26,1681.588939856865,210.64,1959.0987018102187
2023-07-27,1681.588939856865,210.64,1959.0987018102187
2023-07-28,1681.588939856865,210.64,1959.0987018102187
2023-07-31,1681.588939856865,210.64,1959.0987018102187
2023-08-01,1681.588939856865,251.71499999999997,2013.6513776510735
2023-08-02,1681.588939856865,251.71499999999997,2013.6513776510735
2023-08-03,1681.588939856865,251.71499999999997,2013.6513776510735
2023-08-04,1681.588939856865,251.71499999999997,2013.6513776510735
2023-08-07,1681.588939856865,251.71499999999997,2013.6513776510735
2023-08-08,1681.588939856865,251.71499999999997,2013.6513776510735
2023-08-09,1681.588939856865,251.71499999999997,2013.6513776510735
2023-08-10,1681.588939856865,251.71499999999997,2013.6513776510735
2023-08-11,1681.588939856865,269.24499999999995,2043.583467604496
2023-08-14,1681.588939856865,269.24499999999995,2043.583467604496
2023-08-15,1681.588939856865,269.24499999999995,2043.583467604496
2023-08-16,1681.588939856865,269.24499999999995,2043.583467604496
2023-08-17,1681.588939856865,282.1449999999999,2063.5173370158454
2023-08-18,1681.588939856865,282.1449999999999,2063.5173370158454
2023-08-21,1681.588939856865,282.1449999999999,2063.5173370158454
2023-08-22,1681.588939856865,282.1449999999999,2063.5173370158454
2023-08-23,1681.588939856865,282.1449999999999,2063.5173370158454
2023-08-24,1681.588939856865,282.1449999999999,2063.5173370158454
2023-08-25,1889.290939856865,282.1449999999999,2272.635711233713
2023-08-28,1889.290939856865,282.1449999999999,2272.635711233713
2023-08-29,1889.290939856865,285.18499999999995,2277.173922891714
2023-08-30,1889.290939856865,285.18499999999995,2277.173922891714
2023-08-31,1891.540939856865,285.18499999999995,2277.54740697334
2023-09-01,1891.540939856865,325.48499999999996,2331.261420016386
2023-09-05,1891.540939856865,325.48499999999996,2331.261420016386
2023-09-06,1891.540939856865,325.48499999999996,2331.261420016386
2023-09-07,1891.540939856865,325.48499999999996,2331.261420016386
2023-09-08,1891.540939856865,325.48499999999996,2331.261420016386
2023-09-11,1891.540939856865,325.48499999999996,2331.261420016386
2023-09-12,1891.540939856865,325.48499999999996,2331.261420016386
2023-09-13,1891.540939856865,325.48499999999996,2331.261420016386
2023-09-14,1900.460939856865,325.48499999999996,2341.5744864172716
2023-09-15,1900.460939856865,380.89,2415.2261597884676
2023-09-18,1900.460939856865,380.89,2415.2261597884676
2023-09-19,1900.460939856865,380.89,2415.2261597884676
2023-09-20,1900.460939856865,380.89,2415.2261597884676
2023-09-21,1900.460939856865,380.89,2415.2261597884676
2023-09-22,1900.460939856865,380.89,2415.2261597884676
2023-09-25,1953.8129398568651,380.89,2467.138392784216
2023-09-26,1953.8129398568651,380.89,2467.138392784216
2023-09-27,1953.8129398568651,380.89,2467.138392784216
2023-09-28,1953.8129398568651,380.89,2467.138392784216
2023-09-29,1953.8129398568651,380.89,2467.138392784216
2023-10-02,1953.8129398568651,420.72499999999997,2524.8924410834097
2023-10-03,1953.8129398568651,420.72499999999997,2524.8924410834097
2023-10-04,1953.8129398568651,420.72499999999997,2524.8924410834097
2023-10-05,1953.8129398568651,423.575,2535.9829111828585
2023-10-06,1953.8129398568651,423.575,2535.9829111828585
2023-10-09,1953.8129398568651,423.575,2535.9829111828585
2023-10-10,1953.8129398568651,423.575,2535.9829111828585
2023-10-11,1953.8129398568651,423.575,2535.9829111828585
2023-10-12,1953.8129398568651,423.575,2535.9829111828585
2023-10-13,1953.8129398568651,423.575,2535.9829111828585
2023-10-16,1953.8129398568651,423.575,2535.9829111828585
2023-10-17,1953.8129398568651,423.575,2535.9829111828585
2023-10-18,1953.8129398568651,423.575,2535.9829111828585
2023-10-19,1953.8129398568651,423.575,2535.9829111828585
2023-10-20,1953.8129398568651,423.575,2535.9829111828585
2023-10-23,1953.8129398568651,423.575,2535.9829111828585
2023-10-24,1953.8129398568651,423.575,2535.9829111828585
2023-10-25,2007.9059398568652,423.575,2589.965783605673
2023-10-26,2007.9059398568652,423.575,2589.965783605673
2023-10-27,2007.9059398568652,423.575,2589.965783605673
2023-10-30,2007.9059398568652,423.575,2589.965783605673
2023-10-31,2007.9059398568652,423.575,2589.965783605673
2023-11-01,2007.9059398568652,466.51,2655.2632188428424
2023-11-02,2007.9059398568652,466.51,2655.2632188428424
2023-11-03,2007.9059398568652,466.51,2655.2632188428424
2023-11-06,2007.9059398568652,466.51,2655.2632188428424
2023-11-07,2007.9059398568652,466.51,2655.2632188428424
2023-11-08,2007.9059398568652,476.03,2663.3278496242547
2023-11-09,2007.9059398568652,476.03,2663.3278496242547
2023-11-10,2007.9059398568652,476.98999999999995,2666.4860291267414
2023-11-13,2007.9059398568652,476.98999999999995,2666.4860291267414
2023-11-14,2007.9059398568652,476.98999999999995,2666.4860291267414
2023-11-15,2007.9059398568652,476.98999999999995,2666.4860291267414
2023-11-16,2007.9059398568652,496.93999999999994,2687.8888271153946
2023-11-17,2007.9059398568652,496.93999999999994,2687.8888271153946
2023-11-20,2007.9059398568652,496.93999999999994,2687.8888271153946
2023-11-21,2220.7589398568653,496.93999999999994,2902.764394564011
2023-11-22,2220.7589398568653,496.93999999999994,2902.764394564011
2023-11-23,2220.7589398568653,496.93999999999994,2902.764394564011
2023-11-24,2220.7589398568653,496.93999999999994,2902.764394564011
2023-11-27,2220.7589398568653,496.93999999999994,2902.764394564011
2023-11-28,2220.7589398568653,499.97999999999996,2901.0817314833184
2023-11-29,2220.7589398568653,499.97999999999996,2901.0817314833184
2023-11-30,2220.7589398568653,499.97999999999996,2901.0817314833184
2023-12-01,2220.7589398568653,542.4499999999999,2956.1312542146225
2023-12-04,2220.7589398568653,542.4499999999999,2956.1312542146225
2023-12-05,2220.7589398568653,542.4499999999999,2956.1312542146225
2023-12-06,2220.7589398568653,542.4499999999999,2956.1312542146225
2023-12-07,2220.7589398568653,542.4499999999999,2956.1312542146225
2023-12-08,2220.7589398568653,542.4499999999999,2956.1312542146225
2023-12-11,2220.7589398568653,542.4499999999999,2956.1312542146225
2023-12-12,2220.7589398568653,542.4499999999999,2956.1312542146225
2023-12-13,2220.7589398568653,542.4499999999999,2956.1312542146225
2023-12-14,2229.6789398568653,586.16,3021.4697593301316
2023-12-15,2229.6789398568653,652.87,3104.9817686563515
2023-12-18,2229.6789398568653,652.87,3104.9817686563515
2023-12-19,2229.6789398568653,652.87,3104.9817686563515
2023-12-20,2229.6789398568653,652.87,3104.9817686563515
2023-12-21,2229.6789398568653,652.87,3104.9817686563515
2023-12-22,2229.6789398568653,652.87,3104.9817686563515
2023-12-26,2229.6789398568653,652.87,3104.9817686563515
2023-12-27,-2241.3694215685337,0.0,-2241.3694215685337
2023-12-28,68.658,-1914.0050642481542,-2458.211421568534
2023-12-29,68.658,-1914.0050642481542,-2458.211421568534
2024-01-02,68.658,-1914.0050642481542,-2458.211421568534
2024-01-03,68.658,-1914.0050642481542,-2458.211421568534
2024-01-04,68.658,-1914.0050642481542,-2458.211421568534
2024-01-05,68.658,-1914.0050642481542,-2458.211421568534
2024-01-08,68.658,-1910.7050642481543,-2484.005862013209
2024-01-09,68.658,-1910.7050642481543,-2484.005862013209
2024-01-10,68.658,-1910.7050642481543,-2484.005862013209
2024-01-11,68.658,-1910.7050642481543,-2484.005862013209
2024-01-12,68.658,-1910.7050642481543,-2484.005862013209
2024-01-15,68.658,-1910.7050642481543,-2484.005862013209
2024-01-16,68.658,-1910.7050642481543,-2484.005862013209
2024-01-17,68.658,-1910.7050642481543,-2484.005862013209
2024-01-18,68.658,-1910.7050642481543,-2484.005862013209
2024-01-19,68.658,-1910.7050642481543,-2484.005862013209
2024-01-22,68.658,-1910.7050642481543,-2484.005862013209
2024-01-23,68.658,-1910.7050642481543,-2484.005862013209
2024-01-24,68.658,-1910.7050642481543,-2484.005862013209
2024-01-25,123.49199999999999,-1910.7050642481543,-2460.8130585025465
2024-01-26,123.49199999999999,-1910.7050642481543,-2460.8130585025465
2024-01-29,123.49199999999999,-1910.7050642481543,-2460.8130585025465
2024-01-30,128.94899999999998,-1910.7050642481543,-2433.5740506540396
2024-01-31,128.94899999999998,-1910.7050642481543,-2433.5740506540396
2024-02-01,128.94899999999998,-1845.4570642481544,-2350.5147774238258
2024-02-02,128.94899999999998,-1845.4570642481544,-2350.5147774238258
2024-02-05,128.94899999999998,-1845.4570642481544,-2350.5147774238258
2024-02-06,128.94899999999998,-1845.4570642481544,-2350.5147774238258
2024-02-07,128.94899999999998,-1845.4570642481544,-2350.5147774238258
2024-02-08,128.94899999999998,-1845.4570642481544,-2350.5147774238258
2024-02-09,128.94899999999998,-1844.4970642481544,-2353.7439675617397
2024-02-12,128.94899999999998,-1844.4970642481544,-2353.7439675617397
2024-02-13,128.94899999999998,-1844.4970642481544,-2353.7439675617397
2024-02-14,128.94899999999998,-1844.4970642481544,-2353.7439675617397
2024-02-15,128.94899999999998,-1844.4970642481544,-2353.7439675617397
2024-02-16,128.94899999999998,-1831.5970642481543,-2337.351322816348
2024-02-20,128.94899999999998,-1831.5970642481543,-2337.351322816348
2024-02-21,128.94899999999998,-1793.7220642481543,-2296.5040698049424
2024-02-22,128.94899999999998,-1793.7220642481543,-2296.5040698049424
2024-02-23,316.34999999999997,-1793.7220642481543,-2101.838466021959
2024-02-26,316.34999999999997,-1793.7220642481543,-2101.838466021959
2024-02-27,316.34999999999997,-1790.6820642481543,-2101.3035072991884
2024-02-28,321.80699999999996,-1790.6820642481543,-2101.290315616666
2024-02-29,321.80699999999996,-1790.6820642481543,-2101.290315616666
2024-03-01,321.80699999999996,-1727.0660642481544,-2022.4606963720414
2024-03-04,324.05699999999996,-1727.0660642481544,-2016.5319911046133
2024-03-05,324.05699999999996,-1727.0660642481544,-2016.5319911046133
2024-03-06,324.05699999999996,-1727.0660642481544,-2016.5319911046133
2024-03-07,324.05699999999996,-1692.0710642481542,-1962.3877999864142
2024-03-08,324.05699999999996,-1692.0710642481542,-1962.3877999864142
2024-03-11,324.05699999999996,-1692.0710642481542,-1962.3877999864142
2024-03-12,324.05699999999996,-1692.0710642481542,-1962.3877999864142
2024-03-13,324.05699999999996,-1692.0710642481542,-1962.3877999864142
2024-03-14,342.26899999999995,-1692.0710642481542,-1936.3246187137008
2024-03-15,342.26899999999995,-1652.1960642481542,-1894.424495015364
2024-03-18,342.26899999999995,-1652.1960642481542,-1894.424495015364
2024-03-19,342.26899999999995,-1652.1960642481542,-1894.424495015364
2024-03-20,342.26899999999995,-1652.1960642481542,-1894.424495015364
