Date,CAD_Cash,USD_Cash,Total_CAD
2022-09-01,91987.0715887332,17.01,92008.8001630187
2022-09-02,91987.0715887332,17.01,92008.8001630187
2022-09-06,91987.0715887332,17.01,92008.8001630187
2022-09-07,91987.0715887332,17.01,92008.8001630187
2022-09-08,91987.0715887332,17.01,92008.8001630187
2022-09-09,91987.0715887332,17.01,92008.8001630187
2022-09-12,91987.0715887332,17.01,92008.8001630187
2022-09-13,91987.0715887332,17.01,92008.8001630187
2022-09-14,91987.0715887332,17.01,92008.8001630187
2022-09-15,91987.0715887332,17.01,92008.8001630187
2022-09-16,91987.0715887332,17.01,92008.8001630187
2022-09-19,91987.0715887332,17.01,92008.8001630187
2022-09-20,91987.0715887332,17.01,92008.8001630187
2022-09-21,91987.0715887332,17.01,92008.8001630187
2022-09-22,91987.0715887332,17.01,92008.8001630187
2022-09-23,91987.0715887332,17.01,92008.8001630187
2022-09-26,91987.0715887332,17.01,92008.8001630187
2022-09-27,91987.0715887332,17.01,92008.8001630187
2022-09-28,91987.0715887332,17.01,92008.8001630187
2022-09-29,91987.0715887332,17.01,92008.8001630187
2022-09-30,91987.0715887332,17.01,92008.8001630187
2022-10-03,91987.0715887332,17.01,92008.8001630187
2022-10-04,91987.0715887332,17.01,92008.8001630187
2022-10-05,91987.0715887332,17.01,92008.8001630187
2022-10-06,91987.0715887332,19.46,92013.5329066372
2022-10-07,91987.0715887332,19.46,92013.5329066372
2022-10-10,91987.0715887332,19.46,92013.5329066372
2022-10-11,91987.0715887332,19.46,92013.5329066372
2022-10-12,91987.0715887332,19.46,92013.5329066372
2022-10-13,91987.0715887332,19.46,92013.5329066372
2022-10-14,91987.0715887332,19.46,92013.5329066372
2022-10-17,91987.0715887332,19.46,92013.5329066372
2022-10-18,91987.0715887332,19.46,92013.5329066372
2022-10-19,91987.0715887332,19.46,92013.5329066372
2022-10-20,91987.0715887332,19.46,92013.5329066372
2022-10-21,91987.0715887332,19.46,92013.5329066372
2022-10-24,91987.0715887332,19.46,92013.5329066372
2022-10-25,91987.0715887332,19.46,92013.5329066372
2022-10-26,91987.0715887332,19.46,92013.5329066372
2022-10-27,91987.0715887332,19.46,92013.5329066372
2022-10-28,91987.0715887332,19.46,92013.5329066372
2022-10-31,91987.0715887332,19.46,92013.5329066372
2022-11-01,91987.0715887332,19.46,92013.5329066372
2022-11-02,91987.0715887332,19.46,92013.5329066372
2022-11-03,91987.0715887332,19.46,92013.5329066372
2022-11-04,91987.0715887332,19.46,92013.5329066372
2022-11-07,91987.0715887332,19.46,92013.5329066372
2022-11-08,91987.0715887332,19.46,92013.5329066372
2022-11-09,91987.0715887332,26.740000000000002,92022.94436777115
2022-11-10,91987.0715887332,26.740000000000002,92022.94436777115
2022-11-11,91987.0715887332,26.740000000000002,92022.94436777115
2022-11-14,91987.0715887332,26.740000000000002,92022.94436777115
2022-11-15,91987.0715887332,26.740000000000002,92022.94436777115
2022-11-16,91987.0715887332,26.740000000000002,92022.94436777115
2022-11-17,91987.0715887332,26.740000000000002,92022.94436777115
2022-11-18,91987.0715887332,26.740000000000002,92022.94436777115
2022-11-21,91987.0715887332,26.740000000000002,92022.94436777115
2022-11-22,91987.0715887332,26.740000000000002,92022.94436777115
2022-11-23,91987.0715887332,26.740000000000002,92022.94436777115
2022-11-24,91987.0715887332,26.740000000000002,92022.94436777115
2022-11-25,91987.0715887332,26.740000000000002,92022.94436777115
2022-11-28,91987.0715887332,26.740000000000002,92022.94436777115
2022-11-29,91987.0715887332,26.740000000000002,92022.94436777115
2022-11-30,91987.0715887332,26.740000000000002,92022.94436777115
2022-12-01,91987.0715887332,26.740000000000002,92022.94436777115
2022-12-02,91987.0715887332,26.740000000000002,92022.94436777115
2022-12-05,91987.0715887332,26.740000000000002,92022.94436777115
2022-12-06,91987.0715887332,26.740000000000002,92022.94436777115
2022-12-07,91987.0715887332,26.740000000000002,92022.94436777115
2022-12-08,91987.0715887332,26.740000000000002,92022.94436777115
2022-12-09,91987.0715887332,26.740000000000002,92022.94436777115
2022-12-12,91987.0715887332,26.740000000000002,92022.94436777115
2022-12-13,91987.0715887332,26.740000000000002,92022.94436777115
2022-12-14,91987.0715887332,26.740000000000002,92022.94436777115
2022-12-15,91987.0715887332,26.740000000000002,92022.94436777115
2022-12-16,91987.0715887332,26.740000000000002,92022.94436777115
2022-12-19,91987.0715887332,26.740000000000002,92022.94436777115
2022-12-20,91987.0715887332,26.740000000000002,92022.94436777115
2022-12-21,91987.0715887332,26.740000000000002,92022.94436777115
2022-12-22,91987.0715887332,26.740000000000002,92022.94436777115
2022-12-23,91987.0715887332,26.740000000000002,92022.94436777115
2022-12-27,91987.0715887332,26.740000000000002,92022.94436777115
2022-12-28,91987.0715887332,26.740000000000002,92022.94436777115
2022-12-29,91987.0715887332,26.740000000000002,92022.94436777115
2022-12-30,91987.0715887332,26.740000000000002,92022.94436777115
2023-01-03,91987.0715887332,26.740000000000002,92022.94436777115
2023-01-04,91987.0715887332,26.740000000000002,92022.94436777115
2023-01-05,91987.0715887332,26.740000000000002,92022.94436777115
2023-01-06,91987.0715887332,29.590000000000003,92027.19533437848
2023-01-09,91987.0715887332,29.590000000000003,92027.19533437848
2023-01-10,91987.0715887332,29.590000000000003,92027.19533437848
2023-01-11,91987.0715887332,29.590000000000003,92027.19533437848
2023-01-12,91987.0715887332,29.590000000000003,92027.19533437848
2023-01-13,91987.0715887332,29.590000000000003,92027.19533437848
2023-01-16,91987.0715887332,29.590000000000003,92027.19533437848
2023-01-17,91987.0715887332,29.590000000000003,92027.19533437848
2023-01-18,91987.0715887332,29.590000000000003,92027.19533437848
2023-01-19,91987.0715887332,29.590000000000003,92027.19533437848
2023-01-20,91987.0715887332,29.590000000000003,92027.19533437848
2023-01-23,91987.0715887332,29.590000000000003,92027.19533437848
2023-01-24,91987.0715887332,29.590000000000003,92027.19533437848
2023-01-25,91987.0715887332,29.590000000000003,92027.19533437848
2023-01-26,91987.0715887332,29.590000000000003,92027.19533437848
2023-01-27,91987.0715887332,29.590000000000003,92027.19533437848
2023-01-30,91987.0715887332,29.590000000000003,92027.19533437848
2023-01-31,91987.0715887332,29.590000000000003,92027.19533437848
2023-02-01,91987.0715887332,29.590000000000003,92027.19533437848
2023-02-02,91987.0715887332,29.590000000000003,92027.19533437848
2023-02-03,91987.0715887332,29.590000000000003,92027.19533437848
2023-02-06,91987.0715887332,29.590000000000003,92027.19533437848
2023-02-07,91987.0715887332,29.590000000000003,92027.19533437848
2023-02-08,91987.0715887332,29.590000000000003,92027.19533437848
2023-02-09,91987.0715887332,29.590000000000003,92027.19533437848
2023-02-10,91987.0715887332,29.590000000000003,92027.19533437848
2023-02-13,91987.0715887332,29.590000000000003,92027.19533437848
2023-02-14,91987.0715887332,29.590000000000003,92027.19533437848
2023-02-15,91987.0715887332,29.590000000000003,92027.19533437848
2023-02-16,91987.0715887332,29.590000000000003,92027.19533437848
2023-02-17,91987.0715887332,29.590000000000003,92027.19533437848
2023-02-21,91987.0715887332,29.590000000000003,92027.19533437848
2023-02-22,91987.0715887332,29.590000000000003,92027.19533437848
2023-02-23,91987.0715887332,29.590000000000003,92027.19533437848
2023-02-24,91987.0715887332,29.590000000000003,92027.19533437848
2023-02-27,91987.0715887332,29.590000000000003,92027.19533437848
2023-02-28,91987.0715887332,29.590000000000003,92027.19533437848
2023-03-01,91987.0715887332,29.590000000000003,92027.19533437848
2023-03-02,91987.0715887332,29.590000000000003,92027.19533437848
2023-03-03,91987.0715887332,29.590000000000003,92027.19533437848
2023-03-06,91987.0715887332,29.590000000000003,92027.19533437848
2023-03-07,91987.0715887332,29.590000000000003,92027.19533437848
2023-03-08,91987.0715887332,37.99,92039.3002394724
2023-03-09,91987.0715887332,37.99,92039.3002394724
2023-03-10,91987.0715887332,37.99,92039.3002394724
2023-03-13,91987.0715887332,37.99,92039.3002394724
2023-03-14,91987.0715887332,37.99,92039.3002394724
2023-03-15,91987.0715887332,37.99,92039.3002394724
2023-03-16,91987.0715887332,37.99,92039.3002394724
2023-03-17,91987.0715887332,37.99,92039.3002394724
2023-03-20,91987.0715887332,37.99,92039.3002394724
2023-03-21,91987.0715887332,37.99,92039.3002394724
2023-03-22,91987.0715887332,37.99,92039.3002394724
2023-03-23,91987.0715887332,37.99,92039.3002394724
2023-03-24,91987.0715887332,37.99,92039.3002394724
2023-03-27,91987.0715887332,37.99,92039.3002394724
2023-03-28,91987.0715887332,37.99,92039.3002394724
2023-03-29,91987.0715887332,37.99,92039.3002394724
2023-03-30,91987.0715887332,37.99,92039.3002394724
2023-03-31,91987.0715887332,37.99,92039.3002394724
2023-04-03,91987.0715887332,37.99,92039.3002394724
2023-04-04,91987.0715887332,37.99,92039.3002394724
2023-04-05,91987.0715887332,40.84,92041.9523786378
2023-04-06,91987.0715887332,40.84,92041.9523786378
2023-04-10,91987.0715887332,40.84,92041.9523786378
2023-04-11,91987.0715887332,40.84,92041.9523786378
2023-04-12,91987.0715887332,40.84,92041.9523786378
2023-04-13,91987.0715887332,40.84,92041.9523786378
2023-04-14,91987.0715887332,40.84,92041.9523786378
2023-04-17,91987.0715887332,40.84,92041.9523786378
2023-04-18,91987.0715887332,40.84,92041.9523786378
2023-04-19,91987.0715887332,40.84,92041.9523786378
2023-04-20,91987.0715887332,40.84,92041.9523786378
2023-04-21,91987.0715887332,40.84,92041.9523786378
2023-04-24,91987.0715887332,40.84,92041.9523786378
2023-04-25,91987.0715887332,40.84,92041.9523786378
2023-04-26,91987.0715887332,40.84,92041.9523786378
2023-04-27,1333.8756707930734,0.0,1333.8756707930734
2023-04-28,1333.8756707930734,0.0,1333.8756707930734
2023-05-01,1333.8756707930734,38.595,1386.2070150655677
2023-05-02,1333.8756707930734,38.595,1386.2070150655677
2023-05-03,1333.8756707930734,38.595,1386.2070150655677
2023-05-04,1333.8756707930734,38.595,1386.2070150655677
2023-05-05,1333.8756707930734,38.595,1386.2070150655677
2023-05-08,1333.8756707930734,38.595,1386.2070150655677
2023-05-09,1333.8756707930734,38.595,1386.2070150655677
2023-05-10,1333.8756707930734,38.595,1386.2070150655677
2023-05-11,1333.8756707930734,45.644999999999996,1394.9126239437035
2023-05-12,1333.8756707930734,46.605,1396.7597985464504
2023-05-15,1333.8756707930734,46.605,1396.7597985464504
2023-05-16,1333.8756707930734,46.605,1396.7597985464504
2023-05-17,1333.8756707930734,46.605,1396.7597985464504
2023-05-18,1333.8756707930734,46.605,1396.7597985464504
2023-05-19,1333.8756707930734,59.504999999999995,1414.193731662648
2023-05-22,1333.8756707930734,59.504999999999995,1414.193731662648
2023-05-23,1333.8756707930734,59.504999999999995,1414.193731662648
2023-05-24,1546.9146707930734,59.504999999999995,1627.2428470632005
2023-05-25,1546.9146707930734,59.504999999999995,1627.2428470632005
2023-05-26,1546.9146707930734,59.504999999999995,1627.2428470632005
2023-05-29,1546.9146707930734,59.504999999999995,1627.2428470632005
2023-05-30,1546.9146707930734,59.504999999999995,1627.2428470632005
2023-05-31,1546.9146707930734,59.504999999999995,1627.2428470632005
2023-06-01,1546.9146707930734,99.495,1681.8895923855473
2023-06-02,1546.9146707930734,99.495,1681.8895923855473
2023-06-05,1546.9146707930734,107.89500000000001,1691.7993074610401
2023-06-06,1546.9146707930734,107.89500000000001,1691.7993074610401
2023-06-07,1546.9146707930734,107.89500000000001,1691.7993074610401
2023-06-08,1546.9146707930734,107.89500000000001,1691.7993074610401
2023-06-09,1546.9146707930734,107.89500000000001,1691.7993074610401
2023-06-12,1546.9146707930734,107.89500000000001,1691.7993074610401
2023-06-13,1546.9146707930734,107.89500000000001,1691.7993074610401
2023-06-14,1549.1446707930734,107.89500000000001,1692.8036278095415
2023-06-15,1549.1446707930734,107.89500000000001,1692.8036278095415
2023-06-16,1549.1446707930734,165.22500000000002,1767.6035211947133
2023-06-19,1549.1446707930734,165.22500000000002,1767.6035211947133
2023-06-20,1549.1446707930734,165.22500000000002,1767.6035211947133
2023-06-21,1549.1446707930734,165.22500000000002,1767.6035211947133
2023-06-22,1549.1446707930734,165.22500000000002,1767.6035211947133
2023-06-23,1549.1446707930734,165.22500000000002,1767.6035211947133
2023-06-26,1601.7556707930735,165.22500000000002,1819.2694309991768
2023-06-27,1601.7556707930735,165.22500000000002,1819.2694309991768
2023-06-28,1601.7556707930735,165.22500000000002,1819.2694309991768
2023-06-29,1601.7556707930735,165.22500000000002,1819.2694309991768
2023-06-30,1601.7556707930735,165.22500000000002,1819.2694309991768
2023-07-03,1601.7556707930735,204.75000000000003,1873.0494305563143
2023-07-04,1601.7556707930735,204.75000000000003,1873.0494305563143
2023-07-05,1601.7556707930735,204.75000000000003,1873.0494305563143
2023-07-06,1601.7556707930735,207.60000000000002,1877.570962150114
2023-07-07,1601.7556707930735,207.60000000000002,1877.570962150114
2023-07-10,1601.7556707930735,207.60000000000002,1877.570962150114
2023-07-11,1601.7556707930735,207.60000000000002,1877.570962150114
2023-07-12,1601.7556707930735,207.60000000000002,1877.570962150114
2023-07-13,1601.7556707930735,207.60000000000002,1877.570962150114
2023-07-14,1601.7556707930735,207.60000000000002,1877.570962150114
2023-07-17,1601.7556707930735,207.60000000000002,1877.570962150114
2023-07-18,1601.7556707930735,207.60000000000002,1877.570962150114
2023-07-19,1601.7556707930735,207.60000000000002,1877.570962150114
2023-07-20,1601.7556707930735,207.60000000000002,1877.570962150114
2023-07-21,1601.7556707930735,207.60000000000002,1877.570962150114
2023-07-24,1601.7556707930735,207.60000000000002,1877.570962150114
2023-07-25,1654.3666707930736,207.60000000000002,1927.87135452606
2023-07-26,1654.3666707930736,207.60000000000002,1927.87135452606
2023-07-27,1654.3666707930736,207.60000000000002,1927.87135452606
2023-07-28,1654.3666707930736,207.60000000000002,1927.87135452606
2023-07-31,1654.3666707930736,207.60000000000002,1927.87135452606
2023-08-01,1654.3666707930736,248.675,1982.418740468996
2023-08-02,1654.3666707930736,248.675,1982.418740468996
2023-08-03,1654.3666707930736,248.675,1982.418740468996
2023-08-04,1654.3666707930736,248.675,1982.418740468996
2023-08-07,1654.3666707930736,248.675,1982.418740468996
2023-08-08,1654.3666707930736,248.675,1982.418740468996
2023-08-09,1654.3666707930736,248.675,1982.418740468996
2023-08-10,1654.3666707930736,248.675,1982.418740468996
2023-08-11,1654.3666707930736,266.205,2012.2739792261295
2023-08-14,1654.3666707930736,266.205,2012.2739792261295
2023-08-15,1654.3666707930736,266.205,2012.2739792261295
2023-08-16,1654.3666707930736,266.205,2012.2739792261295
2023-08-17,1654.3666707930736,279.10499999999996,2032.179941590207
2023-08-18,1654.3666707930736,279.10499999999996,2032.179941590207
2023-08-21,1654.3666707930736,279.10499999999996,2032.179941590207
2023-08-22,1654.3666707930736,279.10499999999996,2032.179941590207
2023-08-23,1654.3666707930736,279.10499999999996,2032.179941590207
2023-08-24,1654.3666707930736,279.10499999999996,2032.179941590207
2023-08-25,1862.0686707930736,279.10499999999996,2241.2830549400023
2023-08-28,1862.0686707930736,279.10499999999996,2241.2830549400023
2023-08-29,1862.0686707930736,279.10499999999996,2241.2830549400023
2023-08-30,1862.0686707930736,279.10499999999996,2241.2830549400023
2023-08-31,1864.3186707930736,279.10499999999996,2242.0956752096586
2023-09-01,1864.3186707930736,319.405,2295.8252531712224
2023-09-05,1864.3186707930736,319.405,2295.8252531712224
2023-09-06,1864.3186707930736,319.405,2295.8252531712224
2023-09-07,1864.3186707930736,319.405,2295.8252531712224
2023-09-08,1864.3186707930736,319.405,2295.8252531712224
2023-09-11,1864.3186707930736,319.405,2295.8252531712224
2023-09-12,1864.3186707930736,319.405,2295.8252531712224
2023-09-13,1864.3186707930736,319.405,2295.8252531712224
2023-09-14,1866.5486707930736,319.405,2299.4222973476817
2023-09-15,1866.5486707930736,374.80999999999995,2373.0968922810725
2023-09-18,1866.5486707930736,374.80999999999995,2373.0968922810725
2023-09-19,1866.5486707930736,374.80999999999995,2373.0968922810725
2023-09-20,1866.5486707930736,374.80999999999995,2373.0968922810725
2023-09-21,1866.5486707930736,374.80999999999995,2373.0968922810725
2023-09-22,1866.5486707930736,374.80999999999995,2373.0968922810725
2023-09-25,1919.9006707930737,374.80999999999995,2425.0321077215845
2023-09-26,1919.9006707930737,374.80999999999995,2425.0321077215845
2023-09-27,1919.9006707930737,374.80999999999995,2425.0321077215845
2023-09-28,1919.9006707930737,374.80999999999995,2425.0321077215845
2023-09-29,1919.9006707930737,374.80999999999995,2425.0321077215845
2023-10-02,1919.9006707930737,414.6449999999999,2482.727362304347
2023-10-03,1919.9006707930737,414.6449999999999,2482.727362304347
2023-10-04,1919.9006707930737,414.6449999999999,2482.727362304347
2023-10-05,1919.9006707930737,417.49499999999995,2493.7141682344845
2023-10-06,1919.9006707930737,417.49499999999995,2493.7141682344845
2023-10-09,1919.9006707930737,417.49499999999995,2493.7141682344845
2023-10-10,1919.9006707930737,417.49499999999995,2493.7141682344845
2023-10-11,1919.9006707930737,417.49499999999995,2493.7141682344845
2023-10-12,1919.9006707930737,417.49499999999995,2493.7141682344845
2023-10-13,1919.9006707930737,417.49499999999995,2493.7141682344845
2023-10-16,1919.9006707930737,417.49499999999995,2493.7141682344845
2023-10-17,1919.9006707930737,417.49499999999995,2493.7141682344845
2023-10-18,1919.9006707930737,417.49499999999995,2493.7141682344845
2023-10-19,1919.9006707930737,417.49499999999995,2493.7141682344845
2023-10-20,1919.9006707930737,417.49499999999995,2493.7141682344845
2023-10-23,1919.9006707930737,417.49499999999995,2493.7141682344845
2023-10-24,1919.9006707930737,417.49499999999995,2493.7141682344845
2023-10-25,1973.9936707930738,417.49499999999995,2547.698621429699
2023-10-26,1973.9936707930738,417.49499999999995,2547.698621429699
2023-10-27,1973.9936707930738,417.49499999999995,2547.698621429699
2023-10-30,1973.9936707930738,417.49499999999995,2547.698621429699
2023-10-31,1973.9936707930738,417.49499999999995,2547.698621429699
2023-11-01,1973.9936707930738,460.42999999999995,2612.913976817625
2023-11-02,1973.9936707930738,460.42999999999995,2612.913976817625
2023-11-03,1973.9936707930738,460.42999999999995,2612.913976817625
2023-11-06,1973.9936707930738,460.42999999999995,2612.913976817625
2023-11-07,1973.9936707930738,460.42999999999995,2612.913976817625
2023-11-08,1973.9936707930738,469.94999999999993,2621.0443325059587
2023-11-09,1973.9936707930738,469.94999999999993,2621.0443325059587
2023-11-10,1973.9936707930738,470.9099999999999,2624.1791041104966
2023-11-13,1973.9936707930738,470.9099999999999,2624.1791041104966
2023-11-14,1973.9936707930738,470.9099999999999,2624.1791041104966
2023-11-15,1973.9936707930738,470.9099999999999,2624.1791041104966
2023-11-16,1973.9936707930738,490.8599999999999,2645.657050757902
2023-11-17,1973.9936707930738,490.8599999999999,2645.657050757902
2023-11-20,1973.9936707930738,490.8599999999999,2645.657050757902
2023-11-21,2186.846670793074,490.8599999999999,2860.50787234165
2023-11-22,2186.846670793074,490.8599999999999,2860.50787234165
2023-11-23,2186.846670793074,490.8599999999999,2860.50787234165
2023-11-24,2186.846670793074,490.8599999999999,2860.50787234165
2023-11-27,2186.846670793074,490.8599999999999,2860.50787234165
2023-11-28,2186.846670793074,490.8599999999999,2860.50787234165
2023-11-29,2186.846670793074,490.8599999999999,2860.50787234165
2023-11-30,2186.846670793074,490.8599999999999,2860.50787234165
2023-12-01,2186.846670793074,533.3299999999999,2909.855457623976
2023-12-04,2186.846670793074,533.3299999999999,2909.855457623976
2023-12-05,2186.846670793074,533.3299999999999,2909.855457623976
2023-12-06,2186.846670793074,533.3299999999999,2909.855457623976
2023-12-07,2186.846670793074,533.3299999999999,2909.855457623976
2023-12-08,2186.846670793074,533.3299999999999,2909.855457623976
2023-12-11,2186.846670793074,533.3299999999999,2909.855457623976
2023-12-12,2186.846670793074,533.3299999999999,2909.855457623976
2023-12-13,2186.846670793074,533.3299999999999,2909.855457623976
2023-12-14,2189.076670793074,577.04,2968.5481026015455
2023-12-15,2189.076670793074,643.75,3052.152315315979
2023-12-18,2189.076670793074,643.75,3052.152315315979
2023-12-19,2189.076670793074,643.75,3052.152315315979
2023-12-20,2189.076670793074,643.75,3052.152315315979
2023-12-21,2189.076670793074,643.75,3052.152315315979
2023-12-22,2189.076670793074,643.75,3052.152315315979
2023-12-26,2189.076670793074,643.75,3052.152315315979
2023-12-27,-7316.626628223879,3806.4000000000005,-2294.0057130017103
2023-12-28,3609.5579999999995,-4634.008204486274,-2508.2594760022007
2023-12-29,3609.5579999999995,-4634.008204486274,-2508.2594760022007
2024-01-02,3609.5579999999995,-4634.008204486274,-2508.2594760022007
2024-01-03,3609.5579999999995,-4634.008204486274,-2508.2594760022007
2024-01-04,3609.5579999999995,-4634.008204486274,-2508.2594760022007
2024-01-05,3609.5579999999995,-4634.008204486274,-2508.2594760022007
2024-01-08,3609.5579999999995,-4630.708204486274,-2576.975814297239
2024-01-09,3609.5579999999995,-4630.708204486274,-2576.975814297239
2024-01-10,3609.5579999999995,-4630.708204486274,-2576.975814297239
2024-01-11,3609.5579999999995,-4630.708204486274,-2576.975814297239
2024-01-12,3609.5579999999995,-4630.708204486274,-2576.975814297239
2024-01-15,3609.5579999999995,-4630.708204486274,-2576.975814297239
2024-01-16,3609.5579999999995,-4630.708204486274,-2576.975814297239
2024-01-17,3609.5579999999995,-4630.708204486274,-2576.975814297239
2024-01-18,3609.5579999999995,-4630.708204486274,-2576.975814297239
2024-01-19,3609.5579999999995,-4630.708204486274,-2576.975814297239
2024-01-22,3609.5579999999995,-4630.708204486274,-2576.975814297239
2024-01-23,3609.5579999999995,-4630.708204486274,-2576.975814297239
2024-01-24,3609.5579999999995,-4630.708204486274,-2576.975814297239
2024-01-25,3664.3919999999994,-4630.708204486274,-2598.8261497944045
2024-01-26,3664.3919999999994,-4630.708204486274,-2598.8261497944045
2024-01-29,3664.3919999999994,-4630.708204486274,-2598.8261497944045
2024-01-30,3669.8489999999993,-4630.708204486274,-2540.5791486887365
2024-01-31,3669.8489999999993,-4630.708204486274,-2540.5791486887365
2024-02-01,3669.8489999999993,-4565.460204486274,-2464.074906219652
2024-02-02,3669.8489999999993,-4565.460204486274,-2464.074906219652
2024-02-05,3669.8489999999993,-4565.460204486274,-2464.074906219652
2024-02-06,3669.8489999999993,-4565.460204486274,-2464.074906219652
2024-02-07,3669.8489999999993,-4565.460204486274,-2464.074906219652
2024-02-08,3669.8489999999993,-4565.460204486274,-2464.074906219652
2024-02-09,3669.8489999999993,-4564.500204486274,-2473.968074998382
2024-02-12,3669.8489999999993,-4564.500204486274,-2473.968074998382
2024-02-13,3669.8489999999993,-4564.500204486274,-2473.968074998382
2024-02-14,3669.8489999999993,-4564.500204486274,-2473.968074998382
2024-02-15,3669.8489999999993,-4564.500204486274,-2473.968074998382
2024-02-16,3669.8489999999993,-4551.600204486274,-2459.0170441609826
2024-02-20,3669.8489999999993,-4551.600204486274,-2459.0170441609826
2024-02-21,3669.8489999999993,-4513.725204486274,-2433.5651641481136
2024-02-22,3669.8489999999993,-4513.725204486274,-2433.5651641481136
2024-02-23,3857.249999999999,-4513.725204486274,-2227.8835030304153
