Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.2204514160985,0.0,0.0,0.0,0.0,2246.7119111667853,0.0,2113.436738231394,0.0,0.0,0.0,0.0,0.0,2173.9581767411437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.1710316178796,0.0,0.0,0.0,0.0,2271.413953218216,0.0,2189.1491254486937,0.0,0.0,0.0,0.0,0.0,2261.797563099226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.3300363144663,0.0,0.0,0.0,0.0,2234.059822352414,0.0,2136.359439453645,0.0,0.0,0.0,0.0,0.0,2225.241257787511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.3800383165944,0.0,0.0,0.0,0.0,2283.207911410529,0.0,2167.849274111759,0.0,0.0,0.0,0.0,0.0,2331.5630503852626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.660124150716,0.0,0.0,0.0,0.0,2290.2005107113946,0.0,2199.7292125722015,0.0,0.0,0.0,0.0,0.0,2399.76681715031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.3827510249394,0.0,0.0,0.0,0.0,2341.648581770569,0.0,2241.0514617299123,0.0,0.0,0.0,0.0,0.0,2433.9931853213457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2765.6666931191285,0.0,0.0,0.0,0.0,2332.610475699621,0.0,2232.401632298097,0.0,0.0,0.0,0.0,0.0,2424.5986550078924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.1597187368898,0.0,0.0,0.0,0.0,2304.6637336354615,0.0,2220.94179354428,0.0,0.0,0.0,0.0,0.0,2396.64731625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0875882493565,0.0,0.0,0.0,0.0,2187.9626338089292,0.0,2213.078250022154,0.0,0.0,0.0,0.0,0.0,2376.670300252692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.9956894337665,0.0,0.0,0.0,0.0,2302.1463855466573,0.0,2255.073776027566,0.0,0.0,0.0,0.0,0.0,2491.4117672769353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.9297195661347,0.0,0.0,0.0,0.0,2190.061225592508,0.0,2205.646119726007,0.0,0.0,0.0,0.0,0.0,2457.7748605969246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.4360960899794,0.0,0.0,0.0,0.0,2178.9997936710133,0.0,2222.6139525081453,0.0,0.0,0.0,0.0,0.0,2493.843427396416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.3668405967765,0.0,0.0,0.0,0.0,2233.704798073959,0.0,2245.684169261058,0.0,0.0,0.0,0.0,0.0,2539.486986401931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.2838403460337,0.0,0.0,0.0,0.0,2192.400605571165,0.0,2227.547120276613,0.0,0.0,0.0,0.0,0.0,2499.083486848591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.4013485334,0.0,0.0,0.0,0.0,2108.2339370888512,0.0,2148.232252740563,0.0,0.0,0.0,0.0,0.0,2392.9544284962612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.2571786261105,0.0,0.0,0.0,0.0,2085.9866101422085,0.0,2085.2566545785157,0.0,0.0,0.0,0.0,0.0,2317.994787145246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.0497808800137,0.0,0.0,0.0,0.0,1996.1184749171662,0.0,2006.6352136217574,0.0,0.0,0.0,0.0,0.0,2156.6246442854117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.5922795223887,0.0,0.0,0.0,0.0,1970.6233154266374,0.0,2036.2937525090092,0.0,0.0,0.0,0.0,0.0,2180.5022638420414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.9988992787403,0.0,0.0,0.0,0.0,2031.090896675014,0.0,2065.5822221430753,0.0,0.0,0.0,0.0,0.0,2207.151371568825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.6085686549486,0.0,0.0,0.0,0.0,1964.069028962127,0.0,1949.3301483275718,0.0,0.0,0.0,0.0,0.0,1998.6394796343175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.1728117627354,0.0,0.0,0.0,0.0,1990.532736489331,0.0,1973.6376100605412,0.0,0.0,0.0,0.0,0.0,1972.860809006852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.60447632437,0.0,0.0,0.0,0.0,1997.7088821113284,0.0,1980.7528464167262,0.0,0.0,0.0,0.0,0.0,1979.9732448878785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.5622537146846,0.0,0.0,0.0,0.0,2018.0987521364004,0.0,2020.6206315635063,0.0,0.0,0.0,0.0,0.0,1983.3995754186435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.7064133686945,0.0,0.0,0.0,0.0,2075.518175803125,0.0,2004.9263717629947,0.0,0.0,0.0,0.0,0.0,1970.220235105371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.747493069037,0.0,0.0,0.0,0.0,2120.8777503967285,0.0,2013.7500277601066,0.0,0.0,0.0,0.0,0.0,1941.663119823861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.7712773211533,0.0,0.0,0.0,0.0,2178.4041674440523,0.0,2104.8762476836237,0.0,0.0,0.0,0.0,0.0,2063.02011838814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.146108253626,0.0,0.0,0.0,0.0,2145.4584790165536,0.0,2079.727506050258,0.0,0.0,0.0,0.0,0.0,2020.3264361241163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.6029273569,0.0,0.0,0.0,0.0,2079.5275748256245,0.0,2008.6800121989654,0.0,0.0,0.0,0.0,0.0,1983.4432339184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.3640547780524,0.0,0.0,0.0,0.0,2086.3528031388705,0.0,2036.4490287331137,0.0,0.0,0.0,0.0,0.0,1931.5199760799987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.4657912716066,0.0,0.0,0.0,0.0,2068.645717629188,0.0,1993.158656333435,0.0,0.0,0.0,0.0,0.0,1893.629407109156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.4759567363362,0.0,0.0,0.0,0.0,2122.615663636534,0.0,2009.0972359273655,0.0,0.0,0.0,0.0,0.0,1930.9338659519417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.8478071793215,0.0,0.0,0.0,0.0,2124.6436900866684,0.0,2011.0168026229076,0.0,0.0,0.0,0.0,0.0,1932.7787524383166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.1204265924025,0.0,0.0,0.0,0.0,2126.5974271297455,0.0,2012.969272317332,0.0,0.0,0.0,0.0,0.0,1939.5213768792837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.7192958710366,0.0,0.0,0.0,0.0,2141.357055462053,0.0,2046.5758226278558,0.0,0.0,0.0,0.0,0.0,1929.1972431336744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572.162286933977,0.0,0.0,0.0,0.0,2176.261048247805,0.0,2074.553204624681,0.0,0.0,0.0,0.0,0.0,2026.3725695003232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.3536755627865,0.0,0.0,0.0,0.0,2165.9443162304233,0.0,2057.2981564302427,0.0,0.0,0.0,0.0,0.0,1958.703930741951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.190708495764,0.0,0.0,0.0,0.0,2130.7655282761843,0.0,2061.4692064592236,0.0,0.0,0.0,0.0,0.0,1931.4990721876602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.515052276838,0.0,0.0,0.0,0.0,2101.311127535533,0.0,2060.591418508411,0.0,0.0,0.0,0.0,0.0,1981.8965808120847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.368437695419,0.0,0.0,0.0,0.0,2106.4836064642877,0.0,2069.642941763759,0.0,0.0,0.0,0.0,0.0,1993.7616458792563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0165185670194,0.0,0.0,0.0,0.0,2124.971004795225,0.0,2075.4145973915,0.0,0.0,0.0,0.0,0.0,1966.0705372530629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.512962500172,0.0,0.0,0.0,0.0,2211.79139509784,0.0,2141.05340021375,0.0,0.0,0.0,0.0,0.0,2034.3575519685164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.8357477175887,0.0,0.0,0.0,0.0,2146.6550787093,0.0,2114.980992221317,0.0,0.0,0.0,0.0,0.0,2021.1512677413339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.2178838797845,0.0,0.0,0.0,0.0,2226.9680636841804,0.0,2170.152689795941,0.0,0.0,0.0,0.0,0.0,2133.902721522085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.2186209250794,0.0,0.0,0.0,0.0,2257.246872558404,0.0,2157.3222967140828,0.0,0.0,0.0,0.0,0.0,2144.0937435434116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.6783503471524,0.0,0.0,0.0,0.0,2316.3634672164917,0.0,2195.1004176710558,0.0,0.0,0.0,0.0,0.0,2166.865129316626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.6438132438197,0.0,0.0,0.0,0.0,2182.5634256223275,0.0,2175.0205524030025,0.0,0.0,0.0,0.0,0.0,2134.9030371482804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.299220241024,0.0,0.0,0.0,0.0,2266.1475848653936,0.0,2184.9860451995482,0.0,0.0,0.0,0.0,0.0,2199.5427660357745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9732084706193,0.0,0.0,0.0,0.0,2228.7224336098297,0.0,2153.9996636722935,0.0,0.0,0.0,0.0,0.0,2167.643139247157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.6219526752247,0.0,0.0,0.0,0.0,2320.7675483055064,0.0,2170.4372855689508,0.0,0.0,0.0,0.0,0.0,2199.8678602736945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.006084603112,0.0,0.0,0.0,0.0,2363.8833711949264,0.0,2218.683555121097,0.0,0.0,0.0,0.0,0.0,2259.7156038437133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6541906981147,0.0,0.0,0.0,0.0,2358.2296749386296,0.0,2225.3637365638497,0.0,0.0,0.0,0.0,0.0,2304.7026071457367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.1782243647613,0.0,0.0,0.0,0.0,2343.10160825972,0.0,2206.401698369591,0.0,0.0,0.0,0.0,0.0,2304.8742176282103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.8786914928205,0.0,0.0,0.0,0.0,2450.2579145530035,0.0,2201.4853697758917,0.0,0.0,0.0,0.0,0.0,2239.4696174918154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.846114082553,0.0,0.0,0.0,0.0,2496.953197991126,0.0,2241.5732555630893,0.0,0.0,0.0,0.0,0.0,2364.248457935879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.855613112537,0.0,0.0,0.0,0.0,2493.1871124758472,0.0,2247.8546568120328,0.0,0.0,0.0,0.0,0.0,2381.4253212220683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.579172511236,0.0,0.0,0.0,0.0,2474.373185152537,0.0,2259.8598546725407,0.0,0.0,0.0,0.0,0.0,2357.545447925535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.344380217546,0.0,0.0,0.0,0.0,2476.334763947176,0.0,2238.8933276994067,0.0,0.0,0.0,0.0,0.0,2471.952484856258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.5714592773875,0.0,0.0,0.0,0.0,2395.310510351439,0.0,2188.2703231423693,0.0,0.0,0.0,0.0,0.0,2378.603081021378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.505477485596,0.0,0.0,0.0,0.0,2451.929028106504,0.0,2236.478659587883,0.0,0.0,0.0,0.0,0.0,2534.113878136428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.740893623093,0.0,0.0,0.0,0.0,2411.935659353272,0.0,2199.4904080510605,0.0,0.0,0.0,0.0,0.0,2557.545578179386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.36862400698,0.0,0.0,0.0,0.0,2433.834041226539,0.0,2220.709843208988,0.0,0.0,0.0,0.0,0.0,2584.900076244274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.413508778962,0.0,0.0,0.0,0.0,2435.8749721832864,0.0,2259.249194907934,0.0,0.0,0.0,0.0,0.0,2588.9505964220007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.234811064671,0.0,0.0,0.0,0.0,2412.5603053217637,0.0,2276.7515325931163,0.0,0.0,0.0,0.0,0.0,2646.776392050495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.7263305935194,0.0,0.0,0.0,0.0,2360.573641276642,0.0,2241.7517259347005,0.0,0.0,0.0,0.0,0.0,2531.6880737407373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.667548860307,0.0,0.0,0.0,0.0,2372.6381145062624,0.0,2267.2662705078255,0.0,0.0,0.0,0.0,0.0,2569.627428356922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.2842313561414,0.0,0.0,0.0,0.0,2328.1993698522274,0.0,2252.823522865401,0.0,0.0,0.0,0.0,0.0,2554.522689873029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.9852911498456,0.0,0.0,0.0,0.0,2272.8683676360233,0.0,2206.0838098783643,0.0,0.0,0.0,0.0,0.0,2515.274369132603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1112619303167,0.0,0.0,0.0,0.0,2263.166905095568,0.0,2184.5884152688086,0.0,0.0,0.0,0.0,0.0,2545.619257053768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.367696302099,0.0,0.0,0.0,0.0,2285.480168847076,0.0,2161.9927015107896,0.0,0.0,0.0,0.0,0.0,2500.804888697545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.5528521270608,0.0,0.0,0.0,0.0,2334.86151886516,0.0,2195.641611736064,0.0,0.0,0.0,0.0,0.0,2555.604992507884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.6896159178577,0.0,0.0,0.0,0.0,2184.7982514435716,0.0,2109.344345955833,0.0,0.0,0.0,0.0,0.0,2432.720685808308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.6372922609444,0.0,0.0,0.0,0.0,2182.80447847952,0.0,2112.769392890368,0.0,0.0,0.0,0.0,0.0,2427.8246785923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.2741138116835,0.0,0.0,0.0,0.0,2147.814775943756,0.0,2093.230145868456,0.0,0.0,0.0,0.0,0.0,2385.1402809540778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
