Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.219512480544,0.0,0.0,0.0,0.0,2246.7119111667853,0.0,2113.436933842968,0.0,0.0,0.0,0.0,0.0,2173.9579028849403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.1707188248984,0.0,0.0,0.0,0.0,2271.413953218216,0.0,2189.149320944307,0.0,0.0,0.0,0.0,0.0,2261.7970157115087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.329724129406,0.0,0.0,0.0,0.0,2234.059822352414,0.0,2136.3598296849705,0.0,0.0,0.0,0.0,0.0,2225.241121206547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.3806644103606,0.0,0.0,0.0,0.0,2283.207911410529,0.0,2167.849469766061,0.0,0.0,0.0,0.0,0.0,2331.56277646924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.660124150716,0.0,0.0,0.0,0.0,2290.2005107113946,0.0,2199.729408192925,0.0,0.0,0.0,0.0,0.0,2399.767091019323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.3836865474004,0.0,0.0,0.0,0.0,2341.648581770569,0.0,2241.051656630425,0.0,0.0,0.0,0.0,0.0,2433.9931853213457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2765.6676250307355,0.0,0.0,0.0,0.0,2332.610475699621,0.0,2232.4018264463484,0.0,0.0,0.0,0.0,0.0,2424.5986550078924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.160336666566,0.0,0.0,0.0,0.0,2304.6637336354615,0.0,2220.94179354428,0.0,0.0,0.0,0.0,0.0,2396.6467755661834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0885139573948,0.0,0.0,0.0,0.0,2187.9626338089292,0.0,2213.0786357338366,0.0,0.0,0.0,0.0,0.0,2376.67057025087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.9956894337665,0.0,0.0,0.0,0.0,2302.1463855466573,0.0,2255.0733895132726,0.0,0.0,0.0,0.0,0.0,2491.4112261569244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.930640205741,0.0,0.0,0.0,0.0,2190.061225592508,0.0,2205.646311525925,0.0,0.0,0.0,0.0,0.0,2457.7751291168097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.4354815929255,0.0,0.0,0.0,0.0,2178.9997936710133,0.0,2222.6139525081453,0.0,0.0,0.0,0.0,0.0,2493.843696238877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.3671477256867,0.0,0.0,0.0,0.0,2233.704798073959,0.0,2245.6847451277645,0.0,0.0,0.0,0.0,0.0,2539.487523877524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.2835342767066,0.0,0.0,0.0,0.0,2192.400605571165,0.0,2227.547502863272,0.0,0.0,0.0,0.0,0.0,2499.083486848591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.4013485334,0.0,0.0,0.0,0.0,2108.2339370888512,0.0,2148.232252740563,0.0,0.0,0.0,0.0,0.0,2392.9541603566067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.2568685016013,0.0,0.0,0.0,0.0,2085.9866101422085,0.0,2085.2566545785157,0.0,0.0,0.0,0.0,0.0,2317.994787145246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.049937100717,0.0,0.0,0.0,0.0,1996.1184749171662,0.0,2006.635018345878,0.0,0.0,0.0,0.0,0.0,2156.624507592296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.5919648251147,0.0,0.0,0.0,0.0,1970.6233154266374,0.0,2036.2937525090092,0.0,0.0,0.0,0.0,0.0,2180.5022638420414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.9987412611663,0.0,0.0,0.0,0.0,2031.090896675014,0.0,2065.5822221430753,0.0,0.0,0.0,0.0,0.0,2207.1515098342024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.6085686549486,0.0,0.0,0.0,0.0,1964.069028962127,0.0,1949.3299518950698,0.0,0.0,0.0,0.0,0.0,1998.639342131566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.1728117627354,0.0,0.0,0.0,0.0,1990.532736489331,0.0,1973.6372147419388,0.0,0.0,0.0,0.0,0.0,1972.8610857298736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.60447632437,0.0,0.0,0.0,0.0,1997.7088821113284,0.0,1980.7524496729457,0.0,0.0,0.0,0.0,0.0,1979.973522608525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.561936776212,0.0,0.0,0.0,0.0,2018.0987521364004,0.0,2020.6206315635063,0.0,0.0,0.0,0.0,0.0,1983.399991400389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.7062555085868,0.0,0.0,0.0,0.0,2075.518175803125,0.0,2004.9265690881293,0.0,0.0,0.0,0.0,0.0,1970.2203732329654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.747967817588,0.0,0.0,0.0,0.0,2120.8777503967285,0.0,2013.7496321363142,0.0,0.0,0.0,0.0,0.0,1941.663535228843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.772069990824,0.0,0.0,0.0,0.0,2178.4041674440523,0.0,2104.8762476836237,0.0,0.0,0.0,0.0,0.0,2063.019702236563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.1464231242426,0.0,0.0,0.0,0.0,2145.4584790165536,0.0,2079.7271124619874,0.0,0.0,0.0,0.0,0.0,2020.3267116359057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.6030844491906,0.0,0.0,0.0,0.0,2079.5275748256245,0.0,2008.6798158336023,0.0,0.0,0.0,0.0,0.0,1983.4433713742328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.363740495828,0.0,0.0,0.0,0.0,2086.3528031388705,0.0,2036.4488323067235,0.0,0.0,0.0,0.0,0.0,1931.520251076945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.4657912716066,0.0,0.0,0.0,0.0,2068.645717629188,0.0,1993.1588529169858,0.0,0.0,0.0,0.0,0.0,1893.6295447176417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.4761138859903,0.0,0.0,0.0,0.0,2122.615663636534,0.0,2009.0972359273655,0.0,0.0,0.0,0.0,0.0,1930.9338659519417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.8479644791223,0.0,0.0,0.0,0.0,2124.6436900866684,0.0,2011.0168026229076,0.0,0.0,0.0,0.0,0.0,1932.7787524383166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.120583541866,0.0,0.0,0.0,0.0,2126.5974271297455,0.0,2012.9696646909906,0.0,0.0,0.0,0.0,0.0,1939.5212395485032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.71977321968,0.0,0.0,0.0,0.0,2141.357055462053,0.0,2046.5764193136602,0.0,0.0,0.0,0.0,0.0,1929.197382360362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572.1626051468775,0.0,0.0,0.0,0.0,2176.261048247805,0.0,2074.553602390806,0.0,0.0,0.0,0.0,0.0,2026.372847936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.3541503918823,0.0,0.0,0.0,0.0,2165.9443162304233,0.0,2057.2981564302427,0.0,0.0,0.0,0.0,0.0,1958.7037922501313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.1910245846375,0.0,0.0,0.0,0.0,2130.7655282761843,0.0,2061.4690089036776,0.0,0.0,0.0,0.0,0.0,1931.498933898778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.515052276838,0.0,0.0,0.0,0.0,2101.311127535533,0.0,2060.591220223505,0.0,0.0,0.0,0.0,0.0,1981.8965808120847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.3682786219288,0.0,0.0,0.0,0.0,2106.4836064642877,0.0,2069.6433394474843,0.0,0.0,0.0,0.0,0.0,1993.7615066899525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0168359717936,0.0,0.0,0.0,0.0,2124.971004795225,0.0,2075.4145973915,0.0,0.0,0.0,0.0,0.0,1966.0706761176516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.5128024904116,0.0,0.0,0.0,0.0,2211.79139509784,0.0,2141.053800238151,0.0,0.0,0.0,0.0,0.0,2034.3576919770567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.8357477175887,0.0,0.0,0.0,0.0,2146.6550787093,0.0,2114.980595205925,0.0,0.0,0.0,0.0,0.0,2021.1512677413339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.2177254166454,0.0,0.0,0.0,0.0,2226.9680636841804,0.0,2170.152689795941,0.0,0.0,0.0,0.0,0.0,2133.902582866838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.218935156023,0.0,0.0,0.0,0.0,2257.246872558404,0.0,2157.3222967140828,0.0,0.0,0.0,0.0,0.0,2144.0937435434116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.6783503471524,0.0,0.0,0.0,0.0,2316.3634672164917,0.0,2195.1004176710558,0.0,0.0,0.0,0.0,0.0,2166.8648541060466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.643341637391,0.0,0.0,0.0,0.0,2182.5634256223275,0.0,2175.020355900324,0.0,0.0,0.0,0.0,0.0,2134.9027620445304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.299378012016,0.0,0.0,0.0,0.0,2266.1475848653936,0.0,2184.9856507720688,0.0,0.0,0.0,0.0,0.0,2199.5426279861567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9725809950614,0.0,0.0,0.0,0.0,2228.7224336098297,0.0,2153.9996636722935,0.0,0.0,0.0,0.0,0.0,2167.643139247157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.622581273841,0.0,0.0,0.0,0.0,2320.7675483055064,0.0,2170.4368926948155,0.0,0.0,0.0,0.0,0.0,2199.867997779642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.0057716856245,0.0,0.0,0.0,0.0,2363.8833711949264,0.0,2218.6837506945267,0.0,0.0,0.0,0.0,0.0,2259.715740745114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6535653563333,0.0,0.0,0.0,0.0,2358.2296749386296,0.0,2225.3637365638497,0.0,0.0,0.0,0.0,0.0,2304.7026071457367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.1782243647613,0.0,0.0,0.0,0.0,2343.10160825972,0.0,2206.4015028190624,0.0,0.0,0.0,0.0,0.0,2304.8742176282103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.8786914928205,0.0,0.0,0.0,0.0,2450.2579145530035,0.0,2201.4851738057405,0.0,0.0,0.0,0.0,0.0,2239.469891850027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.846428728546,0.0,0.0,0.0,0.0,2496.953197991126,0.0,2241.5730589093437,0.0,0.0,0.0,0.0,0.0,2364.248182620635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.856240729714,0.0,0.0,0.0,0.0,2493.1871124758472,0.0,2247.854460681665,0.0,0.0,0.0,0.0,0.0,2381.4255958045833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.579486725095,0.0,0.0,0.0,0.0,2474.373185152537,0.0,2259.860247439865,0.0,0.0,0.0,0.0,0.0,2357.545722862662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.344696245389,0.0,0.0,0.0,0.0,2476.334763947176,0.0,2238.893130182005,0.0,0.0,0.0,0.0,0.0,2471.9527613806204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.572087060573,0.0,0.0,0.0,0.0,2395.310510351439,0.0,2188.27071550686,0.0,0.0,0.0,0.0,0.0,2378.603081021378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.505477485596,0.0,0.0,0.0,0.0,2451.929028106504,0.0,2236.478659587883,0.0,0.0,0.0,0.0,0.0,2534.113878136428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.7404258252354,0.0,0.0,0.0,0.0,2411.935659353272,0.0,2199.4904080510605,0.0,0.0,0.0,0.0,0.0,2557.545032415219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.36862400698,0.0,0.0,0.0,0.0,2433.834041226539,0.0,2220.709843208988,0.0,0.0,0.0,0.0,0.0,2584.900076244274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.413508778962,0.0,0.0,0.0,0.0,2435.8749721832864,0.0,2259.249194907934,0.0,0.0,0.0,0.0,0.0,2588.950869421584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.2351260939613,0.0,0.0,0.0,0.0,2412.5603053217637,0.0,2276.7515325931163,0.0,0.0,0.0,0.0,0.0,2646.7761163998657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.7263305935194,0.0,0.0,0.0,0.0,2360.573641276642,0.0,2241.752117945216,0.0,0.0,0.0,0.0,0.0,2531.6877993333765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.6672334843315,0.0,0.0,0.0,0.0,2372.6381145062624,0.0,2267.2662705078255,0.0,0.0,0.0,0.0,0.0,2569.627428356922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.2845474474598,0.0,0.0,0.0,0.0,2328.1993698522274,0.0,2252.823522865401,0.0,0.0,0.0,0.0,0.0,2554.522689873029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.985132454778,0.0,0.0,0.0,0.0,2272.8683676360233,0.0,2206.0838098783643,0.0,0.0,0.0,0.0,0.0,2515.2746468489713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1111026517465,0.0,0.0,0.0,0.0,2263.166905095568,0.0,2184.588216170596,0.0,0.0,0.0,0.0,0.0,2545.618699578772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.3675381233916,0.0,0.0,0.0,0.0,2285.480168847076,0.0,2161.992899234174,0.0,0.0,0.0,0.0,0.0,2500.8051655102827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.5528521270608,0.0,0.0,0.0,0.0,2334.86151886516,0.0,2195.6422054692666,0.0,0.0,0.0,0.0,0.0,2555.6052695833787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.6902476365794,0.0,0.0,0.0,0.0,2184.7982514435716,0.0,2109.344740780034,0.0,0.0,0.0,0.0,0.0,2432.7204094313674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.6372922609444,0.0,0.0,0.0,0.0,2182.80447847952,0.0,2112.769791489627,0.0,0.0,0.0,0.0,0.0,2427.824120553345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.273955104407,0.0,0.0,0.0,0.0,2147.814775943756,0.0,2093.2305426366474,0.0,0.0,0.0,0.0,0.0,2385.1400032163438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
