Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.219512480544,0.0,0.0,0.0,0.0,2246.7119111667853,0.0,2113.436738231394,0.0,0.0,0.0,0.0,0.0,2173.9583136692454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.1707188248984,0.0,0.0,0.0,0.0,2271.413953218216,0.0,2189.1491254486937,0.0,0.0,0.0,0.0,0.0,2261.7974262522966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.329724129406,0.0,0.0,0.0,0.0,2234.059822352414,0.0,2136.359439453645,0.0,0.0,0.0,0.0,0.0,2225.241121206547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.3803513634775,0.0,0.0,0.0,0.0,2283.207911410529,0.0,2167.849469766061,0.0,0.0,0.0,0.0,0.0,2331.5630503852626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.660124150716,0.0,0.0,0.0,0.0,2290.2005107113946,0.0,2199.729016951478,0.0,0.0,0.0,0.0,0.0,2399.767091019323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.3836865474004,0.0,0.0,0.0,0.0,2341.648581770569,0.0,2241.051656630425,0.0,0.0,0.0,0.0,0.0,2433.9931853213457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2765.6676250307355,0.0,0.0,0.0,0.0,2332.610475699621,0.0,2232.4018264463484,0.0,0.0,0.0,0.0,0.0,2424.5986550078924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.160336666566,0.0,0.0,0.0,0.0,2304.6637336354615,0.0,2220.94179354428,0.0,0.0,0.0,0.0,0.0,2396.6467755661834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0882053880487,0.0,0.0,0.0,0.0,2187.9626338089292,0.0,2213.078250022154,0.0,0.0,0.0,0.0,0.0,2376.670030254514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.994761799462,0.0,0.0,0.0,0.0,2302.1463855466573,0.0,2255.073196256126,0.0,0.0,0.0,0.0,0.0,2491.410955596919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.9300264460035,0.0,0.0,0.0,0.0,2190.061225592508,0.0,2205.646311525925,0.0,0.0,0.0,0.0,0.0,2457.7743235571543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.4357888414524,0.0,0.0,0.0,0.0,2178.9997936710133,0.0,2222.6139525081453,0.0,0.0,0.0,0.0,0.0,2493.843696238877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.3671477256867,0.0,0.0,0.0,0.0,2233.704798073959,0.0,2245.6845531721956,0.0,0.0,0.0,0.0,0.0,2539.4877926153204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.2832282073796,0.0,0.0,0.0,0.0,2192.400605571165,0.0,2227.547120276613,0.0,0.0,0.0,0.0,0.0,2499.083754659252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.4016549787193,0.0,0.0,0.0,0.0,2108.2339370888512,0.0,2148.232444268888,0.0,0.0,0.0,0.0,0.0,2392.9544284962612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.2568685016013,0.0,0.0,0.0,0.0,2085.9866101422085,0.0,2085.2566545785157,0.0,0.0,0.0,0.0,0.0,2317.994787145246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.049937100717,0.0,0.0,0.0,0.0,1996.1184749171662,0.0,2006.635018345878,0.0,0.0,0.0,0.0,0.0,2156.624507592296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.5922795223887,0.0,0.0,0.0,0.0,1970.6233154266374,0.0,2036.2941458806017,0.0,0.0,0.0,0.0,0.0,2180.5022638420414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.9990572963143,0.0,0.0,0.0,0.0,2031.090896675014,0.0,2065.582024621108,0.0,0.0,0.0,0.0,0.0,2207.151371568825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.6085686549486,0.0,0.0,0.0,0.0,1964.069028962127,0.0,1949.3299518950698,0.0,0.0,0.0,0.0,0.0,1998.6394796343175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.1729698901763,0.0,0.0,0.0,0.0,1990.532736489331,0.0,1973.6370170826376,0.0,0.0,0.0,0.0,0.0,1972.8609473683628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.604635021882,0.0,0.0,0.0,0.0,1997.7088821113284,0.0,1980.7522513010554,0.0,0.0,0.0,0.0,0.0,1979.9733837482017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.5625706531573,0.0,0.0,0.0,0.0,2018.0987521364004,0.0,2020.62003730387,0.0,0.0,0.0,0.0,0.0,1983.3995754186435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.7059397883713,0.0,0.0,0.0,0.0,2075.518175803125,0.0,2004.9263717629947,0.0,0.0,0.0,0.0,0.0,1970.2203732329654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.747809568071,0.0,0.0,0.0,0.0,2120.8777503967285,0.0,2013.7498299482104,0.0,0.0,0.0,0.0,0.0,1941.6632582921884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.7706431854167,0.0,0.0,0.0,0.0,2178.4041674440523,0.0,2104.8762476836237,0.0,0.0,0.0,0.0,0.0,2063.019840953755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.145950818318,0.0,0.0,0.0,0.0,2145.4584790165536,0.0,2079.726915667852,0.0,0.0,0.0,0.0,0.0,2020.326573880011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.6029273569,0.0,0.0,0.0,0.0,2079.5275748256245,0.0,2008.6798158336023,0.0,0.0,0.0,0.0,0.0,1983.4432339184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.363740495828,0.0,0.0,0.0,0.0,2086.3528031388705,0.0,2036.4490287331137,0.0,0.0,0.0,0.0,0.0,1931.5201135784719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.4659485384473,0.0,0.0,0.0,0.0,2068.645717629188,0.0,1993.158656333435,0.0,0.0,0.0,0.0,0.0,1893.629407109156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.4765853349527,0.0,0.0,0.0,0.0,2122.615663636534,0.0,2009.0972359273655,0.0,0.0,0.0,0.0,0.0,1930.9337284459943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.8484363785246,0.0,0.0,0.0,0.0,2124.6436900866684,0.0,2011.0168026229076,0.0,0.0,0.0,0.0,0.0,1932.778614800991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.1207404913293,0.0,0.0,0.0,0.0,2126.5974271297455,0.0,2012.9690761305028,0.0,0.0,0.0,0.0,0.0,1939.5212395485032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.7196141034656,0.0,0.0,0.0,0.0,2141.357055462053,0.0,2046.5764193136602,0.0,0.0,0.0,0.0,0.0,1929.1972431336744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572.162127827527,0.0,0.0,0.0,0.0,2176.261048247805,0.0,2074.5534035077435,0.0,0.0,0.0,0.0,0.0,2026.372847936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.353992115517,0.0,0.0,0.0,0.0,2165.9443162304233,0.0,2057.297958584786,0.0,0.0,0.0,0.0,0.0,1958.703930741951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.1908665402007,0.0,0.0,0.0,0.0,2130.7655282761843,0.0,2061.4690089036776,0.0,0.0,0.0,0.0,0.0,1931.498933898778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.515369532688,0.0,0.0,0.0,0.0,2101.311127535533,0.0,2060.591418508411,0.0,0.0,0.0,0.0,0.0,1981.896719611519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.3681195484387,0.0,0.0,0.0,0.0,2106.4836064642877,0.0,2069.6433394474843,0.0,0.0,0.0,0.0,0.0,1993.7617850685601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0165185670194,0.0,0.0,0.0,0.0,2124.971004795225,0.0,2075.4145973915,0.0,0.0,0.0,0.0,0.0,1966.0705372530629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.5132825196924,0.0,0.0,0.0,0.0,2211.79139509784,0.0,2141.05340021375,0.0,0.0,0.0,0.0,0.0,2034.3576919770567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.835588911432,0.0,0.0,0.0,0.0,2146.6550787093,0.0,2114.980793713621,0.0,0.0,0.0,0.0,0.0,2021.1509898305594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.2178838797845,0.0,0.0,0.0,0.0,2226.9680636841804,0.0,2170.1524917170173,0.0,0.0,0.0,0.0,0.0,2133.902721522085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.2186209250794,0.0,0.0,0.0,0.0,2257.246872558404,0.0,2157.322689502762,0.0,0.0,0.0,0.0,0.0,2144.0938810194493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.6777212944,0.0,0.0,0.0,0.0,2316.3634672164917,0.0,2195.100810829026,0.0,0.0,0.0,0.0,0.0,2166.864716500757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.6430272331054,0.0,0.0,0.0,0.0,2182.5634256223275,0.0,2175.0205524030025,0.0,0.0,0.0,0.0,0.0,2134.9030371482804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.300009095983,0.0,0.0,0.0,0.0,2266.1475848653936,0.0,2184.9860451995482,0.0,0.0,0.0,0.0,0.0,2199.5427660357745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9728947328404,0.0,0.0,0.0,0.0,2228.7224336098297,0.0,2153.9994675861817,0.0,0.0,0.0,0.0,0.0,2167.6430019868785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.6228955731494,0.0,0.0,0.0,0.0,2320.7675483055064,0.0,2170.4374820060184,0.0,0.0,0.0,0.0,0.0,2199.8678602736945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.0057716856245,0.0,0.0,0.0,0.0,2363.8833711949264,0.0,2218.6833595476674,0.0,0.0,0.0,0.0,0.0,2259.7154669423126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6532526854426,0.0,0.0,0.0,0.0,2358.2296749386296,0.0,2225.3639319831564,0.0,0.0,0.0,0.0,0.0,2304.7023335587073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.178537245607,0.0,0.0,0.0,0.0,2343.10160825972,0.0,2206.401307268534,0.0,0.0,0.0,0.0,0.0,2304.8736700867303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.8788482689415,0.0,0.0,0.0,0.0,2450.2579145530035,0.0,2201.4853697758917,0.0,0.0,0.0,0.0,0.0,2239.4697546709212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.846428728546,0.0,0.0,0.0,0.0,2496.953197991126,0.0,2241.5730589093437,0.0,0.0,0.0,0.0,0.0,2364.248182620635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.8552993039484,0.0,0.0,0.0,0.0,2493.1871124758472,0.0,2247.854460681665,0.0,0.0,0.0,0.0,0.0,2381.4250466395533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.580115152814,0.0,0.0,0.0,0.0,2474.373185152537,0.0,2259.8598546725407,0.0,0.0,0.0,0.0,0.0,2357.545447925535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.344064189703,0.0,0.0,0.0,0.0,2476.334763947176,0.0,2238.8933276994067,0.0,0.0,0.0,0.0,0.0,2471.9527613806204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.571616223184,0.0,0.0,0.0,0.0,2395.310510351439,0.0,2188.27071550686,0.0,0.0,0.0,0.0,0.0,2378.6028063662343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.5051628884394,0.0,0.0,0.0,0.0,2451.929028106504,0.0,2236.478659587883,0.0,0.0,0.0,0.0,0.0,2534.1136028639157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.740893623093,0.0,0.0,0.0,0.0,2411.935659353272,0.0,2199.4904080510605,0.0,0.0,0.0,0.0,0.0,2557.5453052973025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.36862400698,0.0,0.0,0.0,0.0,2433.834041226539,0.0,2220.70964846258,0.0,0.0,0.0,0.0,0.0,2584.8995309543316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.4138207784854,0.0,0.0,0.0,0.0,2435.8749721832864,0.0,2259.248999908232,0.0,0.0,0.0,0.0,0.0,2588.950869421584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.235441123252,0.0,0.0,0.0,0.0,2412.5603053217637,0.0,2276.752123273036,0.0,0.0,0.0,0.0,0.0,2646.7761163998657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.7263305935194,0.0,0.0,0.0,0.0,2360.573641276642,0.0,2241.7519219399583,0.0,0.0,0.0,0.0,0.0,2531.688348148098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.6672334843315,0.0,0.0,0.0,0.0,2372.6381145062624,0.0,2267.26646761781,0.0,0.0,0.0,0.0,0.0,2569.6277043109003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.283915264823,0.0,0.0,0.0,0.0,2328.1993698522274,0.0,2252.823720422475,0.0,0.0,0.0,0.0,0.0,2554.522689873029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.9849737597106,0.0,0.0,0.0,0.0,2272.8683676360233,0.0,2206.0840082471987,0.0,0.0,0.0,0.0,0.0,2515.274369132603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1112619303167,0.0,0.0,0.0,0.0,2263.166905095568,0.0,2184.588017072383,0.0,0.0,0.0,0.0,0.0,2545.6195357912657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.3678544808063,0.0,0.0,0.0,0.0,2285.480168847076,0.0,2161.992899234174,0.0,0.0,0.0,0.0,0.0,2500.8057191357584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.553010455915,0.0,0.0,0.0,0.0,2334.86151886516,0.0,2195.642007558199,0.0,0.0,0.0,0.0,0.0,2555.6058237343677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.690879355301,0.0,0.0,0.0,0.0,2184.7982514435716,0.0,2109.344345955833,0.0,0.0,0.0,0.0,0.0,2432.720685808308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.6372922609444,0.0,0.0,0.0,0.0,2182.80447847952,0.0,2112.7699907892566,0.0,0.0,0.0,0.0,0.0,2427.8238415338637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.2741138116835,0.0,0.0,0.0,0.0,2147.814775943756,0.0,2093.230145868456,0.0,0.0,0.0,0.0,0.0,2385.1400032163438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
