Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.219825459062,0.0,0.0,0.0,0.0,2246.7119111667853,0.0,2113.436933842968,0.0,0.0,0.0,0.0,0.0,2173.9583136692454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.1710316178796,0.0,0.0,0.0,0.0,2271.413953218216,0.0,2189.149320944307,0.0,0.0,0.0,0.0,0.0,2261.797152558438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.3300363144663,0.0,0.0,0.0,0.0,2234.059822352414,0.0,2136.359439453645,0.0,0.0,0.0,0.0,0.0,2225.241257787511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.3806644103606,0.0,0.0,0.0,0.0,2283.207911410529,0.0,2167.849274111759,0.0,0.0,0.0,0.0,0.0,2331.5633243012853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.6598111575586,0.0,0.0,0.0,0.0,2290.2005107113946,0.0,2199.729016951478,0.0,0.0,0.0,0.0,0.0,2399.76681715031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.38337470658,0.0,0.0,0.0,0.0,2341.648581770569,0.0,2241.0520464314504,0.0,0.0,0.0,0.0,0.0,2433.9934581820635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2765.667314393533,0.0,0.0,0.0,0.0,2332.610475699621,0.0,2232.4022147428514,0.0,0.0,0.0,0.0,0.0,2424.5989268154444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.160027701728,0.0,0.0,0.0,0.0,2304.6637336354615,0.0,2220.94179354428,0.0,0.0,0.0,0.0,0.0,2396.6467755661834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.088822526741,0.0,0.0,0.0,0.0,2187.9626338089292,0.0,2213.0784428779953,0.0,0.0,0.0,0.0,0.0,2376.67057025087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.995071010897,0.0,0.0,0.0,0.0,2302.1463855466573,0.0,2255.073196256126,0.0,0.0,0.0,0.0,0.0,2491.41149671693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.930640205741,0.0,0.0,0.0,0.0,2190.061225592508,0.0,2205.646503325843,0.0,0.0,0.0,0.0,0.0,2457.7745920770394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.4360960899794,0.0,0.0,0.0,0.0,2178.9997936710133,0.0,2222.6135684474866,0.0,0.0,0.0,0.0,0.0,2493.843427396416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.3665334678662,0.0,0.0,0.0,0.0,2233.704798073959,0.0,2245.6845531721956,0.0,0.0,0.0,0.0,0.0,2539.4877926153204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.2838403460337,0.0,0.0,0.0,0.0,2192.400605571165,0.0,2227.546737689954,0.0,0.0,0.0,0.0,0.0,2499.083486848591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.4013485334,0.0,0.0,0.0,0.0,2108.2339370888512,0.0,2148.232827325537,0.0,0.0,0.0,0.0,0.0,2392.953892216952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.2568685016013,0.0,0.0,0.0,0.0,2085.9866101422085,0.0,2085.2564607506974,0.0,0.0,0.0,0.0,0.0,2317.9950585041915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.0507182042347,0.0,0.0,0.0,0.0,1996.1184749171662,0.0,2006.6352136217574,0.0,0.0,0.0,0.0,0.0,2156.624507592296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.5921221737517,0.0,0.0,0.0,0.0,1970.6233154266374,0.0,2036.2941458806017,0.0,0.0,0.0,0.0,0.0,2180.5022638420414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.9993733314623,0.0,0.0,0.0,0.0,2031.090896675014,0.0,2065.582024621108,0.0,0.0,0.0,0.0,0.0,2207.1515098342024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.6085686549486,0.0,0.0,0.0,0.0,1964.069028962127,0.0,1949.3303447600738,0.0,0.0,0.0,0.0,0.0,1998.6390671260633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.1726536352944,0.0,0.0,0.0,0.0,1990.532736489331,0.0,1973.6370170826376,0.0,0.0,0.0,0.0,0.0,1972.8609473683628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.6043176268577,0.0,0.0,0.0,0.0,1997.7088821113284,0.0,1980.7522513010554,0.0,0.0,0.0,0.0,0.0,1979.9733837482017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.5635214685753,0.0,0.0,0.0,0.0,2018.0987521364004,0.0,2020.62003730387,0.0,0.0,0.0,0.0,0.0,1983.399852739807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.7064133686945,0.0,0.0,0.0,0.0,2075.518175803125,0.0,2004.9263717629947,0.0,0.0,0.0,0.0,0.0,1970.2200969777768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.747809568071,0.0,0.0,0.0,0.0,2120.8777503967285,0.0,2013.7502255720028,0.0,0.0,0.0,0.0,0.0,1941.663119823861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.770960253285,0.0,0.0,0.0,0.0,2178.4041674440523,0.0,2104.8758513487883,0.0,0.0,0.0,0.0,0.0,2063.019840953755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.145950818318,0.0,0.0,0.0,0.0,2145.4584790165536,0.0,2079.7273092561227,0.0,0.0,0.0,0.0,0.0,2020.326573880011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.6027702646097,0.0,0.0,0.0,0.0,2079.5275748256245,0.0,2008.6796194682393,0.0,0.0,0.0,0.0,0.0,1983.4432339184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.363740495828,0.0,0.0,0.0,0.0,2086.3528031388705,0.0,2036.4490287331137,0.0,0.0,0.0,0.0,0.0,1931.520251076945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.4659485384473,0.0,0.0,0.0,0.0,2068.645717629188,0.0,1993.158656333435,0.0,0.0,0.0,0.0,0.0,1893.629407109156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.4762710356445,0.0,0.0,0.0,0.0,2122.615663636534,0.0,2009.0978252385685,0.0,0.0,0.0,0.0,0.0,1930.9337284459943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.848121778923,0.0,0.0,0.0,0.0,2124.6436900866684,0.0,2011.0173924971605,0.0,0.0,0.0,0.0,0.0,1932.778614800991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.1204265924025,0.0,0.0,0.0,0.0,2126.5974271297455,0.0,2012.969272317332,0.0,0.0,0.0,0.0,0.0,1939.5216515408447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.7199323358946,0.0,0.0,0.0,0.0,2141.357055462053,0.0,2046.5764193136602,0.0,0.0,0.0,0.0,0.0,1929.197382360362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572.162127827527,0.0,0.0,0.0,0.0,2176.261048247805,0.0,2074.553602390806,0.0,0.0,0.0,0.0,0.0,2026.3731263728987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.3536755627865,0.0,0.0,0.0,0.0,2165.9443162304233,0.0,2057.297958584786,0.0,0.0,0.0,0.0,0.0,1958.7037922501313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.1908665402007,0.0,0.0,0.0,0.0,2130.7655282761843,0.0,2061.4690089036776,0.0,0.0,0.0,0.0,0.0,1931.498933898778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.515052276838,0.0,0.0,0.0,0.0,2101.311127535533,0.0,2060.591418508411,0.0,0.0,0.0,0.0,0.0,1981.8965808120847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.3681195484387,0.0,0.0,0.0,0.0,2106.4836064642877,0.0,2069.643538289347,0.0,0.0,0.0,0.0,0.0,1993.7617850685601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0166772694065,0.0,0.0,0.0,0.0,2124.971004795225,0.0,2075.415192525452,0.0,0.0,0.0,0.0,0.0,1966.0705372530629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.5126424806513,0.0,0.0,0.0,0.0,2211.79139509784,0.0,2141.053800238151,0.0,0.0,0.0,0.0,0.0,2034.357831985597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.835588911432,0.0,0.0,0.0,0.0,2146.6550787093,0.0,2114.980595205925,0.0,0.0,0.0,0.0,0.0,2021.1509898305594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.2178838797845,0.0,0.0,0.0,0.0,2226.9680636841804,0.0,2170.1524917170173,0.0,0.0,0.0,0.0,0.0,2133.9028601773316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.2186209250794,0.0,0.0,0.0,0.0,2257.246872558404,0.0,2157.3222967140828,0.0,0.0,0.0,0.0,0.0,2144.0937435434116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.678035820776,0.0,0.0,0.0,0.0,2316.3634672164917,0.0,2195.1002210920706,0.0,0.0,0.0,0.0,0.0,2166.864991711336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.6430272331054,0.0,0.0,0.0,0.0,2182.5634256223275,0.0,2175.020748905681,0.0,0.0,0.0,0.0,0.0,2134.9026244926554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.2995357830077,0.0,0.0,0.0,0.0,2266.1475848653936,0.0,2184.9856507720688,0.0,0.0,0.0,0.0,0.0,2199.5429040853924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9728947328404,0.0,0.0,0.0,0.0,2228.7224336098297,0.0,2153.9998597584054,0.0,0.0,0.0,0.0,0.0,2167.6430019868785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.622581273841,0.0,0.0,0.0,0.0,2320.7675483055064,0.0,2170.437089131883,0.0,0.0,0.0,0.0,0.0,2199.8678602736945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.0057716856245,0.0,0.0,0.0,0.0,2363.8833711949264,0.0,2218.6833595476674,0.0,0.0,0.0,0.0,0.0,2259.715193139511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6541906981147,0.0,0.0,0.0,0.0,2358.2296749386296,0.0,2225.3637365638497,0.0,0.0,0.0,0.0,0.0,2304.7023335587073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.1779114839155,0.0,0.0,0.0,0.0,2343.10160825972,0.0,2206.4015028190624,0.0,0.0,0.0,0.0,0.0,2304.8739438574703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.8782211644575,0.0,0.0,0.0,0.0,2450.2579145530035,0.0,2201.4853697758917,0.0,0.0,0.0,0.0,0.0,2239.470029029133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.845484790567,0.0,0.0,0.0,0.0,2496.953197991126,0.0,2241.5732555630893,0.0,0.0,0.0,0.0,0.0,2364.248182620635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.855613112537,0.0,0.0,0.0,0.0,2493.1871124758472,0.0,2247.854264551297,0.0,0.0,0.0,0.0,0.0,2381.4253212220683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.579486725095,0.0,0.0,0.0,0.0,2474.373185152537,0.0,2259.8596582888786,0.0,0.0,0.0,0.0,0.0,2357.545722862662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.3437481618603,0.0,0.0,0.0,0.0,2476.334763947176,0.0,2238.892932664603,0.0,0.0,0.0,0.0,0.0,2471.9527613806204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.572087060573,0.0,0.0,0.0,0.0,2395.310510351439,0.0,2188.2705193246147,0.0,0.0,0.0,0.0,0.0,2378.6028063662343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.505792082753,0.0,0.0,0.0,0.0,2451.929028106504,0.0,2236.479052834329,0.0,0.0,0.0,0.0,0.0,2534.113878136428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.7410495557124,0.0,0.0,0.0,0.0,2411.935659353272,0.0,2199.4904080510605,0.0,0.0,0.0,0.0,0.0,2557.5453052973025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.3683124127274,0.0,0.0,0.0,0.0,2433.834041226539,0.0,2220.709843208988,0.0,0.0,0.0,0.0,0.0,2584.900076244274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.4128847799147,0.0,0.0,0.0,0.0,2435.8749721832864,0.0,2259.248999908232,0.0,0.0,0.0,0.0,0.0,2588.9505964220007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.2357561525423,0.0,0.0,0.0,0.0,2412.5603053217637,0.0,2276.751729486423,0.0,0.0,0.0,0.0,0.0,2646.7761163998657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.726016985107,0.0,0.0,0.0,0.0,2360.573641276642,0.0,2241.7519219399583,0.0,0.0,0.0,0.0,0.0,2531.6880737407373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.6672334843315,0.0,0.0,0.0,0.0,2372.6381145062624,0.0,2267.2658762878564,0.0,0.0,0.0,0.0,0.0,2569.6277043109003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.283915264823,0.0,0.0,0.0,0.0,2328.1993698522274,0.0,2252.823720422475,0.0,0.0,0.0,0.0,0.0,2554.5224132931253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.985132454778,0.0,0.0,0.0,0.0,2272.8683676360233,0.0,2206.0844049848674,0.0,0.0,0.0,0.0,0.0,2515.2746468489713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1109433731763,0.0,0.0,0.0,0.0,2263.166905095568,0.0,2184.5878179741703,0.0,0.0,0.0,0.0,0.0,2545.619257053768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.3680126595136,0.0,0.0,0.0,0.0,2285.480168847076,0.0,2161.993096957558,0.0,0.0,0.0,0.0,0.0,2500.8051655102827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.553010455915,0.0,0.0,0.0,0.0,2334.86151886516,0.0,2195.642007558199,0.0,0.0,0.0,0.0,0.0,2555.6052695833787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.6899317772186,0.0,0.0,0.0,0.0,2184.7982514435716,0.0,2109.344345955833,0.0,0.0,0.0,0.0,0.0,2432.720685808308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.637132821241,0.0,0.0,0.0,0.0,2182.80447847952,0.0,2112.7695921899976,0.0,0.0,0.0,0.0,0.0,2427.8238415338637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.273955104407,0.0,0.0,0.0,0.0,2147.814775943756,0.0,2093.2305426366474,0.0,0.0,0.0,0.0,0.0,2385.1400032163438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
