Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.2191995020257,0.0,0.0,0.0,0.0,2246.7119111667853,0.0,2110.650251361585,0.0,0.0,0.0,0.0,0.0,2173.9583136692454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.1710316178796,0.0,0.0,0.0,0.0,2271.413953218216,0.0,2186.2626327183534,0.0,0.0,0.0,0.0,0.0,2261.7976999461553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.3300363144663,0.0,0.0,0.0,0.0,2234.059822352414,0.0,2133.542749745593,0.0,0.0,0.0,0.0,0.0,2225.241530949439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.3803513634775,0.0,0.0,0.0,0.0,2283.207911410529,0.0,2164.99135172342,0.0,0.0,0.0,0.0,0.0,2331.56277646924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.660124150716,0.0,0.0,0.0,0.0,2290.2005107113946,0.0,2196.828744106515,0.0,0.0,0.0,0.0,0.0,2399.7665432812973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.3836865474004,0.0,0.0,0.0,0.0,2341.648581770569,0.0,2238.0973546585483,0.0,0.0,0.0,0.0,0.0,2433.9934581820635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2765.6676250307355,0.0,0.0,0.0,0.0,2332.610475699621,0.0,2229.4589272506164,0.0,0.0,0.0,0.0,0.0,2424.5989268154444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.160645631404,0.0,0.0,0.0,0.0,2304.6637336354615,0.0,2218.01377239477,0.0,0.0,0.0,0.0,0.0,2396.6467755661834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0872796800104,0.0,0.0,0.0,0.0,2187.9626338089292,0.0,2210.1607268548833,0.0,0.0,0.0,0.0,0.0,2376.670300252692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.9956894337665,0.0,0.0,0.0,0.0,2302.1463855466573,0.0,2252.1003215677047,0.0,0.0,0.0,0.0,0.0,2491.41149671693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.930333325872,0.0,0.0,0.0,0.0,2190.061225592508,0.0,2202.7382411698636,0.0,0.0,0.0,0.0,0.0,2457.775397636695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.4360960899794,0.0,0.0,0.0,0.0,2178.9997936710133,0.0,2219.6837617126766,0.0,0.0,0.0,0.0,0.0,2493.843696238877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.3668405967765,0.0,0.0,0.0,0.0,2233.704798073959,0.0,2242.7234465666515,0.0,0.0,0.0,0.0,0.0,2539.486986401931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.2841464153607,0.0,0.0,0.0,0.0,2192.400605571165,0.0,2224.610193790213,0.0,0.0,0.0,0.0,0.0,2499.0832190379297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.4016549787193,0.0,0.0,0.0,0.0,2108.2339370888512,0.0,2145.399931875654,0.0,0.0,0.0,0.0,0.0,2392.9541603566067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.2568685016013,0.0,0.0,0.0,0.0,2085.9866101422085,0.0,2082.5074008038428,0.0,0.0,0.0,0.0,0.0,2317.9950585041915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.050249542124,0.0,0.0,0.0,0.0,1996.1184749171662,0.0,2003.9890301803098,0.0,0.0,0.0,0.0,0.0,2156.6247809785273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.5922795223887,0.0,0.0,0.0,0.0,1970.6233154266374,0.0,2033.6093847617303,0.0,0.0,0.0,0.0,0.0,2180.502539202156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.9992153138883,0.0,0.0,0.0,0.0,2031.090896675014,0.0,2062.858591733311,0.0,0.0,0.0,0.0,0.0,2207.1516480995797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.608411508947,0.0,0.0,0.0,0.0,1964.069028962127,0.0,1946.7596326066632,0.0,0.0,0.0,0.0,0.0,1998.639342131566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.1724955078535,0.0,0.0,0.0,0.0,1990.532736489331,0.0,1971.0348323824292,0.0,0.0,0.0,0.0,0.0,1972.860809006852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.6041589293454,0.0,0.0,0.0,0.0,1997.7088821113284,0.0,1978.1406853653607,0.0,0.0,0.0,0.0,0.0,1979.9732448878785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.5622537146846,0.0,0.0,0.0,0.0,2018.0987521364004,0.0,2017.956169441004,0.0,0.0,0.0,0.0,0.0,1983.399991400389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.706097648479,0.0,0.0,0.0,0.0,2075.518175803125,0.0,2002.2828069340903,0.0,0.0,0.0,0.0,0.0,1970.2199588501826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.7481260671047,0.0,0.0,0.0,0.0,2120.8777503967285,0.0,2011.095194301015,0.0,0.0,0.0,0.0,0.0,1941.6633967605158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.771118787219,0.0,0.0,0.0,0.0,2178.4041674440523,0.0,2102.100714831413,0.0,0.0,0.0,0.0,0.0,2063.02011838814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.146108253626,0.0,0.0,0.0,0.0,2145.4584790165536,0.0,2076.985770157771,0.0,0.0,0.0,0.0,0.0,2020.3267116359057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.6029273569,0.0,0.0,0.0,0.0,2079.5275748256245,0.0,2006.031239816366,0.0,0.0,0.0,0.0,0.0,1983.4432339184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.363583354716,0.0,0.0,0.0,0.0,2086.3528031388705,0.0,2033.763879979415,0.0,0.0,0.0,0.0,0.0,1931.5201135784719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.465634004766,0.0,0.0,0.0,0.0,2068.645717629188,0.0,1990.5303342584375,0.0,0.0,0.0,0.0,0.0,1893.6295447176417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.4764281852986,0.0,0.0,0.0,0.0,2122.615663636534,0.0,2006.4486749443313,0.0,0.0,0.0,0.0,0.0,1930.9338659519417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.848279078724,0.0,0.0,0.0,0.0,2124.6436900866684,0.0,2008.36571110558,0.0,0.0,0.0,0.0,0.0,1932.7787524383166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.120269642939,0.0,0.0,0.0,0.0,2126.5974271297455,0.0,2010.3154530777829,0.0,0.0,0.0,0.0,0.0,1939.5215142100642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.719454987251,0.0,0.0,0.0,0.0,2141.357055462053,0.0,2043.8778083159013,0.0,0.0,0.0,0.0,0.0,1929.197382360362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572.162286933977,0.0,0.0,0.0,0.0,2176.261048247805,0.0,2071.8185625126353,0.0,0.0,0.0,0.0,0.0,2026.3729871547548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.3536755627865,0.0,0.0,0.0,0.0,2165.9443162304233,0.0,2054.586090911598,0.0,0.0,0.0,0.0,0.0,1958.703930741951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.1910245846375,0.0,0.0,0.0,0.0,2130.7655282761843,0.0,2058.751237256838,0.0,0.0,0.0,0.0,0.0,1931.4992104765424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.515210904763,0.0,0.0,0.0,0.0,2101.311127535533,0.0,2057.874717008308,0.0,0.0,0.0,0.0,0.0,1981.8964420126504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.3681195484387,0.0,0.0,0.0,0.0,2106.4836064642877,0.0,2066.9148314091035,0.0,0.0,0.0,0.0,0.0,1993.7616458792563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0165185670194,0.0,0.0,0.0,0.0,2124.971004795225,0.0,2072.6781714814933,0.0,0.0,0.0,0.0,0.0,1966.0703983884741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.513122509932,0.0,0.0,0.0,0.0,2211.79139509784,0.0,2138.2304280177777,0.0,0.0,0.0,0.0,0.0,2034.357831985597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.8357477175887,0.0,0.0,0.0,0.0,2146.6550787093,0.0,2112.1925546150305,0.0,0.0,0.0,0.0,0.0,2021.1509898305594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.2182008060627,0.0,0.0,0.0,0.0,2226.9680636841804,0.0,2167.2912416618783,0.0,0.0,0.0,0.0,0.0,2133.902582866838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.218778040551,0.0,0.0,0.0,0.0,2257.246872558404,0.0,2154.478310282593,0.0,0.0,0.0,0.0,0.0,2144.093606067374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.6783503471524,0.0,0.0,0.0,0.0,2316.3634672164917,0.0,2192.206185272007,0.0,0.0,0.0,0.0,0.0,2166.864716500757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.6431844352483,0.0,0.0,0.0,0.0,2182.5634256223275,0.0,2172.152595808966,0.0,0.0,0.0,0.0,0.0,2134.9028995964054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.2996935539995,0.0,0.0,0.0,0.0,2266.1475848653936,0.0,2182.105146889444,0.0,0.0,0.0,0.0,0.0,2199.5426279861567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9716397817247,0.0,0.0,0.0,0.0,2228.7224336098297,0.0,2151.1595524285804,0.0,0.0,0.0,0.0,0.0,2167.642727466322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.622581273841,0.0,0.0,0.0,0.0,2320.7675483055064,0.0,2167.5755903675235,0.0,0.0,0.0,0.0,0.0,2199.867997779642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.0057716856245,0.0,0.0,0.0,0.0,2363.8833711949264,0.0,2215.757972186748,0.0,0.0,0.0,0.0,0.0,2259.7150562381103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.653878027224,0.0,0.0,0.0,0.0,2358.2296749386296,0.0,2222.429711093173,0.0,0.0,0.0,0.0,0.0,2304.7023335587073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.1782243647613,0.0,0.0,0.0,0.0,2343.10160825972,0.0,2203.4926887063193,0.0,0.0,0.0,0.0,0.0,2304.8739438574703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.8783779405785,0.0,0.0,0.0,0.0,2450.2579145530035,0.0,2198.5828558656794,0.0,0.0,0.0,0.0,0.0,2239.4696174918154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.846428728546,0.0,0.0,0.0,0.0,2496.953197991126,0.0,2238.617549765804,0.0,0.0,0.0,0.0,0.0,2364.248457935879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.855613112537,0.0,0.0,0.0,0.0,2493.1871124758472,0.0,2244.8907346932356,0.0,0.0,0.0,0.0,0.0,2381.4250466395533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.5804293666733,0.0,0.0,0.0,0.0,2474.373185152537,0.0,2256.8807145182654,0.0,0.0,0.0,0.0,0.0,2357.545447925535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.344380217546,0.0,0.0,0.0,0.0,2476.334763947176,0.0,2235.941035094256,0.0,0.0,0.0,0.0,0.0,2471.9522083318952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.572087060573,0.0,0.0,0.0,0.0,2395.310510351439,0.0,2185.385659405747,0.0,0.0,0.0,0.0,0.0,2378.603081021378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.505477485596,0.0,0.0,0.0,0.0,2451.929028106504,0.0,2233.5299011122697,0.0,0.0,0.0,0.0,0.0,2534.11415340894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.7405817578547,0.0,0.0,0.0,0.0,2411.935659353272,0.0,2196.5906460805854,0.0,0.0,0.0,0.0,0.0,2557.545032415219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.3683124127274,0.0,0.0,0.0,0.0,2433.834041226539,0.0,2217.7816362191697,0.0,0.0,0.0,0.0,0.0,2584.900076244274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.4138207784854,0.0,0.0,0.0,0.0,2435.8749721832864,0.0,2256.270184457171,0.0,0.0,0.0,0.0,0.0,2588.9503234224176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.236071181833,0.0,0.0,0.0,0.0,2412.5603053217637,0.0,2273.7500910278322,0.0,0.0,0.0,0.0,0.0,2646.776392050495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.7263305935194,0.0,0.0,0.0,0.0,2360.573641276642,0.0,2238.7965546636224,0.0,0.0,0.0,0.0,0.0,2531.6877993333765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.667548860307,0.0,0.0,0.0,0.0,2372.6381145062624,0.0,2264.2769004816364,0.0,0.0,0.0,0.0,0.0,2569.627428356922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.2845474474598,0.0,0.0,0.0,0.0,2328.1993698522274,0.0,2249.853449815055,0.0,0.0,0.0,0.0,0.0,2554.522689873029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.9849737597106,0.0,0.0,0.0,0.0,2272.8683676360233,0.0,2203.1753260285404,0.0,0.0,0.0,0.0,0.0,2515.2746468489713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1109433731763,0.0,0.0,0.0,0.0,2263.166905095568,0.0,2181.7076632283715,0.0,0.0,0.0,0.0,0.0,2545.6198145287635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.367696302099,0.0,0.0,0.0,0.0,2285.480168847076,0.0,2159.1425189276924,0.0,0.0,0.0,0.0,0.0,2500.8051655102827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.553010455915,0.0,0.0,0.0,0.0,2334.86151886516,0.0,2192.746964462567,0.0,0.0,0.0,0.0,0.0,2555.6052695833787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.6899317772186,0.0,0.0,0.0,0.0,2184.7982514435716,0.0,2106.5632042835205,0.0,0.0,0.0,0.0,0.0,2432.7204094313674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.637451700648,0.0,0.0,0.0,0.0,2182.80447847952,0.0,2109.98398126907,0.0,0.0,0.0,0.0,0.0,2427.824120553345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.273955104407,0.0,0.0,0.0,0.0,2147.814775943756,0.0,2090.4708214812126,0.0,0.0,0.0,0.0,0.0,2385.1402809540778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
