Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.2201384375803,0.0,0.0,0.0,0.0,2246.7119111667853,0.0,2110.650251361585,0.0,0.0,0.0,0.0,0.0,2173.9581767411437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.1710316178796,0.0,0.0,0.0,0.0,2271.413953218216,0.0,2186.2628282139667,0.0,0.0,0.0,0.0,0.0,2261.7976999461553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.3294119443453,0.0,0.0,0.0,0.0,2234.059822352414,0.0,2133.542749745593,0.0,0.0,0.0,0.0,0.0,2225.241257787511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.3800383165944,0.0,0.0,0.0,0.0,2283.207911410529,0.0,2164.991156069118,0.0,0.0,0.0,0.0,0.0,2331.56277646924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.6604371438734,0.0,0.0,0.0,0.0,2290.2005107113946,0.0,2196.8289397272383,0.0,0.0,0.0,0.0,0.0,2399.767091019323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.3827510249394,0.0,0.0,0.0,0.0,2341.648581770569,0.0,2238.096964857523,0.0,0.0,0.0,0.0,0.0,2433.9931853213457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2765.6666931191285,0.0,0.0,0.0,0.0,2332.610475699621,0.0,2229.4585389541135,0.0,0.0,0.0,0.0,0.0,2424.5986550078924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.160954596242,0.0,0.0,0.0,0.0,2304.6637336354615,0.0,2218.0135792917463,0.0,0.0,0.0,0.0,0.0,2396.6470459104166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0878968187026,0.0,0.0,0.0,0.0,2187.9626338089292,0.0,2210.160533999042,0.0,0.0,0.0,0.0,0.0,2376.67057025087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.995071010897,0.0,0.0,0.0,0.0,2302.1463855466573,0.0,2252.100708081998,0.0,0.0,0.0,0.0,0.0,2491.4112261569244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.9300264460035,0.0,0.0,0.0,0.0,2190.061225592508,0.0,2202.7382411698636,0.0,0.0,0.0,0.0,0.0,2457.7751291168097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.4364033385064,0.0,0.0,0.0,0.0,2178.9997936710133,0.0,2219.683377652018,0.0,0.0,0.0,0.0,0.0,2493.843427396416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.3671477256867,0.0,0.0,0.0,0.0,2233.704798073959,0.0,2242.7238304777893,0.0,0.0,0.0,0.0,0.0,2539.4872551397275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.2838403460337,0.0,0.0,0.0,0.0,2192.400605571165,0.0,2224.610576376872,0.0,0.0,0.0,0.0,0.0,2499.083486848591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.4013485334,0.0,0.0,0.0,0.0,2108.2339370888512,0.0,2145.4003149323034,0.0,0.0,0.0,0.0,0.0,2392.9541603566067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.2568685016013,0.0,0.0,0.0,0.0,2085.9866101422085,0.0,2082.507594631661,0.0,0.0,0.0,0.0,0.0,2317.994787145246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.0500933214207,0.0,0.0,0.0,0.0,1996.1184749171662,0.0,2003.9894207320685,0.0,0.0,0.0,0.0,0.0,2156.6243708991806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.5921221737517,0.0,0.0,0.0,0.0,1970.6233154266374,0.0,2033.609188075934,0.0,0.0,0.0,0.0,0.0,2180.5022638420414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.9988992787403,0.0,0.0,0.0,0.0,2031.090896675014,0.0,2062.858591733311,0.0,0.0,0.0,0.0,0.0,2207.1515098342024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.6085686549486,0.0,0.0,0.0,0.0,1964.069028962127,0.0,1946.7598290391652,0.0,0.0,0.0,0.0,0.0,1998.639342131566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.1728117627354,0.0,0.0,0.0,0.0,1990.532736489331,0.0,1971.0352277010315,0.0,0.0,0.0,0.0,0.0,1972.8609473683628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.60447632437,0.0,0.0,0.0,0.0,1997.7088821113284,0.0,1978.1410821091413,0.0,0.0,0.0,0.0,0.0,1979.9733837482017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.5625706531573,0.0,0.0,0.0,0.0,2018.0987521364004,0.0,2017.956169441004,0.0,0.0,0.0,0.0,0.0,1983.399852739807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.7064133686945,0.0,0.0,0.0,0.0,2075.518175803125,0.0,2002.283004259225,0.0,0.0,0.0,0.0,0.0,1970.220235105371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.747493069037,0.0,0.0,0.0,0.0,2120.8777503967285,0.0,2011.0953921129112,0.0,0.0,0.0,0.0,0.0,1941.6633967605158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.7714358550875,0.0,0.0,0.0,0.0,2178.4041674440523,0.0,2102.100714831413,0.0,0.0,0.0,0.0,0.0,2063.019840953755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.145950818318,0.0,0.0,0.0,0.0,2145.4584790165536,0.0,2076.9851797753654,0.0,0.0,0.0,0.0,0.0,2020.326573880011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.6030844491906,0.0,0.0,0.0,0.0,2079.5275748256245,0.0,2006.031436181729,0.0,0.0,0.0,0.0,0.0,1983.4433713742328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.363740495828,0.0,0.0,0.0,0.0,2086.3528031388705,0.0,2033.7642728321953,0.0,0.0,0.0,0.0,0.0,1931.520251076945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.4659485384473,0.0,0.0,0.0,0.0,2068.645717629188,0.0,1990.5303342584375,0.0,0.0,0.0,0.0,0.0,1893.6292695006705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.4761138859903,0.0,0.0,0.0,0.0,2122.615663636534,0.0,2006.448871381399,0.0,0.0,0.0,0.0,0.0,1930.934003457889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.8479644791223,0.0,0.0,0.0,0.0,2124.6436900866684,0.0,2008.365907730331,0.0,0.0,0.0,0.0,0.0,1932.7788900756423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.120583541866,0.0,0.0,0.0,0.0,2126.5974271297455,0.0,2010.3156492646121,0.0,0.0,0.0,0.0,0.0,1939.5215142100642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.719454987251,0.0,0.0,0.0,0.0,2141.357055462053,0.0,2043.8776094206332,0.0,0.0,0.0,0.0,0.0,1929.1972431336744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572.162127827527,0.0,0.0,0.0,0.0,2176.261048247805,0.0,2071.81816474651,0.0,0.0,0.0,0.0,0.0,2026.372847936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.3536755627865,0.0,0.0,0.0,0.0,2165.9443162304233,0.0,2054.586090911598,0.0,0.0,0.0,0.0,0.0,1958.7040692337705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.1910245846375,0.0,0.0,0.0,0.0,2130.7655282761843,0.0,2058.751039701292,0.0,0.0,0.0,0.0,0.0,1931.498933898778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.515210904763,0.0,0.0,0.0,0.0,2101.311127535533,0.0,2057.8743204384955,0.0,0.0,0.0,0.0,0.0,1981.8965808120847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.3681195484387,0.0,0.0,0.0,0.0,2106.4836064642877,0.0,2066.9144337253783,0.0,0.0,0.0,0.0,0.0,1993.7617850685601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0168359717936,0.0,0.0,0.0,0.0,2124.971004795225,0.0,2072.6781714814933,0.0,0.0,0.0,0.0,0.0,1966.0706761176516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.513122509932,0.0,0.0,0.0,0.0,2211.79139509784,0.0,2138.231028054379,0.0,0.0,0.0,0.0,0.0,2034.3579719941372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.835588911432,0.0,0.0,0.0,0.0,2146.6550787093,0.0,2112.1923561073345,0.0,0.0,0.0,0.0,0.0,2021.1509898305594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.2178838797845,0.0,0.0,0.0,0.0,2226.9680636841804,0.0,2167.2912416618783,0.0,0.0,0.0,0.0,0.0,2133.9024442115915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.218935156023,0.0,0.0,0.0,0.0,2257.246872558404,0.0,2154.4781138882536,0.0,0.0,0.0,0.0,0.0,2144.0937435434116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.678035820776,0.0,0.0,0.0,0.0,2316.3634672164917,0.0,2192.2065784299775,0.0,0.0,0.0,0.0,0.0,2166.8648541060466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.6431844352483,0.0,0.0,0.0,0.0,2182.5634256223275,0.0,2172.152595808966,0.0,0.0,0.0,0.0,0.0,2134.9026244926554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.2995357830077,0.0,0.0,0.0,0.0,2266.1475848653936,0.0,2182.1047524619644,0.0,0.0,0.0,0.0,0.0,2199.54304213501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9732084706193,0.0,0.0,0.0,0.0,2228.7224336098297,0.0,2151.159748514692,0.0,0.0,0.0,0.0,0.0,2167.643139247157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.622581273841,0.0,0.0,0.0,0.0,2320.7675483055064,0.0,2167.5755903675235,0.0,0.0,0.0,0.0,0.0,2199.8678602736945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.006084603112,0.0,0.0,0.0,0.0,2363.8833711949264,0.0,2215.757776613318,0.0,0.0,0.0,0.0,0.0,2259.7154669423126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.653878027224,0.0,0.0,0.0,0.0,2358.2296749386296,0.0,2222.429711093173,0.0,0.0,0.0,0.0,0.0,2304.7026071457367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.1782243647613,0.0,0.0,0.0,0.0,2343.10160825972,0.0,2203.492297605262,0.0,0.0,0.0,0.0,0.0,2304.8739438574703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.8788482689415,0.0,0.0,0.0,0.0,2450.2579145530035,0.0,2198.582463925377,0.0,0.0,0.0,0.0,0.0,2239.469891850027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.846114082553,0.0,0.0,0.0,0.0,2496.953197991126,0.0,2238.6179430732955,0.0,0.0,0.0,0.0,0.0,2364.248182620635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.855613112537,0.0,0.0,0.0,0.0,2493.1871124758472,0.0,2244.8909308236034,0.0,0.0,0.0,0.0,0.0,2381.4247720570384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.580115152814,0.0,0.0,0.0,0.0,2474.373185152537,0.0,2256.880321750941,0.0,0.0,0.0,0.0,0.0,2357.545447925535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.344380217546,0.0,0.0,0.0,0.0,2476.334763947176,0.0,2235.94143012906,0.0,0.0,0.0,0.0,0.0,2471.9527613806204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.571302331591,0.0,0.0,0.0,0.0,2395.310510351439,0.0,2185.385659405747,0.0,0.0,0.0,0.0,0.0,2378.6028063662343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.5048482912825,0.0,0.0,0.0,0.0,2451.929028106504,0.0,2233.5297044890467,0.0,0.0,0.0,0.0,0.0,2534.11415340894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.7404258252354,0.0,0.0,0.0,0.0,2411.935659353272,0.0,2196.5906460805854,0.0,0.0,0.0,0.0,0.0,2557.545032415219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.369558789738,0.0,0.0,0.0,0.0,2433.834041226539,0.0,2217.7820257119856,0.0,0.0,0.0,0.0,0.0,2584.900348889245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.413508778962,0.0,0.0,0.0,0.0,2435.8749721832864,0.0,2256.2703794568733,0.0,0.0,0.0,0.0,0.0,2588.950869421584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.235441123252,0.0,0.0,0.0,0.0,2412.5603053217637,0.0,2273.7498941345257,0.0,0.0,0.0,0.0,0.0,2646.776667701124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.7263305935194,0.0,0.0,0.0,0.0,2360.573641276642,0.0,2238.796162653107,0.0,0.0,0.0,0.0,0.0,2531.6877993333765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.6672334843315,0.0,0.0,0.0,0.0,2372.6381145062624,0.0,2264.2769004816364,0.0,0.0,0.0,0.0,0.0,2569.627428356922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.2842313561414,0.0,0.0,0.0,0.0,2328.1993698522274,0.0,2249.853449815055,0.0,0.0,0.0,0.0,0.0,2554.5229664529325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.9852911498456,0.0,0.0,0.0,0.0,2272.8683676360233,0.0,2203.1753260285404,0.0,0.0,0.0,0.0,0.0,2515.274369132603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1112619303167,0.0,0.0,0.0,0.0,2263.166905095568,0.0,2181.7078623265843,0.0,0.0,0.0,0.0,0.0,2545.619257053768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.3678544808063,0.0,0.0,0.0,0.0,2285.480168847076,0.0,2159.142914374461,0.0,0.0,0.0,0.0,0.0,2500.8051655102827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.5528521270608,0.0,0.0,0.0,0.0,2334.86151886516,0.0,2192.747360284702,0.0,0.0,0.0,0.0,0.0,2555.6052695833787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.6899317772186,0.0,0.0,0.0,0.0,2184.7982514435716,0.0,2106.5632042835205,0.0,0.0,0.0,0.0,0.0,2432.720685808308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.6379300197586,0.0,0.0,0.0,0.0,2182.80447847952,0.0,2109.9837819694403,0.0,0.0,0.0,0.0,0.0,2427.8238415338637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.273955104407,0.0,0.0,0.0,0.0,2147.814775943756,0.0,2090.4708214812126,0.0,0.0,0.0,0.0,0.0,2385.1397254786098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
