Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.2191995020257,0.0,0.0,0.0,0.0,2246.7119111667853,0.0,2110.6496645268635,0.0,0.0,0.0,0.0,0.0,2173.9581767411437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.1707188248984,0.0,0.0,0.0,0.0,2271.413953218216,0.0,2186.26302370958,0.0,0.0,0.0,0.0,0.0,2261.7978367930846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.329724129406,0.0,0.0,0.0,0.0,2234.059822352414,0.0,2133.542944861256,0.0,0.0,0.0,0.0,0.0,2225.241394368475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.3806644103606,0.0,0.0,0.0,0.0,2283.207911410529,0.0,2164.990960414816,0.0,0.0,0.0,0.0,0.0,2331.563598217308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.659498164401,0.0,0.0,0.0,0.0,2290.2005107113946,0.0,2196.8289397272383,0.0,0.0,0.0,0.0,0.0,2399.767091019323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.3830628657597,0.0,0.0,0.0,0.0,2341.648581770569,0.0,2238.0971597580356,0.0,0.0,0.0,0.0,0.0,2433.9937310427813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2765.667003756331,0.0,0.0,0.0,0.0,2332.610475699621,0.0,2229.458733102365,0.0,0.0,0.0,0.0,0.0,2424.5991986229965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.160336666566,0.0,0.0,0.0,0.0,2304.6637336354615,0.0,2218.01377239477,0.0,0.0,0.0,0.0,0.0,2396.64650522195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0878968187026,0.0,0.0,0.0,0.0,2187.9626338089292,0.0,2210.1607268548833,0.0,0.0,0.0,0.0,0.0,2376.670300252692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.994761799462,0.0,0.0,0.0,0.0,2302.1463855466573,0.0,2252.100708081998,0.0,0.0,0.0,0.0,0.0,2491.41149671693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.930333325872,0.0,0.0,0.0,0.0,2190.061225592508,0.0,2202.7380493699457,0.0,0.0,0.0,0.0,0.0,2457.7745920770394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.4360960899794,0.0,0.0,0.0,0.0,2178.9997936710133,0.0,2219.6835696823473,0.0,0.0,0.0,0.0,0.0,2493.8431585539547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.3671477256867,0.0,0.0,0.0,0.0,2233.704798073959,0.0,2242.7238304777893,0.0,0.0,0.0,0.0,0.0,2539.4877926153204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.2835342767066,0.0,0.0,0.0,0.0,2192.400605571165,0.0,2224.6100024968837,0.0,0.0,0.0,0.0,0.0,2499.083754659252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.4013485334,0.0,0.0,0.0,0.0,2108.2339370888512,0.0,2145.399931875654,0.0,0.0,0.0,0.0,0.0,2392.9541603566067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.2568685016013,0.0,0.0,0.0,0.0,2085.9866101422085,0.0,2082.5072069760245,0.0,0.0,0.0,0.0,0.0,2317.994787145246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.0500933214207,0.0,0.0,0.0,0.0,1996.1184749171662,0.0,2003.989616007948,0.0,0.0,0.0,0.0,0.0,2156.6243708991806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.5924368710257,0.0,0.0,0.0,0.0,1970.6233154266374,0.0,2033.609188075934,0.0,0.0,0.0,0.0,0.0,2180.5022638420414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.9992153138883,0.0,0.0,0.0,0.0,2031.090896675014,0.0,2062.858591733311,0.0,0.0,0.0,0.0,0.0,2207.151371568825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.6085686549486,0.0,0.0,0.0,0.0,1964.069028962127,0.0,1946.7600254716672,0.0,0.0,0.0,0.0,0.0,1998.6392046288147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.1729698901763,0.0,0.0,0.0,0.0,1990.532736489331,0.0,1971.0352277010315,0.0,0.0,0.0,0.0,0.0,1972.8610857298736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.604635021882,0.0,0.0,0.0,0.0,1997.7088821113284,0.0,1978.1410821091413,0.0,0.0,0.0,0.0,0.0,1979.973522608525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.5625706531573,0.0,0.0,0.0,0.0,2018.0987521364004,0.0,2017.9563675275494,0.0,0.0,0.0,0.0,0.0,1983.399991400389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.706571228802,0.0,0.0,0.0,0.0,2075.518175803125,0.0,2002.2826096089557,0.0,0.0,0.0,0.0,0.0,1970.220235105371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.7481260671047,0.0,0.0,0.0,0.0,2120.8777503967285,0.0,2011.0949964891188,0.0,0.0,0.0,0.0,0.0,1941.6632582921884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.7715943890216,0.0,0.0,0.0,0.0,2178.4041674440523,0.0,2102.100516663995,0.0,0.0,0.0,0.0,0.0,2063.019702236563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.146108253626,0.0,0.0,0.0,0.0,2145.4584790165536,0.0,2076.9853765695007,0.0,0.0,0.0,0.0,0.0,2020.3264361241163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.6029273569,0.0,0.0,0.0,0.0,2079.5275748256245,0.0,2006.0316325470922,0.0,0.0,0.0,0.0,0.0,1983.4432339184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.3640547780524,0.0,0.0,0.0,0.0,2086.3528031388705,0.0,2033.763879979415,0.0,0.0,0.0,0.0,0.0,1931.520251076945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.4657912716066,0.0,0.0,0.0,0.0,2068.645717629188,0.0,1990.5305308419884,0.0,0.0,0.0,0.0,0.0,1893.6295447176417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.4761138859903,0.0,0.0,0.0,0.0,2122.615663636534,0.0,2006.4486749443313,0.0,0.0,0.0,0.0,0.0,1930.934003457889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.8479644791223,0.0,0.0,0.0,0.0,2124.6436900866684,0.0,2008.36571110558,0.0,0.0,0.0,0.0,0.0,1932.7788900756423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.1208974407928,0.0,0.0,0.0,0.0,2126.5974271297455,0.0,2010.3154530777829,0.0,0.0,0.0,0.0,0.0,1939.5213768792837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.7196141034656,0.0,0.0,0.0,0.0,2141.357055462053,0.0,2043.8778083159013,0.0,0.0,0.0,0.0,0.0,1929.197382360362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572.162286933977,0.0,0.0,0.0,0.0,2176.261048247805,0.0,2071.81816474651,0.0,0.0,0.0,0.0,0.0,2026.3725695003232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.353833839152,0.0,0.0,0.0,0.0,2165.9443162304233,0.0,2054.585695220685,0.0,0.0,0.0,0.0,0.0,1958.70420772559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.190708495764,0.0,0.0,0.0,0.0,2130.7655282761843,0.0,2058.751434812384,0.0,0.0,0.0,0.0,0.0,1931.4990721876602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.515052276838,0.0,0.0,0.0,0.0,2101.311127535533,0.0,2057.874717008308,0.0,0.0,0.0,0.0,0.0,1981.8969972103878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.3681195484387,0.0,0.0,0.0,0.0,2106.4836064642877,0.0,2066.9148314091035,0.0,0.0,0.0,0.0,0.0,1993.7617850685601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0166772694065,0.0,0.0,0.0,0.0,2124.971004795225,0.0,2072.6783698594772,0.0,0.0,0.0,0.0,0.0,1966.0706761176516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.5128024904116,0.0,0.0,0.0,0.0,2211.79139509784,0.0,2138.2308280421785,0.0,0.0,0.0,0.0,0.0,2034.3575519685164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.8357477175887,0.0,0.0,0.0,0.0,2146.6550787093,0.0,2112.1923561073345,0.0,0.0,0.0,0.0,0.0,2021.1511287859466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.2177254166454,0.0,0.0,0.0,0.0,2226.9680636841804,0.0,2167.2912416618783,0.0,0.0,0.0,0.0,0.0,2133.902721522085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.218778040551,0.0,0.0,0.0,0.0,2257.246872558404,0.0,2154.4781138882536,0.0,0.0,0.0,0.0,0.0,2144.0937435434116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.6783503471524,0.0,0.0,0.0,0.0,2316.3634672164917,0.0,2192.205988693022,0.0,0.0,0.0,0.0,0.0,2166.8648541060466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.643341637391,0.0,0.0,0.0,0.0,2182.5634256223275,0.0,2172.152595808966,0.0,0.0,0.0,0.0,0.0,2134.9030371482804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.299220241024,0.0,0.0,0.0,0.0,2266.1475848653936,0.0,2182.1053441031836,0.0,0.0,0.0,0.0,0.0,2199.5427660357745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9725809950614,0.0,0.0,0.0,0.0,2228.7224336098297,0.0,2151.159748514692,0.0,0.0,0.0,0.0,0.0,2167.6428647266002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.622266974533,0.0,0.0,0.0,0.0,2320.7675483055064,0.0,2167.575983241659,0.0,0.0,0.0,0.0,0.0,2199.8681352855892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.0063975205994,0.0,0.0,0.0,0.0,2363.8833711949264,0.0,2215.7581677601775,0.0,0.0,0.0,0.0,0.0,2259.715740745114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.653878027224,0.0,0.0,0.0,0.0,2358.2296749386296,0.0,2222.4299065124796,0.0,0.0,0.0,0.0,0.0,2304.7026071457367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.178537245607,0.0,0.0,0.0,0.0,2343.10160825972,0.0,2203.4924931557907,0.0,0.0,0.0,0.0,0.0,2304.8739438574703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.8783779405785,0.0,0.0,0.0,0.0,2450.2579145530035,0.0,2198.582463925377,0.0,0.0,0.0,0.0,0.0,2239.4697546709212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.84579943656,0.0,0.0,0.0,0.0,2496.953197991126,0.0,2238.6179430732955,0.0,0.0,0.0,0.0,0.0,2364.2487332511228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.855613112537,0.0,0.0,0.0,0.0,2493.1871124758472,0.0,2244.8907346932356,0.0,0.0,0.0,0.0,0.0,2381.4250466395533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.5798009389546,0.0,0.0,0.0,0.0,2474.373185152537,0.0,2256.8809109019276,0.0,0.0,0.0,0.0,0.0,2357.545172988408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.344064189703,0.0,0.0,0.0,0.0,2476.334763947176,0.0,2235.941035094256,0.0,0.0,0.0,0.0,0.0,2471.9527613806204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.57177316898,0.0,0.0,0.0,0.0,2395.310510351439,0.0,2185.3854632235016,0.0,0.0,0.0,0.0,0.0,2378.6028063662343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.5048482912825,0.0,0.0,0.0,0.0,2451.929028106504,0.0,2233.5299011122697,0.0,0.0,0.0,0.0,0.0,2534.11415340894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.740737690474,0.0,0.0,0.0,0.0,2411.935659353272,0.0,2196.5906460805854,0.0,0.0,0.0,0.0,0.0,2557.5453052973025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.368935601233,0.0,0.0,0.0,0.0,2433.834041226539,0.0,2217.7816362191697,0.0,0.0,0.0,0.0,0.0,2584.900076244274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.413508778962,0.0,0.0,0.0,0.0,2435.8749721832864,0.0,2256.2703794568733,0.0,0.0,0.0,0.0,0.0,2588.950869421584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.235441123252,0.0,0.0,0.0,0.0,2412.5603053217637,0.0,2273.750287921139,0.0,0.0,0.0,0.0,0.0,2646.776667701124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.726016985107,0.0,0.0,0.0,0.0,2360.573641276642,0.0,2238.7963586583646,0.0,0.0,0.0,0.0,0.0,2531.6877993333765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.667864236282,0.0,0.0,0.0,0.0,2372.6381145062624,0.0,2264.2769004816364,0.0,0.0,0.0,0.0,0.0,2569.6277043109003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.283915264823,0.0,0.0,0.0,0.0,2328.1993698522274,0.0,2249.8536473721288,0.0,0.0,0.0,0.0,0.0,2554.523243032836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.985132454778,0.0,0.0,0.0,0.0,2272.8683676360233,0.0,2203.175524397375,0.0,0.0,0.0,0.0,0.0,2515.2749245653395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1112619303167,0.0,0.0,0.0,0.0,2263.166905095568,0.0,2181.7078623265843,0.0,0.0,0.0,0.0,0.0,2545.6195357912657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.3675381233916,0.0,0.0,0.0,0.0,2285.480168847076,0.0,2159.1427166510766,0.0,0.0,0.0,0.0,0.0,2500.8051655102827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.553327113623,0.0,0.0,0.0,0.0,2334.86151886516,0.0,2192.7471623736346,0.0,0.0,0.0,0.0,0.0,2555.605546658873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.6899317772186,0.0,0.0,0.0,0.0,2184.7982514435716,0.0,2106.5632042835205,0.0,0.0,0.0,0.0,0.0,2432.720685808308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.637132821241,0.0,0.0,0.0,0.0,2182.80447847952,0.0,2109.9837819694403,0.0,0.0,0.0,0.0,0.0,2427.824399572826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.2741138116835,0.0,0.0,0.0,0.0,2147.814775943756,0.0,2090.470623097117,0.0,0.0,0.0,0.0,0.0,2385.1402809540778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
