Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.219512480544,0.0,0.0,0.0,0.0,2246.7119111667853,0.0,2110.650251361585,0.0,0.0,0.0,0.0,0.0,2173.9583136692454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.170093238936,0.0,0.0,0.0,0.0,2271.413953218216,0.0,2186.26302370958,0.0,0.0,0.0,0.0,0.0,2261.7976999461553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.329724129406,0.0,0.0,0.0,0.0,2234.059822352414,0.0,2133.542749745593,0.0,0.0,0.0,0.0,0.0,2225.241121206547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.3803513634775,0.0,0.0,0.0,0.0,2283.207911410529,0.0,2164.991156069118,0.0,0.0,0.0,0.0,0.0,2331.5630503852626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.6598111575586,0.0,0.0,0.0,0.0,2290.2005107113946,0.0,2196.828744106515,0.0,0.0,0.0,0.0,0.0,2399.76681715031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.3830628657597,0.0,0.0,0.0,0.0,2341.648581770569,0.0,2238.0971597580356,0.0,0.0,0.0,0.0,0.0,2433.9931853213457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2765.667003756331,0.0,0.0,0.0,0.0,2332.610475699621,0.0,2229.458733102365,0.0,0.0,0.0,0.0,0.0,2424.5986550078924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.160645631404,0.0,0.0,0.0,0.0,2304.6637336354615,0.0,2218.01377239477,0.0,0.0,0.0,0.0,0.0,2396.6470459104166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0878968187026,0.0,0.0,0.0,0.0,2187.9626338089292,0.0,2210.1609197107246,0.0,0.0,0.0,0.0,0.0,2376.670300252692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.995071010897,0.0,0.0,0.0,0.0,2302.1463855466573,0.0,2252.1005148248514,0.0,0.0,0.0,0.0,0.0,2491.4112261569244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.930333325872,0.0,0.0,0.0,0.0,2190.061225592508,0.0,2202.7380493699457,0.0,0.0,0.0,0.0,0.0,2457.7745920770394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.4354815929255,0.0,0.0,0.0,0.0,2178.9997936710133,0.0,2219.683377652018,0.0,0.0,0.0,0.0,0.0,2493.843696238877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.3671477256867,0.0,0.0,0.0,0.0,2233.704798073959,0.0,2242.7238304777893,0.0,0.0,0.0,0.0,0.0,2539.486986401931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.2835342767066,0.0,0.0,0.0,0.0,2192.400605571165,0.0,2224.610193790213,0.0,0.0,0.0,0.0,0.0,2499.0832190379297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.4010420880804,0.0,0.0,0.0,0.0,2108.2339370888512,0.0,2145.399931875654,0.0,0.0,0.0,0.0,0.0,2392.9541603566067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.256558377092,0.0,0.0,0.0,0.0,2085.9866101422085,0.0,2082.5072069760245,0.0,0.0,0.0,0.0,0.0,2317.9950585041915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.0500933214207,0.0,0.0,0.0,0.0,1996.1184749171662,0.0,2003.9888349044304,0.0,0.0,0.0,0.0,0.0,2156.624507592296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.5924368710257,0.0,0.0,0.0,0.0,1970.6233154266374,0.0,2033.609188075934,0.0,0.0,0.0,0.0,0.0,2180.5022638420414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.9990572963143,0.0,0.0,0.0,0.0,2031.090896675014,0.0,2062.8583942113437,0.0,0.0,0.0,0.0,0.0,2207.1515098342024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.60872580095,0.0,0.0,0.0,0.0,1964.069028962127,0.0,1946.7596326066632,0.0,0.0,0.0,0.0,0.0,1998.6396171370689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.1728117627354,0.0,0.0,0.0,0.0,1990.532736489331,0.0,1971.0348323824292,0.0,0.0,0.0,0.0,0.0,1972.8610857298736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.60447632437,0.0,0.0,0.0,0.0,1997.7088821113284,0.0,1978.1406853653607,0.0,0.0,0.0,0.0,0.0,1979.973522608525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.5625706531573,0.0,0.0,0.0,0.0,2018.0987521364004,0.0,2017.9563675275494,0.0,0.0,0.0,0.0,0.0,1983.399852739807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.7062555085868,0.0,0.0,0.0,0.0,2075.518175803125,0.0,2002.2826096089557,0.0,0.0,0.0,0.0,0.0,1970.220235105371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.7482843166217,0.0,0.0,0.0,0.0,2120.8777503967285,0.0,2011.095194301015,0.0,0.0,0.0,0.0,0.0,1941.6632582921884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.7715943890216,0.0,0.0,0.0,0.0,2178.4041674440523,0.0,2102.1009129988306,0.0,0.0,0.0,0.0,0.0,2063.019702236563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.1462656889344,0.0,0.0,0.0,0.0,2145.4584790165536,0.0,2076.9853765695007,0.0,0.0,0.0,0.0,0.0,2020.326160612327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.6029273569,0.0,0.0,0.0,0.0,2079.5275748256245,0.0,2006.031436181729,0.0,0.0,0.0,0.0,0.0,1983.4432339184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.363740495828,0.0,0.0,0.0,0.0,2086.3528031388705,0.0,2033.764076405805,0.0,0.0,0.0,0.0,0.0,1931.520251076945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.4657912716066,0.0,0.0,0.0,0.0,2068.645717629188,0.0,1990.5307274255392,0.0,0.0,0.0,0.0,0.0,1893.6292695006705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.4764281852986,0.0,0.0,0.0,0.0,2122.615663636534,0.0,2006.4486749443313,0.0,0.0,0.0,0.0,0.0,1930.9338659519417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.848279078724,0.0,0.0,0.0,0.0,2124.6436900866684,0.0,2008.36571110558,0.0,0.0,0.0,0.0,0.0,1932.7787524383166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.1204265924025,0.0,0.0,0.0,0.0,2126.5974271297455,0.0,2010.3158454514414,0.0,0.0,0.0,0.0,0.0,1939.5216515408447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.7196141034656,0.0,0.0,0.0,0.0,2141.357055462053,0.0,2043.8782061064376,0.0,0.0,0.0,0.0,0.0,1929.197382360362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572.1624460404273,0.0,0.0,0.0,0.0,2176.261048247805,0.0,2071.81816474651,0.0,0.0,0.0,0.0,0.0,2026.372847936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.353833839152,0.0,0.0,0.0,0.0,2165.9443162304233,0.0,2054.585695220685,0.0,0.0,0.0,0.0,0.0,1958.703930741951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.190550451327,0.0,0.0,0.0,0.0,2130.7655282761843,0.0,2058.751039701292,0.0,0.0,0.0,0.0,0.0,1931.4990721876602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.515210904763,0.0,0.0,0.0,0.0,2101.311127535533,0.0,2057.874717008308,0.0,0.0,0.0,0.0,0.0,1981.896303213216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.3681195484387,0.0,0.0,0.0,0.0,2106.4836064642877,0.0,2066.9144337253783,0.0,0.0,0.0,0.0,0.0,1993.761924257864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0168359717936,0.0,0.0,0.0,0.0,2124.971004795225,0.0,2072.678568237461,0.0,0.0,0.0,0.0,0.0,1966.0706761176516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.512962500172,0.0,0.0,0.0,0.0,2211.79139509784,0.0,2138.231028054379,0.0,0.0,0.0,0.0,0.0,2034.3575519685164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.835588911432,0.0,0.0,0.0,0.0,2146.6550787093,0.0,2112.1927531227266,0.0,0.0,0.0,0.0,0.0,2021.1508508751722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.2178838797845,0.0,0.0,0.0,0.0,2226.9680636841804,0.0,2167.291439740802,0.0,0.0,0.0,0.0,0.0,2133.902721522085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.2186209250794,0.0,0.0,0.0,0.0,2257.246872558404,0.0,2154.4781138882536,0.0,0.0,0.0,0.0,0.0,2144.094018495487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.6783503471524,0.0,0.0,0.0,0.0,2316.3634672164917,0.0,2192.2065784299775,0.0,0.0,0.0,0.0,0.0,2166.864716500757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.6431844352483,0.0,0.0,0.0,0.0,2182.5634256223275,0.0,2172.1531853170018,0.0,0.0,0.0,0.0,0.0,2134.9027620445304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.300166866975,0.0,0.0,0.0,0.0,2266.1475848653936,0.0,2182.104949675704,0.0,0.0,0.0,0.0,0.0,2199.5427660357745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9728947328404,0.0,0.0,0.0,0.0,2228.7224336098297,0.0,2151.1595524285804,0.0,0.0,0.0,0.0,0.0,2167.643276507435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.622266974533,0.0,0.0,0.0,0.0,2320.7675483055064,0.0,2167.575786804591,0.0,0.0,0.0,0.0,0.0,2199.8678602736945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.0057716856245,0.0,0.0,0.0,0.0,2363.8833711949264,0.0,2215.758363333607,0.0,0.0,0.0,0.0,0.0,2259.715330040912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6541906981147,0.0,0.0,0.0,0.0,2358.2296749386296,0.0,2222.4299065124796,0.0,0.0,0.0,0.0,0.0,2304.702880732766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.178537245607,0.0,0.0,0.0,0.0,2343.10160825972,0.0,2203.492297605262,0.0,0.0,0.0,0.0,0.0,2304.8742176282103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.8786914928205,0.0,0.0,0.0,0.0,2450.2579145530035,0.0,2198.5828558656794,0.0,0.0,0.0,0.0,0.0,2239.470166208239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.846114082553,0.0,0.0,0.0,0.0,2496.953197991126,0.0,2238.6179430732955,0.0,0.0,0.0,0.0,0.0,2364.248457935879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.855613112537,0.0,0.0,0.0,0.0,2493.1871124758472,0.0,2244.8907346932356,0.0,0.0,0.0,0.0,0.0,2381.4250466395533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.579486725095,0.0,0.0,0.0,0.0,2474.373185152537,0.0,2256.880321750941,0.0,0.0,0.0,0.0,0.0,2357.545722862662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.344064189703,0.0,0.0,0.0,0.0,2476.334763947176,0.0,2235.941035094256,0.0,0.0,0.0,0.0,0.0,2471.952484856258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.5719301147765,0.0,0.0,0.0,0.0,2395.310510351439,0.0,2185.385659405747,0.0,0.0,0.0,0.0,0.0,2378.603081021378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.5051628884394,0.0,0.0,0.0,0.0,2451.929028106504,0.0,2233.5299011122697,0.0,0.0,0.0,0.0,0.0,2534.113878136428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.7404258252354,0.0,0.0,0.0,0.0,2411.935659353272,0.0,2196.5904511648114,0.0,0.0,0.0,0.0,0.0,2557.544759533135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.3683124127274,0.0,0.0,0.0,0.0,2433.834041226539,0.0,2217.7816362191697,0.0,0.0,0.0,0.0,0.0,2584.8998035993027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.4138207784854,0.0,0.0,0.0,0.0,2435.8749721832864,0.0,2256.2703794568733,0.0,0.0,0.0,0.0,0.0,2588.9505964220007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.2344960353803,0.0,0.0,0.0,0.0,2412.5603053217637,0.0,2273.7500910278322,0.0,0.0,0.0,0.0,0.0,2646.776392050495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.726016985107,0.0,0.0,0.0,0.0,2360.573641276642,0.0,2238.7965546636224,0.0,0.0,0.0,0.0,0.0,2531.6875249260156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.6672334843315,0.0,0.0,0.0,0.0,2372.6381145062624,0.0,2264.2769004816364,0.0,0.0,0.0,0.0,0.0,2569.627428356922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.2842313561414,0.0,0.0,0.0,0.0,2328.1993698522274,0.0,2249.853449815055,0.0,0.0,0.0,0.0,0.0,2554.5229664529325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.985449844913,0.0,0.0,0.0,0.0,2272.8683676360233,0.0,2203.1753260285404,0.0,0.0,0.0,0.0,0.0,2515.2746468489713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1112619303167,0.0,0.0,0.0,0.0,2263.166905095568,0.0,2181.7078623265843,0.0,0.0,0.0,0.0,0.0,2545.619257053768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.367696302099,0.0,0.0,0.0,0.0,2285.480168847076,0.0,2159.1425189276924,0.0,0.0,0.0,0.0,0.0,2500.8057191357584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.553168784769,0.0,0.0,0.0,0.0,2334.86151886516,0.0,2192.747360284702,0.0,0.0,0.0,0.0,0.0,2555.6052695833787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.6902476365794,0.0,0.0,0.0,0.0,2184.7982514435716,0.0,2106.563401695621,0.0,0.0,0.0,0.0,0.0,2432.7201330544267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.637770580055,0.0,0.0,0.0,0.0,2182.80447847952,0.0,2109.98398126907,0.0,0.0,0.0,0.0,0.0,2427.8238415338637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.2744312262366,0.0,0.0,0.0,0.0,2147.814775943756,0.0,2090.4708214812126,0.0,0.0,0.0,0.0,0.0,2385.1397254786098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
