Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.219825459062,0.0,0.0,0.0,0.0,2246.7119111667853,0.0,2113.436738231394,0.0,0.0,0.0,0.0,0.0,2173.958450597347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.1710316178796,0.0,0.0,0.0,0.0,2271.413953218216,0.0,2189.149320944307,0.0,0.0,0.0,0.0,0.0,2261.7976999461553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.329099759285,0.0,0.0,0.0,0.0,2234.059822352414,0.0,2136.3590492223193,0.0,0.0,0.0,0.0,0.0,2225.241394368475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.3800383165944,0.0,0.0,0.0,0.0,2283.207911410529,0.0,2167.849274111759,0.0,0.0,0.0,0.0,0.0,2331.5633243012853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.6591851712437,0.0,0.0,0.0,0.0,2290.2005107113946,0.0,2199.729408192925,0.0,0.0,0.0,0.0,0.0,2399.76681715031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.3827510249394,0.0,0.0,0.0,0.0,2341.648581770569,0.0,2241.0512668293995,0.0,0.0,0.0,0.0,0.0,2433.99263959991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2765.6666931191285,0.0,0.0,0.0,0.0,2332.610475699621,0.0,2232.4014381498455,0.0,0.0,0.0,0.0,0.0,2424.5981113927883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.160645631404,0.0,0.0,0.0,0.0,2304.6637336354615,0.0,2220.94179354428,0.0,0.0,0.0,0.0,0.0,2396.6467755661834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0882053880487,0.0,0.0,0.0,0.0,2187.9626338089292,0.0,2213.078250022154,0.0,0.0,0.0,0.0,0.0,2376.67057025087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.9956894337665,0.0,0.0,0.0,0.0,2302.1463855466573,0.0,2255.0735827704193,0.0,0.0,0.0,0.0,0.0,2491.4112261569244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.930333325872,0.0,0.0,0.0,0.0,2190.061225592508,0.0,2205.646119726007,0.0,0.0,0.0,0.0,0.0,2457.7748605969246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.4357888414524,0.0,0.0,0.0,0.0,2178.9997936710133,0.0,2222.6139525081453,0.0,0.0,0.0,0.0,0.0,2493.8431585539547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.3671477256867,0.0,0.0,0.0,0.0,2233.704798073959,0.0,2245.6849370833334,0.0,0.0,0.0,0.0,0.0,2539.4877926153204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.2829221380525,0.0,0.0,0.0,0.0,2192.400605571165,0.0,2227.5473115699424,0.0,0.0,0.0,0.0,0.0,2499.083754659252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.4019614240387,0.0,0.0,0.0,0.0,2108.2339370888512,0.0,2148.232827325537,0.0,0.0,0.0,0.0,0.0,2392.953892216952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.256558377092,0.0,0.0,0.0,0.0,2085.9866101422085,0.0,2085.256848406334,0.0,0.0,0.0,0.0,0.0,2317.995329863137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.050561983531,0.0,0.0,0.0,0.0,1996.1184749171662,0.0,2006.6348230699987,0.0,0.0,0.0,0.0,0.0,2156.6246442854117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.5921221737517,0.0,0.0,0.0,0.0,1970.6233154266374,0.0,2036.2939491948055,0.0,0.0,0.0,0.0,0.0,2180.502539202156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.9988992787403,0.0,0.0,0.0,0.0,2031.090896675014,0.0,2065.5818270991404,0.0,0.0,0.0,0.0,0.0,2207.151233303448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.608882946952,0.0,0.0,0.0,0.0,1964.069028962127,0.0,1949.3299518950698,0.0,0.0,0.0,0.0,0.0,1998.639342131566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.1732861450582,0.0,0.0,0.0,0.0,1990.532736489331,0.0,1973.6372147419388,0.0,0.0,0.0,0.0,0.0,1972.8609473683628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.6049524169066,0.0,0.0,0.0,0.0,1997.7088821113284,0.0,1980.7524496729457,0.0,0.0,0.0,0.0,0.0,1979.9733837482017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.5625706531573,0.0,0.0,0.0,0.0,2018.0987521364004,0.0,2020.6202353904155,0.0,0.0,0.0,0.0,0.0,1983.399852739807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.7059397883713,0.0,0.0,0.0,0.0,2075.518175803125,0.0,2004.9263717629947,0.0,0.0,0.0,0.0,0.0,1970.220235105371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.747493069037,0.0,0.0,0.0,0.0,2120.8777503967285,0.0,2013.7498299482104,0.0,0.0,0.0,0.0,0.0,1941.663119823861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.770801719351,0.0,0.0,0.0,0.0,2178.4041674440523,0.0,2104.8762476836237,0.0,0.0,0.0,0.0,0.0,2063.02011838814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.145950818318,0.0,0.0,0.0,0.0,2145.4584790165536,0.0,2079.7271124619874,0.0,0.0,0.0,0.0,0.0,2020.3264361241163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.6030844491906,0.0,0.0,0.0,0.0,2079.5275748256245,0.0,2008.6796194682393,0.0,0.0,0.0,0.0,0.0,1983.4430964627245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.363740495828,0.0,0.0,0.0,0.0,2086.3528031388705,0.0,2036.4488323067235,0.0,0.0,0.0,0.0,0.0,1931.520388575418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.4659485384473,0.0,0.0,0.0,0.0,2068.645717629188,0.0,1993.158656333435,0.0,0.0,0.0,0.0,0.0,1893.6295447176417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.4764281852986,0.0,0.0,0.0,0.0,2122.615663636534,0.0,2009.0974323644332,0.0,0.0,0.0,0.0,0.0,1930.9338659519417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.848279078724,0.0,0.0,0.0,0.0,2124.6436900866684,0.0,2011.0169992476585,0.0,0.0,0.0,0.0,0.0,1932.7787524383166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.1207404913293,0.0,0.0,0.0,0.0,2126.5974271297455,0.0,2012.969272317332,0.0,0.0,0.0,0.0,0.0,1939.5216515408447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.7196141034656,0.0,0.0,0.0,0.0,2141.357055462053,0.0,2046.576220418392,0.0,0.0,0.0,0.0,0.0,1929.1971039069867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572.162127827527,0.0,0.0,0.0,0.0,2176.261048247805,0.0,2074.553602390806,0.0,0.0,0.0,0.0,0.0,2026.3729871547548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.353992115517,0.0,0.0,0.0,0.0,2165.9443162304233,0.0,2057.2983542756992,0.0,0.0,0.0,0.0,0.0,1958.7040692337705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.1908665402007,0.0,0.0,0.0,0.0,2130.7655282761843,0.0,2061.4690089036776,0.0,0.0,0.0,0.0,0.0,1931.4985190321313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.515210904763,0.0,0.0,0.0,0.0,2101.311127535533,0.0,2060.591220223505,0.0,0.0,0.0,0.0,0.0,1981.8964420126504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.3681195484387,0.0,0.0,0.0,0.0,2106.4836064642877,0.0,2069.6437371312095,0.0,0.0,0.0,0.0,0.0,1993.7617850685601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0166772694065,0.0,0.0,0.0,0.0,2124.971004795225,0.0,2075.4145973915,0.0,0.0,0.0,0.0,0.0,1966.0706761176516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.513122509932,0.0,0.0,0.0,0.0,2211.79139509784,0.0,2141.05340021375,0.0,0.0,0.0,0.0,0.0,2034.3576919770567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.835588911432,0.0,0.0,0.0,0.0,2146.6550787093,0.0,2114.980793713621,0.0,0.0,0.0,0.0,0.0,2021.1508508751722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.2180423429236,0.0,0.0,0.0,0.0,2226.9680636841804,0.0,2170.1524917170173,0.0,0.0,0.0,0.0,0.0,2133.902582866838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.218778040551,0.0,0.0,0.0,0.0,2257.246872558404,0.0,2157.3222967140828,0.0,0.0,0.0,0.0,0.0,2144.0937435434116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.678035820776,0.0,0.0,0.0,0.0,2316.3634672164917,0.0,2195.1004176710558,0.0,0.0,0.0,0.0,0.0,2166.864991711336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.643498839534,0.0,0.0,0.0,0.0,2182.5634256223275,0.0,2175.0205524030025,0.0,0.0,0.0,0.0,0.0,2134.9030371482804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.299220241024,0.0,0.0,0.0,0.0,2266.1475848653936,0.0,2184.9858479858085,0.0,0.0,0.0,0.0,0.0,2199.5429040853924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9728947328404,0.0,0.0,0.0,0.0,2228.7224336098297,0.0,2153.9996636722935,0.0,0.0,0.0,0.0,0.0,2167.643139247157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.622581273841,0.0,0.0,0.0,0.0,2320.7675483055064,0.0,2170.437089131883,0.0,0.0,0.0,0.0,0.0,2199.8681352855892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.0063975205994,0.0,0.0,0.0,0.0,2363.8833711949264,0.0,2218.6837506945267,0.0,0.0,0.0,0.0,0.0,2259.7154669423126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.653878027224,0.0,0.0,0.0,0.0,2358.2296749386296,0.0,2225.363541144543,0.0,0.0,0.0,0.0,0.0,2304.7023335587073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.1788501264527,0.0,0.0,0.0,0.0,2343.10160825972,0.0,2206.4015028190624,0.0,0.0,0.0,0.0,0.0,2304.8736700867303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.8788482689415,0.0,0.0,0.0,0.0,2450.2579145530035,0.0,2201.4849778355892,0.0,0.0,0.0,0.0,0.0,2239.470029029133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.846114082553,0.0,0.0,0.0,0.0,2496.953197991126,0.0,2241.5732555630893,0.0,0.0,0.0,0.0,0.0,2364.248182620635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.855613112537,0.0,0.0,0.0,0.0,2493.1871124758472,0.0,2247.8548529424006,0.0,0.0,0.0,0.0,0.0,2381.4250466395533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.579486725095,0.0,0.0,0.0,0.0,2474.373185152537,0.0,2259.860051056203,0.0,0.0,0.0,0.0,0.0,2357.545447925535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.344380217546,0.0,0.0,0.0,0.0,2476.334763947176,0.0,2238.892932664603,0.0,0.0,0.0,0.0,0.0,2471.952484856258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.571616223184,0.0,0.0,0.0,0.0,2395.310510351439,0.0,2188.27071550686,0.0,0.0,0.0,0.0,0.0,2378.6025317110907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.5048482912825,0.0,0.0,0.0,0.0,2451.929028106504,0.0,2236.478856211106,0.0,0.0,0.0,0.0,0.0,2534.11415340894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.740893623093,0.0,0.0,0.0,0.0,2411.935659353272,0.0,2199.4906029668346,0.0,0.0,0.0,0.0,0.0,2557.545032415219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.3683124127274,0.0,0.0,0.0,0.0,2433.834041226539,0.0,2220.709843208988,0.0,0.0,0.0,0.0,0.0,2584.8998035993027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.4128847799147,0.0,0.0,0.0,0.0,2435.8749721832864,0.0,2259.248999908232,0.0,0.0,0.0,0.0,0.0,2588.951142421167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.2351260939613,0.0,0.0,0.0,0.0,2412.5603053217637,0.0,2276.751729486423,0.0,0.0,0.0,0.0,0.0,2646.776392050495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.7263305935194,0.0,0.0,0.0,0.0,2360.573641276642,0.0,2241.7519219399583,0.0,0.0,0.0,0.0,0.0,2531.6880737407373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.667864236282,0.0,0.0,0.0,0.0,2372.6381145062624,0.0,2267.266073397841,0.0,0.0,0.0,0.0,0.0,2569.627428356922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.283915264823,0.0,0.0,0.0,0.0,2328.1993698522274,0.0,2252.823325308327,0.0,0.0,0.0,0.0,0.0,2554.522689873029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.985449844913,0.0,0.0,0.0,0.0,2272.8683676360233,0.0,2206.0840082471987,0.0,0.0,0.0,0.0,0.0,2515.2749245653395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1109433731763,0.0,0.0,0.0,0.0,2263.166905095568,0.0,2184.588216170596,0.0,0.0,0.0,0.0,0.0,2545.61897831627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.3675381233916,0.0,0.0,0.0,0.0,2285.480168847076,0.0,2161.9934924043264,0.0,0.0,0.0,0.0,0.0,2500.804888697545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.553168784769,0.0,0.0,0.0,0.0,2334.86151886516,0.0,2195.642403380334,0.0,0.0,0.0,0.0,0.0,2555.6052695833787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.6899317772186,0.0,0.0,0.0,0.0,2184.7982514435716,0.0,2109.344345955833,0.0,0.0,0.0,0.0,0.0,2432.7204094313674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.6376111403515,0.0,0.0,0.0,0.0,2182.80447847952,0.0,2112.769392890368,0.0,0.0,0.0,0.0,0.0,2427.824120553345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.273955104407,0.0,0.0,0.0,0.0,2147.814775943756,0.0,2093.2305426366474,0.0,0.0,0.0,0.0,0.0,2385.1402809540778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
