Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.2204514160985,0.0,0.0,0.0,0.0,2246.7119111667853,0.0,2113.436738231394,0.0,0.0,0.0,0.0,0.0,2173.958450597347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.1707188248984,0.0,0.0,0.0,0.0,2271.413953218216,0.0,2189.1489299530804,0.0,0.0,0.0,0.0,0.0,2261.797152558438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.329724129406,0.0,0.0,0.0,0.0,2234.059822352414,0.0,2136.3596345693077,0.0,0.0,0.0,0.0,0.0,2225.241257787511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.3803513634775,0.0,0.0,0.0,0.0,2283.207911410529,0.0,2167.849469766061,0.0,0.0,0.0,0.0,0.0,2331.563598217308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.660124150716,0.0,0.0,0.0,0.0,2290.2005107113946,0.0,2199.7292125722015,0.0,0.0,0.0,0.0,0.0,2399.76681715031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.3827510249394,0.0,0.0,0.0,0.0,2341.648581770569,0.0,2241.0520464314504,0.0,0.0,0.0,0.0,0.0,2433.992912460628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2765.6666931191285,0.0,0.0,0.0,0.0,2332.610475699621,0.0,2232.4022147428514,0.0,0.0,0.0,0.0,0.0,2424.5983832003403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.160336666566,0.0,0.0,0.0,0.0,2304.6637336354615,0.0,2220.94179354428,0.0,0.0,0.0,0.0,0.0,2396.6470459104166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0875882493565,0.0,0.0,0.0,0.0,2187.9626338089292,0.0,2213.0784428779953,0.0,0.0,0.0,0.0,0.0,2376.67057025087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.995071010897,0.0,0.0,0.0,0.0,2302.1463855466573,0.0,2255.0735827704193,0.0,0.0,0.0,0.0,0.0,2491.410955596919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.9309470856097,0.0,0.0,0.0,0.0,2190.061225592508,0.0,2205.646311525925,0.0,0.0,0.0,0.0,0.0,2457.7748605969246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.4354815929255,0.0,0.0,0.0,0.0,2178.9997936710133,0.0,2222.613760477816,0.0,0.0,0.0,0.0,0.0,2493.843965081338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.367454854597,0.0,0.0,0.0,0.0,2233.704798073959,0.0,2245.6845531721956,0.0,0.0,0.0,0.0,0.0,2539.4867176641346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.2838403460337,0.0,0.0,0.0,0.0,2192.400605571165,0.0,2227.547120276613,0.0,0.0,0.0,0.0,0.0,2499.083754659252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.4013485334,0.0,0.0,0.0,0.0,2108.2339370888512,0.0,2148.232252740563,0.0,0.0,0.0,0.0,0.0,2392.9536240772977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.2568685016013,0.0,0.0,0.0,0.0,2085.9866101422085,0.0,2085.2570422341523,0.0,0.0,0.0,0.0,0.0,2317.995329863137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.049937100717,0.0,0.0,0.0,0.0,1996.1184749171662,0.0,2006.6352136217574,0.0,0.0,0.0,0.0,0.0,2156.624507592296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.5921221737517,0.0,0.0,0.0,0.0,1970.6233154266374,0.0,2036.2939491948055,0.0,0.0,0.0,0.0,0.0,2180.5022638420414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.9990572963143,0.0,0.0,0.0,0.0,2031.090896675014,0.0,2065.5818270991404,0.0,0.0,0.0,0.0,0.0,2207.1515098342024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.6085686549486,0.0,0.0,0.0,0.0,1964.069028962127,0.0,1949.3297554625678,0.0,0.0,0.0,0.0,0.0,1998.6394796343175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.1728117627354,0.0,0.0,0.0,0.0,1990.532736489331,0.0,1973.6372147419388,0.0,0.0,0.0,0.0,0.0,1972.860809006852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.60447632437,0.0,0.0,0.0,0.0,1997.7088821113284,0.0,1980.7524496729457,0.0,0.0,0.0,0.0,0.0,1979.9732448878785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.5625706531573,0.0,0.0,0.0,0.0,2018.0987521364004,0.0,2020.620433476961,0.0,0.0,0.0,0.0,0.0,1983.399852739807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.7059397883713,0.0,0.0,0.0,0.0,2075.518175803125,0.0,2004.92617443786,0.0,0.0,0.0,0.0,0.0,1970.2199588501826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.747493069037,0.0,0.0,0.0,0.0,2120.8777503967285,0.0,2013.750423383899,0.0,0.0,0.0,0.0,0.0,1941.6632582921884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.7714358550875,0.0,0.0,0.0,0.0,2178.4041674440523,0.0,2104.8762476836237,0.0,0.0,0.0,0.0,0.0,2063.019840953755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.146108253626,0.0,0.0,0.0,0.0,2145.4584790165536,0.0,2079.727506050258,0.0,0.0,0.0,0.0,0.0,2020.326573880011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.6029273569,0.0,0.0,0.0,0.0,2079.5275748256245,0.0,2008.6798158336023,0.0,0.0,0.0,0.0,0.0,1983.4432339184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.3638976369402,0.0,0.0,0.0,0.0,2086.3528031388705,0.0,2036.449421585894,0.0,0.0,0.0,0.0,0.0,1931.520388575418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.4659485384473,0.0,0.0,0.0,0.0,2068.645717629188,0.0,1993.158656333435,0.0,0.0,0.0,0.0,0.0,1893.6295447176417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.4761138859903,0.0,0.0,0.0,0.0,2122.615663636534,0.0,2009.0974323644332,0.0,0.0,0.0,0.0,0.0,1930.933590940047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.8479644791223,0.0,0.0,0.0,0.0,2124.6436900866684,0.0,2011.0169992476585,0.0,0.0,0.0,0.0,0.0,1932.7784771636652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.1204265924025,0.0,0.0,0.0,0.0,2126.5974271297455,0.0,2012.9696646909906,0.0,0.0,0.0,0.0,0.0,1939.5215142100642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.719454987251,0.0,0.0,0.0,0.0,2141.357055462053,0.0,2046.576220418392,0.0,0.0,0.0,0.0,0.0,1929.197382360362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572.162286933977,0.0,0.0,0.0,0.0,2176.261048247805,0.0,2074.5534035077435,0.0,0.0,0.0,0.0,0.0,2026.3729871547548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.3536755627865,0.0,0.0,0.0,0.0,2165.9443162304233,0.0,2057.2983542756992,0.0,0.0,0.0,0.0,0.0,1958.703930741951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.1910245846375,0.0,0.0,0.0,0.0,2130.7655282761843,0.0,2061.4690089036776,0.0,0.0,0.0,0.0,0.0,1931.498933898778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.515528160613,0.0,0.0,0.0,0.0,2101.311127535533,0.0,2060.5910219385987,0.0,0.0,0.0,0.0,0.0,1981.8964420126504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.3679604749486,0.0,0.0,0.0,0.0,2106.4836064642877,0.0,2069.6433394474843,0.0,0.0,0.0,0.0,0.0,1993.7617850685601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0166772694065,0.0,0.0,0.0,0.0,2124.971004795225,0.0,2075.4145973915,0.0,0.0,0.0,0.0,0.0,1966.0708149822403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.513122509932,0.0,0.0,0.0,0.0,2211.79139509784,0.0,2141.0536002259505,0.0,0.0,0.0,0.0,0.0,2034.357831985597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.8357477175887,0.0,0.0,0.0,0.0,2146.6550787093,0.0,2114.980992221317,0.0,0.0,0.0,0.0,0.0,2021.1511287859466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.2180423429236,0.0,0.0,0.0,0.0,2226.9680636841804,0.0,2170.152689795941,0.0,0.0,0.0,0.0,0.0,2133.9024442115915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.218463809608,0.0,0.0,0.0,0.0,2257.246872558404,0.0,2157.3222967140828,0.0,0.0,0.0,0.0,0.0,2144.094018495487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.6777212944,0.0,0.0,0.0,0.0,2316.3634672164917,0.0,2195.1004176710558,0.0,0.0,0.0,0.0,0.0,2166.8648541060466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.6431844352483,0.0,0.0,0.0,0.0,2182.5634256223275,0.0,2175.0205524030025,0.0,0.0,0.0,0.0,0.0,2134.9027620445304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.2998513249913,0.0,0.0,0.0,0.0,2266.1475848653936,0.0,2184.9856507720688,0.0,0.0,0.0,0.0,0.0,2199.5426279861567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9732084706193,0.0,0.0,0.0,0.0,2228.7224336098297,0.0,2153.9998597584054,0.0,0.0,0.0,0.0,0.0,2167.643139247157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.6219526752247,0.0,0.0,0.0,0.0,2320.7675483055064,0.0,2170.437089131883,0.0,0.0,0.0,0.0,0.0,2199.867722767747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.006084603112,0.0,0.0,0.0,0.0,2363.8833711949264,0.0,2218.6837506945267,0.0,0.0,0.0,0.0,0.0,2259.7154669423126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6545033690054,0.0,0.0,0.0,0.0,2358.2296749386296,0.0,2225.363541144543,0.0,0.0,0.0,0.0,0.0,2304.7026071457367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.1779114839155,0.0,0.0,0.0,0.0,2343.10160825972,0.0,2206.401698369591,0.0,0.0,0.0,0.0,0.0,2304.8742176282103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.8786914928205,0.0,0.0,0.0,0.0,2450.2579145530035,0.0,2201.485565746043,0.0,0.0,0.0,0.0,0.0,2239.470029029133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.846743374539,0.0,0.0,0.0,0.0,2496.953197991126,0.0,2241.5732555630893,0.0,0.0,0.0,0.0,0.0,2364.248457935879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.8559269211255,0.0,0.0,0.0,0.0,2493.1871124758472,0.0,2247.8548529424006,0.0,0.0,0.0,0.0,0.0,2381.4253212220683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.5798009389546,0.0,0.0,0.0,0.0,2474.373185152537,0.0,2259.8598546725407,0.0,0.0,0.0,0.0,0.0,2357.545172988408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.345012273232,0.0,0.0,0.0,0.0,2476.334763947176,0.0,2238.892735147201,0.0,0.0,0.0,0.0,0.0,2471.9522083318952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.5714592773875,0.0,0.0,0.0,0.0,2395.310510351439,0.0,2188.2703231423693,0.0,0.0,0.0,0.0,0.0,2378.6028063662343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.5048482912825,0.0,0.0,0.0,0.0,2451.929028106504,0.0,2236.47846296466,0.0,0.0,0.0,0.0,0.0,2534.113878136428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.7405817578547,0.0,0.0,0.0,0.0,2411.935659353272,0.0,2199.4906029668346,0.0,0.0,0.0,0.0,0.0,2557.5444866510516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.36862400698,0.0,0.0,0.0,0.0,2433.834041226539,0.0,2220.709843208988,0.0,0.0,0.0,0.0,0.0,2584.900076244274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.4131967794383,0.0,0.0,0.0,0.0,2435.8749721832864,0.0,2259.248999908232,0.0,0.0,0.0,0.0,0.0,2588.9500504228345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.2351260939613,0.0,0.0,0.0,0.0,2412.5603053217637,0.0,2276.751729486423,0.0,0.0,0.0,0.0,0.0,2646.7761163998657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.7263305935194,0.0,0.0,0.0,0.0,2360.573641276642,0.0,2241.7519219399583,0.0,0.0,0.0,0.0,0.0,2531.6877993333765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.6672334843315,0.0,0.0,0.0,0.0,2372.6381145062624,0.0,2267.266073397841,0.0,0.0,0.0,0.0,0.0,2569.627428356922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.283915264823,0.0,0.0,0.0,0.0,2328.1993698522274,0.0,2252.823522865401,0.0,0.0,0.0,0.0,0.0,2554.5229664529325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.985132454778,0.0,0.0,0.0,0.0,2272.8683676360233,0.0,2206.0838098783643,0.0,0.0,0.0,0.0,0.0,2515.2746468489713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1109433731763,0.0,0.0,0.0,0.0,2263.166905095568,0.0,2184.5884152688086,0.0,0.0,0.0,0.0,0.0,2545.618699578772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.367696302099,0.0,0.0,0.0,0.0,2285.480168847076,0.0,2161.993294680942,0.0,0.0,0.0,0.0,0.0,2500.8054423230205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.553168784769,0.0,0.0,0.0,0.0,2334.86151886516,0.0,2195.642403380334,0.0,0.0,0.0,0.0,0.0,2555.605546658873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.6896159178577,0.0,0.0,0.0,0.0,2184.7982514435716,0.0,2109.344345955833,0.0,0.0,0.0,0.0,0.0,2432.720685808308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.6372922609444,0.0,0.0,0.0,0.0,2182.80447847952,0.0,2112.7695921899976,0.0,0.0,0.0,0.0,0.0,2427.8238415338637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.2741138116835,0.0,0.0,0.0,0.0,2147.814775943756,0.0,2093.230741020743,0.0,0.0,0.0,0.0,0.0,2385.1400032163438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
