Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.2201384375803,0.0,0.0,0.0,0.0,2246.7119111667853,0.0,2113.436738231394,0.0,0.0,0.0,0.0,0.0,2173.9581767411437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.1707188248984,0.0,0.0,0.0,0.0,2271.413953218216,0.0,2189.1489299530804,0.0,0.0,0.0,0.0,0.0,2261.7976999461553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.3294119443453,0.0,0.0,0.0,0.0,2234.059822352414,0.0,2136.359439453645,0.0,0.0,0.0,0.0,0.0,2225.241121206547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.3800383165944,0.0,0.0,0.0,0.0,2283.207911410529,0.0,2167.849274111759,0.0,0.0,0.0,0.0,0.0,2331.5630503852626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.6598111575586,0.0,0.0,0.0,0.0,2290.2005107113946,0.0,2199.729016951478,0.0,0.0,0.0,0.0,0.0,2399.76681715031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.38337470658,0.0,0.0,0.0,0.0,2341.648581770569,0.0,2241.0514617299123,0.0,0.0,0.0,0.0,0.0,2433.9934581820635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2765.667314393533,0.0,0.0,0.0,0.0,2332.610475699621,0.0,2232.401632298097,0.0,0.0,0.0,0.0,0.0,2424.5989268154444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.160336666566,0.0,0.0,0.0,0.0,2304.6637336354615,0.0,2220.9419866473036,0.0,0.0,0.0,0.0,0.0,2396.6467755661834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0882053880487,0.0,0.0,0.0,0.0,2187.9626338089292,0.0,2213.078250022154,0.0,0.0,0.0,0.0,0.0,2376.67057025087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.9953802223317,0.0,0.0,0.0,0.0,2302.1463855466573,0.0,2255.0733895132726,0.0,0.0,0.0,0.0,0.0,2491.41149671693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.9309470856097,0.0,0.0,0.0,0.0,2190.061225592508,0.0,2205.646119726007,0.0,0.0,0.0,0.0,0.0,2457.7748605969246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.4364033385064,0.0,0.0,0.0,0.0,2178.9997936710133,0.0,2222.6139525081453,0.0,0.0,0.0,0.0,0.0,2493.843427396416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.367454854597,0.0,0.0,0.0,0.0,2233.704798073959,0.0,2245.6843612166267,0.0,0.0,0.0,0.0,0.0,2539.4872551397275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.2838403460337,0.0,0.0,0.0,0.0,2192.400605571165,0.0,2227.5473115699424,0.0,0.0,0.0,0.0,0.0,2499.083754659252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.4013485334,0.0,0.0,0.0,0.0,2108.2339370888512,0.0,2148.232252740563,0.0,0.0,0.0,0.0,0.0,2392.953892216952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.2571786261105,0.0,0.0,0.0,0.0,2085.9866101422085,0.0,2085.256848406334,0.0,0.0,0.0,0.0,0.0,2317.9945157863003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.0497808800137,0.0,0.0,0.0,0.0,1996.1184749171662,0.0,2006.635018345878,0.0,0.0,0.0,0.0,0.0,2156.624507592296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.5922795223887,0.0,0.0,0.0,0.0,1970.6233154266374,0.0,2036.2939491948055,0.0,0.0,0.0,0.0,0.0,2180.5022638420414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.9987412611663,0.0,0.0,0.0,0.0,2031.090896675014,0.0,2065.5822221430753,0.0,0.0,0.0,0.0,0.0,2207.1515098342024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.608411508947,0.0,0.0,0.0,0.0,1964.069028962127,0.0,1949.3295590300659,0.0,0.0,0.0,0.0,0.0,1998.639342131566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.1724955078535,0.0,0.0,0.0,0.0,1990.532736489331,0.0,1973.63741240124,0.0,0.0,0.0,0.0,0.0,1972.8612240913844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.6041589293454,0.0,0.0,0.0,0.0,1997.7088821113284,0.0,1980.752648044836,0.0,0.0,0.0,0.0,0.0,1979.9736614688481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.5625706531573,0.0,0.0,0.0,0.0,2018.0987521364004,0.0,2020.620433476961,0.0,0.0,0.0,0.0,0.0,1983.399852739807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.70672908891,0.0,0.0,0.0,0.0,2075.518175803125,0.0,2004.9259771127254,0.0,0.0,0.0,0.0,0.0,1970.220235105371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.747809568071,0.0,0.0,0.0,0.0,2120.8777503967285,0.0,2013.750423383899,0.0,0.0,0.0,0.0,0.0,1941.6632582921884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.7706431854167,0.0,0.0,0.0,0.0,2178.4041674440523,0.0,2104.8758513487883,0.0,0.0,0.0,0.0,0.0,2063.019840953755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.146108253626,0.0,0.0,0.0,0.0,2145.4584790165536,0.0,2079.7273092561227,0.0,0.0,0.0,0.0,0.0,2020.3264361241163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.6029273569,0.0,0.0,0.0,0.0,2079.5275748256245,0.0,2008.6796194682393,0.0,0.0,0.0,0.0,0.0,1983.4433713742328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.3640547780524,0.0,0.0,0.0,0.0,2086.3528031388705,0.0,2036.4488323067235,0.0,0.0,0.0,0.0,0.0,1931.5201135784719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.4662630721286,0.0,0.0,0.0,0.0,2068.645717629188,0.0,1993.158656333435,0.0,0.0,0.0,0.0,0.0,1893.6289942836993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.4762710356445,0.0,0.0,0.0,0.0,2122.615663636534,0.0,2009.0974323644332,0.0,0.0,0.0,0.0,0.0,1930.9337284459943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.848121778923,0.0,0.0,0.0,0.0,2124.6436900866684,0.0,2011.0169992476585,0.0,0.0,0.0,0.0,0.0,1932.778614800991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.1204265924025,0.0,0.0,0.0,0.0,2126.5974271297455,0.0,2012.9690761305028,0.0,0.0,0.0,0.0,0.0,1939.5216515408447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.71977321968,0.0,0.0,0.0,0.0,2141.357055462053,0.0,2046.576021523124,0.0,0.0,0.0,0.0,0.0,1929.197382360362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572.162286933977,0.0,0.0,0.0,0.0,2176.261048247805,0.0,2074.553204624681,0.0,0.0,0.0,0.0,0.0,2026.372847936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.353992115517,0.0,0.0,0.0,0.0,2165.9443162304233,0.0,2057.2981564302427,0.0,0.0,0.0,0.0,0.0,1958.703930741951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.1908665402007,0.0,0.0,0.0,0.0,2130.7655282761843,0.0,2061.4690089036776,0.0,0.0,0.0,0.0,0.0,1931.498933898778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.515369532688,0.0,0.0,0.0,0.0,2101.311127535533,0.0,2060.5916167933174,0.0,0.0,0.0,0.0,0.0,1981.8964420126504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.368596768909,0.0,0.0,0.0,0.0,2106.4836064642877,0.0,2069.6431406056217,0.0,0.0,0.0,0.0,0.0,1993.761924257864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0165185670194,0.0,0.0,0.0,0.0,2124.971004795225,0.0,2075.414994147468,0.0,0.0,0.0,0.0,0.0,1966.0705372530629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.512962500172,0.0,0.0,0.0,0.0,2211.79139509784,0.0,2141.0540002503512,0.0,0.0,0.0,0.0,0.0,2034.3574119599762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.8357477175887,0.0,0.0,0.0,0.0,2146.6550787093,0.0,2114.981190729013,0.0,0.0,0.0,0.0,0.0,2021.1511287859466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.2178838797845,0.0,0.0,0.0,0.0,2226.9680636841804,0.0,2170.152689795941,0.0,0.0,0.0,0.0,0.0,2133.9028601773316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.2186209250794,0.0,0.0,0.0,0.0,2257.246872558404,0.0,2157.322100319743,0.0,0.0,0.0,0.0,0.0,2144.0937435434116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.6777212944,0.0,0.0,0.0,0.0,2316.3634672164917,0.0,2195.1004176710558,0.0,0.0,0.0,0.0,0.0,2166.865129316626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.6430272331054,0.0,0.0,0.0,0.0,2182.5634256223275,0.0,2175.020748905681,0.0,0.0,0.0,0.0,0.0,2134.9028995964054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.2990624700324,0.0,0.0,0.0,0.0,2266.1475848653936,0.0,2184.9858479858085,0.0,0.0,0.0,0.0,0.0,2199.5426279861567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9732084706193,0.0,0.0,0.0,0.0,2228.7224336098297,0.0,2153.9998597584054,0.0,0.0,0.0,0.0,0.0,2167.6430019868785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.6232098724577,0.0,0.0,0.0,0.0,2320.7675483055064,0.0,2170.4372855689508,0.0,0.0,0.0,0.0,0.0,2199.867997779642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.0057716856245,0.0,0.0,0.0,0.0,2363.8833711949264,0.0,2218.683555121097,0.0,0.0,0.0,0.0,0.0,2259.7156038437133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6541906981147,0.0,0.0,0.0,0.0,2358.2296749386296,0.0,2225.3637365638497,0.0,0.0,0.0,0.0,0.0,2304.7023335587073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.1782243647613,0.0,0.0,0.0,0.0,2343.10160825972,0.0,2206.401698369591,0.0,0.0,0.0,0.0,0.0,2304.8739438574703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.8788482689415,0.0,0.0,0.0,0.0,2450.2579145530035,0.0,2201.4851738057405,0.0,0.0,0.0,0.0,0.0,2239.470029029133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.84579943656,0.0,0.0,0.0,0.0,2496.953197991126,0.0,2241.5730589093437,0.0,0.0,0.0,0.0,0.0,2364.248182620635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.855613112537,0.0,0.0,0.0,0.0,2493.1871124758472,0.0,2247.8546568120328,0.0,0.0,0.0,0.0,0.0,2381.4250466395533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.5798009389546,0.0,0.0,0.0,0.0,2474.373185152537,0.0,2259.8598546725407,0.0,0.0,0.0,0.0,0.0,2357.545722862662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.344380217546,0.0,0.0,0.0,0.0,2476.334763947176,0.0,2238.8935252168085,0.0,0.0,0.0,0.0,0.0,2471.952484856258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.571616223184,0.0,0.0,0.0,0.0,2395.310510351439,0.0,2188.27071550686,0.0,0.0,0.0,0.0,0.0,2378.603081021378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.5051628884394,0.0,0.0,0.0,0.0,2451.929028106504,0.0,2236.47846296466,0.0,0.0,0.0,0.0,0.0,2534.11415340894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.7405817578547,0.0,0.0,0.0,0.0,2411.935659353272,0.0,2199.4907978826086,0.0,0.0,0.0,0.0,0.0,2557.544759533135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.3692471954855,0.0,0.0,0.0,0.0,2433.834041226539,0.0,2220.70964846258,0.0,0.0,0.0,0.0,0.0,2584.900348889245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.4128847799147,0.0,0.0,0.0,0.0,2435.8749721832864,0.0,2259.248999908232,0.0,0.0,0.0,0.0,0.0,2588.9503234224176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.235441123252,0.0,0.0,0.0,0.0,2412.5603053217637,0.0,2276.751729486423,0.0,0.0,0.0,0.0,0.0,2646.776667701124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.726644201932,0.0,0.0,0.0,0.0,2360.573641276642,0.0,2241.7517259347005,0.0,0.0,0.0,0.0,0.0,2531.6875249260156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.667864236282,0.0,0.0,0.0,0.0,2372.6381145062624,0.0,2267.266073397841,0.0,0.0,0.0,0.0,0.0,2569.626876448965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.2842313561414,0.0,0.0,0.0,0.0,2328.1993698522274,0.0,2252.823522865401,0.0,0.0,0.0,0.0,0.0,2554.522689873029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.9849737597106,0.0,0.0,0.0,0.0,2272.8683676360233,0.0,2206.0840082471987,0.0,0.0,0.0,0.0,0.0,2515.274369132603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1111026517465,0.0,0.0,0.0,0.0,2263.166905095568,0.0,2184.588813465234,0.0,0.0,0.0,0.0,0.0,2545.619257053768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.367696302099,0.0,0.0,0.0,0.0,2285.480168847076,0.0,2161.993096957558,0.0,0.0,0.0,0.0,0.0,2500.804888697545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.553168784769,0.0,0.0,0.0,0.0,2334.86151886516,0.0,2195.642007558199,0.0,0.0,0.0,0.0,0.0,2555.604992507884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.6902476365794,0.0,0.0,0.0,0.0,2184.7982514435716,0.0,2109.343951131632,0.0,0.0,0.0,0.0,0.0,2432.720685808308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.6376111403515,0.0,0.0,0.0,0.0,2182.80447847952,0.0,2112.769791489627,0.0,0.0,0.0,0.0,0.0,2427.8238415338637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.2744312262366,0.0,0.0,0.0,0.0,2147.814775943756,0.0,2093.2303442525517,0.0,0.0,0.0,0.0,0.0,2385.1400032163438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
