Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CGY,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,IAU,ISRG,L.TO,LUNR,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2630.756271422608,0.0,0.0,0.0,0.0,0.0,2266.77888304065,0.0,0.0,2127.9125579779793,0.0,0.0,0.0,0.0,0.0,2354.133446798951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2641.3431564872735,0.0,0.0,0.0,0.0,0.0,2314.850264577486,0.0,0.0,2177.1753493304277,0.0,0.0,0.0,0.0,0.0,2471.1063467918393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2642.9770731458557,0.0,0.0,0.0,0.0,0.0,2206.579527976486,0.0,0.0,2151.120353414135,0.0,0.0,0.0,0.0,0.0,2361.916123945346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2680.325903276389,0.0,0.0,0.0,0.0,0.0,2248.447437670984,0.0,0.0,2140.194406624687,0.0,0.0,0.0,0.0,0.0,2336.9876197080885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2682.065342955175,0.0,0.0,0.0,0.0,0.0,2246.7119111667853,0.0,0.0,2154.8465347506863,0.0,0.0,0.0,0.0,0.0,2275.01755142428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2742.1781813968846,0.0,0.0,0.0,0.0,0.0,2271.413953218216,0.0,0.0,2232.0426224667244,0.0,0.0,0.0,0.0,0.0,2366.940343213155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2796.385191719164,0.0,0.0,0.0,0.0,0.0,2234.059822352414,0.0,0.0,2178.2185781705266,0.0,0.0,0.0,0.0,0.0,2328.6844019429445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2817.8508220685762,0.0,0.0,0.0,0.0,0.0,2283.207911410529,0.0,0.0,2210.3254317528626,0.0,0.0,0.0,0.0,0.0,2439.948881410015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2844.64832701243,0.0,0.0,0.0,0.0,0.0,2290.2005107113946,0.0,0.0,2242.8299353150214,0.0,0.0,0.0,0.0,0.0,2511.3232514565498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2831.1098794754944,0.0,0.0,0.0,0.0,0.0,2341.648581770569,0.0,0.0,2284.961962545185,0.0,0.0,0.0,0.0,0.0,2547.1406120380707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2820.182590219367,0.0,0.0,0.0,0.0,0.0,2332.610475699621,0.0,0.0,2276.142650908787,0.0,0.0,0.0,0.0,0.0,2537.3093644254113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2807.42939253879,0.0,0.0,0.0,0.0,0.0,2304.6637336354615,0.0,0.0,2264.458139261187,0.0,0.0,0.0,0.0,0.0,2508.0580672013893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2821.6315401414176,0.0,0.0,0.0,0.0,0.0,2187.9626338089292,0.0,0.0,2256.440728804664,0.0,0.0,0.0,0.0,0.0,2487.1530146234727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2867.424003601074,0.0,0.0,0.0,0.0,0.0,2302.1463855466573,0.0,0.0,2299.258544002805,0.0,0.0,0.0,0.0,0.0,2607.227953768539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2835.7467498779297,0.0,0.0,0.0,0.0,0.0,2190.061225592508,0.0,0.0,2248.862860839872,0.0,0.0,0.0,0.0,0.0,2562.9318124556157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2826.065191430447,0.0,0.0,0.0,0.0,0.0,2178.9997936710133,0.0,0.0,2266.1629746575636,0.0,0.0,0.0,0.0,0.0,2600.5437740904817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2837.444221137848,0.0,0.0,0.0,0.0,0.0,2233.704798073959,0.0,0.0,2289.6857604043,0.0,0.0,0.0,0.0,0.0,2648.1403648773958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2792.5526666211663,0.0,0.0,0.0,0.0,0.0,2192.400605571165,0.0,0.0,2271.1929889009843,0.0,0.0,0.0,0.0,0.0,2606.007964563796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2727.499404723174,0.0,0.0,0.0,0.0,0.0,2108.2339370888512,0.0,0.0,2190.324049592018,0.0,0.0,0.0,0.0,0.0,2495.3376564979553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2712.0772889998043,0.0,0.0,0.0,0.0,0.0,2085.9866101422085,0.0,0.0,2126.1143957078457,0.0,0.0,0.0,0.0,0.0,2417.1713259459902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2636.5102554867917,0.0,0.0,0.0,0.0,0.0,1996.1184749171662,0.0,0.0,2045.9522544515494,0.0,0.0,0.0,0.0,0.0,2248.896598084857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2626.87900661194,0.0,0.0,0.0,0.0,0.0,1970.6233154266374,0.0,0.0,2076.192449708178,0.0,0.0,0.0,0.0,0.0,2273.796060562134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2677.1915730483306,0.0,0.0,0.0,0.0,0.0,2031.090896675014,0.0,0.0,2106.054275760471,0.0,0.0,0.0,0.0,0.0,2301.5853798389435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2636.0605324392236,0.0,0.0,0.0,0.0,0.0,1964.069028962127,0.0,0.0,1987.524287580036,0.0,0.0,0.0,0.0,0.0,2084.1520282129604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2664.1301764377567,0.0,0.0,0.0,0.0,0.0,1990.532736489331,0.0,0.0,2012.3080710645809,0.0,0.0,0.0,0.0,0.0,2057.2707391990843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2673.734733927122,0.0,0.0,0.0,0.0,0.0,1997.7088821113284,0.0,0.0,2019.562719777241,0.0,0.0,0.0,0.0,0.0,2064.6874845445564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2708.3149973360414,0.0,0.0,0.0,0.0,0.0,2018.0987521364004,0.0,0.0,2060.2115951378255,0.0,0.0,0.0,0.0,0.0,2068.260406120742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2669.764870982617,0.0,0.0,0.0,0.0,0.0,2075.518175803125,0.0,0.0,2044.210056894226,0.0,0.0,0.0,0.0,0.0,2054.5168814548524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2674.8988648455124,0.0,0.0,0.0,0.0,0.0,2120.8777503967285,0.0,0.0,2053.2067754503805,0.0,0.0,0.0,0.0,0.0,2024.738162095775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2705.472584825562,0.0,0.0,0.0,0.0,0.0,2178.4041674440523,0.0,0.0,2146.118256151676,0.0,0.0,0.0,0.0,0.0,2151.287116357593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2591.801274665282,0.0,0.0,0.0,0.0,0.0,2145.4584790165536,0.0,0.0,2120.4766836685303,0.0,0.0,0.0,0.0,0.0,2106.767157991315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2530.1483809467754,0.0,0.0,0.0,0.0,0.0,2079.5275748256245,0.0,0.0,2048.0371291905612,0.0,0.0,0.0,0.0,0.0,2068.30580487549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2529.9049633463437,0.0,0.0,0.0,0.0,0.0,2086.3528031388705,0.0,0.0,2076.350496354189,0.0,0.0,0.0,0.0,0.0,2014.161095876434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2507.605463486907,0.0,0.0,0.0,0.0,0.0,2068.645717629188,0.0,0.0,2032.21174796372,0.0,0.0,0.0,0.0,0.0,1974.6491551770214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2527.982724976231,0.0,0.0,0.0,0.0,0.0,2122.615663636534,0.0,0.0,2048.46302784601,0.0,0.0,0.0,0.0,0.0,2013.5496392151545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2530.3980542888166,0.0,0.0,0.0,0.0,0.0,2124.6436900866684,0.0,0.0,2050.420206092531,0.0,0.0,0.0,0.0,0.0,2015.4734599034418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2566.3170886039734,0.0,0.0,0.0,0.0,0.0,2126.5974271297455,0.0,0.0,2052.410868660809,0.0,0.0,0.0,0.0,0.0,2022.504736967221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2593.4038340863335,0.0,0.0,0.0,0.0,0.0,2141.357055462053,0.0,0.0,2086.6760921084824,0.0,0.0,0.0,0.0,0.0,2011.73889873778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2619.3126879052725,0.0,0.0,0.0,0.0,0.0,2176.261048247805,0.0,0.0,2111.96430201584,0.0,0.0,0.0,0.0,0.0,2113.0722000048845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2606.269639198945,0.0,0.0,0.0,0.0,0.0,2165.9443162304233,0.0,0.0,2094.3979386005594,0.0,0.0,0.0,0.0,0.0,2042.5079621253517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2565.370344670897,0.0,0.0,0.0,0.0,0.0,2130.7655282761843,0.0,0.0,2098.6440237793067,0.0,0.0,0.0,0.0,0.0,2014.1389870284129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2536.169120852195,0.0,0.0,0.0,0.0,0.0,2101.311127535533,0.0,0.0,2097.750406503619,0.0,0.0,0.0,0.0,0.0,2066.6929028431405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2537.037800399805,0.0,0.0,0.0,0.0,0.0,2106.4836064642877,0.0,0.0,2106.965758212682,0.0,0.0,0.0,0.0,0.0,2079.065759368832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2543.8080292409722,0.0,0.0,0.0,0.0,0.0,2124.971004795225,0.0,0.0,2112.8411829692595,0.0,0.0,0.0,0.0,0.0,2050.189844847864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2583.0100387340062,0.0,0.0,0.0,0.0,0.0,2211.79139509784,0.0,0.0,2179.663755372494,0.0,0.0,0.0,0.0,0.0,2121.3986213093576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2573.155374705617,0.0,0.0,0.0,0.0,0.0,2146.6550787093,0.0,0.0,2153.1208713847445,0.0,0.0,0.0,0.0,0.0,2107.626957009168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2632.607711791992,0.0,0.0,0.0,0.0,0.0,2226.9680636841804,0.0,0.0,2209.2875389405526,0.0,0.0,0.0,0.0,0.0,2225.2026258516125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2627.5168196308077,0.0,0.0,0.0,0.0,0.0,2257.246872558404,0.0,0.0,2196.225855047578,0.0,0.0,0.0,0.0,0.0,2235.8297163171555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2683.992904276005,0.0,0.0,0.0,0.0,0.0,2316.3634672164917,0.0,0.0,2234.6853313410975,0.0,0.0,0.0,0.0,0.0,2259.575179551757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2681.920748522214,0.0,0.0,0.0,0.0,0.0,2182.5634256223275,0.0,0.0,2214.2432730604924,0.0,0.0,0.0,0.0,0.0,2226.2455977180307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2686.6623400646495,0.0,0.0,0.0,0.0,0.0,2266.1475848653936,0.0,0.0,2224.388167116922,0.0,0.0,0.0,0.0,0.0,2293.6511905017323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2688.366319656372,0.0,0.0,0.0,0.0,0.0,2228.7224336098297,0.0,0.0,2192.8433419948124,0.0,0.0,0.0,0.0,0.0,2260.386615033887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2722.6328439025674,0.0,0.0,0.0,0.0,0.0,2320.7675483055064,0.0,0.0,2209.577371296873,0.0,0.0,0.0,0.0,0.0,2293.990268717127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2731.1701156458585,0.0,0.0,0.0,0.0,0.0,2363.8833711949264,0.0,0.0,2258.6935762149733,0.0,0.0,0.0,0.0,0.0,2356.398384894812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2689.060021972109,0.0,0.0,0.0,0.0,0.0,2358.2296749386296,0.0,0.0,2265.4942637089334,0.0,0.0,0.0,0.0,0.0,2403.310212206088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2683.4838981386274,0.0,0.0,0.0,0.0,0.0,2343.10160825972,0.0,0.0,2246.1901688708167,0.0,0.0,0.0,0.0,0.0,2403.488902121113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2648.555407322565,0.0,0.0,0.0,0.0,0.0,2450.2579145530035,0.0,0.0,2241.185198986932,0.0,0.0,0.0,0.0,0.0,2335.2866165440937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2748.3188475089846,0.0,0.0,0.0,0.0,0.0,2496.953197991126,0.0,0.0,2281.99602294495,0.0,0.0,0.0,0.0,0.0,2465.403683597986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2740.1819299113995,0.0,0.0,0.0,0.0,0.0,2493.1871124758472,0.0,0.0,2288.390685106824,0.0,0.0,0.0,0.0,0.0,2483.3154788017273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2729.7178211247083,0.0,0.0,0.0,0.0,0.0,2474.373185152537,0.0,0.0,2300.6126066998695,0.0,0.0,0.0,0.0,0.0,2458.414106127544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2714.202916789858,0.0,0.0,0.0,0.0,0.0,2476.334763947176,0.0,0.0,2279.26766229004,0.0,0.0,0.0,0.0,0.0,2577.7161404270664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2659.444635533204,0.0,0.0,0.0,0.0,0.0,2395.310510351439,0.0,0.0,2227.732381808146,0.0,0.0,0.0,0.0,0.0,2480.3724246495804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2704.1834101590794,0.0,0.0,0.0,0.0,0.0,2451.929028106504,0.0,0.0,2276.80962184706,0.0,0.0,0.0,0.0,0.0,2642.5371141621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2650.4515971308574,0.0,0.0,0.0,0.0,0.0,2411.935659353272,0.0,0.0,2239.154403658904,0.0,0.0,0.0,0.0,0.0,2657.5031040716567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2682.6595012915786,0.0,0.0,0.0,0.0,0.0,2433.834041226539,0.0,0.0,2260.7563260597635,0.0,0.0,0.0,0.0,0.0,2685.927034422595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2690.8517468090868,0.0,0.0,0.0,0.0,0.0,2435.8749721832864,0.0,0.0,2299.9906776917487,0.0,0.0,0.0,0.0,0.0,2690.1359809021305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2789.4485897953855,0.0,0.0,0.0,0.0,0.0,2412.5603053217637,0.0,0.0,2317.8091031312943,0.0,0.0,0.0,0.0,0.0,2750.2217332216533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2736.9951530064864,0.0,0.0,0.0,0.0,0.0,2360.573641276642,0.0,0.0,2282.178006350641,0.0,0.0,0.0,0.0,0.0,2630.6352519522115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2737.953560157446,0.0,0.0,0.0,0.0,0.0,2372.6381145062624,0.0,0.0,2308.152400389954,0.0,0.0,0.0,0.0,0.0,2670.0575673538697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2702.940167994675,0.0,0.0,0.0,0.0,0.0,2328.1993698522274,0.0,0.0,2293.4493571175153,0.0,0.0,0.0,0.0,0.0,2654.3627800487593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2664.9573818030767,0.0,0.0,0.0,0.0,0.0,2272.8683676360233,0.0,0.0,2245.866877984081,0.0,0.0,0.0,0.0,0.0,2613.5804091288446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2645.73730648699,0.0,0.0,0.0,0.0,0.0,2263.166905095568,0.0,0.0,2223.983580431377,0.0,0.0,0.0,0.0,0.0,2645.1109833292867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
