Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.219825459062,0.0,0.0,0.0,0.0,2246.7119111667853,0.0,2110.6500557500112,0.0,0.0,0.0,0.0,0.0,2173.9579028849403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.1707188248984,0.0,0.0,0.0,0.0,2271.413953218216,0.0,2186.2628282139667,0.0,0.0,0.0,0.0,0.0,2261.7974262522966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.3300363144663,0.0,0.0,0.0,0.0,2234.059822352414,0.0,2133.542944861256,0.0,0.0,0.0,0.0,0.0,2225.241257787511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.3803513634775,0.0,0.0,0.0,0.0,2283.207911410529,0.0,2164.991547377722,0.0,0.0,0.0,0.0,0.0,2331.563598217308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.6598111575586,0.0,0.0,0.0,0.0,2290.2005107113946,0.0,2196.828744106515,0.0,0.0,0.0,0.0,0.0,2399.7665432812973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.38337470658,0.0,0.0,0.0,0.0,2341.648581770569,0.0,2238.0965750564974,0.0,0.0,0.0,0.0,0.0,2433.9934581820635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2765.667314393533,0.0,0.0,0.0,0.0,2332.610475699621,0.0,2229.4581506576105,0.0,0.0,0.0,0.0,0.0,2424.5989268154444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.160954596242,0.0,0.0,0.0,0.0,2304.6637336354615,0.0,2218.01377239477,0.0,0.0,0.0,0.0,0.0,2396.6467755661834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0878968187026,0.0,0.0,0.0,0.0,2187.9626338089292,0.0,2210.1607268548833,0.0,0.0,0.0,0.0,0.0,2376.67057025087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.995071010897,0.0,0.0,0.0,0.0,2302.1463855466573,0.0,2252.1003215677047,0.0,0.0,0.0,0.0,0.0,2491.4120378369407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.9300264460035,0.0,0.0,0.0,0.0,2190.061225592508,0.0,2202.7380493699457,0.0,0.0,0.0,0.0,0.0,2457.7751291168097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.4364033385064,0.0,0.0,0.0,0.0,2178.9997936710133,0.0,2219.6835696823473,0.0,0.0,0.0,0.0,0.0,2493.843427396416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.3668405967765,0.0,0.0,0.0,0.0,2233.704798073959,0.0,2242.7238304777893,0.0,0.0,0.0,0.0,0.0,2539.486986401931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.2835342767066,0.0,0.0,0.0,0.0,2192.400605571165,0.0,2224.610193790213,0.0,0.0,0.0,0.0,0.0,2499.083486848591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.4013485334,0.0,0.0,0.0,0.0,2108.2339370888512,0.0,2145.4003149323034,0.0,0.0,0.0,0.0,0.0,2392.9541603566067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.2571786261105,0.0,0.0,0.0,0.0,2085.9866101422085,0.0,2082.507013148206,0.0,0.0,0.0,0.0,0.0,2317.9950585041915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.050561983531,0.0,0.0,0.0,0.0,1996.1184749171662,0.0,2003.9892254561892,0.0,0.0,0.0,0.0,0.0,2156.6246442854117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.5922795223887,0.0,0.0,0.0,0.0,1970.6233154266374,0.0,2033.6093847617303,0.0,0.0,0.0,0.0,0.0,2180.5022638420414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.9996893666103,0.0,0.0,0.0,0.0,2031.090896675014,0.0,2062.858591733311,0.0,0.0,0.0,0.0,0.0,2207.151371568825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.608411508947,0.0,0.0,0.0,0.0,1964.069028962127,0.0,1946.7598290391652,0.0,0.0,0.0,0.0,0.0,1998.6394796343175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.1729698901763,0.0,0.0,0.0,0.0,1990.532736489331,0.0,1971.0348323824292,0.0,0.0,0.0,0.0,0.0,1972.8609473683628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.604635021882,0.0,0.0,0.0,0.0,1997.7088821113284,0.0,1978.1406853653607,0.0,0.0,0.0,0.0,0.0,1979.9733837482017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.561936776212,0.0,0.0,0.0,0.0,2018.0987521364004,0.0,2017.9557732679132,0.0,0.0,0.0,0.0,0.0,1983.399852739807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.7064133686945,0.0,0.0,0.0,0.0,2075.518175803125,0.0,2002.283004259225,0.0,0.0,0.0,0.0,0.0,1970.2200969777768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.747651318554,0.0,0.0,0.0,0.0,2120.8777503967285,0.0,2011.095194301015,0.0,0.0,0.0,0.0,0.0,1941.6629813555337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.770960253285,0.0,0.0,0.0,0.0,2178.4041674440523,0.0,2102.1011111662483,0.0,0.0,0.0,0.0,0.0,2063.019840953755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.1462656889344,0.0,0.0,0.0,0.0,2145.4584790165536,0.0,2076.9851797753654,0.0,0.0,0.0,0.0,0.0,2020.3267116359057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.6026131723193,0.0,0.0,0.0,0.0,2079.5275748256245,0.0,2006.0316325470922,0.0,0.0,0.0,0.0,0.0,1983.4433713742328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.3640547780524,0.0,0.0,0.0,0.0,2086.3528031388705,0.0,2033.764076405805,0.0,0.0,0.0,0.0,0.0,1931.5198385815256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.465476737925,0.0,0.0,0.0,0.0,2068.645717629188,0.0,1990.5305308419884,0.0,0.0,0.0,0.0,0.0,1893.629407109156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.4762710356445,0.0,0.0,0.0,0.0,2122.615663636534,0.0,2006.448282070196,0.0,0.0,0.0,0.0,0.0,1930.9338659519417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.848121778923,0.0,0.0,0.0,0.0,2124.6436900866684,0.0,2008.365317856078,0.0,0.0,0.0,0.0,0.0,1932.7787524383166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.1208974407928,0.0,0.0,0.0,0.0,2126.5974271297455,0.0,2010.3152568909536,0.0,0.0,0.0,0.0,0.0,1939.5212395485032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.71977321968,0.0,0.0,0.0,0.0,2141.357055462053,0.0,2043.8780072111695,0.0,0.0,0.0,0.0,0.0,1929.1971039069867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572.1624460404273,0.0,0.0,0.0,0.0,2176.261048247805,0.0,2071.81816474651,0.0,0.0,0.0,0.0,0.0,2026.3731263728987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.353992115517,0.0,0.0,0.0,0.0,2165.9443162304233,0.0,2054.585695220685,0.0,0.0,0.0,0.0,0.0,1958.703930741951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.1911826290743,0.0,0.0,0.0,0.0,2130.7655282761843,0.0,2058.751237256838,0.0,0.0,0.0,0.0,0.0,1931.4992104765424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.515369532688,0.0,0.0,0.0,0.0,2101.311127535533,0.0,2057.8745187234017,0.0,0.0,0.0,0.0,0.0,1981.8965808120847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.368437695419,0.0,0.0,0.0,0.0,2106.4836064642877,0.0,2066.9148314091035,0.0,0.0,0.0,0.0,0.0,1993.7616458792563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0169946741808,0.0,0.0,0.0,0.0,2124.971004795225,0.0,2072.6781714814933,0.0,0.0,0.0,0.0,0.0,1966.0702595238854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.513122509932,0.0,0.0,0.0,0.0,2211.79139509784,0.0,2138.231028054379,0.0,0.0,0.0,0.0,0.0,2034.3576919770567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.8357477175887,0.0,0.0,0.0,0.0,2146.6550787093,0.0,2112.1921575996384,0.0,0.0,0.0,0.0,0.0,2021.1509898305594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.2180423429236,0.0,0.0,0.0,0.0,2226.9680636841804,0.0,2167.291439740802,0.0,0.0,0.0,0.0,0.0,2133.902582866838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.218306694136,0.0,0.0,0.0,0.0,2257.246872558404,0.0,2154.477917493914,0.0,0.0,0.0,0.0,0.0,2144.093606067374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.6777212944,0.0,0.0,0.0,0.0,2316.3634672164917,0.0,2192.206185272007,0.0,0.0,0.0,0.0,0.0,2166.864716500757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.643656041677,0.0,0.0,0.0,0.0,2182.5634256223275,0.0,2172.152988814323,0.0,0.0,0.0,0.0,0.0,2134.9030371482804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.299378012016,0.0,0.0,0.0,0.0,2266.1475848653936,0.0,2182.1055413169233,0.0,0.0,0.0,0.0,0.0,2199.542489936539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9725809950614,0.0,0.0,0.0,0.0,2228.7224336098297,0.0,2151.159748514692,0.0,0.0,0.0,0.0,0.0,2167.643139247157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.622581273841,0.0,0.0,0.0,0.0,2320.7675483055064,0.0,2167.575983241659,0.0,0.0,0.0,0.0,0.0,2199.867997779642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.0057716856245,0.0,0.0,0.0,0.0,2363.8833711949264,0.0,2215.757776613318,0.0,0.0,0.0,0.0,0.0,2259.7156038437133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.653878027224,0.0,0.0,0.0,0.0,2358.2296749386296,0.0,2222.4295156738663,0.0,0.0,0.0,0.0,0.0,2304.7023335587073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.1788501264527,0.0,0.0,0.0,0.0,2343.10160825972,0.0,2203.4924931557907,0.0,0.0,0.0,0.0,0.0,2304.8742176282103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.8783779405785,0.0,0.0,0.0,0.0,2450.2579145530035,0.0,2198.582659895528,0.0,0.0,0.0,0.0,0.0,2239.470029029133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.84579943656,0.0,0.0,0.0,0.0,2496.953197991126,0.0,2238.6173531120585,0.0,0.0,0.0,0.0,0.0,2364.248182620635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.855613112537,0.0,0.0,0.0,0.0,2493.1871124758472,0.0,2244.8911269539713,0.0,0.0,0.0,0.0,0.0,2381.4250466395533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.579486725095,0.0,0.0,0.0,0.0,2474.373185152537,0.0,2256.8809109019276,0.0,0.0,0.0,0.0,0.0,2357.545447925535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.344380217546,0.0,0.0,0.0,0.0,2476.334763947176,0.0,2235.941035094256,0.0,0.0,0.0,0.0,0.0,2471.952484856258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.571616223184,0.0,0.0,0.0,0.0,2395.310510351439,0.0,2185.385659405747,0.0,0.0,0.0,0.0,0.0,2378.603081021378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.5048482912825,0.0,0.0,0.0,0.0,2451.929028106504,0.0,2233.5300977354927,0.0,0.0,0.0,0.0,0.0,2534.113878136428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.740737690474,0.0,0.0,0.0,0.0,2411.935659353272,0.0,2196.5906460805854,0.0,0.0,0.0,0.0,0.0,2557.544759533135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.36862400698,0.0,0.0,0.0,0.0,2433.834041226539,0.0,2217.7818309655777,0.0,0.0,0.0,0.0,0.0,2584.900348889245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.413508778962,0.0,0.0,0.0,0.0,2435.8749721832864,0.0,2256.270184457171,0.0,0.0,0.0,0.0,0.0,2588.9500504228345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.235441123252,0.0,0.0,0.0,0.0,2412.5603053217637,0.0,2273.750287921139,0.0,0.0,0.0,0.0,0.0,2646.7761163998657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.726016985107,0.0,0.0,0.0,0.0,2360.573641276642,0.0,2238.7963586583646,0.0,0.0,0.0,0.0,0.0,2531.688348148098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.6681796122575,0.0,0.0,0.0,0.0,2372.6381145062624,0.0,2264.277097591621,0.0,0.0,0.0,0.0,0.0,2569.627428356922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.2842313561414,0.0,0.0,0.0,0.0,2328.1993698522274,0.0,2249.853449815055,0.0,0.0,0.0,0.0,0.0,2554.522689873029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.985132454778,0.0,0.0,0.0,0.0,2272.8683676360233,0.0,2203.1753260285404,0.0,0.0,0.0,0.0,0.0,2515.274369132603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1111026517465,0.0,0.0,0.0,0.0,2263.166905095568,0.0,2181.7078623265843,0.0,0.0,0.0,0.0,0.0,2545.61897831627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.367696302099,0.0,0.0,0.0,0.0,2285.480168847076,0.0,2159.1427166510766,0.0,0.0,0.0,0.0,0.0,2500.8051655102827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.553168784769,0.0,0.0,0.0,0.0,2334.86151886516,0.0,2192.747360284702,0.0,0.0,0.0,0.0,0.0,2555.6052695833787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.6899317772186,0.0,0.0,0.0,0.0,2184.7982514435716,0.0,2106.56300687142,0.0,0.0,0.0,0.0,0.0,2432.7204094313674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.6372922609444,0.0,0.0,0.0,0.0,2182.80447847952,0.0,2109.9841805686992,0.0,0.0,0.0,0.0,0.0,2427.824120553345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.273955104407,0.0,0.0,0.0,0.0,2147.814775943756,0.0,2090.4710198653083,0.0,0.0,0.0,0.0,0.0,2385.1402809540778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
