Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.219825459062,0.0,0.0,0.0,0.0,2246.7119111667853,0.0,2113.436933842968,0.0,0.0,0.0,0.0,0.0,2173.9583136692454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.1707188248984,0.0,0.0,0.0,0.0,2271.413953218216,0.0,2189.1491254486937,0.0,0.0,0.0,0.0,0.0,2261.7978367930846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.3300363144663,0.0,0.0,0.0,0.0,2234.059822352414,0.0,2136.359439453645,0.0,0.0,0.0,0.0,0.0,2225.241121206547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.3803513634775,0.0,0.0,0.0,0.0,2283.207911410529,0.0,2167.849469766061,0.0,0.0,0.0,0.0,0.0,2331.5630503852626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.6598111575586,0.0,0.0,0.0,0.0,2290.2005107113946,0.0,2199.729016951478,0.0,0.0,0.0,0.0,0.0,2399.767091019323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.3830628657597,0.0,0.0,0.0,0.0,2341.648581770569,0.0,2241.0512668293995,0.0,0.0,0.0,0.0,0.0,2433.9934581820635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2765.667003756331,0.0,0.0,0.0,0.0,2332.610475699621,0.0,2232.4014381498455,0.0,0.0,0.0,0.0,0.0,2424.5989268154444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.160336666566,0.0,0.0,0.0,0.0,2304.6637336354615,0.0,2220.941600441256,0.0,0.0,0.0,0.0,0.0,2396.6470459104166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0875882493565,0.0,0.0,0.0,0.0,2187.9626338089292,0.0,2213.0786357338366,0.0,0.0,0.0,0.0,0.0,2376.67057025087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.9956894337665,0.0,0.0,0.0,0.0,2302.1463855466573,0.0,2255.0733895132726,0.0,0.0,0.0,0.0,0.0,2491.4112261569244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.930333325872,0.0,0.0,0.0,0.0,2190.061225592508,0.0,2205.646311525925,0.0,0.0,0.0,0.0,0.0,2457.7745920770394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.4360960899794,0.0,0.0,0.0,0.0,2178.9997936710133,0.0,2222.6135684474866,0.0,0.0,0.0,0.0,0.0,2493.843427396416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.367454854597,0.0,0.0,0.0,0.0,2233.704798073959,0.0,2245.6843612166267,0.0,0.0,0.0,0.0,0.0,2539.487523877524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.2841464153607,0.0,0.0,0.0,0.0,2192.400605571165,0.0,2227.547120276613,0.0,0.0,0.0,0.0,0.0,2499.084022469913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.4013485334,0.0,0.0,0.0,0.0,2108.2339370888512,0.0,2148.232444268888,0.0,0.0,0.0,0.0,0.0,2392.9544284962612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.2571786261105,0.0,0.0,0.0,0.0,2085.9866101422085,0.0,2085.256848406334,0.0,0.0,0.0,0.0,0.0,2317.9945157863003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.0500933214207,0.0,0.0,0.0,0.0,1996.1184749171662,0.0,2006.6348230699987,0.0,0.0,0.0,0.0,0.0,2156.624234206065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.5921221737517,0.0,0.0,0.0,0.0,1970.6233154266374,0.0,2036.2939491948055,0.0,0.0,0.0,0.0,0.0,2180.5022638420414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.9995313490363,0.0,0.0,0.0,0.0,2031.090896675014,0.0,2065.5818270991404,0.0,0.0,0.0,0.0,0.0,2207.1515098342024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.608411508947,0.0,0.0,0.0,0.0,1964.069028962127,0.0,1949.3299518950698,0.0,0.0,0.0,0.0,0.0,1998.639342131566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.1728117627354,0.0,0.0,0.0,0.0,1990.532736489331,0.0,1973.6376100605412,0.0,0.0,0.0,0.0,0.0,1972.8610857298736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.60447632437,0.0,0.0,0.0,0.0,1997.7088821113284,0.0,1980.7528464167262,0.0,0.0,0.0,0.0,0.0,1979.973522608525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.5622537146846,0.0,0.0,0.0,0.0,2018.0987521364004,0.0,2020.6206315635063,0.0,0.0,0.0,0.0,0.0,1983.399852739807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.706571228802,0.0,0.0,0.0,0.0,2075.518175803125,0.0,2004.92617443786,0.0,0.0,0.0,0.0,0.0,1970.2199588501826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.747967817588,0.0,0.0,0.0,0.0,2120.8777503967285,0.0,2013.7502255720028,0.0,0.0,0.0,0.0,0.0,1941.6633967605158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.7704846514825,0.0,0.0,0.0,0.0,2178.4041674440523,0.0,2104.876049516206,0.0,0.0,0.0,0.0,0.0,2063.019840953755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.1457933830097,0.0,0.0,0.0,0.0,2145.4584790165536,0.0,2079.7273092561227,0.0,0.0,0.0,0.0,0.0,2020.3267116359057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.6026131723193,0.0,0.0,0.0,0.0,2079.5275748256245,0.0,2008.6796194682393,0.0,0.0,0.0,0.0,0.0,1983.4433713742328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.3642119191645,0.0,0.0,0.0,0.0,2086.3528031388705,0.0,2036.4490287331137,0.0,0.0,0.0,0.0,0.0,1931.5201135784719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.4659485384473,0.0,0.0,0.0,0.0,2068.645717629188,0.0,1993.158656333435,0.0,0.0,0.0,0.0,0.0,1893.6295447176417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.4764281852986,0.0,0.0,0.0,0.0,2122.615663636534,0.0,2009.0978252385685,0.0,0.0,0.0,0.0,0.0,1930.9337284459943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.848279078724,0.0,0.0,0.0,0.0,2124.6436900866684,0.0,2011.0173924971605,0.0,0.0,0.0,0.0,0.0,1932.778614800991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.1207404913293,0.0,0.0,0.0,0.0,2126.5974271297455,0.0,2012.9694685041613,0.0,0.0,0.0,0.0,0.0,1939.5215142100642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.7199323358946,0.0,0.0,0.0,0.0,2141.357055462053,0.0,2046.5758226278558,0.0,0.0,0.0,0.0,0.0,1929.1972431336744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572.161968721077,0.0,0.0,0.0,0.0,2176.261048247805,0.0,2074.553005741618,0.0,0.0,0.0,0.0,0.0,2026.372847936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.353992115517,0.0,0.0,0.0,0.0,2165.9443162304233,0.0,2057.2981564302427,0.0,0.0,0.0,0.0,0.0,1958.7036537583117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.1908665402007,0.0,0.0,0.0,0.0,2130.7655282761843,0.0,2061.4692064592236,0.0,0.0,0.0,0.0,0.0,1931.498933898778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.515528160613,0.0,0.0,0.0,0.0,2101.311127535533,0.0,2060.591220223505,0.0,0.0,0.0,0.0,0.0,1981.8964420126504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.368596768909,0.0,0.0,0.0,0.0,2106.4836064642877,0.0,2069.643538289347,0.0,0.0,0.0,0.0,0.0,1993.7617850685601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0166772694065,0.0,0.0,0.0,0.0,2124.971004795225,0.0,2075.4145973915,0.0,0.0,0.0,0.0,0.0,1966.0708149822403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.512962500172,0.0,0.0,0.0,0.0,2211.79139509784,0.0,2141.053800238151,0.0,0.0,0.0,0.0,0.0,2034.3576919770567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.8357477175887,0.0,0.0,0.0,0.0,2146.6550787093,0.0,2114.980793713621,0.0,0.0,0.0,0.0,0.0,2021.1509898305594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.2180423429236,0.0,0.0,0.0,0.0,2226.9680636841804,0.0,2170.152887874865,0.0,0.0,0.0,0.0,0.0,2133.9024442115915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.2186209250794,0.0,0.0,0.0,0.0,2257.246872558404,0.0,2157.3224931084223,0.0,0.0,0.0,0.0,0.0,2144.0937435434116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.6777212944,0.0,0.0,0.0,0.0,2316.3634672164917,0.0,2195.100614250041,0.0,0.0,0.0,0.0,0.0,2166.8648541060466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.6431844352483,0.0,0.0,0.0,0.0,2182.5634256223275,0.0,2175.020748905681,0.0,0.0,0.0,0.0,0.0,2134.9026244926554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.2996935539995,0.0,0.0,0.0,0.0,2266.1475848653936,0.0,2184.9858479858085,0.0,0.0,0.0,0.0,0.0,2199.5426279861567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9732084706193,0.0,0.0,0.0,0.0,2228.7224336098297,0.0,2153.99927150007,0.0,0.0,0.0,0.0,0.0,2167.6430019868785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.622581273841,0.0,0.0,0.0,0.0,2320.7675483055064,0.0,2170.4374820060184,0.0,0.0,0.0,0.0,0.0,2199.8678602736945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.0063975205994,0.0,0.0,0.0,0.0,2363.8833711949264,0.0,2218.6833595476674,0.0,0.0,0.0,0.0,0.0,2259.715740745114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6541906981147,0.0,0.0,0.0,0.0,2358.2296749386296,0.0,2225.363541144543,0.0,0.0,0.0,0.0,0.0,2304.7026071457367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.1782243647613,0.0,0.0,0.0,0.0,2343.10160825972,0.0,2206.4015028190624,0.0,0.0,0.0,0.0,0.0,2304.8733963159902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.8783779405785,0.0,0.0,0.0,0.0,2450.2579145530035,0.0,2201.484781865438,0.0,0.0,0.0,0.0,0.0,2239.4696174918154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.846428728546,0.0,0.0,0.0,0.0,2496.953197991126,0.0,2241.5732555630893,0.0,0.0,0.0,0.0,0.0,2364.247907305391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.856240729714,0.0,0.0,0.0,0.0,2493.1871124758472,0.0,2247.854460681665,0.0,0.0,0.0,0.0,0.0,2381.4253212220683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.579486725095,0.0,0.0,0.0,0.0,2474.373185152537,0.0,2259.860051056203,0.0,0.0,0.0,0.0,0.0,2357.544898051281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.344064189703,0.0,0.0,0.0,0.0,2476.334763947176,0.0,2238.892932664603,0.0,0.0,0.0,0.0,0.0,2471.9527613806204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.571616223184,0.0,0.0,0.0,0.0,2395.310510351439,0.0,2188.27071550686,0.0,0.0,0.0,0.0,0.0,2378.602257055947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.5051628884394,0.0,0.0,0.0,0.0,2451.929028106504,0.0,2236.478659587883,0.0,0.0,0.0,0.0,0.0,2534.1136028639157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.740737690474,0.0,0.0,0.0,0.0,2411.935659353272,0.0,2199.4902131352865,0.0,0.0,0.0,0.0,0.0,2557.5453052973025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.368935601233,0.0,0.0,0.0,0.0,2433.834041226539,0.0,2220.709843208988,0.0,0.0,0.0,0.0,0.0,2584.8998035993027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.413508778962,0.0,0.0,0.0,0.0,2435.8749721832864,0.0,2259.2488049085296,0.0,0.0,0.0,0.0,0.0,2588.9505964220007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.235441123252,0.0,0.0,0.0,0.0,2412.5603053217637,0.0,2276.751729486423,0.0,0.0,0.0,0.0,0.0,2646.776392050495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.7263305935194,0.0,0.0,0.0,0.0,2360.573641276642,0.0,2241.7519219399583,0.0,0.0,0.0,0.0,0.0,2531.6880737407373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.667548860307,0.0,0.0,0.0,0.0,2372.6381145062624,0.0,2267.2662705078255,0.0,0.0,0.0,0.0,0.0,2569.627428356922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.2845474474598,0.0,0.0,0.0,0.0,2328.1993698522274,0.0,2252.823720422475,0.0,0.0,0.0,0.0,0.0,2554.5224132931253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.9852911498456,0.0,0.0,0.0,0.0,2272.8683676360233,0.0,2206.08361150953,0.0,0.0,0.0,0.0,0.0,2515.2746468489713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1111026517465,0.0,0.0,0.0,0.0,2263.166905095568,0.0,2184.588216170596,0.0,0.0,0.0,0.0,0.0,2545.619257053768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.3678544808063,0.0,0.0,0.0,0.0,2285.480168847076,0.0,2161.9936901277106,0.0,0.0,0.0,0.0,0.0,2500.804888697545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.5528521270608,0.0,0.0,0.0,0.0,2334.86151886516,0.0,2195.642403380334,0.0,0.0,0.0,0.0,0.0,2555.604992507884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.6896159178577,0.0,0.0,0.0,0.0,2184.7982514435716,0.0,2109.3441485437324,0.0,0.0,0.0,0.0,0.0,2432.7204094313674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.637132821241,0.0,0.0,0.0,0.0,2182.80447847952,0.0,2112.7699907892566,0.0,0.0,0.0,0.0,0.0,2427.824120553345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.27427251896,0.0,0.0,0.0,0.0,2147.814775943756,0.0,2093.2303442525517,0.0,0.0,0.0,0.0,0.0,2385.1394477408758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
