Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.219825459062,0.0,0.0,0.0,0.0,2246.7119111667853,0.0,2113.436738231394,0.0,0.0,0.0,0.0,0.0,2173.9581767411437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.1710316178796,0.0,0.0,0.0,0.0,2271.413953218216,0.0,2189.149320944307,0.0,0.0,0.0,0.0,0.0,2261.7976999461553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.3294119443453,0.0,0.0,0.0,0.0,2234.059822352414,0.0,2136.359244337982,0.0,0.0,0.0,0.0,0.0,2225.241257787511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.3803513634775,0.0,0.0,0.0,0.0,2283.207911410529,0.0,2167.849469766061,0.0,0.0,0.0,0.0,0.0,2331.5630503852626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.660124150716,0.0,0.0,0.0,0.0,2290.2005107113946,0.0,2199.729016951478,0.0,0.0,0.0,0.0,0.0,2399.767091019323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.3836865474004,0.0,0.0,0.0,0.0,2341.648581770569,0.0,2241.0514617299123,0.0,0.0,0.0,0.0,0.0,2433.9931853213457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2765.6676250307355,0.0,0.0,0.0,0.0,2332.610475699621,0.0,2232.401632298097,0.0,0.0,0.0,0.0,0.0,2424.5986550078924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.160336666566,0.0,0.0,0.0,0.0,2304.6637336354615,0.0,2220.94179354428,0.0,0.0,0.0,0.0,0.0,2396.6470459104166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0882053880487,0.0,0.0,0.0,0.0,2187.9626338089292,0.0,2213.078250022154,0.0,0.0,0.0,0.0,0.0,2376.67057025087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.9953802223317,0.0,0.0,0.0,0.0,2302.1463855466573,0.0,2255.0733895132726,0.0,0.0,0.0,0.0,0.0,2491.4117672769353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.9300264460035,0.0,0.0,0.0,0.0,2190.061225592508,0.0,2205.646119726007,0.0,0.0,0.0,0.0,0.0,2457.7751291168097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.4354815929255,0.0,0.0,0.0,0.0,2178.9997936710133,0.0,2222.6139525081453,0.0,0.0,0.0,0.0,0.0,2493.843965081338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.3668405967765,0.0,0.0,0.0,0.0,2233.704798073959,0.0,2245.6843612166267,0.0,0.0,0.0,0.0,0.0,2539.487523877524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.2835342767066,0.0,0.0,0.0,0.0,2192.400605571165,0.0,2227.5473115699424,0.0,0.0,0.0,0.0,0.0,2499.083486848591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.4016549787193,0.0,0.0,0.0,0.0,2108.2339370888512,0.0,2148.232252740563,0.0,0.0,0.0,0.0,0.0,2392.9541603566067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.256558377092,0.0,0.0,0.0,0.0,2085.9866101422085,0.0,2085.2564607506974,0.0,0.0,0.0,0.0,0.0,2317.994787145246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.050249542124,0.0,0.0,0.0,0.0,1996.1184749171662,0.0,2006.6346277941193,0.0,0.0,0.0,0.0,0.0,2156.6243708991806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.5922795223887,0.0,0.0,0.0,0.0,1970.6233154266374,0.0,2036.2945392521942,0.0,0.0,0.0,0.0,0.0,2180.5022638420414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.9993733314623,0.0,0.0,0.0,0.0,2031.090896675014,0.0,2065.5822221430753,0.0,0.0,0.0,0.0,0.0,2207.1515098342024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.60872580095,0.0,0.0,0.0,0.0,1964.069028962127,0.0,1949.3299518950698,0.0,0.0,0.0,0.0,0.0,1998.639342131566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.1726536352944,0.0,0.0,0.0,0.0,1990.532736489331,0.0,1973.63741240124,0.0,0.0,0.0,0.0,0.0,1972.8610857298736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.6043176268577,0.0,0.0,0.0,0.0,1997.7088821113284,0.0,1980.752648044836,0.0,0.0,0.0,0.0,0.0,1979.973522608525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.5622537146846,0.0,0.0,0.0,0.0,2018.0987521364004,0.0,2020.620433476961,0.0,0.0,0.0,0.0,0.0,1983.3995754186435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.7059397883713,0.0,0.0,0.0,0.0,2075.518175803125,0.0,2004.92617443786,0.0,0.0,0.0,0.0,0.0,1970.220235105371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.747493069037,0.0,0.0,0.0,0.0,2120.8777503967285,0.0,2013.7502255720028,0.0,0.0,0.0,0.0,0.0,1941.6632582921884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.770960253285,0.0,0.0,0.0,0.0,2178.4041674440523,0.0,2104.8758513487883,0.0,0.0,0.0,0.0,0.0,2063.019840953755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.145950818318,0.0,0.0,0.0,0.0,2145.4584790165536,0.0,2079.7271124619874,0.0,0.0,0.0,0.0,0.0,2020.3267116359057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.6029273569,0.0,0.0,0.0,0.0,2079.5275748256245,0.0,2008.6796194682393,0.0,0.0,0.0,0.0,0.0,1983.4433713742328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.3638976369402,0.0,0.0,0.0,0.0,2086.3528031388705,0.0,2036.449421585894,0.0,0.0,0.0,0.0,0.0,1931.5201135784719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.4657912716066,0.0,0.0,0.0,0.0,2068.645717629188,0.0,1993.158459749884,0.0,0.0,0.0,0.0,0.0,1893.6295447176417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.4761138859903,0.0,0.0,0.0,0.0,2122.615663636534,0.0,2009.0976288015008,0.0,0.0,0.0,0.0,0.0,1930.9337284459943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.8479644791223,0.0,0.0,0.0,0.0,2124.6436900866684,0.0,2011.0171958724095,0.0,0.0,0.0,0.0,0.0,1932.778614800991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.1204265924025,0.0,0.0,0.0,0.0,2126.5974271297455,0.0,2012.969272317332,0.0,0.0,0.0,0.0,0.0,1939.5212395485032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.7196141034656,0.0,0.0,0.0,0.0,2141.357055462053,0.0,2046.576021523124,0.0,0.0,0.0,0.0,0.0,1929.1971039069867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572.162127827527,0.0,0.0,0.0,0.0,2176.261048247805,0.0,2074.553204624681,0.0,0.0,0.0,0.0,0.0,2026.3729871547548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.3541503918823,0.0,0.0,0.0,0.0,2165.9443162304233,0.0,2057.2983542756992,0.0,0.0,0.0,0.0,0.0,1958.7040692337705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.190550451327,0.0,0.0,0.0,0.0,2130.7655282761843,0.0,2061.4692064592236,0.0,0.0,0.0,0.0,0.0,1931.4990721876602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.515369532688,0.0,0.0,0.0,0.0,2101.311127535533,0.0,2060.5916167933174,0.0,0.0,0.0,0.0,0.0,1981.896719611519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.3679604749486,0.0,0.0,0.0,0.0,2106.4836064642877,0.0,2069.6433394474843,0.0,0.0,0.0,0.0,0.0,1993.7617850685601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0166772694065,0.0,0.0,0.0,0.0,2124.971004795225,0.0,2075.414795769484,0.0,0.0,0.0,0.0,0.0,1966.0706761176516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.512962500172,0.0,0.0,0.0,0.0,2211.79139509784,0.0,2141.0536002259505,0.0,0.0,0.0,0.0,0.0,2034.357831985597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.8359065237455,0.0,0.0,0.0,0.0,2146.6550787093,0.0,2114.980992221317,0.0,0.0,0.0,0.0,0.0,2021.151406696721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.2177254166454,0.0,0.0,0.0,0.0,2226.9680636841804,0.0,2170.152689795941,0.0,0.0,0.0,0.0,0.0,2133.902582866838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.2186209250794,0.0,0.0,0.0,0.0,2257.246872558404,0.0,2157.3222967140828,0.0,0.0,0.0,0.0,0.0,2144.093606067374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.6783503471524,0.0,0.0,0.0,0.0,2316.3634672164917,0.0,2195.100614250041,0.0,0.0,0.0,0.0,0.0,2166.865129316626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.643341637391,0.0,0.0,0.0,0.0,2182.5634256223275,0.0,2175.0205524030025,0.0,0.0,0.0,0.0,0.0,2134.9027620445304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.2989046990406,0.0,0.0,0.0,0.0,2266.1475848653936,0.0,2184.9858479858085,0.0,0.0,0.0,0.0,0.0,2199.5429040853924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9728947328404,0.0,0.0,0.0,0.0,2228.7224336098297,0.0,2153.9996636722935,0.0,0.0,0.0,0.0,0.0,2167.6430019868785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.6228955731494,0.0,0.0,0.0,0.0,2320.7675483055064,0.0,2170.4374820060184,0.0,0.0,0.0,0.0,0.0,2199.8678602736945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.006710438087,0.0,0.0,0.0,0.0,2363.8833711949264,0.0,2218.6833595476674,0.0,0.0,0.0,0.0,0.0,2259.715330040912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6535653563333,0.0,0.0,0.0,0.0,2358.2296749386296,0.0,2225.363541144543,0.0,0.0,0.0,0.0,0.0,2304.7023335587073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.1779114839155,0.0,0.0,0.0,0.0,2343.10160825972,0.0,2206.401307268534,0.0,0.0,0.0,0.0,0.0,2304.8742176282103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.8788482689415,0.0,0.0,0.0,0.0,2450.2579145530035,0.0,2201.4851738057405,0.0,0.0,0.0,0.0,0.0,2239.4697546709212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.846428728546,0.0,0.0,0.0,0.0,2496.953197991126,0.0,2241.5730589093437,0.0,0.0,0.0,0.0,0.0,2364.248182620635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.8559269211255,0.0,0.0,0.0,0.0,2493.1871124758472,0.0,2247.854460681665,0.0,0.0,0.0,0.0,0.0,2381.4253212220683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.579486725095,0.0,0.0,0.0,0.0,2474.373185152537,0.0,2259.860051056203,0.0,0.0,0.0,0.0,0.0,2357.545447925535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.3434321340173,0.0,0.0,0.0,0.0,2476.334763947176,0.0,2238.893130182005,0.0,0.0,0.0,0.0,0.0,2471.9527613806204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.57177316898,0.0,0.0,0.0,0.0,2395.310510351439,0.0,2188.2709116891056,0.0,0.0,0.0,0.0,0.0,2378.603081021378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.5048482912825,0.0,0.0,0.0,0.0,2451.929028106504,0.0,2236.478266341437,0.0,0.0,0.0,0.0,0.0,2534.1136028639157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.7404258252354,0.0,0.0,0.0,0.0,2411.935659353272,0.0,2199.4906029668346,0.0,0.0,0.0,0.0,0.0,2557.545032415219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.3683124127274,0.0,0.0,0.0,0.0,2433.834041226539,0.0,2220.710037955396,0.0,0.0,0.0,0.0,0.0,2584.8998035993027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.413508778962,0.0,0.0,0.0,0.0,2435.8749721832864,0.0,2259.249194907934,0.0,0.0,0.0,0.0,0.0,2588.950869421584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.2357561525423,0.0,0.0,0.0,0.0,2412.5603053217637,0.0,2276.751729486423,0.0,0.0,0.0,0.0,0.0,2646.7761163998657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.726644201932,0.0,0.0,0.0,0.0,2360.573641276642,0.0,2241.7517259347005,0.0,0.0,0.0,0.0,0.0,2531.6875249260156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.667548860307,0.0,0.0,0.0,0.0,2372.6381145062624,0.0,2267.2662705078255,0.0,0.0,0.0,0.0,0.0,2569.627428356922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.2845474474598,0.0,0.0,0.0,0.0,2328.1993698522274,0.0,2252.823325308327,0.0,0.0,0.0,0.0,0.0,2554.523243032836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.9852911498456,0.0,0.0,0.0,0.0,2272.8683676360233,0.0,2206.0840082471987,0.0,0.0,0.0,0.0,0.0,2515.274369132603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1109433731763,0.0,0.0,0.0,0.0,2263.166905095568,0.0,2184.5886143670214,0.0,0.0,0.0,0.0,0.0,2545.619257053768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.3678544808063,0.0,0.0,0.0,0.0,2285.480168847076,0.0,2161.993096957558,0.0,0.0,0.0,0.0,0.0,2500.8057191357584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.553010455915,0.0,0.0,0.0,0.0,2334.86151886516,0.0,2195.642007558199,0.0,0.0,0.0,0.0,0.0,2555.605546658873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.6902476365794,0.0,0.0,0.0,0.0,2184.7982514435716,0.0,2109.344345955833,0.0,0.0,0.0,0.0,0.0,2432.720685808308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.637451700648,0.0,0.0,0.0,0.0,2182.80447847952,0.0,2112.7695921899976,0.0,0.0,0.0,0.0,0.0,2427.824120553345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.27427251896,0.0,0.0,0.0,0.0,2147.814775943756,0.0,2093.2299474843603,0.0,0.0,0.0,0.0,0.0,2385.1405586918117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
