Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-07-11,0.0,0.0,0.0,27240.537176235433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.238753004378,0.0,0.0,2130.7655282761843,0.0,2067.532186167118,0.0,,48892.33499066144,0.0,0.0,1953.727488827839,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27378.747351648897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494690536696,0.0,0.0,2101.311127535533,0.0,2066.6517983820813,0.0,,48837.92634023812,0.0,0.0,2004.7050754610318,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27555.397882664438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3492827749724,0.0,0.0,2106.4836064642877,0.0,2075.730684228638,0.0,,48703.276930556516,0.0,0.0,2016.706724233556,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27394.289321218203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.014040478869,0.0,0.0,2124.971004795225,0.0,2081.5188863342883,0.0,,48206.380254451,0.0,0.0,1988.6968556122974,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27728.431321941825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.60277396717,0.0,0.0,2211.79139509784,0.0,2147.3513843788896,0.0,,49525.84538303225,0.0,0.0,2057.769920078754,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27431.04604234518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.9021429085988,0.0,0.0,2146.6550787093,0.0,2121.201627892151,0.0,,48939.832299535556,0.0,0.0,2044.4114268756966,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27334.187817123893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4242511852644,0.0,0.0,2226.9680636841804,0.0,2176.535783117288,0.0,,50234.96008723334,0.0,0.0,2158.4606455415487,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27083.086078505043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.413055510973,0.0,0.0,2257.246872558404,0.0,2163.6676014316436,0.0,,50140.640888525755,0.0,0.0,2168.768767647385,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27335.094836572185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.0064637754112,0.0,0.0,2316.3634672164917,0.0,2201.5572510188213,0.0,,50578.34887290053,0.0,0.0,2191.802097510037,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27537.623557582127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.966326228023,0.0,0.0,2182.5634256223275,0.0,2181.4180901098916,0.0,,50265.00534391531,0.0,0.0,2159.472277959485,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27535.668251718016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.6335677904426,0.0,0.0,2266.1475848653936,0.0,2191.412254908937,0.0,,50572.69861938403,0.0,0.0,2224.8559581075824,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27372.90706553511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.311025342671,0.0,0.0,2228.7224336098297,0.0,2160.33540203156,0.0,,49890.39257754717,0.0,0.0,2192.5890967422165,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27517.774180230466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0412017464987,0.0,0.0,2320.7675483055064,0.0,2176.8212938302895,0.0,,50949.98988214895,0.0,0.0,2225.184905276041,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27593.01605076616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.4456135776127,0.0,0.0,2363.8833711949264,0.0,2225.2094493221375,0.0,,51528.05244966809,0.0,0.0,2285.72084632744,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27573.92548896656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.993280336319,0.0,0.0,2358.2296749386296,0.0,2231.909306241505,0.0,,51946.921740008474,0.0,0.0,2331.226048881981,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27688.073378172965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.5040493039414,0.0,0.0,2343.10160825972,0.0,2212.8910426607763,0.0,,51882.00020259523,0.0,0.0,2331.3993170875474,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27462.632714120467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122770840113,0.0,0.0,2450.2579145530035,0.0,2207.9604195434513,0.0,,51625.422271526804,0.0,0.0,2265.2429650831473,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27681.316415889843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.324989725603,0.0,0.0,2496.953197991126,0.0,2248.166072386375,0.0,,52343.17999228551,0.0,0.0,2391.4573128625416,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27674.254951470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.315676716302,0.0,0.0,2493.1871124758472,0.0,2254.4658192511815,0.0,,52093.05219165861,0.0,0.0,2408.8311274592998,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27400.532242161713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0155292068375,0.0,0.0,2474.373185152537,0.0,2266.5068524841263,0.0,,52217.60410253959,0.0,0.0,2384.6767934882155,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27684.831776560877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7429959533038,0.0,0.0,2476.334763947176,0.0,2245.478557876413,0.0,,52666.654303024916,0.0,0.0,2500.401034752249,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27436.381432365364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.8411299493455,0.0,0.0,2395.310510351439,0.0,2194.707062614525,0.0,,52006.705366155424,0.0,0.0,2405.9763112516157,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27567.500940179976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880474271602,0.0,0.0,2451.929028106504,0.0,2243.056886137201,0.0,,53238.18441173615,0.0,0.0,2563.277349171738,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27182.489286131255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.9892696085153,0.0,0.0,2411.935659353272,0.0,2205.959662591631,0.0,,53010.35074274434,0.0,0.0,2586.978366841271,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27280.56497588223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6936757426884,0.0,0.0,2433.834041226539,0.0,2227.2414429849596,0.0,,53819.754875826824,0.0,0.0,2614.6480963980976,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27350.481114669627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.757395091234,0.0,0.0,2435.8749721832864,0.0,2265.8940047606666,0.0,,54007.04498601801,0.0,0.0,2618.745224922721,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27575.950370824445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.8123076211195,0.0,0.0,2412.5603053217637,0.0,2283.4484646293276,0.0,,54689.39867955589,0.0,0.0,2677.2363378774317,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27289.156575178233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.1794508954335,0.0,0.0,2360.573641276642,0.0,2248.3459308211422,0.0,,53931.858252708174,0.0,0.0,2560.8238240935243,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27501.872761078972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.1223489474505,0.0,0.0,2372.6381145062624,0.0,2273.934895506245,0.0,,54408.28126532564,0.0,0.0,2599.200036453927,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27371.02596602076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.656316243403,0.0,0.0,2328.1993698522274,0.0,2259.449982241131,0.0,,53811.50793405787,0.0,0.0,2583.9214741446085,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27364.93228224586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.2680288726406,0.0,0.0,2272.8683676360233,0.0,2212.5728511889247,0.0,,52904.54401920222,0.0,0.0,2544.2210239008054,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27454.72601552072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.348451461119,0.0,0.0,2263.166905095568,0.0,2191.0137127910275,0.0,,52961.16508165214,0.0,0.0,2574.915683029394,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27192.623418015857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.5075610066706,0.0,0.0,2285.480168847076,0.0,2168.352276439873,0.0,,52858.5226800694,0.0,0.0,2529.585385866194,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27368.99607103703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7963921562186,0.0,0.0,2334.86151886516,0.0,2202.1000436023314,0.0,,53723.95318674666,0.0,0.0,2585.016279176023,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27249.039297849187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.140095785202,0.0,0.0,2184.7982514435716,0.0,2115.5488108634927,0.0,,51861.36282648759,0.0,0.0,2460.7176699059346,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27376.913658530088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.0225335093564,0.0,0.0,2182.80447847952,0.0,2118.983953936113,0.0,,52052.08371306426,0.0,0.0,2455.764294346329,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27286.18473103166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.4854404947546,0.0,0.0,2147.814775943756,0.0,2099.386996278845,0.0,,51266.96178442618,0.0,0.0,2412.589378942568,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,27324.779143921915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.337950076442,0.0,0.0,2154.4269548763405,0.0,2091.448798295096,0.0,,51243.426894274526,0.0,0.0,2370.4441215243423,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27313.703799077048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.472882582457,0.0,0.0,2166.8262814600894,0.0,2105.4065687685215,0.0,,51489.68008070595,0.0,0.0,2377.657409880914,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,27400.774347626248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.5146851216996,0.0,0.0,2141.793658789902,0.0,2088.5969664573167,0.0,,51131.661532963786,0.0,0.0,2348.9653213271595,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,27111.089560248583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.9271080943,0.0,0.0,2124.7973065473925,0.0,2095.8850204092414,0.0,,50927.017333551106,0.0,0.0,2357.5575430791214,0.0,0.0,0.0,0.0,0.0,0.0
