Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-07-11,0.0,0.0,0.0,27242.153417668676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.2389110488148,0.0,0.0,2130.7655282761843,0.0,2067.532186167118,0.0,,48892.33499066144,0.0,0.0,1945.5062147794833,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27380.365078884774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494531908771,0.0,0.0,2101.311127535533,0.0,2066.6521949518938,0.0,,48837.92058997584,0.0,0.0,1996.2694010387859,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27557.029141536703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3492827749724,0.0,0.0,2106.4836064642877,0.0,2075.7304853867754,0.0,,48703.276930556516,0.0,0.0,2008.220909137539,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27395.907807837702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.014040478869,0.0,0.0,2124.971004795225,0.0,2081.519084712272,0.0,,48206.37737797024,0.0,0.0,1980.3290143597405,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27730.07218203119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.60277396717,0.0,0.0,2211.79139509784,0.0,2147.3511843666893,0.0,,49525.84538303225,0.0,0.0,2049.111231915129,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27432.658857823204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.901984102442,0.0,0.0,2146.6550787093,0.0,2121.201627892151,0.0,,48939.832299535556,0.0,0.0,2035.8088378077591,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27335.810578707606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4244096484035,0.0,0.0,2226.9680636841804,0.0,2176.5359811962117,0.0,,50234.948598655756,0.0,0.0,2149.3780336063937,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27084.690600619993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.4128983955015,0.0,0.0,2257.246872558404,0.0,2163.6676014316436,0.0,,50140.65227939746,0.0,0.0,2159.6429707883217,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27336.71641662107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.0064637754112,0.0,0.0,2316.3634672164917,0.0,2201.557054439836,0.0,,50578.33177052882,0.0,0.0,2182.5791029720785,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27539.253390098896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9656974194513,0.0,0.0,2182.5634256223275,0.0,2181.417893607213,0.0,,50264.99964533763,0.0,0.0,2150.385050888577,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27537.290610826603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.6337255614344,0.0,0.0,2266.1475848653936,0.0,2191.4126493364165,0.0,,50572.69861938403,0.0,0.0,2215.4941232753117,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27374.52679564464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.3103978671134,0.0,0.0,2228.7224336098297,0.0,2160.33540203156,0.0,,49890.38689104993,0.0,0.0,2183.3630098773865,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27519.407908034642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.040258848574,0.0,0.0,2320.7675483055064,0.0,2176.821097393222,0.0,,50949.98988214895,0.0,0.0,2215.8217128031174,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27594.651435785014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.445300660125,0.0,0.0,2363.8833711949264,0.0,2225.209253748708,0.0,,51528.058121297545,0.0,0.0,2276.1027015152904,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27575.552960494624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.9929676654283,0.0,0.0,2358.2296749386296,0.0,2231.909306241505,0.0,,51946.93307432826,0.0,0.0,2321.416038769894,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27689.706361972043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.5049879464786,0.0,0.0,2343.10160825972,0.0,2212.891238211305,0.0,,51882.005873560556,0.0,0.0,2321.5890163895674,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27464.264773137118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122457287871,0.0,0.0,2450.2579145530035,0.0,2207.9606155136025,0.0,,51625.427954661194,0.0,0.0,2255.7110749112635,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27682.951945761757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325304371596,0.0,0.0,2496.953197991126,0.0,2248.166072386375,0.0,,52343.17999228551,0.0,0.0,2381.394265381823,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27675.890561060063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.316304333479,0.0,0.0,2493.1871124758472,0.0,2254.466211511917,0.0,,52093.04650387794,0.0,0.0,2398.6954630839937,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27402.154430125876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0155292068375,0.0,0.0,2474.373185152537,0.0,2266.5068524841263,0.0,,52217.59271228719,0.0,0.0,2374.642963039805,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27686.46109760857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7436280089896,0.0,0.0,2476.334763947176,0.0,2245.478755393815,0.0,,52666.654303024916,0.0,0.0,2489.8795592811366,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27438.013040864054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.841443840938,0.0,0.0,2395.310510351439,0.0,2194.7072587967705,0.0,,52006.705366155424,0.0,0.0,2395.8527973142227,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27569.14288172844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880474271602,0.0,0.0,2451.929028106504,0.0,2243.056689513978,0.0,,53238.190113809615,0.0,0.0,2552.4916215976846,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27184.092741254863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.9888018106576,0.0,0.0,2411.935659353272,0.0,2205.959857507405,0.0,,53010.35074274434,0.0,0.0,2576.092554759758,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27282.175840270163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6933641484356,0.0,0.0,2433.834041226539,0.0,2227.2414429849596,0.0,,53819.754875826824,0.0,0.0,2603.64550858859,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27352.100684696386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.757395091234,0.0,0.0,2435.8749721832864,0.0,2265.8940047606666,0.0,,54007.039331026645,0.0,0.0,2607.725869750342,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27577.58789307649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.8116775625385,0.0,0.0,2412.5603053217637,0.0,2283.4484646293276,0.0,,54689.40438946178,0.0,0.0,2665.971323614256,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27290.77120768999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.1785100701964,0.0,0.0,2360.573641276642,0.0,2248.3455388106267,0.0,,53931.84688440322,0.0,0.0,2550.047572625652,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27503.500948684625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.1217181955,0.0,0.0,2372.6381145062624,0.0,2273.9350926162297,0.0,,54408.28698151519,0.0,0.0,2588.262876473367,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27372.648917139286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.656316243403,0.0,0.0,2328.1993698522274,0.0,2259.449784684057,0.0,,53811.51366321301,0.0,0.0,2573.0488415548098,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27366.550694218113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.268187567708,0.0,0.0,2272.8683676360233,0.0,2212.5726528200903,0.0,,52904.538266506024,0.0,0.0,2533.515613341522,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27456.352628009154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.3486107396893,0.0,0.0,2263.166905095568,0.0,2191.0139118892403,0.0,,52961.1535339558,0.0,0.0,2564.0800415373815,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27194.232095469626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.5074028279632,0.0,0.0,2285.480168847076,0.0,2168.3524741632573,0.0,,52858.5226800694,0.0,0.0,2518.9416592825146,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27370.612984667532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7962338273646,0.0,0.0,2334.86151886516,0.0,2202.1004394244665,0.0,,53723.958926167616,0.0,0.0,2574.1385723365383,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27250.64767345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.139779925841,0.0,0.0,2184.7982514435716,0.0,2115.548613451392,0.0,,51861.36282648759,0.0,0.0,2450.362931443924,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27378.53966448698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.02269294906,0.0,0.0,2182.80447847952,0.0,2118.983555336854,0.0,,52052.08949275351,0.0,0.0,2445.4308078585855,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27287.801025774643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.4859166165843,0.0,0.0,2147.814775943756,0.0,2099.386996278845,0.0,,51266.95027814864,0.0,0.0,2402.4375092895716,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,27326.386090897082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.337790292513,0.0,0.0,2154.4269548763405,0.0,2091.448798295096,0.0,,51243.421102107095,0.0,0.0,2360.4691703431745,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27315.319359054014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.4730429975025,0.0,0.0,2166.8262814600894,0.0,2105.4063682497144,0.0,,51489.685895751354,0.0,0.0,2367.6526042079204,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,27402.401707259287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.5146851216996,0.0,0.0,2141.793658789902,0.0,2088.5967658805384,0.0,,51131.673166416935,0.0,0.0,2339.0810380964012,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,27112.696828967477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.9264670298726,0.0,0.0,2124.7973065473925,0.0,2095.8850204092414,0.0,,50927.01152390473,0.0,0.0,2347.6366303344366,0.0,0.0,0.0,0.0,0.0,0.0
