Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-07-11,0.0,0.0,0.0,27157.10206081077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.238753004378,0.0,0.0,2130.7655282761843,0.0,2067.5323837226642,0.0,,48892.34071977227,0.0,0.0,1945.5063530683656,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27294.887687857838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494214652921,0.0,0.0,2101.311127535533,0.0,2066.6519966669875,0.0,,48837.92634023812,0.0,0.0,1996.2695398382202,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27471.00158169849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3497599954426,0.0,0.0,2106.4836064642877,0.0,2075.730684228638,0.0,,48703.28846338454,0.0,0.0,2008.220769948235,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27310.37908418064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.013881776482,0.0,0.0,2124.971004795225,0.0,2081.519084712272,0.0,,48206.380254451,0.0,0.0,1980.328736630563,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27643.502121420992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.6024539476493,0.0,0.0,2211.79139509784,0.0,2147.3507843422885,0.0,,49525.833782324626,0.0,0.0,2049.1110919065886,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27347.020374763422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.901984102442,0.0,0.0,2146.6550787093,0.0,2121.201826399847,0.0,,48939.82654281237,0.0,0.0,2035.8088378077591,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27250.46898744721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4242511852644,0.0,0.0,2226.9680636841804,0.0,2176.53538695944,0.0,,50234.96008723334,0.0,0.0,2149.3777562959003,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27000.128068575526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.413055510973,0.0,0.0,2257.246872558404,0.0,2163.667405037304,0.0,,50140.63519308991,0.0,0.0,2159.6429707883217,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27251.36799382887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.0058347226586,0.0,0.0,2316.3634672164917,0.0,2201.557054439836,0.0,,50578.33747131939,0.0,0.0,2182.579240577368,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27453.27639411888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.966326228023,0.0,0.0,2182.5634256223275,0.0,2181.4176971045345,0.0,,50265.00534391531,0.0,0.0,2150.385463544202,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27451.32340619355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.633252248459,0.0,0.0,2266.1475848653936,0.0,2191.4124521226768,0.0,,50572.69861938403,0.0,0.0,2215.4942613249295,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27289.06442857952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.3103978671134,0.0,0.0,2228.7224336098297,0.0,2160.3352059454483,0.0,,49890.38689104993,0.0,0.0,2183.362872617108,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27433.495135028104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0412017464987,0.0,0.0,2320.7675483055064,0.0,2176.821097393222,0.0,,50949.978488799024,0.0,0.0,2215.8217128031174,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27508.502004967522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.4446748251503,0.0,0.0,2363.8833711949264,0.0,2225.209253748708,0.0,,51528.05244966809,0.0,0.0,2276.1031122194927,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27489.464795607855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.993280336319,0.0,0.0,2358.2296749386296,0.0,2231.9095016608117,0.0,,51946.93874148816,0.0,0.0,2321.4163123569233,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27603.259867785673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.5049879464786,0.0,0.0,2343.10160825972,0.0,2212.8910426607763,0.0,,51882.011544525885,0.0,0.0,2321.5892901603074,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27378.51634811295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122614063992,0.0,0.0,2450.2579145530035,0.0,2207.960811483754,0.0,,51625.43363779558,0.0,0.0,2255.7109377321576,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27596.535525029452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325619017589,0.0,0.0,2496.953197991126,0.0,2248.166662347612,0.0,,52343.168586368265,0.0,0.0,2381.394265381823,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27589.48250323088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.315676716302,0.0,0.0,2493.1871124758472,0.0,2254.466211511917,0.0,,52093.04081609727,0.0,0.0,2398.6954630839937,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27316.611199424682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0155292068375,0.0,0.0,2474.373185152537,0.0,2266.5070488677884,0.0,,52217.59840741339,0.0,0.0,2374.642963039805,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27600.028963948353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7433119811467,0.0,0.0,2476.334763947176,0.0,2245.4783603590113,0.0,,52666.64857502026,0.0,0.0,2489.879282756774,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27352.358028401562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.841443840938,0.0,0.0,2395.310510351439,0.0,2194.707062614525,0.0,,52006.6996768703,0.0,0.0,2395.852522659079,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27483.07092821569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880788868759,0.0,0.0,2451.929028106504,0.0,2243.056886137201,0.0,,53238.17870966268,0.0,0.0,2552.49107105266,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27099.232962405455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.9888018106576,0.0,0.0,2411.935659353272,0.0,2205.959857507405,0.0,,53010.35074274434,0.0,0.0,2576.0928276418417,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27196.998084806524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.693052554183,0.0,0.0,2433.834041226539,0.0,2227.2414429849596,0.0,,53819.74922818099,0.0,0.0,2603.64550858859,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27266.70417260512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.757395091234,0.0,0.0,2435.8749721832864,0.0,2265.894199760369,0.0,,54007.03367603528,0.0,0.0,2607.725869750342,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27491.491155865435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.811362533248,0.0,0.0,2412.5603053217637,0.0,2283.4484646293276,0.0,,54689.40438946178,0.0,0.0,2665.9707723129977,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27205.578855245243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.1785100701964,0.0,0.0,2360.573641276642,0.0,2248.3457348158845,0.0,,53931.858252708174,0.0,0.0,2550.0478470330127,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27417.641337436056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.1223489474505,0.0,0.0,2372.6381145062624,0.0,2273.9350926162297,0.0,,54408.28698151519,0.0,0.0,2588.262600519389,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27287.195071381364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.6566323347215,0.0,0.0,2328.1993698522274,0.0,2259.449784684057,0.0,,53811.51366321301,0.0,0.0,2573.0482883950026,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27281.113336430826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.268187567708,0.0,0.0,2272.8683676360233,0.0,2212.5728511889247,0.0,,52904.538266506024,0.0,0.0,2533.5158910578903,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27370.634874469215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.3487700182595,0.0,0.0,2263.166905095568,0.0,2191.0137127910275,0.0,,52961.15930780397,0.0,0.0,2564.0797627998836,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27109.334142846972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.5075610066706,0.0,0.0,2285.480168847076,0.0,2168.352078716489,0.0,,52858.52841404754,0.0,0.0,2518.9413824697767,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27285.15809291765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7967088139267,0.0,0.0,2334.86151886516,0.0,2202.1004394244665,0.0,,53723.96466558857,0.0,0.0,2574.1385723365383,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27165.57553457078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.140411644563,0.0,0.0,2184.7982514435716,0.0,2115.5484160392916,0.0,,51861.37427638941,0.0,0.0,2450.362931443924,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27293.054991202058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.0222146299493,0.0,0.0,2182.80447847952,0.0,2118.9837546364834,0.0,,52052.08371306426,0.0,0.0,2445.430528839104,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27202.614895076367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.485599202031,0.0,0.0,2147.814775943756,0.0,2099.3871946629406,0.0,,51266.95603128741,0.0,0.0,2402.4377870273056,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,27241.08248433328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.3381098603713,0.0,0.0,2154.4269548763405,0.0,2091.4491977549187,0.0,,51243.426894274526,0.0,0.0,2360.4700092088024,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27230.039091377883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.472882582457,0.0,0.0,2166.8262814600894,0.0,2105.4059672121,0.0,,51489.67426566054,0.0,0.0,2367.6528849342503,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,27316.84973412739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.5146851216996,0.0,0.0,2141.793658789902,0.0,2088.5969664573167,0.0,,51131.66734969036,0.0,0.0,2339.0810380964012,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,27028.050361450958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.9267875620862,0.0,0.0,2124.7973065473925,0.0,2095.8846197439743,0.0,,50927.017333551106,0.0,0.0,2347.6371912658105,0.0,0.0,0.0,0.0,0.0,0.0
