Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-07-11,0.0,0.0,0.0,27067.87839008721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.2390690932516,0.0,0.0,2130.7655282761843,0.0,2067.5323837226642,0.0,,48658.627372365576,0.0,0.0,1945.5064913572478,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27205.20465414151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494531908771,0.0,0.0,2101.311127535533,0.0,2066.6519966669875,0.0,,48604.46569165615,0.0,0.0,1996.2695398382202,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27380.743084592392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3496009219525,0.0,0.0,2106.4836064642877,0.0,2075.731081912363,0.0,,48470.46949753123,0.0,0.0,2008.220769948235,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27220.649468660777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.014199181256,0.0,0.0,2124.971004795225,0.0,2081.5188863342883,0.0,,47975.948256715856,0.0,0.0,1980.3285977659743,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27552.680741488344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.6024539476493,0.0,0.0,2211.79139509784,0.0,2147.3511843666893,0.0,,49289.098141897666,0.0,0.0,2049.111231915129,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27257.169280482878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.9021429085988,0.0,0.0,2146.6550787093,0.0,2121.201826399847,0.0,,48705.890582735956,0.0,0.0,2035.8089767631463,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27160.937313863076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4244096484035,0.0,0.0,2226.9680636841804,0.0,2176.535783117288,0.0,,49994.81434999907,0.0,0.0,2149.3777562959003,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,26911.419966253423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.413526857388,0.0,0.0,2257.246872558404,0.0,2163.667405037304,0.0,,49900.965557175135,0.0,0.0,2159.6429707883217,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27161.84122573262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.005205669906,0.0,0.0,2316.3634672164917,0.0,2201.557054439836,0.0,,50336.56124242545,0.0,0.0,2182.579240577368,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27363.08048562951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.966011823737,0.0,0.0,2182.5634256223275,0.0,2181.4180901098916,0.0,,50024.72481607434,0.0,0.0,2150.385601096077,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27361.13539365986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.6337255614344,0.0,0.0,2266.1475848653936,0.0,2191.4126493364165,0.0,,50330.948100800015,0.0,0.0,2215.4943993745474,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27199.400955785713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.3107116048923,0.0,0.0,2228.7224336098297,0.0,2160.33540203156,0.0,,49651.90656967279,0.0,0.0,2183.362872617108,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27343.360418701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0412017464987,0.0,0.0,2320.7675483055064,0.0,2176.821097393222,0.0,,50706.43424083835,0.0,0.0,2215.8217128031174,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27418.12488287832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.445300660125,0.0,0.0,2363.8833711949264,0.0,2225.209058175278,0.0,,51281.72791057925,0.0,0.0,2276.1032491208935,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27399.145646395755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.9935930072097,0.0,0.0,2358.2296749386296,0.0,2231.909306241505,0.0,,51698.60379492984,0.0,0.0,2321.4163123569233,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27512.579548214955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.5053008273244,0.0,0.0,2343.10160825972,0.0,2212.891238211305,0.0,,51633.99754682541,0.0,0.0,2321.5890163895674,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27288.569301792202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122927616234,0.0,0.0,2450.2579145530035,0.0,2207.9604195434513,0.0,,51378.63784393416,0.0,0.0,2255.7108005530517,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27505.856949005938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325304371596,0.0,0.0,2496.953197991126,0.0,2248.166269040121,0.0,,52092.96268265007,0.0,0.0,2381.393990066579,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27498.84801249208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.315676716302,0.0,0.0,2493.1871124758472,0.0,2254.4660153815494,0.0,,51844.029778480326,0.0,0.0,2398.6951885014787,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27226.853830633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.015214992978,0.0,0.0,2474.373185152537,0.0,2266.5070488677884,0.0,,51967.98102600966,0.0,0.0,2374.642963039805,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27509.349435830925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7433119811467,0.0,0.0,2476.334763947176,0.0,2245.4783603590113,0.0,,52414.90849852271,0.0,0.0,2489.8795592811366,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27262.488766270584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.841914678327,0.0,0.0,2395.310510351439,0.0,2194.7072587967705,0.0,,51758.10067439288,0.0,0.0,2395.852522659079,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27392.775252262305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880159674445,0.0,0.0,2451.929028106504,0.0,2243.0570827604242,0.0,,52983.68946873263,0.0,0.0,2552.49107105266,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27010.19494953203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.988957743277,0.0,0.0,2411.935659353272,0.0,2205.959662591631,0.0,,52756.957897495886,0.0,0.0,2576.092554759758,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27107.645725867595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.693052554183,0.0,0.0,2433.834041226539,0.0,2227.2416377313675,0.0,,53562.47072238066,0.0,0.0,2603.645781233561,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27177.125423900536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.7570830917102,0.0,0.0,2435.8749721832864,0.0,2265.894199760369,0.0,,53748.883320255845,0.0,0.0,2607.725869750342,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27401.16711936242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.811992591829,0.0,0.0,2412.5603053217637,0.0,2283.448661522634,0.0,,54427.964928458096,0.0,0.0,2665.9715992648853,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27116.189344213693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.179137287021,0.0,0.0,2360.573641276642,0.0,2248.3455388106267,0.0,,53674.05351721751,0.0,0.0,2550.047572625652,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27327.552002161312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.1223489474505,0.0,0.0,2372.6381145062624,0.0,2273.934501286276,0.0,,54148.19464066808,0.0,0.0,2588.262600519389,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27197.54432314363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.656316243403,0.0,0.0,2328.1993698522274,0.0,2259.449982241131,0.0,,53554.28605548259,0.0,0.0,2573.048564974906,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27191.470797397076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.268187567708,0.0,0.0,2272.8683676360233,0.0,2212.5728511889247,0.0,,52651.63823628009,0.0,0.0,2533.515613341522,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27280.705476975818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.3486107396893,0.0,0.0,2263.166905095568,0.0,2191.0139118892403,0.0,,52707.99338709112,0.0,0.0,2564.0803202748793,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27020.267034489967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.5075610066706,0.0,0.0,2285.480168847076,0.0,2168.352276439873,0.0,,52605.85493326391,0.0,0.0,2518.9413824697767,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27195.516669609948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7963921562186,0.0,0.0,2334.86151886516,0.0,2202.1000436023314,0.0,,53467.14853540281,0.0,0.0,2574.1385723365383,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27076.32072680565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.139779925841,0.0,0.0,2184.7982514435716,0.0,2115.5484160392916,0.0,,51613.45527699523,0.0,0.0,2450.362931443924,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27203.385942476823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.023011828467,0.0,0.0,2182.80447847952,0.0,2118.9837546364834,0.0,,51803.26231097875,0.0,0.0,2445.430528839104,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27113.23222657106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.485599202031,0.0,0.0,2147.814775943756,0.0,2099.386797894749,0.0,,51021.89533200122,0.0,0.0,2402.4375092895716,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,27151.587725335652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.337950076442,0.0,0.0,2154.4269548763405,0.0,2091.4489980250073,0.0,,50998.47034146587,0.0,0.0,2360.4697295869264,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27140.576041489297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.472882582457,0.0,0.0,2166.8262814600894,0.0,2105.4063682497144,0.0,,51243.54665380397,0.0,0.0,2367.6531656605803,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,27227.097903892398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.514845583122,0.0,0.0,2141.793658789902,0.0,2088.5967658805384,0.0,,50887.24268246596,0.0,0.0,2339.0808976926564,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,26939.245369094155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.9267875620862,0.0,0.0,2124.7973065473925,0.0,2095.884820076608,0.0,,50683.58153124414,0.0,0.0,2347.637051032967,0.0,0.0,0.0,0.0,0.0,0.0
