Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-07-11,0.0,0.0,0.0,27242.153417668676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.2389110488148,0.0,0.0,2130.7655282761843,0.0,2067.532186167118,0.0,,48892.34071977227,0.0,0.0,1945.5063530683656,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27380.365078884774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494690536696,0.0,0.0,2101.311127535533,0.0,2066.6519966669875,0.0,,48837.92634023812,0.0,0.0,1996.2694010387859,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27557.031388449752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3496009219525,0.0,0.0,2106.4836064642877,0.0,2075.7308830705006,0.0,,48703.28269697053,0.0,0.0,2008.220769948235,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27395.90108282405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.014199181256,0.0,0.0,2124.971004795225,0.0,2081.519084712272,0.0,,48206.38600741254,0.0,0.0,1980.328736630563,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27730.069921893326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.6026139574096,0.0,0.0,2211.79139509784,0.0,2147.350984354489,0.0,,49525.84538303225,0.0,0.0,2049.110811889508,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27432.66110096017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.9021429085988,0.0,0.0,2146.6550787093,0.0,2121.201627892151,0.0,,48939.82654281237,0.0,0.0,2035.8085598969847,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27335.801625540247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4245681115426,0.0,0.0,2226.9680636841804,0.0,2176.53538695944,0.0,,50234.948598655756,0.0,0.0,2149.3780336063937,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27084.690600619993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.4133697419165,0.0,0.0,2257.246872558404,0.0,2163.667405037304,0.0,,50140.63519308991,0.0,0.0,2159.642833312284,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27336.71419527854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.0055201962823,0.0,0.0,2316.3634672164917,0.0,2201.557054439836,0.0,,50578.33177052882,0.0,0.0,2182.5791029720785,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27539.2600515397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.966011823737,0.0,0.0,2182.5634256223275,0.0,2181.4182866125702,0.0,,50264.99964533763,0.0,0.0,2150.385325992327,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27537.288382311344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.6335677904426,0.0,0.0,2266.1475848653936,0.0,2191.4126493364165,0.0,,50572.71005778093,0.0,0.0,2215.4941232753117,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27374.522364098513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.311025342671,0.0,0.0,2228.7224336098297,0.0,2160.33540203156,0.0,,49890.38120455269,0.0,0.0,2183.3630098773865,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27519.40124881805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.041516045807,0.0,0.0,2320.7675483055064,0.0,2176.8212938302895,0.0,,50949.99557882391,0.0,0.0,2215.8217128031174,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27594.651435785014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.4449877426377,0.0,0.0,2363.8833711949264,0.0,2225.2094493221375,0.0,,51528.046778038624,0.0,0.0,2276.102838416691,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27575.55516873279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.9935930072097,0.0,0.0,2358.2296749386296,0.0,2231.909306241505,0.0,,51946.92740716837,0.0,0.0,2321.4163123569233,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27689.712991134962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.504362184787,0.0,0.0,2343.10160825972,0.0,2212.8910426607763,0.0,,51882.005873560556,0.0,0.0,2321.5884688480874,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27464.264773137118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122457287871,0.0,0.0,2450.2579145530035,0.0,2207.9604195434513,0.0,,51625.427954661194,0.0,0.0,2255.7110749112635,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27682.958612323735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325304371596,0.0,0.0,2496.953197991126,0.0,2248.1664656938665,0.0,,52343.17428932689,0.0,0.0,2381.394265381823,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27675.89277733322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.3153629077133,0.0,0.0,2493.1871124758472,0.0,2254.466211511917,0.0,,52093.04081609727,0.0,0.0,2398.6954630839937,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27402.14777271973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.015214992978,0.0,0.0,2474.373185152537,0.0,2266.5068524841263,0.0,,52217.60410253959,0.0,0.0,2374.642963039805,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27686.463329555212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7433119811467,0.0,0.0,2476.334763947176,0.0,2245.4783603590113,0.0,,52666.66575903422,0.0,0.0,2489.879282756774,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27438.013040864054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.841757732531,0.0,0.0,2395.310510351439,0.0,2194.7072587967705,0.0,,52006.705366155424,0.0,0.0,2395.8522480039355,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27569.14510357086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880788868759,0.0,0.0,2451.929028106504,0.0,2243.056886137201,0.0,,53238.17300758921,0.0,0.0,2552.4916215976846,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27184.092741254863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.9892696085153,0.0,0.0,2411.935659353272,0.0,2205.959857507405,0.0,,53010.35074274434,0.0,0.0,2576.0931005239254,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27282.173639635752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6927409599302,0.0,0.0,2433.834041226539,0.0,2227.2414429849596,0.0,,53819.754875826824,0.0,0.0,2603.64550858859,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27352.09848119975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.757395091234,0.0,0.0,2435.8749721832864,0.0,2265.894394760071,0.0,,54007.039331026645,0.0,0.0,2607.725869750342,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27577.58789307649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.811992591829,0.0,0.0,2412.5603053217637,0.0,2283.448661522634,0.0,,54689.39867955589,0.0,0.0,2665.971047963627,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27290.77120768999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.1794508954335,0.0,0.0,2360.573641276642,0.0,2248.3455388106267,0.0,,53931.858252708174,0.0,0.0,2550.047298218291,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27503.494266656147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.1223489474505,0.0,0.0,2372.6381145062624,0.0,2273.934895506245,0.0,,54408.28126532564,0.0,0.0,2588.2623245654104,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27372.653381929158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.656316243403,0.0,0.0,2328.1993698522274,0.0,2259.449587126983,0.0,,53811.51366321301,0.0,0.0,2573.0491181347134,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27366.546211082456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.2680288726406,0.0,0.0,2272.8683676360233,0.0,2212.5728511889247,0.0,,52904.53251380983,0.0,0.0,2533.515613341522,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27456.35037819935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.3487700182595,0.0,0.0,2263.166905095568,0.0,2191.0139118892403,0.0,,52961.1535339558,0.0,0.0,2564.0797627998836,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27194.225392646902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.5074028279632,0.0,0.0,2285.480168847076,0.0,2168.352276439873,0.0,,52858.52841404754,0.0,0.0,2518.941105657039,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27370.612984667532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7963921562186,0.0,0.0,2334.86151886516,0.0,2202.100241513399,0.0,,53723.958926167616,0.0,0.0,2574.1385723365383,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27250.649904212594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.140095785202,0.0,0.0,2184.7982514435716,0.0,2115.548218627191,0.0,,51861.36282648759,0.0,0.0,2450.362931443924,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27378.537412401165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.022374069653,0.0,0.0,2182.80447847952,0.0,2118.9841532357423,0.0,,52052.077933375,0.0,0.0,2445.430528839104,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27287.801025774643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.485599202031,0.0,0.0,2147.814775943756,0.0,2099.3871946629406,0.0,,51266.96753756496,0.0,0.0,2402.4375092895716,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,27326.39060479308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.337790292513,0.0,0.0,2154.4269548763405,0.0,2091.4491977549187,0.0,,51243.421102107095,0.0,0.0,2360.4694499650504,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27315.314827328973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.4730429975025,0.0,0.0,2166.8262814600894,0.0,2105.4065687685215,0.0,,51489.685895751354,0.0,0.0,2367.6526042079204,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,27402.397174224097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.5146851216996,0.0,0.0,2141.793658789902,0.0,2088.597167034095,0.0,,51131.66734969036,0.0,0.0,2339.0810380964012,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,27112.696828967477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.9267875620862,0.0,0.0,2124.7973065473925,0.0,2095.884419411341,0.0,,50927.023143197475,0.0,0.0,2347.6366303344366,0.0,0.0,0.0,0.0,0.0,0.0
