Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-07-11,0.0,0.0,0.0,27325.851953658424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.2389110488148,0.0,0.0,2130.7655282761843,0.0,2067.5325812782103,0.0,,48892.34071977227,0.0,0.0,1953.7276271167211,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27464.489135769785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494531908771,0.0,0.0,2101.311127535533,0.0,2066.6521949518938,0.0,,48837.92634023812,0.0,0.0,2004.7050754610318,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27641.695072068316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3496009219525,0.0,0.0,2106.4836064642877,0.0,2075.7304853867754,0.0,,48703.28846338454,0.0,0.0,2016.7065850442523,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27480.07807873657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.014040478869,0.0,0.0,2124.971004795225,0.0,2081.519084712272,0.0,,48206.374501489474,0.0,0.0,1988.697133341475,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27815.274859233585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.6024539476493,0.0,0.0,2211.79139509784,0.0,2147.350984354489,0.0,,49525.84538303225,0.0,0.0,2057.769920078754,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27516.949215566863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.9023017147556,0.0,0.0,2146.6550787093,0.0,2121.201627892151,0.0,,48939.832299535556,0.0,0.0,2044.4114268756966,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27419.79800340504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4244096484035,0.0,0.0,2226.9680636841804,0.0,2176.535783117288,0.0,,50234.948598655756,0.0,0.0,2158.4606455415487,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27167.899386481724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.4133697419165,0.0,0.0,2257.246872558404,0.0,2163.6679942203227,0.0,,50140.64658396161,0.0,0.0,2168.768905123423,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27420.703156440715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.006149249035,0.0,0.0,2316.3634672164917,0.0,2201.557054439836,0.0,,50578.33177052882,0.0,0.0,2191.8022351153268,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27623.862570233778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9653830151656,0.0,0.0,2182.5634256223275,0.0,2181.417893607213,0.0,,50264.99964533763,0.0,0.0,2159.472277959485,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27621.900649666895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.6335677904426,0.0,0.0,2266.1475848653936,0.0,2191.412254908937,0.0,,50572.69861938403,0.0,0.0,2224.8560961572,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27458.633109594804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.3107116048923,0.0,0.0,2228.7224336098297,0.0,2160.3352059454483,0.0,,49890.39257754717,0.0,0.0,2192.589234002495,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27603.957761378457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0408874471905,0.0,0.0,2320.7675483055064,0.0,2176.8212938302895,0.0,,50949.98988214895,0.0,0.0,2225.185042781988,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27679.42846917452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.4449877426377,0.0,0.0,2363.8833711949264,0.0,2225.209058175278,0.0,,51528.05244966809,0.0,0.0,2285.721393933043,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27660.274225956873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.9939056781004,0.0,0.0,2358.2296749386296,0.0,2231.909306241505,0.0,,51946.92740716837,0.0,0.0,2331.226048881981,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27774.780619434154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.50561370817,0.0,0.0,2343.10160825972,0.0,2212.891238211305,0.0,,51882.005873560556,0.0,0.0,2331.3995908582874,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27548.638016818903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122457287871,0.0,0.0,2450.2579145530035,0.0,2207.9606155136025,0.0,,51625.427954661194,0.0,0.0,2265.2426907249355,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27768.00838785057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.324989725603,0.0,0.0,2496.953197991126,0.0,2248.166269040121,0.0,,52343.168586368265,0.0,0.0,2391.4570375472977,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27760.92009698585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.3159905248904,0.0,0.0,2493.1871124758472,0.0,2254.4660153815494,0.0,,52093.05787943928,0.0,0.0,2408.8314020418147,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27486.343988244116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.015843420697,0.0,0.0,2474.373185152537,0.0,2266.506656100464,0.0,,52217.587017160986,0.0,0.0,2384.6770684253424,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27771.531743817977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7429959533038,0.0,0.0,2476.334763947176,0.0,2245.478557876413,0.0,,52666.64857502026,0.0,0.0,2500.401034752249,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27522.311335390128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.841757732531,0.0,0.0,2395.310510351439,0.0,2194.707062614525,0.0,,52006.705366155424,0.0,0.0,2405.976860561903,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27653.84395846798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880159674445,0.0,0.0,2451.929028106504,0.0,2243.056689513978,0.0,,53238.18441173615,0.0,0.0,2563.277349171738,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27267.61337077027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.989581473754,0.0,0.0,2411.935659353272,0.0,2205.959857507405,0.0,,53010.35074274434,0.0,0.0,2586.9786397233547,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27365.99580430299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.693052554183,0.0,0.0,2433.834041226539,0.0,2227.2416377313675,0.0,,53819.743580535156,0.0,0.0,2614.6480963980976,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27436.133232370557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.757395091234,0.0,0.0,2435.8749721832864,0.0,2265.8940047606666,0.0,,54007.039331026645,0.0,0.0,2618.745770921887,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27662.309645570473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.811992591829,0.0,0.0,2412.5603053217637,0.0,2283.4484646293276,0.0,,54689.39296965,0.0,0.0,2677.236613528061,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27374.619140471317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.178196461784,0.0,0.0,2360.573641276642,0.0,2248.3457348158845,0.0,,53931.852568555696,0.0,0.0,2560.8235496861635,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27588.00188080946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.122033571475,0.0,0.0,2372.6381145062624,0.0,2273.9350926162297,0.0,,54408.269832946535,0.0,0.0,2599.1994845459703,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27456.738769591266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.656316243403,0.0,0.0,2328.1993698522274,0.0,2259.449982241131,0.0,,53811.51939236815,0.0,0.0,2583.921750724512,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27450.62293719778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.268187567708,0.0,0.0,2272.8683676360233,0.0,2212.573049557759,0.0,,52904.538266506024,0.0,0.0,2544.2215793335417,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27540.70699680775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.3487700182595,0.0,0.0,2263.166905095568,0.0,2191.0139118892403,0.0,,52961.15930780397,0.0,0.0,2574.9151255543984,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27277.78501499899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.5074028279632,0.0,0.0,2285.480168847076,0.0,2168.352276439873,0.0,,52858.52841404754,0.0,0.0,2529.585385866194,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27454.70814821915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7965504850727,0.0,0.0,2334.86151886516,0.0,2202.1000436023314,0.0,,53723.958926167616,0.0,0.0,2585.016279176023,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27334.376896785852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.139779925841,0.0,0.0,2184.7982514435716,0.0,2115.5484160392916,0.0,,51861.36282648759,0.0,0.0,2460.717117152053,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27462.652817511866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.02269294906,0.0,0.0,2182.80447847952,0.0,2118.9837546364834,0.0,,52052.077933375,0.0,0.0,2455.76457336581,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27371.63762882344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.485599202031,0.0,0.0,2147.814775943756,0.0,2099.3873930470363,0.0,,51266.96753756496,0.0,0.0,2412.589656680302,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,27410.34681340158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.337950076442,0.0,0.0,2154.4269548763405,0.0,2091.4485985651845,0.0,,51243.426894274526,0.0,0.0,2370.4441215243423,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27399.24010921797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.472882582457,0.0,0.0,2166.8262814600894,0.0,2105.4061677309073,0.0,,51489.69171079676,0.0,0.0,2377.657971333574,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,27486.584703763947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.5146851216996,0.0,0.0,2141.793658789902,0.0,2088.5969664573167,0.0,,51131.661532963786,0.0,0.0,2348.9653213271595,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,27195.99636002239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.926947828193,0.0,0.0,2124.7973065473925,0.0,2095.8846197439743,0.0,,50927.023143197475,0.0,0.0,2357.5572626134344,0.0,0.0,0.0,0.0,0.0,0.0
