Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-07-11,0.0,0.0,0.0,27242.146720535664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.2389110488148,0.0,0.0,2130.7655282761843,0.0,2067.5325812782103,0.0,,48658.6159141439,0.0,0.0,1945.5062147794833,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27380.360597645893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494373280846,0.0,0.0,2101.311127535533,0.0,2066.6519966669875,0.0,,48604.47719218071,0.0,0.0,1996.2695398382202,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27557.029141536703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3496009219525,0.0,0.0,2106.4836064642877,0.0,2075.7308830705006,0.0,,48470.46949753123,0.0,0.0,2008.2206307589313,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27395.905566166482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.014199181256,0.0,0.0,2124.971004795225,0.0,2081.519084712272,0.0,,47975.94538023509,0.0,0.0,1980.328736630563,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27730.07218203119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.602293937889,0.0,0.0,2211.79139509784,0.0,2147.350984354489,0.0,,49289.10394225147,0.0,0.0,2049.1110919065886,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27432.6655872341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.9023017147556,0.0,0.0,2146.6550787093,0.0,2121.201627892151,0.0,,48705.879069289585,0.0,0.0,2035.8085598969847,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27335.815055291285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4244096484035,0.0,0.0,2226.9680636841804,0.0,2176.535783117288,0.0,,49994.81434999907,0.0,0.0,2149.377894951147,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27084.688381363958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.413055510973,0.0,0.0,2257.246872558404,0.0,2163.667405037304,0.0,,49900.94847086759,0.0,0.0,2159.6426958362463,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27336.709752593473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.0055201962823,0.0,0.0,2316.3634672164917,0.0,2201.557054439836,0.0,,50336.55554163488,0.0,0.0,2182.579378182658,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27539.24894913836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9656974194513,0.0,0.0,2182.5634256223275,0.0,2181.4182866125702,0.0,,50024.72481607434,0.0,0.0,2150.385601096077,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27537.29952488764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.633252248459,0.0,0.0,2266.1475848653936,0.0,2191.4124521226768,0.0,,50330.948100800015,0.0,0.0,2215.4941232753117,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27374.522364098513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.311025342671,0.0,0.0,2228.7224336098297,0.0,2160.33540203156,0.0,,49651.90088317555,0.0,0.0,2183.362872617108,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27519.407908034642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0408874471905,0.0,0.0,2320.7675483055064,0.0,2176.8212938302895,0.0,,50706.43424083835,0.0,0.0,2215.82157529717,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27594.64922580526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.4446748251503,0.0,0.0,2363.8833711949264,0.0,2225.209058175278,0.0,,51281.733582208704,0.0,0.0,2276.102838416691,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27575.55516873279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.9935930072097,0.0,0.0,2358.2296749386296,0.0,2231.9091108221983,0.0,,51698.609462089735,0.0,0.0,2321.4165859439527,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27689.708571693016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.5049879464786,0.0,0.0,2343.10160825972,0.0,2212.8914337618335,0.0,,51633.99754682541,0.0,0.0,2321.5887426188274,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27464.258129748992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122927616234,0.0,0.0,2450.2579145530035,0.0,2207.9604195434513,0.0,,51378.65489333731,0.0,0.0,2255.7109377321576,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27682.95639013641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325304371596,0.0,0.0,2496.953197991126,0.0,2248.166269040121,0.0,,52092.956979691444,0.0,0.0,2381.393990066579,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27675.89499360638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.315676716302,0.0,0.0,2493.1871124758472,0.0,2254.466407642285,0.0,,51844.029778480326,0.0,0.0,2398.6949139189637,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27402.15664926126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.015843420697,0.0,0.0,2474.373185152537,0.0,2266.5068524841263,0.0,,51967.98672113586,0.0,0.0,2374.6421382284243,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27686.467793448493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7429959533038,0.0,0.0,2476.334763947176,0.0,2245.478557876413,0.0,,52414.89131450875,0.0,0.0,2489.8790062324115,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27438.013040864054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.8416007867345,0.0,0.0,2395.310510351439,0.0,2194.707062614525,0.0,,51758.10067439288,0.0,0.0,2395.8527973142227,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27569.14065988602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880474271602,0.0,0.0,2451.929028106504,0.0,2243.056296267532,0.0,,52983.695170806095,0.0,0.0,2552.491896870197,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27184.092741254863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.989113675896,0.0,0.0,2411.935659353272,0.0,2205.959857507405,0.0,,52756.94659238099,0.0,0.0,2576.0922818776744,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27282.178040904575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6933641484356,0.0,0.0,2433.834041226539,0.0,2227.2412482385516,0.0,,53562.482017672315,0.0,0.0,2603.6460538785323,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27352.096277703116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.7577070907573,0.0,0.0,2435.8749721832864,0.0,2265.894199760369,0.0,,53748.87201027312,0.0,0.0,2607.725596750759,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27577.58789307649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.811362533248,0.0,0.0,2412.5603053217637,0.0,2283.448661522634,0.0,,54427.970638363986,0.0,0.0,2665.971047963627,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27290.773422549406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.1788236786088,0.0,0.0,2360.573641276642,0.0,2248.345342805369,0.0,,53674.04783306504,0.0,0.0,2550.047572625652,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27503.50317602745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.1223489474505,0.0,0.0,2372.6381145062624,0.0,2273.934895506245,0.0,,54148.183208288974,0.0,0.0,2588.262048611432,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27372.637755164607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.6566323347215,0.0,0.0,2328.1993698522274,0.0,2259.449982241131,0.0,,53554.28032632744,0.0,0.0,2573.0482883950026,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27366.546211082456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.2680288726406,0.0,0.0,2272.8683676360233,0.0,2212.5726528200903,0.0,,52651.62673088769,0.0,0.0,2533.515335625154,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27456.352628009154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.3487700182595,0.0,0.0,2263.166905095568,0.0,2191.014110987453,0.0,,52707.98761324295,0.0,0.0,2564.0803202748793,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27194.234329743867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.5074028279632,0.0,0.0,2285.480168847076,0.0,2168.3524741632573,0.0,,52605.85493326391,0.0,0.0,2518.941105657039,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27370.608511877406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7963921562186,0.0,0.0,2334.86151886516,0.0,2202.1000436023314,0.0,,53467.14853540281,0.0,0.0,2574.138849412033,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27250.652134969332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.140095785202,0.0,0.0,2184.7982514435716,0.0,2115.548613451392,0.0,,51613.449552044316,0.0,0.0,2450.3626550669833,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27378.535160315354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.023011828467,0.0,0.0,2182.80447847952,0.0,2118.983953936113,0.0,,51803.26231097875,0.0,0.0,2445.4308078585855,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27287.801025774643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.4857579093077,0.0,0.0,2147.814775943756,0.0,2099.3871946629406,0.0,,51021.89533200122,0.0,0.0,2402.4375092895716,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,27326.38834784508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.337950076442,0.0,0.0,2154.4269548763405,0.0,2091.448798295096,0.0,,50998.46454929844,0.0,0.0,2360.4694499650504,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27315.319359054014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.4730429975025,0.0,0.0,2166.8262814600894,0.0,2105.4061677309073,0.0,,51243.54665380397,0.0,0.0,2367.6526042079204,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,27402.394907706504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.514524660277,0.0,0.0,2141.793658789902,0.0,2088.5967658805384,0.0,,50887.24268246596,0.0,0.0,2339.0810380964012,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,27112.692301449955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.9267875620862,0.0,0.0,2124.7973065473925,0.0,2095.8846197439743,0.0,,50683.57572159777,0.0,0.0,2347.6369108001236,0.0,0.0,0.0,0.0,0.0,0.0
