Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-07-11,0.0,0.0,0.0,27240.53047910242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528.8865766508534,0.0,0.0,2130.7655282761843,0.0,2067.5325812782103,0.0,,48892.34071977227,0.0,0.0,1953.7273505389567,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27378.736148551696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.100620527228,0.0,0.0,2101.311127535533,0.0,2066.6519966669875,0.0,,48837.92058997584,0.0,0.0,2004.7052142604662,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27555.40237649053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.9569104562106,0.0,0.0,2106.4836064642877,0.0,2075.7308830705006,0.0,,48703.28269697053,0.0,0.0,2016.7065850442523,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27394.284837875766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2507.6311852862273,0.0,0.0,2124.971004795225,0.0,2081.5186879563043,0.0,,48206.383130931776,0.0,0.0,1988.6969944768862,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27728.431321941825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.2749979658984,0.0,0.0,2211.79139509784,0.0,2147.3511843666893,0.0,,49525.84538303225,0.0,0.0,2057.7702000958343,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27431.03706979732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.5610367620247,0.0,0.0,2146.6550787093,0.0,2121.201627892151,0.0,,48939.832299535556,0.0,0.0,2044.4114268756966,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27334.190055415733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.1676259199157,0.0,0.0,2226.9680636841804,0.0,2176.53538695944,0.0,,50234.96008723334,0.0,0.0,2158.460506886302,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27083.077201480894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.149104311713,0.0,0.0,2257.246872558404,0.0,2163.667797825983,0.0,,50140.64658396161,0.0,0.0,2168.7686301713475,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27335.094836572185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.821983246482,0.0,0.0,2316.3634672164917,0.0,2201.5566612818657,0.0,,50578.33177052882,0.0,0.0,2191.8022351153268,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27537.61911662159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2643.7794214055466,0.0,0.0,2182.5634256223275,0.0,2181.4176971045345,0.0,,50264.99394675995,0.0,0.0,2159.47214040761,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27535.663794687498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.453045730712,0.0,0.0,2266.1475848653936,0.0,2191.4126493364165,0.0,,50572.70433858248,0.0,0.0,2224.856234206818,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27372.904849762046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.1329789655283,0.0,0.0,2228.7224336098297,0.0,2160.3350098593364,0.0,,49890.38120455269,0.0,0.0,2192.589234002495,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27517.778619708195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683.91211202665,0.0,0.0,2320.7675483055064,0.0,2176.821097393222,0.0,,50949.984185473986,0.0,0.0,2225.184905276041,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27593.01163080665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.327980844566,0.0,0.0,2363.8833711949264,0.0,2225.209253748708,0.0,,51528.046778038624,0.0,0.0,2285.7212570316424,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27573.92107249023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.8169326587813,0.0,0.0,2358.2296749386296,0.0,2231.909306241505,0.0,,51946.921740008474,0.0,0.0,2331.2257752949517,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27688.066749010046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.3202569794375,0.0,0.0,2343.10160825972,0.0,2212.8910426607763,0.0,,51882.011544525885,0.0,0.0,2331.3995908582874,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27462.637143045886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.888219714354,0.0,0.0,2450.2579145530035,0.0,2207.9604195434513,0.0,,51625.427954661194,0.0,0.0,2265.2428279040414,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27681.31863807717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.233836897358,0.0,0.0,2496.953197991126,0.0,2248.166072386375,0.0,,52343.17428932689,0.0,0.0,2391.4570375472977,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27674.254951470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.211924151663,0.0,0.0,2493.1871124758472,0.0,2254.466407642285,0.0,,52093.04650387794,0.0,0.0,2408.8314020418147,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27400.53002302633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.896384584077,0.0,0.0,2474.373185152537,0.0,2266.5068524841263,0.0,,52217.587017160986,0.0,0.0,2384.6773433624694,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27684.831776560877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.602011943294,0.0,0.0,2476.334763947176,0.0,2245.4781628416094,0.0,,52666.66003102957,0.0,0.0,2500.4007582278864,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27436.388082943482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.622895857814,0.0,0.0,2395.310510351439,0.0,2194.707062614525,0.0,,52006.705366155424,0.0,0.0,2405.9771352170465,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27567.509827549657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.72548072238,0.0,0.0,2451.929028106504,0.0,2243.056689513978,0.0,,53238.17870966268,0.0,0.0,2563.2776244442503,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27182.487083583008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2612.7575372849824,0.0,0.0,2411.935659353272,0.0,2205.959662591631,0.0,,53010.34509018689,0.0,0.0,2586.9789126054384,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27280.56497588223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.5075893958274,0.0,0.0,2433.834041226539,0.0,2227.2414429849596,0.0,,53819.74922818099,0.0,0.0,2614.6483690430687,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27350.481114669627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2652.583445248485,0.0,0.0,2435.8749721832864,0.0,2265.894394760071,0.0,,54007.039331026645,0.0,0.0,2618.745224922721,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27575.950370824445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749.778211359284,0.0,0.0,2412.5603053217637,0.0,2283.448267736021,0.0,,54689.40438946178,0.0,0.0,2677.2363378774317,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27289.154360318822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.070390468056,0.0,0.0,2360.573641276642,0.0,2248.3459308211422,0.0,,53931.863936860645,0.0,0.0,2560.8235496861635,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27501.870533736146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.0156653629383,0.0,0.0,2372.6381145062624,0.0,2273.9346983962605,0.0,,54408.28126532564,0.0,0.0,2599.200036453927,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27371.028198415697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664.4999866749276,0.0,0.0,2328.1993698522274,0.0,2259.449784684057,0.0,,53811.51366321301,0.0,0.0,2583.921197564705,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27364.925557542374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2627.057349694689,0.0,0.0,2272.8683676360233,0.0,2212.5728511889247,0.0,,52904.538266506024,0.0,0.0,2544.2210239008054,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27454.72601552072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.1106112894486,0.0,0.0,2263.166905095568,0.0,2191.0139118892403,0.0,,52961.16508165214,0.0,0.0,2574.9151255543984,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27192.6256522901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2567.2103663670714,0.0,0.0,2285.480168847076,0.0,2168.352078716489,0.0,,52858.5226800694,0.0,0.0,2529.585662678932,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27368.993834641966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.5619272912154,0.0,0.0,2334.86151886516,0.0,2202.100241513399,0.0,,53723.95318674666,0.0,0.0,2585.0160021005286,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27249.03483633571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.03021967347,0.0,0.0,2184.7982514435716,0.0,2115.5484160392916,0.0,,51861.36282648759,0.0,0.0,2460.7176699059346,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27376.920414787528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.873321229883,0.0,0.0,2182.80447847952,0.0,2118.983953936113,0.0,,52052.08371306426,0.0,0.0,2455.764294346329,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27286.178005810812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597.2318844654365,0.0,0.0,2147.814775943756,0.0,2099.3871946629406,0.0,,51266.96178442618,0.0,0.0,2412.589378942568,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,27324.772373077918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.1213139501633,0.0,0.0,2154.4269548763405,0.0,2091.4485985651845,0.0,,51243.426894274526,0.0,0.0,2370.4441215243423,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27313.706064939568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.2954127060657,0.0,0.0,2166.8262814600894,0.0,2105.4065687685215,0.0,,51489.685895751354,0.0,0.0,2377.657409880914,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,27400.77661414384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.268038258626,0.0,0.0,2141.793658789902,0.0,2088.5969664573167,0.0,,51131.661532963786,0.0,0.0,2348.9651809234147,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,27111.08276897231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.6577825291315,0.0,0.0,2124.7973065473925,0.0,2095.884820076608,0.0,,50927.023143197475,0.0,0.0,2357.5578235448083,0.0,0.0,0.0,0.0,0.0,0.0
