Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-07-11,0.0,0.0,0.0,27157.10206081077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.2390690932516,0.0,0.0,2130.7655282761843,0.0,2067.5323837226642,0.0,,48658.62164325474,0.0,0.0,1945.5063530683656,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27294.883206618957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494531908771,0.0,0.0,2101.311127535533,0.0,2066.6521949518938,0.0,,48604.46569165615,0.0,0.0,1996.2695398382202,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27471.00158169849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3497599954426,0.0,0.0,2106.4836064642877,0.0,2075.7308830705006,0.0,,48470.47526394525,0.0,0.0,2008.2210483268427,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27310.37908418064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.014040478869,0.0,0.0,2124.971004795225,0.0,2081.519084712272,0.0,,47975.939627273554,0.0,0.0,1980.328736630563,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27643.502121420992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.6026139574096,0.0,0.0,2211.79139509784,0.0,2147.350984354489,0.0,,49289.10394225147,0.0,0.0,2049.111231915129,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27347.018131626457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.9023017147556,0.0,0.0,2146.6550787093,0.0,2121.201627892151,0.0,,48705.89633945914,0.0,0.0,2035.808698852372,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27250.46451086353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4244096484035,0.0,0.0,2226.9680636841804,0.0,2176.535783117288,0.0,,49994.81434999907,0.0,0.0,2149.3781722616404,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27000.128068575526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.413055510973,0.0,0.0,2257.246872558404,0.0,2163.667797825983,0.0,,49900.94847086759,0.0,0.0,2159.642833312284,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27251.36799382887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.006149249035,0.0,0.0,2316.3634672164917,0.0,2201.556857860851,0.0,,50336.56124242545,0.0,0.0,2182.579240577368,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27453.27861459915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.966011823737,0.0,0.0,2182.5634256223275,0.0,2181.4176971045345,0.0,,50024.71341891898,0.0,0.0,2150.385325992327,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27451.321177678292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.633883332426,0.0,0.0,2266.1475848653936,0.0,2191.4128465501562,0.0,,50330.95381999847,0.0,0.0,2215.4941232753117,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27289.066644352584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.311025342671,0.0,0.0,2228.7224336098297,0.0,2160.33540203156,0.0,,49651.90088317555,0.0,0.0,2183.362872617108,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27433.495135028104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.041516045807,0.0,0.0,2320.7675483055064,0.0,2176.821097393222,0.0,,50706.42854416339,0.0,0.0,2215.8214377912227,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27508.49537502826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.445300660125,0.0,0.0,2363.8833711949264,0.0,2225.209058175278,0.0,,51281.733582208704,0.0,0.0,2276.1031122194927,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27489.46258736969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.9935930072097,0.0,0.0,2358.2296749386296,0.0,2231.9089154028916,0.0,,51698.609462089735,0.0,0.0,2321.4165859439527,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27603.262077506646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.504675065633,0.0,0.0,2343.10160825972,0.0,2212.8914337618335,0.0,,51633.99187586008,0.0,0.0,2321.5890163895674,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27378.518562575657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122927616234,0.0,0.0,2450.2579145530035,0.0,2207.9602235733,0.0,,51378.64921020293,0.0,0.0,2255.7108005530517,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27596.5310806548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325304371596,0.0,0.0,2496.953197991126,0.0,2248.166269040121,0.0,,52092.96838560869,0.0,0.0,2381.393714751335,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27589.48915205035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.3159905248904,0.0,0.0,2493.1871124758472,0.0,2254.4660153815494,0.0,,51844.03546626099,0.0,0.0,2398.6954630839937,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27316.602322883155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0155292068375,0.0,0.0,2474.373185152537,0.0,2266.5068524841263,0.0,,51967.975330883455,0.0,0.0,2374.642688102678,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27600.026732001712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7429959533038,0.0,0.0,2476.334763947176,0.0,2245.4783603590113,0.0,,52414.8970425134,0.0,0.0,2489.8790062324115,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27352.34916096407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.841757732531,0.0,0.0,2395.310510351439,0.0,2194.707062614525,0.0,,51758.09498510776,0.0,0.0,2395.8527973142227,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27483.07092821569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880159674445,0.0,0.0,2451.929028106504,0.0,2243.056886137201,0.0,,52983.70087287956,0.0,0.0,2552.4913463251723,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27099.230759857208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.9892696085153,0.0,0.0,2411.935659353272,0.0,2205.959857507405,0.0,,52756.95224493844,0.0,0.0,2576.092554759758,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27197.002486075344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6933641484356,0.0,0.0,2433.834041226539,0.0,2227.2412482385516,0.0,,53562.48766531815,0.0,0.0,2603.645781233561,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27266.706376101756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.7570830917102,0.0,0.0,2435.8749721832864,0.0,2265.894199760369,0.0,,53748.87766526448,0.0,0.0,2607.726142749925,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27491.486706076706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.811992591829,0.0,0.0,2412.5603053217637,0.0,2283.4480708427145,0.0,,54427.970638363986,0.0,0.0,2665.9707723129977,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27205.569995807593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.179137287021,0.0,0.0,2360.573641276642,0.0,2248.3457348158845,0.0,,53674.05351721751,0.0,0.0,2550.0483958477344,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27417.632428064753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.122664323426,0.0,0.0,2372.6381145062624,0.0,2273.934895506245,0.0,,54148.18892447853,0.0,0.0,2588.262600519389,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27287.190606591495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.6560001520847,0.0,0.0,2328.1993698522274,0.0,2259.449784684057,0.0,,53554.28032632744,0.0,0.0,2573.048564974906,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27281.10661172734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.268187567708,0.0,0.0,2272.8683676360233,0.0,2212.5728511889247,0.0,,52651.63823628009,0.0,0.0,2533.515335625154,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27370.634874469215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.3487700182595,0.0,0.0,2263.166905095568,0.0,2191.0135136928147,0.0,,52707.98761324295,0.0,0.0,2564.0800415373815,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27109.33190857273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.507244649256,0.0,0.0,2285.480168847076,0.0,2168.352078716489,0.0,,52605.85493326391,0.0,0.0,2518.940828844301,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27285.160329312712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7963921562186,0.0,0.0,2334.86151886516,0.0,2202.099845691264,0.0,,53467.137056560896,0.0,0.0,2574.138849412033,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27165.57553457078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.1410433632846,0.0,0.0,2184.7982514435716,0.0,2115.5484160392916,0.0,,51613.45527699523,0.0,0.0,2450.362931443924,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27293.054991202058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.0225335093564,0.0,0.0,2182.80447847952,0.0,2118.9841532357423,0.0,,51803.26231097875,0.0,0.0,2445.430249819623,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27202.608169855524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.485599202031,0.0,0.0,2147.814775943756,0.0,2099.3871946629406,0.0,,51021.88382572367,0.0,0.0,2402.4372315518376,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,27241.08248433328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.337950076442,0.0,0.0,2154.4269548763405,0.0,2091.4489980250073,0.0,,50998.46454929844,0.0,0.0,2360.4697295869264,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27230.039091377883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.4730429975025,0.0,0.0,2166.8262814600894,0.0,2105.4061677309073,0.0,,51243.54665380397,0.0,0.0,2367.6528849342503,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,27316.842934574604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.514845583122,0.0,0.0,2141.793658789902,0.0,2088.5969664573167,0.0,,50887.236865739396,0.0,0.0,2339.0810380964012,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,27028.050361450958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.926947828193,0.0,0.0,2124.7973065473925,0.0,2095.8846197439743,0.0,,50683.57572159777,0.0,0.0,2347.6369108001236,0.0,0.0,0.0,0.0,0.0,0.0
