Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-07-11,0.0,0.0,0.0,27242.148952913332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.2389110488148,0.0,0.0,2130.7655282761843,0.0,2067.532186167118,0.0,,48892.34644888311,0.0,0.0,1945.5064913572478,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27380.369560123654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494373280846,0.0,0.0,2101.311127535533,0.0,2066.6519966669875,0.0,,48837.91483971356,0.0,0.0,1996.2696786376546,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27557.031388449752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3494418484624,0.0,0.0,2106.4836064642877,0.0,2075.7308830705006,0.0,,48703.276930556516,0.0,0.0,2008.220909137539,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27395.910049508922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.013881776482,0.0,0.0,2124.971004795225,0.0,2081.519283090256,0.0,,48206.380254451,0.0,0.0,1980.328736630563,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27730.069921893326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.6026139574096,0.0,0.0,2211.79139509784,0.0,2147.3513843788896,0.0,,49525.84538303225,0.0,0.0,2049.111231915129,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27432.667830371065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.9016664901283,0.0,0.0,2146.6550787093,0.0,2121.201826399847,0.0,,48939.83805625874,0.0,0.0,2035.8085598969847,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27335.806102123926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4245681115426,0.0,0.0,2226.9680636841804,0.0,2176.5359811962117,0.0,,50234.942854366964,0.0,0.0,2149.377894951147,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27084.686162107922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.413212626445,0.0,0.0,2257.246872558404,0.0,2163.6676014316436,0.0,,50140.640888525755,0.0,0.0,2159.642833312284,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27336.709752593473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.0055201962823,0.0,0.0,2316.3634672164917,0.0,2201.5572510188213,0.0,,50578.33177052882,0.0,0.0,2182.579240577368,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27539.2600515397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.966011823737,0.0,0.0,2182.5634256223275,0.0,2181.417893607213,0.0,,50264.99964533763,0.0,0.0,2150.385463544202,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27537.29506785712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.6335677904426,0.0,0.0,2266.1475848653936,0.0,2191.4126493364165,0.0,,50572.69861938403,0.0,0.0,2215.4941232753117,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27374.52679564464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.311025342671,0.0,0.0,2228.7224336098297,0.0,2160.33540203156,0.0,,49890.39257754717,0.0,0.0,2183.3634216582213,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27519.40124881805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.041516045807,0.0,0.0,2320.7675483055064,0.0,2176.821097393222,0.0,,50949.99557882391,0.0,0.0,2215.8214377912227,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27594.64922580526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.445300660125,0.0,0.0,2363.8833711949264,0.0,2225.209253748708,0.0,,51528.05244966809,0.0,0.0,2276.1032491208935,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27575.552960494624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.994218348991,0.0,0.0,2358.2296749386296,0.0,2231.909306241505,0.0,,51946.93307432826,0.0,0.0,2321.4163123569233,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27689.71078141399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.5053008273244,0.0,0.0,2343.10160825972,0.0,2212.8910426607763,0.0,,51882.005873560556,0.0,0.0,2321.5890163895674,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27464.25591528628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122457287871,0.0,0.0,2450.2579145530035,0.0,2207.9602235733,0.0,,51625.427954661194,0.0,0.0,2255.7108005530517,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27682.95639013641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325619017589,0.0,0.0,2496.953197991126,0.0,2248.166072386375,0.0,,52343.168586368265,0.0,0.0,2381.394265381823,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27675.89277733322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.3159905248904,0.0,0.0,2493.1871124758472,0.0,2254.466407642285,0.0,,52093.04081609727,0.0,0.0,2398.6957376665086,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27402.154430125876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0149007791188,0.0,0.0,2474.373185152537,0.0,2266.5068524841263,0.0,,52217.59840741339,0.0,0.0,2374.642963039805,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27686.467793448493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7429959533038,0.0,0.0,2476.334763947176,0.0,2245.478557876413,0.0,,52666.654303024916,0.0,0.0,2489.879282756774,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27438.017474582797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.841443840938,0.0,0.0,2395.310510351439,0.0,2194.707062614525,0.0,,52006.6996768703,0.0,0.0,2395.852522659079,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27569.13177251634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880788868759,0.0,0.0,2451.929028106504,0.0,2243.056689513978,0.0,,53238.18441173615,0.0,0.0,2552.4916215976846,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27184.097146351356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.989737406373,0.0,0.0,2411.935659353272,0.0,2205.959857507405,0.0,,53010.35074274434,0.0,0.0,2576.092554759758,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27282.178040904575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.693052554183,0.0,0.0,2433.834041226539,0.0,2227.2414429849596,0.0,,53819.754875826824,0.0,0.0,2603.645781233561,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27352.09407420648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.757395091234,0.0,0.0,2435.8749721832864,0.0,2265.894199760369,0.0,,54007.04498601801,0.0,0.0,2607.725869750342,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27577.58344328776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.811362533248,0.0,0.0,2412.5603053217637,0.0,2283.448661522634,0.0,,54689.39867955589,0.0,0.0,2665.971323614256,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27290.768992830577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.179137287021,0.0,0.0,2360.573641276642,0.0,2248.3455388106267,0.0,,53931.858252708174,0.0,0.0,2550.0478470330127,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27503.500948684625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.1223489474505,0.0,0.0,2372.6381145062624,0.0,2273.9352897262143,0.0,,54408.28698151519,0.0,0.0,2588.262600519389,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27372.65114953422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.6560001520847,0.0,0.0,2328.1993698522274,0.0,2259.449784684057,0.0,,53811.51366321301,0.0,0.0,2573.0482883950026,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27366.5417279468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.267870177573,0.0,0.0,2272.8683676360233,0.0,2212.5728511889247,0.0,,52904.52676111363,0.0,0.0,2533.515057908786,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27456.352628009154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.3486107396893,0.0,0.0,2263.166905095568,0.0,2191.0139118892403,0.0,,52961.1535339558,0.0,0.0,2564.0800415373815,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27194.234329743867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.5074028279632,0.0,0.0,2285.480168847076,0.0,2168.352276439873,0.0,,52858.52841404754,0.0,0.0,2518.941105657039,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27370.61074827247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7962338273646,0.0,0.0,2334.86151886516,0.0,2202.1004394244665,0.0,,53723.958926167616,0.0,0.0,2574.138849412033,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27250.643211942388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.140411644563,0.0,0.0,2184.7982514435716,0.0,2115.548613451392,0.0,,51861.36282648759,0.0,0.0,2450.362931443924,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27378.532908229543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.022374069653,0.0,0.0,2182.80447847952,0.0,2118.983953936113,0.0,,52052.077933375,0.0,0.0,2445.4308078585855,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27287.7943005538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.485599202031,0.0,0.0,2147.814775943756,0.0,2099.3871946629406,0.0,,51266.95603128741,0.0,0.0,2402.4372315518376,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,27326.39060479308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.337950076442,0.0,0.0,2154.4269548763405,0.0,2091.4485985651845,0.0,,51243.421102107095,0.0,0.0,2360.4697295869264,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27315.319359054014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.472882582457,0.0,0.0,2166.8262814600894,0.0,2105.4059672121,0.0,,51489.685895751354,0.0,0.0,2367.6528849342503,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,27402.39944074169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.5146851216996,0.0,0.0,2141.793658789902,0.0,2088.5967658805384,0.0,,51131.661532963786,0.0,0.0,2339.080336077677,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,27112.692301449955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.9271080943,0.0,0.0,2124.7973065473925,0.0,2095.884820076608,0.0,,50927.023143197475,0.0,0.0,2347.6363498687497,0.0,0.0,0.0,0.0,0.0,0.0
