Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-07-11,0.0,0.0,0.0,27157.095363677756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.2389110488148,0.0,0.0,2130.7655282761843,0.0,2067.5325812782103,0.0,,48892.34071977227,0.0,0.0,1953.7277654056033,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27294.889928477278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494373280846,0.0,0.0,2101.311127535533,0.0,2066.6519966669875,0.0,,48837.92634023812,0.0,0.0,2004.7052142604662,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27470.99484095935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3494418484624,0.0,0.0,2106.4836064642877,0.0,2075.7304853867754,0.0,,48703.276930556516,0.0,0.0,2016.706724233556,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27310.37908418064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.0137230740947,0.0,0.0,2124.971004795225,0.0,2081.519084712272,0.0,,48206.380254451,0.0,0.0,1988.6972722060636,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27643.504381558858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.6026139574096,0.0,0.0,2211.79139509784,0.0,2147.350984354489,0.0,,49525.851183386054,0.0,0.0,2057.770060087294,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27347.022617900388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.9021429085988,0.0,0.0,2146.6550787093,0.0,2121.201627892151,0.0,,48939.843812981926,0.0,0.0,2044.4112879203094,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27250.46674915537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4244096484035,0.0,0.0,2226.9680636841804,0.0,2176.535783117288,0.0,,50234.96008723334,0.0,0.0,2158.4607841967954,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27000.128068575526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.413212626445,0.0,0.0,2257.246872558404,0.0,2163.6676014316436,0.0,,50140.640888525755,0.0,0.0,2168.768767647385,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27251.376879199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.0055201962823,0.0,0.0,2316.3634672164917,0.0,2201.557054439836,0.0,,50578.32606973825,0.0,0.0,2191.8019599047475,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27453.27861459915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9656974194513,0.0,0.0,2182.5634256223275,0.0,2181.4176971045345,0.0,,50264.99964533763,0.0,0.0,2159.47214040761,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27451.32340619355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.6335677904426,0.0,0.0,2266.1475848653936,0.0,2191.4124521226768,0.0,,50572.69861938403,0.0,0.0,2224.8560961572,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27289.062212806457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.3107116048923,0.0,0.0,2228.7224336098297,0.0,2160.33540203156,0.0,,49890.38120455269,0.0,0.0,2192.5890967422165,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27433.484036333783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0408874471905,0.0,0.0,2320.7675483055064,0.0,2176.821097393222,0.0,,50949.98988214895,0.0,0.0,2225.184905276041,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27508.502004967522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.445300660125,0.0,0.0,2363.8833711949264,0.0,2225.209253748708,0.0,,51528.046778038624,0.0,0.0,2285.7211201302416,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27489.46700384602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.9939056781004,0.0,0.0,2358.2296749386296,0.0,2231.9091108221983,0.0,,51946.92740716837,0.0,0.0,2331.226048881981,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27603.26428722762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.5049879464786,0.0,0.0,2343.10160825972,0.0,2212.891629312362,0.0,,51882.00020259523,0.0,0.0,2331.3993170875474,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27378.51413365024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122457287871,0.0,0.0,2450.2579145530035,0.0,2207.9606155136025,0.0,,51625.427954661194,0.0,0.0,2265.2426907249355,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27596.528858467474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325933663582,0.0,0.0,2496.953197991126,0.0,2248.166269040121,0.0,,52343.17428932689,0.0,0.0,2391.4567622320537,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27589.491368323506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.3159905248904,0.0,0.0,2493.1871124758472,0.0,2254.466211511917,0.0,,52093.04650387794,0.0,0.0,2408.8314020418147,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27316.604542018536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.015214992978,0.0,0.0,2474.373185152537,0.0,2266.506656100464,0.0,,52217.59271228719,0.0,0.0,2384.6776182995964,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27600.028963948353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7433119811467,0.0,0.0,2476.334763947176,0.0,2245.4783603590113,0.0,,52666.654303024916,0.0,0.0,2500.401034752249,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27352.35359468282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.8420716241235,0.0,0.0,2395.310510351439,0.0,2194.707062614525,0.0,,52006.71105544054,0.0,0.0,2405.9765859067593,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27483.07092821569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880474271602,0.0,0.0,2451.929028106504,0.0,2243.056886137201,0.0,,53238.190113809615,0.0,0.0,2563.2776244442503,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27099.22855730896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.989113675896,0.0,0.0,2411.935659353272,0.0,2205.960247338953,0.0,,53010.35639530179,0.0,0.0,2586.9786397233547,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27197.002486075344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6933641484356,0.0,0.0,2433.834041226539,0.0,2227.2414429849596,0.0,,53819.754875826824,0.0,0.0,2614.6480963980976,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27266.706376101756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.757395091234,0.0,0.0,2435.8749721832864,0.0,2265.894199760369,0.0,,54007.04498601801,0.0,0.0,2618.7449519231377,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27491.486706076706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.8116775625385,0.0,0.0,2412.5603053217637,0.0,2283.4484646293276,0.0,,54689.39867955589,0.0,0.0,2677.236613528061,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27205.569995807593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.1794508954335,0.0,0.0,2360.573641276642,0.0,2248.3457348158845,0.0,,53931.863936860645,0.0,0.0,2560.8235496861635,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27417.63465540758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.122033571475,0.0,0.0,2372.6381145062624,0.0,2273.9350926162297,0.0,,54408.28126532564,0.0,0.0,2599.199208591992,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27287.190606591495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.656316243403,0.0,0.0,2328.1993698522274,0.0,2259.449982241131,0.0,,53811.50220490272,0.0,0.0,2583.921750724512,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27281.10661172734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.2683462627756,0.0,0.0,2272.8683676360233,0.0,2212.5726528200903,0.0,,52904.53251380983,0.0,0.0,2544.2210239008054,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27370.63712427902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.348451461119,0.0,0.0,2263.166905095568,0.0,2191.0139118892403,0.0,,52961.15930780397,0.0,0.0,2574.915683029394,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27109.334142846972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.5074028279632,0.0,0.0,2285.480168847076,0.0,2168.352276439873,0.0,,52858.53414802568,0.0,0.0,2529.585385866194,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27285.164802102838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7963921562186,0.0,0.0,2334.86151886516,0.0,2202.100241513399,0.0,,53723.958926167616,0.0,0.0,2585.016279176023,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27165.579996084252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.139779925841,0.0,0.0,2184.7982514435716,0.0,2115.5488108634927,0.0,,51861.3685514385,0.0,0.0,2460.7176699059346,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27293.0617474595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.0228523887636,0.0,0.0,2182.80447847952,0.0,2118.9841532357423,0.0,,52052.077933375,0.0,0.0,2455.764294346329,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27202.60592811524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.4859166165843,0.0,0.0,2147.814775943756,0.0,2099.386996278845,0.0,,51266.96178442618,0.0,0.0,2412.589101204834,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,27241.077970437284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.337630508584,0.0,0.0,2154.4269548763405,0.0,2091.448798295096,0.0,,51243.415309939664,0.0,0.0,2370.4441215243423,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27230.039091377883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.472882582457,0.0,0.0,2166.8262814600894,0.0,2105.4063682497144,0.0,,51489.68008070595,0.0,0.0,2377.657971333574,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,27316.84973412739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.5146851216996,0.0,0.0,2141.793658789902,0.0,2088.5969664573167,0.0,,51131.66734969036,0.0,0.0,2348.96504051967,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,27028.052625209715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.9264670298726,0.0,0.0,2124.7973065473925,0.0,2095.884820076608,0.0,,50927.005714258354,0.0,0.0,2357.5569821477475,0.0,0.0,0.0,0.0,0.0,0.0
