Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-07-11,0.0,0.0,0.0,27240.539408613102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.238753004378,0.0,0.0,2130.7655282761843,0.0,2067.5323837226642,0.0,,48892.32926155061,0.0,0.0,1953.727488827839,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27378.749592268337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494373280846,0.0,0.0,2101.311127535533,0.0,2066.6517983820813,0.0,,48837.92058997584,0.0,0.0,2004.7052142604662,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27555.40237649053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3497599954426,0.0,0.0,2106.4836064642877,0.0,2075.730684228638,0.0,,48703.276930556516,0.0,0.0,2016.706724233556,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27394.289321218203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.0137230740947,0.0,0.0,2124.971004795225,0.0,2081.519283090256,0.0,,48206.38600741254,0.0,0.0,1988.6969944768862,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27728.431321941825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.6026139574096,0.0,0.0,2211.79139509784,0.0,2147.3511843666893,0.0,,49525.83958267844,0.0,0.0,2057.770060087294,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27431.03706979732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.9021429085988,0.0,0.0,2146.6550787093,0.0,2121.201826399847,0.0,,48939.83805625874,0.0,0.0,2044.4115658310839,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27334.192293707572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4244096484035,0.0,0.0,2226.9680636841804,0.0,2176.53538695944,0.0,,50234.948598655756,0.0,0.0,2158.4603682310553,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27083.079420736933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.413212626445,0.0,0.0,2257.246872558404,0.0,2163.6676014316436,0.0,,50140.63519308991,0.0,0.0,2168.768767647385,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27335.092615229652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.0058347226586,0.0,0.0,2316.3634672164917,0.0,2201.556857860851,0.0,,50578.33747131939,0.0,0.0,2191.8022351153268,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27537.62133710186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9656974194513,0.0,0.0,2182.5634256223275,0.0,2181.4180901098916,0.0,,50264.99394675995,0.0,0.0,2159.47214040761,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27535.670480233275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.6335677904426,0.0,0.0,2266.1475848653936,0.0,2191.4128465501562,0.0,,50572.69861938403,0.0,0.0,2224.8560961572,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27372.902633988982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.31133908045,0.0,0.0,2228.7224336098297,0.0,2160.3352059454483,0.0,,49890.38120455269,0.0,0.0,2192.589234002495,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27517.77639996933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0408874471905,0.0,0.0,2320.7675483055064,0.0,2176.821490267357,0.0,,50949.978488799024,0.0,0.0,2225.184905276041,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27593.01605076616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.4446748251503,0.0,0.0,2363.8833711949264,0.0,2225.209253748708,0.0,,51528.046778038624,0.0,0.0,2285.721393933043,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27573.92107249023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.9929676654283,0.0,0.0,2358.2296749386296,0.0,2231.909306241505,0.0,,51946.91607284858,0.0,0.0,2331.2257752949517,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27688.066749010046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.504675065633,0.0,0.0,2343.10160825972,0.0,2212.8914337618335,0.0,,51882.005873560556,0.0,0.0,2331.3993170875474,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27462.63049965776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122614063992,0.0,0.0,2450.2579145530035,0.0,2207.9604195434513,0.0,,51625.43363779558,0.0,0.0,2265.2425535458297,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27681.314193702518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.324989725603,0.0,0.0,2496.953197991126,0.0,2248.166662347612,0.0,,52343.168586368265,0.0,0.0,2391.4570375472977,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27674.252735197344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.3159905248904,0.0,0.0,2493.1871124758472,0.0,2254.466603772653,0.0,,52093.05219165861,0.0,0.0,2408.8314020418147,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27400.53002302633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.015214992978,0.0,0.0,2474.373185152537,0.0,2266.5068524841263,0.0,,52217.59271228719,0.0,0.0,2384.6776182995964,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27684.831776560877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7433119811467,0.0,0.0,2476.334763947176,0.0,2245.478557876413,0.0,,52666.654303024916,0.0,0.0,2500.4007582278864,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27436.388082943482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.8416007867345,0.0,0.0,2395.310510351439,0.0,2194.7068664322796,0.0,,52006.705366155424,0.0,0.0,2405.976860561903,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27567.507605707237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880788868759,0.0,0.0,2451.929028106504,0.0,2243.056886137201,0.0,,53238.17870966268,0.0,0.0,2563.2776244442503,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27182.487083583008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.9888018106576,0.0,0.0,2411.935659353272,0.0,2205.960052423179,0.0,,53010.35074274434,0.0,0.0,2586.978366841271,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27280.558373979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6933641484356,0.0,0.0,2433.834041226539,0.0,2227.2414429849596,0.0,,53819.74922818099,0.0,0.0,2614.6480963980976,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27350.481114669627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.7577070907573,0.0,0.0,2435.8749721832864,0.0,2265.894199760369,0.0,,54007.04498601801,0.0,0.0,2618.745224922721,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27575.954820613173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.8123076211195,0.0,0.0,2412.5603053217637,0.0,2283.4484646293276,0.0,,54689.40438946178,0.0,0.0,2677.236613528061,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27289.163219756472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.1785100701964,0.0,0.0,2360.573641276642,0.0,2248.3455388106267,0.0,,53931.852568555696,0.0,0.0,2560.8232752788026,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27501.870533736146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.1223489474505,0.0,0.0,2372.6381145062624,0.0,2273.9350926162297,0.0,,54408.27554913609,0.0,0.0,2599.2003124079056,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27371.02596602076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.656316243403,0.0,0.0,2328.1993698522274,0.0,2259.449784684057,0.0,,53811.51366321301,0.0,0.0,2583.9214741446085,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27364.923315974545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.267870177573,0.0,0.0,2272.8683676360233,0.0,2212.5728511889247,0.0,,52904.54401920222,0.0,0.0,2544.22185704991,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27454.72151590111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.348451461119,0.0,0.0,2263.166905095568,0.0,2191.014110987453,0.0,,52961.15930780397,0.0,0.0,2574.9154042918963,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27192.618949467374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.507244649256,0.0,0.0,2285.480168847076,0.0,2168.3526718866415,0.0,,52858.5226800694,0.0,0.0,2529.585662678932,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27368.993834641966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7962338273646,0.0,0.0,2334.86151886516,0.0,2202.1000436023314,0.0,,53723.95318674666,0.0,0.0,2585.016279176023,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27249.03483633571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.140095785202,0.0,0.0,2184.7982514435716,0.0,2115.5488108634927,0.0,,51861.35710153667,0.0,0.0,2460.717393528994,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27376.9159106159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.0228523887636,0.0,0.0,2182.80447847952,0.0,2118.9841532357423,0.0,,52052.08949275351,0.0,0.0,2455.764294346329,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27286.18697277194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.485599202031,0.0,0.0,2147.814775943756,0.0,2099.386996278845,0.0,,51266.95603128741,0.0,0.0,2412.589378942568,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,27324.776886973916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.3381098603713,0.0,0.0,2154.4269548763405,0.0,2091.4489980250073,0.0,,51243.426894274526,0.0,0.0,2370.4441215243423,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27313.699267352007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.4730429975025,0.0,0.0,2166.8262814600894,0.0,2105.4061677309073,0.0,,51489.685895751354,0.0,0.0,2377.657971333574,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,27400.772081108655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.514524660277,0.0,0.0,2141.793658789902,0.0,2088.5969664573167,0.0,,51131.661532963786,0.0,0.0,2348.96504051967,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,27111.087296489826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.9271080943,0.0,0.0,2124.7973065473925,0.0,2095.8846197439743,0.0,,50927.017333551106,0.0,0.0,2357.5575430791214,0.0,0.0,0.0,0.0,0.0,0.0
